"Last updated: December 05, 2025 06:38 AM UTC"
Updated 12/05/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE55,TE,ARI,1257,25.1,No,TE55,1088,,0
Luke Schoonmaker,TE56,TE,DAL,1256,27.2,No,TE54,1106,,0
Joe Flacco,QB41,QB,CIN,1250,40.9,No,QB45,1486,,0
Erick All,TE57,TE,CIN,1236,25.2,No,TE56,1084,,0
Jacob Cowing,WR136,WR,SFO,1224,24.8,No,WR134,1108,,0
Jordan Watkins,WR137,WR,SFO,1222,23.8,Yes,WR138,1044,,0
JuJu Smith-Schuster,WR138,WR,KCC,1209,29.0,No,WR139,1038,,0
Raheim Sanders,RB99,RB,CLE,1205,23.5,Yes,RB100,1045,,0
Donovan Edwards,RB100,RB,WAS,1202,22.8,Yes,RB101,1037,,0
Hassan Haskins,RB101,RB,LAC,1194,26.0,No,RB98,1063,,0
Javon Baker,WR139,WR,PHI,1189,23.8,No,WR143,1007,,0
Tyler Johnson,WR140,WR,NYJ,1170,27.3,No,WR141,1008,,0
Isaiah Hodgins,WR141,WR,NYG,1162,27.1,No,WR135,1085,,0
Mitchell Evans,TE58,TE,CAR,1153,22.7,Yes,TE58,1064,,0
Jonathan Mingo,WR142,WR,DAL,1152.99,24.6,No,WR142,1006.99,,0
Nick Westbrook-Ikhine,WR143,WR,MIA,1150,28.7,No,WR140,1013,,0
Curtis Samuel,WR144,WR,BUF,1146,29.3,No,WR146,990,,0
Rasheen Ali,RB102,RB,BAL,1144,24.8,No,RB102,1012.99,,0
Konata Mumpfield,WR145,WR,LAR,1136,23.1,Yes,WR145,995,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1713,,0
Miles Sanders,RB103,RB,DAL,1117,28.6,No,RB107,921,,0
Samaje Perine,RB104,RB,CIN,1106,30.2,No,RB103,989.99,,0
DeAndre Hopkins,WR146,WR,BAL,1104,33.5,No,WR150,949,,0
Jamari Thrash,WR147,WR,CLE,1096,25.0,No,WR144,999,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1091,27.6,No,WR147,964,,0
Tyler Lockett,WR149,WR,LVR,1082,33.2,No,WR157,900,,0
Mason Tipton,WR150,WR,NOS,1076,25.2,No,WR152,931,,0
Zavier Scott,RB106,RB,MIN,1075,26.4,No,RB104,971,,0
Antonio Gibson,RB105,RB,NEP,1074.99,27.4,No,RB105,966,,0
Bo Melton,WR151,WR,GBP,1068,26.2,No,WR148,953,,0
Malik Willis,QB43,QB,GBP,1067,26.5,No,QB44,1506,,0
Ainias Smith,WR152,WR,CAR,1057,24.5,No,WR149,951,,0
Zamir White,RB107,RB,LVR,1055,26.2,No,RB110,893,,0
Skyy Moore,WR153,WR,SFO,1051,25.2,No,WR156,902,,0
Noah Brown,WR154,WR,WAS,1050,29.9,No,WR154,913,,0
Rondale Moore,WR155,WR,MIN,1048,25.5,No,WR151,948,,0
Tylan Wallace,WR156,WR,BAL,1039,26.6,No,WR153,915,,0
Marcus Mariota,QB44,QB,WAS,1038,32.1,No,QB39,1703.99,,0
Elijah Mitchell,RB108,RB,KCC,1037,27.6,No,RB106,922,,0
Deuce Vaughn,RB109,RB,DEN,1033,24.1,No,RB111,873,,0
Brevin Jordan,TE59,TE,HOU,1026,25.4,No,TE59,921.99,,0
Jake Bobo,WR157,WR,SEA,1025,27.3,No,WR160,860,,0
Zay Jones,WR158,WR,ARI,1018,30.7,No,WR155,907,,0
Frank Gore Jr.,RB110,RB,BUF,1005,23.7,No,RB116,808,,0
Bub Means,WR159,WR,NOS,1003,24.9,No,WR162,859,,0
Ty Chandler,RB111,RB,MIN,1002,27.6,No,RB108,909,,0
Demarcus Robinson,WR160,WR,SFO,997,31.2,No,WR158,894,,0
Israel Abanikanda,RB112,RB,DAL,982,23.2,No,RB109,901.99,,0
Jacoby Brissett,QB45,QB,ARI,969,33.0,No,QB32,2319,,0
Cam Akers,RB113,RB,SEA,967,26.4,No,RB115,824,,0
Xavier Gipson,WR161,WR,PHI,961,24.7,No,WR159,875,,0
George Holani,RB114,RB,SEA,958,26.0,No,RB117,793,,0
Johnny Wilson,WR162,WR,PHI,945,24.7,No,WR161,858.99,,0
Jeremy Ruckert,TE60,TE,NYJ,938,25.3,No,TE62,857,,0
Malik Heath,WR163,WR,GBP,937.99,25.8,No,WR163,829,,0
Will Dissly,TE61,TE,LAC,934,29.4,No,TE61,858,,0
AJ Dillon,RB115,RB,PHI,933.99,27.6,No,RB113,828.99,,0
Jake Browning,QB46,QB,CIN,928,29.6,No,QB62,770,,0
Jared Wiley,TE62,TE,KCC,918,25.1,No,TE63,825,,0
Julius Chestnut,RB116,RB,TEN,912,25.1,No,RB114,824.99,,0
Adam Trautman,TE63,TE,DEN,910,28.8,No,TE68,781,,0
Kendall Milton,RB117,RB,CIN,906,23.8,No,RB112,852,,0
Tyler Conklin,TE64,TE,LAC,902,30.4,No,TE64,823,,0
Ray-Ray McCloud,WR164,WR,NYG,897,29.1,No,WR164,785,,0
Tyler Scott,WR165,WR,LAR,896,24.1,No,WR166,783,,0
Taysom Hill,TE65,TE,NOS,894,35.3,No,TE60,889,,0
Dylan Laube,RB118,RB,LVR,892,26.0,No,RB120,723,,0
Josh Reynolds,WR166,WR,NYJ,889,30.8,No,WR169,716,,0
Van Jefferson,WR167,WR,TEN,887,29.4,No,WR165,784,,0
Khalil Herbert,RB119,RB,NYJ,880,27.6,No,RB118,773,,0
Josh Oliver,TE66,TE,MIN,869,28.7,No,TE69,735,,0
Kirk Cousins,QB47,QB,ATL,865,37.3,No,QB47,1219,,0
Grant Calcaterra,TE67,TE,PHI,846,27.0,No,TE66,792,,0
Kenny McIntosh,RB120,RB,SEA,845,25.8,No,RB119,730,,0
Tim Patrick,WR168,WR,JAC,837,32.0,No,WR171,687,,0
LaJohntay Wester,WR169,WR,BAL,821,23.7,Yes,WR167,753,,0
Hunter Long,TE68,TE,JAC,817,27.3,No,TE67,789,,0
Riley Leonard,QB48,QB,IND,815,23.2,Yes,QB50,1091,,0
Derius Davis,WR170,WR,LAC,812,25.2,No,WR170,691,,0
Sione Vaki,RB121,RB,DET,808,24.4,No,RB121,660,,0
Mecole Hardman,WR171,WR,BUF,805,27.7,No,WR168,719,,0
Brenden Rice,WR172,WR,SEA,800,23.7,No,WR172,667,,0
Harrison Bryant,TE69,TE,HOU,783,27.6,No,TE70,664,,0
Charlie Kolar,TE70,TE,BAL,772,26.8,No,TE65,814,,0
Alexander Mattison,RB122,RB,MIA,766,27.5,No,RB122,631,,0
Carson Wentz,QB49,QB,MIN,764,32.9,No,QB64,718,,0
Trey Lance,QB50,QB,LAC,761,25.6,No,QB51,1084.99,,0
Hunter Renfrow,WR173,WR,CAR,753,30.0,No,WR174,643,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB58,936,,0
David Bell,WR174,WR,CLE,702,25.0,No,WR175,639,,0
Brandin Cooks,WR175,WR,BUF,690,32.2,No,WR176,481,,0
Foster Moreau,TE71,TE,NOS,677,28.6,No,TE71,654,,0
Trey Sermon,RB123,RB,PIT,676,26.8,No,RB123,582,,0
Kenny Pickett,QB52,QB,LVR,662,27.5,No,QB49,1131,,0
Kalif Raymond,WR176,WR,DET,650,31.3,No,WR173,644,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,962,,0
Austin Hooper,TE72,TE,NEP,645,31.1,No,TE73,483,,0
Thomas Fidone,TE73,TE,NYG,637,23.2,Yes,TE72,599,,0
Trayveon Williams,RB124,RB,LAC,629,28.1,No,RB124,554,,0
Eric Gray,RB125,RB,NYG,628,26.1,No,RB125,489,,0
Allen Lazard,WR177,WR,NYJ,607,30.0,No,WR179,462,,0
Ben Skowronek,WR178,WR,PIT,606,28.4,No,WR180,447,,0
Rakim Jarrett,WR179,WR,PIT,582,24.9,No,WR182,424,,0
Aidan O'Connell,QB54,QB,LVR,574,27.2,No,QB56,947.99,,0
Devin Duvernay,WR180,WR,CHI,558,28.2,No,WR177,480,,0
Jalen Reagor,WR181,WR,LAC,544,26.9,No,WR178,468,,0
Tyler Huntley,QB55,QB,BAL,532,27.8,No,QB53,1026,,0
Travis Homer,RB126,RB,CHI,524,27.3,No,RB126,463,,0
Jelani Woods,TE74,TE,NYJ,516,27.2,No,TE75,446.99,,0
Will Levis,QB56,QB,TEN,513,26.4,No,QB54,972,,0
Ashton Dulin,WR182,WR,IND,511,28.6,No,WR181,427,,0
Drew Sample,TE75,TE,CIN,499,29.6,No,TE76,441,,0
Russell Wilson,QB57,QB,NYG,484,37.0,No,QB68,375,,0
Justin Shorter,WR184,WR,LVR,466,25.6,No,WR186,381,,0
Tanner McKee,QB58,QB,PHI,462,25.6,No,QB59,920,,0
Jaheim Bell,TE76,TE,PHI,453,24.5,No,TE74,459,,0
Tip Reiman,TE78,TE,ARI,425,24.2,No,TE77,397,,0
Kylen Granson,TE77,TE,PHI,424.99,27.7,No,TE78,372,,0
Sincere McCormick,RB129,RB,ARI,421,25.2,No,RB128,393,,0
Marquez Valdes-Scantling,WR185,WR,PIT,420,31.2,No,WR183,407,,0
Ronnie Bell,WR186,WR,NOS,419,25.8,No,WR185,388,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB57,937,,0
Pierre Strong Jr.,RB132,RB,GBP,406,27.0,No,RB127,417,,0
Drew Lock,QB60,QB,SEA,392,29.1,No,QB60,804,,0
Deven Thompkins,WR190,WR,ATL,380,26.0,No,WR184,392,,0
Gardner Minshew,QB61,QB,KCC,370,29.6,No,QB61,799,,0
Stone Smartt,TE80,TE,NYJ,369.99,27.2,No,TE79,359,,0
Zack Moss,RB138,RB,FA,366,28.0,No,RB129,357,,0
Gerald Everett,TE90,TE,FA,309,31.4,No,TE80,356.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,603,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1055.99,,0
Andy Dalton,QB74,QB,CAR,240,38.1,No,QB69,369,,0
Davis Mills,QB75,QB,HOU,239,27.1,No,QB42,1636,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1157,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,426.99,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,414,,0
Max Brosmer,QB99,QB,MIN,47,24.7,Yes,QB63,752,,0
