"Last updated: May 26, 2025 06:30 PM UTC"
Updated 05/26/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE55,TE,KCC,1262,24.6,No,TE53,1111,,0
Taysom Hill,TE56,TE,NOS,1253,34.8,No,TE50,1197.99,,0
Cam Akers,RB96,RB,MIN,1246,25.9,No,RB96,1056,,0
Brenden Rice,WR137,WR,LAC,1227,23.2,No,WR138,1088,,0
Sincere McCormick,RB97,RB,LVR,1219,24.7,No,RB99,1029,,0
Zamir White,RB98,RB,LVR,1216,25.7,No,RB100,1028.99,,0
Chris Rodriguez,RB99,RB,WAS,1208,25.7,No,RB97,1035,,0
Greg Dulcich,TE57,TE,NYG,1183,25.2,No,TE57,1072,,0
Noah Brown,WR138,WR,WAS,1181,29.4,No,WR139,1076,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB47,1357,,0
Elijah Higgins,TE58,TE,ARI,1175,24.6,No,TE58,1057,,0
Xavier Gipson,WR139,WR,NYJ,1172,24.2,No,WR142,978,,0
Grant Calcaterra,TE59,TE,PHI,1164,26.5,No,TE59,1052,,0
Isaiah Bond,WR140,WR,FA,1163.99,-1.0,Yes,WR145,946,,0
Sam Howell,QB44,QB,MIN,1159,24.7,No,QB42,1610,,0
Rasheen Ali,RB100,RB,BAL,1153,24.3,No,RB102,1009,,0
Tyler Goodson,RB101,RB,IND,1124,24.5,No,RB106,974,,0
JuJu Smith-Schuster,WR141,WR,KCC,1116,28.5,No,WR143,961,,0
Phil Mafah,RB102,RB,DAL,1114,22.6,Yes,RB105,990,,0
Ty Chandler,RB103,RB,MIN,1113,27.0,No,RB108,949,,0
Brandin Cooks,WR142,WR,NOS,1101,31.7,No,WR146,945,,0
Dont'e Thornton,WR143,WR,LVR,1100,22.5,Yes,WR137,1093,,0
Aaron Rodgers,QB45,QB,NYJ,1099,41.5,No,QB43,1524,,0
KaVontae Turpin,WR144,WR,DAL,1095,28.8,No,WR140,988,,0
LeQuint Allen,RB104,RB,JAC,1091,20.8,Yes,RB101,1015,,0
Raheim Sanders,RB105,RB,LAC,1083,23.0,Yes,RB103,1004,,0
Deuce Vaughn,RB106,RB,DAL,1079,23.6,No,RB104,1001,,0
Donovan Edwards,RB107,RB,NYJ,1070,22.2,Yes,RB98,1031,,0
Tyquan Thornton,WR145,WR,KCC,1054,24.8,No,WR151,917,,0
K.J. Osborn,WR146,WR,WAS,1053,28.0,No,WR148,936,,0
Frank Gore Jr.,RB108,RB,BUF,1047,23.2,No,RB111,919,,0
Carson Steele,RB109,RB,KCC,1039,22.6,No,RB110,930,,0
Bo Melton,WR147,WR,GBP,1030,26.0,No,WR144,952,,0
Jamari Thrash,WR148,WR,CLE,1025,24.4,No,WR152,916.99,,0
Jase McClellan,RB110,RB,ATL,1023,22.9,No,RB109,929.99,,0
Raheem Mostert,RB111,RB,LVR,1014,33.1,No,RB107,948.99,,0
Johnny Wilson,WR149,WR,PHI,1013.99,24.1,No,WR154,901,,0
Mason Tipton,WR150,WR,NOS,1008,24.7,No,WR147,944.99,,0
Demarcus Robinson,WR151,WR,SFO,1007,30.7,No,WR149,927,,0
Sione Vaki,RB112,RB,DET,1005,23.8,No,RB113,889,,0
Van Jefferson,WR152,WR,TEN,1001,28.8,No,WR156,894,,0
Tim Patrick,WR153,WR,DET,994,31.5,No,WR153,907,,0
KJ Hamler,WR154,WR,BUF,982,25.9,No,WR155,900,,0
Olamide Zaccheaus,WR155,WR,CHI,981,27.8,No,WR159,873,,0
A.T. Perry,WR156,WR,DEN,974,25.6,No,WR158,877,,0
Jimmy Horn,WR157,WR,CAR,964,22.7,Yes,WR141,987,,0
Terrace Marshall,WR158,WR,PHI,951,25.0,No,WR167,823,,0
Davis Allen,TE60,TE,LAR,950,24.3,No,TE60,880,,0
Mack Hollins,WR159,WR,NEP,947,31.7,No,WR161,857,,0
Emari Demercado,RB113,RB,ARI,943,26.3,No,RB112,891,,0
Riley Leonard,QB46,QB,IND,939,22.7,Yes,QB51,1174,,0
Isaiah Hodgins,WR160,WR,SFO,938,26.6,No,WR150,923,,0
Ainias Smith,WR161,WR,PHI,929,24.0,No,WR165,836,,0
Michael Carter,RB114,RB,ARI,911,26.0,No,RB115,855,,0
Mac Jones,QB47,QB,SFO,906,26.7,No,QB49,1301,,0
Kendall Milton,RB115,RB,CIN,896,23.3,No,RB114,868,,0
Tyler Johnson,WR162,WR,NYJ,895,26.8,No,WR163,849,,0
Joe Flacco,QB48,QB,CLE,891,40.4,No,QB48,1342,,0
Clyde Edwards-Helaire,RB116,RB,NOS,876,26.1,No,RB117,806,,0
Trey Sermon,RB117,RB,PIT,871,26.3,No,RB120,794,,0
Tyler Badie,RB118,RB,DEN,868,25.3,No,RB118,796,,0
David Bell,WR163,WR,CLE,866,24.4,No,WR162,852,,0
Jelani Woods,TE61,TE,IND,861,26.6,No,TE62,824,,0
Derius Davis,WR164,WR,LAC,856,24.7,No,WR160,859,,0
Aidan O'Connell,QB49,QB,LVR,851,26.7,No,QB52,1151,,0
Allen Lazard,WR165,WR,NYJ,846,29.4,No,WR157,884,,0
Chris Brooks,RB119,RB,GBP,845.99,25.4,No,RB119,795,,0
Marquez Valdes-Scantling,WR166,WR,SEA,845,30.6,No,WR168,795.99,,0
Jaheim Bell,TE62,TE,NEP,844,24.0,No,TE63,823.99,,0
Samaje Perine,RB120,RB,CIN,843.99,29.7,No,RB116,819,,0
Foster Moreau,TE63,TE,NOS,837,28.0,No,TE65,757,,0
Mecole Hardman,WR167,WR,GBP,834,27.2,No,WR170,773,,0
Jeremy Ruckert,TE64,TE,NYJ,830,24.8,No,TE61,835,,0
Kenny Pickett,QB50,QB,CLE,827,27.0,No,QB44,1519,,0
Dylan Laube,RB121,RB,LVR,826.99,25.4,No,RB121,775,,0
Tyler Scott,WR168,WR,CHI,824,23.6,No,WR171,752,,0
KeAndre Lambert-Smith,WR169,WR,LAC,805,23.6,Yes,WR164,846,,0
Eric Gray,RB122,RB,NYG,802,25.6,No,RB122,756,,0
Kenny McIntosh,RB123,RB,SEA,795,25.2,No,RB124,726,,0
Irv Smith,TE65,TE,HOU,787,26.8,No,TE64,784,,0
D.J. Chark,WR170,WR,LAC,779,28.7,No,WR169,777,,0
Luke Lachey,TE66,TE,HOU,771,23.9,Yes,TE66,731,,0
Arian Smith,WR171,WR,NYJ,770,23.6,Yes,WR166,823.98,,0
Tylan Wallace,WR172,WR,BAL,766,26.0,No,WR172,737,,0
Trayveon Williams,RB124,RB,NEP,752,27.6,No,RB123,755,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1126,,0
Stone Smartt,TE67,TE,NYJ,695,26.6,No,TE68,689,,0
Zach Wilson,QB53,QB,MIA,685,25.8,No,QB50,1193,,0
Rakim Jarrett,WR173,WR,TBB,678,24.3,No,WR174,683,,0
Brock Wright,TE68,TE,DET,673,26.5,No,TE67,692,,0
Pierre Strong Jr.,RB125,RB,CLE,671,26.4,No,RB125,628,,0
Skyy Moore,WR174,WR,KCC,665,24.7,No,WR176,648,,0
Gardner Minshew,QB54,QB,KCC,641,29.0,No,QB55,1041,,0
Josh Whyle,TE69,TE,TEN,637,25.7,No,TE70,581,,0
Hendon Hooker,QB55,QB,DET,621,27.4,No,QB56,1016,,0
Zay Jones,WR175,WR,ARI,609,30.2,No,WR173,713,,0
Hayden Hurst,TE70,TE,LAC,607,31.8,No,TE69,585,,0
Josh Reynolds,WR176,WR,NYJ,604,30.3,No,WR175,657,,0
Donovan Peoples-Jones,WR177,WR,NOS,593,26.3,No,WR177,549,,0
Trey Lance,QB56,QB,LAC,559,25.0,No,QB58,793.99,,0
Erik Ezukanma,WR178,WR,MIA,550,25.3,No,WR182,437,,0
Ryan Flournoy,WR179,WR,DAL,536,25.6,No,WR178,521,,0
Hassan Haskins,RB126,RB,LAC,535.99,25.5,No,RB127,488,,0
Cedrick Wilson,WR181,WR,NOS,532,29.5,No,WR181,442,,0
Tyler Boyd,WR180,WR,FA,531.99,30.5,No,WR189,414,,0
Julius Chestnut,RB127,RB,TEN,518,24.6,No,RB130,434,,0
Travis Homer,RB128,RB,CHI,507,26.8,No,RB126,487.99,,0
Anthony Schwartz,WR182,WR,MIA,506.99,24.7,No,WR185,431,,0
Chris Evans,RB130,RB,CIN,485,27.6,No,RB128,439,,0
Ronnie Bell,WR183,WR,DET,469,25.3,No,WR184,433,,0
Justyn Ross,WR184,WR,KCC,465,25.4,No,WR180,444,,0
Dorian Thompson-Robinson,QB58,QB,PHI,456,25.5,No,QB59,691.99,,0
Justin Watson,WR185,WR,HOU,455,29.1,No,WR190,410,,0
Josh Oliver,TE72,TE,MIN,453,28.2,No,TE71,493,,0
Jalen Reagor,WR186,WR,LAC,450,26.4,No,WR183,435,,0
Malik Heath,WR187,WR,GBP,435,25.2,No,WR179,459,,0
Austin Hooper,TE73,TE,NEP,434.99,30.6,No,TE72,417,,0
Craig Reynolds,RB133,RB,DET,432,28.9,No,RB129,434.99,,0
Harrison Bryant,TE74,TE,PHI,428,27.1,No,TE73,413.99,,0
Mason Rudolph,QB59,QB,PIT,423,29.8,No,QB46,1407,,0
Tyler Huntley,QB60,QB,MIA,417,27.3,No,QB60,618,,0
David Moore,WR189,WR,CAR,413,30.4,No,WR191,401,,0
Jake Browning,QB62,QB,CIN,402,29.1,No,QB57,800,,0
Deshaun Watson,QB61,QB,CLE,401.99,29.7,No,QB65,429,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB63,568,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB62,578,,0
Lucas Krull,TE81,TE,DEN,382,26.9,No,TE75,400.99,,0
Kylen Granson,TE82,TE,PHI,375,27.2,No,TE74,402,,0
Ben Skowronek,WR200,WR,PIT,373,27.9,No,WR188,416,,0
Lil'Jordan Humphrey,WR202,WR,NYG,365,27.1,No,WR187,416.99,,0
Blake Watson,RB144,RB,DEN,363,25.6,No,RB131,432.99,,0
Kalif Raymond,WR205,WR,DET,353,30.8,No,WR186,421,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,445,,0
Kyle McCord,QB69,QB,PHI,217,22.7,Yes,QB54,1045,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB61,590,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,415.99,,0
Bailey Zappe,QB75,QB,KCC,192,26.1,No,QB67,400.98,,0
