"Last updated: August 28, 2026 02:05 AM UTC"
Updated 08/28/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB98,RB,BUF,1545,28.9,No,RB99,1244,,0
Daniel Bellinger,TE52,TE,TEN,1542,25.9,No,TE55,1279,,0
Emari Demercado,RB99,RB,KCC,1541,27.6,No,RB94,1285,,0
Charlie Kolar,TE53,TE,LAC,1523,27.5,No,TE53,1306,,0
Michael Trigg,TE54,TE,DAL,1516,24.2,Yes,TE54,1287,,0
Trey Palmer,WR142,WR,NOS,1515,25.4,No,WR146,1243,,0
2028 Late 4th,,PI,,1513,,,,1343,,0
Jordan Watkins,WR143,WR,SFO,1512.99,24.5,No,WR143,1265,,0
Calvin Austin III,WR144,WR,NYG,1512,27.4,No,WR145,1251,,0
Tommy Tremble,TE55,TE,CAR,1510,26.2,No,TE59,1219,,0
Cade Stover,TE56,TE,HOU,1503,26.2,No,TE57,1266,,0
Jahdae Walker,WR145,WR,CHI,1496,24.1,No,WR137,1307,,0
Noah Fant,TE57,TE,NOS,1494,28.8,No,TE56,1268,,0
Quinn Ewers,QB41,QB,MIA,1482,23.3,No,QB47,1544,,0
Olamide Zaccheaus,WR146,WR,ATL,1475,29.1,No,WR150,1204,,0
Tahj Washington,WR147,WR,FA,1474,25.3,No,WR147,1238,,0
Kameron Johnson,WR148,WR,TBB,1471,24.4,No,WR148,1233,,0
Marlin Klein,TE58,TE,HOU,1466,23.9,Yes,TE52,1308,,0
Joe Milton,QB42,QB,DAL,1459,26.5,No,QB46,1664,,0
Greg Dortch,WR149,WR,DET,1457,28.2,No,WR144,1254,,0
CJ Daniels,WR150,WR,LAR,1456,24.6,Yes,WR151,1184,,0
Devin Singletary,RB100,RB,NYG,1443,29.0,No,RB105,1111,,0
Jacob Cowing,WR151,WR,SFO,1434,25.6,No,WR154,1156,,0
Elijah Moore,WR152,WR,PHI,1425,26.4,No,WR152,1182,,0
Malachi Corley,WR153,WR,CLE,1420,24.4,No,WR153,1181.99,,0
Kendrick Bourne,WR154,WR,ARI,1414,31.1,No,WR155,1138,,0
Tyreek Hill,WR155,WR,FA,1413.99,32.5,No,WR158,1092,,0
Cade Klubnik,QB43,QB,NYJ,1408,22.9,Yes,QB39,2069,,0
Rasheen Ali,RB101,RB,BAL,1404,25.5,No,RB102,1145,,0
Tyler Higbee,TE59,TE,LAR,1399,33.6,No,TE61,1209,,0
Jerome Ford,RB102,RB,FA,1384,27.0,No,RB106,1084,,0
Raheim Sanders,RB103,RB,CLE,1380,24.2,No,RB103,1144,,0
Efton Chism,WR156,WR,NEP,1378,24.8,No,WR157,1104,,0
Jam Miller,RB104,RB,NEP,1371,22.3,Yes,RB100,1200,,0
Garrett Nussmeier,QB44,QB,KCC,1366,24.6,Yes,QB49,1488.99,,0
J'Mari Taylor,RB105,RB,JAC,1365,24.6,Yes,RB101,1197,,0
Mitchell Evans,TE60,TE,CAR,1332,23.4,No,TE63,1137.99,,0
Elijah Higgins,TE61,TE,ARI,1320,25.8,No,TE64,1113,,0
Matthew Hibner,TE62,TE,BAL,1318,24.5,Yes,TE58,1225,,0
Brandon Aiyuk,WR157,WR,SFO,1317,28.4,No,WR160,1042,,0
Xavier Restrepo,WR158,WR,TEN,1310,24.4,No,WR159,1088,,0
Kalel Mullings,RB106,RB,TEN,1304,23.9,No,RB107,1068,,0
Colbie Young,WR159,WR,CIN,1296,24.1,Yes,WR149,1216,,0
Darren Waller,TE63,TE,CAR,1288,34.0,No,TE60,1212,,0
Luke Schoonmaker,TE64,TE,DAL,1287.99,27.9,No,TE65,1090,,0
Kirk Cousins,QB45,QB,LVR,1284,38.0,No,QB42,1846,,0
Gabriel Davis,WR160,WR,BUF,1283,27.4,No,WR156,1109,,0
Donovan Edwards,RB107,RB,MIA,1278,23.5,No,RB104,1133,,0
KaVontae Turpin,WR161,WR,DAL,1259,30.1,No,WR164,1006,,0
Carson Beck,QB46,QB,ARI,1242,24.8,Yes,QB29,2824.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1238,29.4,No,WR165,988,,0
Jonathan Mingo,WR163,WR,DAL,1231,25.4,No,WR161,1041.99,,0
Javon Baker,WR164,WR,SFO,1230.99,24.5,No,WR163,1017,,0
Bam Knight,RB108,RB,ARI,1221,25.4,No,RB109,999,,0
David Bell,WR165,WR,CLE,1217,25.7,No,WR162,1033,,0
Tyler Goodson,RB109,RB,ATL,1198,25.8,No,RB110,986,,0
Jack Endries,TE65,TE,CIN,1188,22.4,Yes,TE67,1048,,0
Davis Allen,TE66,TE,LAR,1177,25.6,No,TE68,946,,0
Riley Leonard,QB47,QB,IND,1174,24.0,No,QB48,1497,,0
Sam Roush,TE67,TE,CHI,1167,23.0,Yes,TE66,1052,,0
Tanner Koziol,TE68,TE,JAC,1163,23.6,Yes,TE62,1140,,0
Spencer Rattler,QB48,QB,NOS,1154,25.9,No,QB50,1448,,0
Dillon Gabriel,QB49,QB,CLE,1152,25.7,No,QB59,972,,0
Israel Abanikanda,RB110,RB,DAL,1149,23.9,No,RB111,953,,0
Brevin Jordan,TE69,TE,HOU,1144,26.1,No,TE69,925,,0
Isaiah Hodgins,WR166,WR,NYG,1139,27.8,No,WR166,967,,0
Tyler Scott,WR167,WR,LAR,1128,24.9,No,WR167,963,,0
Frank Gore Jr.,RB111,RB,BUF,1126,24.4,No,RB108,1015,,0
Dameon Pierce,RB112,RB,PHI,1114,26.5,No,RB113,928,,0
Xavier Gipson,WR168,WR,NYG,1108,25.5,No,WR169,922,,0
Khalil Herbert,RB113,RB,SFO,1107,28.4,No,RB114,924.99,,0
Mack Hollins,WR169,WR,NEP,1104,32.9,No,WR168,952,,0
Le'Veon Moss,RB114,RB,MIA,1099,23.8,Yes,RB117,877,,0
Kendall Milton,RB115,RB,CIN,1089,24.5,No,RB112,933,,0
Jared Wiley,TE70,TE,KCC,1078,25.8,No,TE70,876,,0
Tyler Badie,RB116,RB,DEN,1076,26.6,No,RB115,897,,0
Jake Bobo,WR170,WR,SEA,1074,28.1,No,WR173,833,,0
Arian Smith,WR171,WR,NYJ,1068,24.9,No,WR170,894,,0
Bub Means,WR172,WR,NOS,1060,25.6,No,WR174,827,,0
Michael Carter,RB117,RB,TEN,1041,27.3,No,RB118,831,,0
Tyrell Shavers,WR173,WR,BUF,1037,27.0,No,WR177,758,,0
Mason Tipton,WR174,WR,NOS,1031,25.9,No,WR171,852,,0
Bo Melton,WR175,WR,GBP,1019,27.3,No,WR176,819,,0
Jameis Winston,QB50,QB,NYG,1018,32.6,No,QB54,1169,,0
Sione Vaki,RB118,RB,DET,1016,25.1,No,RB116,887,,0
Skyy Moore,WR176,WR,GBP,1013,26.0,No,WR172,850,,0
Samaje Perine,RB119,RB,CIN,1006,30.9,No,RB119,825,,0
Reggie Virgil,WR177,WR,ARI,1001,22.3,Yes,WR175,824.99,,0
Brock Wright,TE71,TE,DET,925,27.8,No,TE71,805,,0
Deshaun Watson,QB51,QB,CLE,920,31.0,No,QB41,1884,,0
Johnny Wilson,WR178,WR,PHI,902,25.4,No,WR180,623,,0
Lil'Jordan Humphrey,WR179,WR,DEN,899,28.4,No,WR178,696,,0
AJ Dillon,RB120,RB,CAR,859,28.3,No,RB120,702,,0
Demarcus Robinson,WR180,WR,SFO,853,31.9,No,WR179,695,,0
Jawhar Jordan,RB121,RB,HOU,824,27.0,No,RB123,572,,0
Nathan Carter,RB122,RB,ATL,803,24.3,No,RB126,527,,0
Derius Davis,WR181,WR,LAC,801,26.0,No,WR182,596,,0
Mecole Hardman,WR182,WR,BUF,783,28.5,No,WR181,599,,0
Sincere McCormick,RB123,RB,SFO,780,26.0,No,RB122,579,,0
Hassan Haskins,RB124,RB,NEP,776,26.8,No,RB121,632,,0
Zamir White,RB125,RB,NOS,757,26.9,No,RB124,569,,0
Jonnu Smith,TE72,TE,FA,729,31.0,No,TE73,471,,0
Malik Heath,WR183,WR,ATL,728,26.5,No,WR183,515,,0
Joe Flacco,QB52,QB,CIN,724,41.6,No,QB65,857,,0
Marcus Mariota,QB53,QB,WAS,703,32.8,No,QB61,932.99,,0
LaJohntay Wester,WR184,WR,BAL,702,24.4,No,WR184,499,,0
Julius Chestnut,RB127,RB,TEN,689,25.8,No,RB128,511,,0
Dylan Laube,RB128,RB,LVR,684,26.7,No,RB125,533,,0
Alexander Mattison,RB129,RB,MIA,678,28.2,No,RB129,503,,0
Zay Jones,WR185,WR,HOU,668,31.4,No,WR187,462,,0
Jamari Thrash,WR186,WR,CLE,659,25.7,No,WR186,474,,0
Trayveon Williams,RB130,RB,DET,658,28.8,No,RB127,514,,0
Ty Chandler,RB131,RB,NOS,653,28.3,No,RB131,483,,0
Tyler Johnson,WR187,WR,DAL,607,28.0,No,WR185,479,,0
Tyler Huntley,QB54,QB,BAL,605,28.6,No,QB57,1080,,0
Zavier Scott,RB132,RB,MIN,592,27.1,No,RB130,486,,0
Thomas Fidone,TE74,TE,NYG,590,23.9,No,TE74,470,,0
Sam Howell,QB55,QB,DAL,589,25.9,No,QB64,891,,0
Jeremy McNichols,RB133,RB,WAS,584,30.7,No,RB132,473.99,,0
Kenny Pickett,QB56,QB,CAR,581,28.2,No,QB62,932,,0
Jeremy Ruckert,TE76,TE,NYJ,569,26.0,No,TE72,487,,0
Zach Wilson,QB57,QB,NOS,566,27.1,No,QB70,497,,0
Trey Lance,QB58,QB,LAC,564,26.3,No,QB63,911,,0
Carson Wentz,QB60,QB,MIN,563,33.6,No,QB71,465,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1025,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB56,1095,,0
Drew Lock,QB66,QB,SEA,420,29.8,No,QB66,832.99,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB60,969,,0
Jack Strand,QB76,QB,ATL,358,22.2,Yes,QB52,1340,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB55,1117,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1207,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,510.99,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2573,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,605,,0
Taylen Green,QB101,QB,CLE,184,23.8,Yes,QB51,1444,,0
Cole Payton,QB103,QB,PHI,179,23.8,Yes,QB67,779,,0
