"Last updated: May 30, 2025 06:32 AM UTC"
Updated 05/30/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB96,RB,DAL,1248,22.6,Yes,RB95,1111,,0
Jared Wiley,TE54,TE,KCC,1245,24.6,No,TE54,1083,,0
LeQuint Allen,RB97,RB,JAC,1241,20.8,Yes,RB93,1176,,0
Brevin Jordan,TE55,TE,HOU,1229,24.9,No,TE56,1044,,0
Tommy Tremble,TE56,TE,CAR,1228,25.0,No,TE57,1011,,0
Will Levis,QB42,QB,TEN,1227,25.9,No,QB46,1439,,0
Noah Brown,WR139,WR,WAS,1216,29.4,No,WR137,1098,,0
Chris Rodriguez,RB98,RB,WAS,1204,25.7,No,RB99,1065.99,,0
Sincere McCormick,RB99,RB,LVR,1203,24.7,No,RB101,1025,,0
Cam Akers,RB100,RB,FA,1200,25.9,No,RB103,992,,0
Elijah Higgins,TE57,TE,ARI,1171,24.6,No,TE55,1064,,0
Xavier Gipson,WR140,WR,NYJ,1160,24.2,No,WR142,980,,0
Zamir White,RB101,RB,LVR,1159,25.7,No,RB104,987,,0
Raheim Sanders,RB102,RB,LAC,1154,23.0,Yes,RB100,1063,,0
Malik Willis,QB43,QB,GBP,1152,26.0,No,QB47,1351,,0
Brenden Rice,WR141,WR,LAC,1140,23.2,No,WR141,1032,,0
Sam Howell,QB44,QB,MIN,1139,24.7,No,QB42,1587.99,,0
Tyler Goodson,RB103,RB,IND,1138.99,24.6,No,RB102,1000,,0
Nick Nash,WR142,WR,ATL,1130,24.8,Yes,WR138,1074,,0
Greg Dulcich,TE58,TE,NYG,1125,25.2,No,TE58,1002,,0
Grant Calcaterra,TE59,TE,PHI,1124,26.5,No,TE59,999.99,,0
Rasheen Ali,RB104,RB,BAL,1106,24.3,No,RB106,961,,0
KaVontae Turpin,WR143,WR,DAL,1105,28.8,No,WR143,960,,0
Ty Chandler,RB105,RB,MIN,1099,27.0,No,RB107,948,,0
Aaron Rodgers,QB45,QB,FA,1087,41.5,No,QB45,1441,,0
Donovan Edwards,RB106,RB,NYJ,1085,22.2,Yes,RB98,1073.99,,0
Brandin Cooks,WR144,WR,NOS,1084,31.7,No,WR146,939,,0
Tyquan Thornton,WR145,WR,KCC,1076,24.8,No,WR147,934,,0
Frank Gore Jr.,RB107,RB,BUF,1061,23.2,No,RB110,932,,0
Isaiah Bond,WR146,WR,FA,1057,-1.0,Yes,WR156,882,,0
Johnny Wilson,WR147,WR,PHI,1043,24.2,No,WR152,912,,0
JuJu Smith-Schuster,WR148,WR,KCC,1037,28.5,No,WR150,919,,0
Mason Tipton,WR149,WR,NOS,1036,24.7,No,WR145,942,,0
Deuce Vaughn,RB108,RB,DAL,1033,23.6,No,RB105,960.99,,0
Raheem Mostert,RB109,RB,LVR,1026,33.1,No,RB108,946,,0
Carson Steele,RB110,RB,KCC,1024,22.6,No,RB112,914,,0
Sione Vaki,RB111,RB,DET,1021,23.8,No,RB111,918,,0
Bo Melton,WR150,WR,GBP,1016,26.0,No,WR144,952,,0
Jamari Thrash,WR151,WR,CLE,1004,24.4,No,WR153,904,,0
Emari Demercado,RB112,RB,ARI,994,26.4,No,RB109,931.99,,0
Jase McClellan,RB113,RB,ATL,991,22.9,No,RB113,910,,0
Demarcus Robinson,WR152,WR,SFO,979,30.7,No,WR151,911.99,,0
K.J. Osborn,WR153,WR,WAS,969,28.0,No,WR157,869,,0
Van Jefferson,WR154,WR,TEN,966,28.8,No,WR160,863,,0
Davis Allen,TE60,TE,LAR,957,24.3,No,TE60,870,,0
Olamide Zaccheaus,WR155,WR,CHI,952,27.8,No,WR158,866,,0
Ainias Smith,WR156,WR,PHI,941,24.0,No,WR163,850,,0
KJ Hamler,WR157,WR,BUF,937,25.9,No,WR162,859,,0
Riley Leonard,QB46,QB,IND,928,22.7,Yes,QB50,1170,,0
A.T. Perry,WR158,WR,DEN,927.99,25.6,No,WR165,839,,0
Kendall Milton,RB114,RB,CIN,922,23.3,No,RB114,899,,0
Isaiah Hodgins,WR159,WR,SFO,920,26.6,No,WR149,925,,0
David Bell,WR160,WR,CLE,919.99,24.4,No,WR155,887,,0
KeAndre Lambert-Smith,WR161,WR,LAC,916,23.6,Yes,WR148,929,,0
Mack Hollins,WR162,WR,NEP,908,31.7,No,WR166,837,,0
Tim Patrick,WR163,WR,DET,905,31.5,No,WR164,849,,0
Mac Jones,QB47,QB,SFO,895,26.7,No,QB48,1325,,0
Michael Carter,RB115,RB,ARI,889,26.1,No,RB115,834,,0
Joe Flacco,QB48,QB,CLE,887,40.4,No,QB49,1272,,0
Tyler Johnson,WR164,WR,NYJ,886,26.8,No,WR161,862,,0
Jaheim Bell,TE61,TE,NEP,874,24.0,No,TE62,826,,0
Trey Sermon,RB116,RB,PIT,871,26.3,No,RB119,783,,0
Jeremy Ruckert,TE62,TE,NYJ,869,24.8,No,TE61,855,,0
Marquez Valdes-Scantling,WR165,WR,SEA,867,30.6,No,WR167,827,,0
Tyler Badie,RB117,RB,DEN,866.99,25.3,No,RB117,800,,0
Terrace Marshall,WR166,WR,PHI,862,25.0,No,WR172,752,,0
Arian Smith,WR167,WR,NYJ,860,23.6,Yes,WR154,898,,0
Tyler Scott,WR168,WR,CHI,855,23.6,No,WR171,753,,0
Mecole Hardman,WR169,WR,GBP,852,27.2,No,WR169,811,,0
Jelani Woods,TE63,TE,IND,850,26.6,No,TE63,814,,0
Chris Brooks,RB118,RB,GBP,847,25.4,No,RB116,810.99,,0
Samaje Perine,RB119,RB,CIN,842,29.7,No,RB118,799,,0
Kenny Pickett,QB49,QB,CLE,838,27.0,No,QB43,1561,,0
Allen Lazard,WR170,WR,NYJ,835,29.5,No,WR159,864,,0
Clyde Edwards-Helaire,RB120,RB,NOS,830,26.1,No,RB121,768,,0
Aidan O'Connell,QB50,QB,LVR,821,26.7,No,QB52,1132,,0
Dylan Laube,RB121,RB,LVR,814,25.4,No,RB120,770,,0
Luke Lachey,TE64,TE,HOU,802,23.9,Yes,TE65,764,,0
Eric Gray,RB122,RB,NYG,801,25.6,No,RB124,726,,0
Derius Davis,WR171,WR,LAC,797,24.7,No,WR168,816,,0
Kenny McIntosh,RB123,RB,SEA,796,25.2,No,RB123,734,,0
Irv Smith,TE65,TE,HOU,785,26.8,No,TE64,767.99,,0
Foster Moreau,TE66,TE,NOS,772,28.1,No,TE67,723,,0
D.J. Chark,WR172,WR,FA,758,28.7,No,WR173,728,,0
Trayveon Williams,RB124,RB,NEP,754,27.6,No,RB122,741,,0
Tylan Wallace,WR173,WR,BAL,738,26.0,No,WR174,707,,0
Stone Smartt,TE67,TE,NYJ,735,26.6,No,TE66,727.99,,0
Drew Lock,QB51,QB,SEA,719,28.6,No,QB53,1096,,0
Skyy Moore,WR174,WR,KCC,710,24.7,No,WR176,666,,0
Zach Wilson,QB53,QB,MIA,686,25.8,No,QB51,1160,,0
Rakim Jarrett,WR175,WR,TBB,668,24.3,No,WR175,692,,0
Brock Wright,TE68,TE,DET,660,26.5,No,TE68,663,,0
Zay Jones,WR176,WR,ARI,658,30.2,No,WR170,763.99,,0
Josh Whyle,TE69,TE,TEN,655,25.7,No,TE69,574,,0
Donovan Peoples-Jones,WR177,WR,NOS,654,26.3,No,WR177,630,,0
Pierre Strong Jr.,RB125,RB,CLE,651,26.5,No,RB125,602,,0
Gardner Minshew,QB54,QB,KCC,616,29.0,No,QB54,1048,,0
Hendon Hooker,QB55,QB,DET,595,27.4,No,QB55,1024,,0
Josh Reynolds,WR178,WR,NYJ,583,30.3,No,WR178,622,,0
Hayden Hurst,TE70,TE,FA,554,31.8,No,TE70,523,,0
Hassan Haskins,RB126,RB,LAC,545,25.5,No,RB126,513,,0
Trey Lance,QB56,QB,LAC,543,25.0,No,QB57,782.99,,0
Erik Ezukanma,WR179,WR,MIA,535,25.3,No,WR184,412,,0
Tyler Boyd,WR180,WR,FA,531,30.5,No,WR190,398,,0
Travis Homer,RB127,RB,CHI,523,26.8,No,RB127,470,,0
Ryan Flournoy,WR181,WR,DAL,509,25.6,No,WR179,510,,0
Cedrick Wilson,WR182,WR,NOS,500,29.5,No,WR182,430,,0
Julius Chestnut,RB128,RB,TEN,497,24.6,No,RB129,427,,0
Dorian Thompson-Robinson,QB57,QB,PHI,470,25.5,No,QB59,665.99,,0
Jalen Reagor,WR183,WR,LAC,465,26.4,No,WR180,488,,0
Ronnie Bell,WR185,WR,DET,457,25.3,No,WR183,421,,0
Mason Rudolph,QB58,QB,PIT,456,29.9,No,QB44,1467.99,,0
Justin Watson,WR186,WR,HOU,441,29.2,No,WR186,404,,0
Austin Hooper,TE72,TE,NEP,440,30.6,No,TE72,433,,0
Gus Edwards,RB132,RB,FA,431,30.1,No,RB131,401,,0
Harrison Bryant,TE73,TE,PHI,430,27.1,No,TE71,435,,0
Craig Reynolds,RB134,RB,DET,422,29.0,No,RB130,423,,0
David Moore,WR189,WR,CAR,409,30.4,No,WR187,400.99,,0
Malik Heath,WR191,WR,GBP,408,25.2,No,WR181,452,,0
Tyler Huntley,QB60,QB,MIA,405,27.3,No,QB60,627,,0
Justin Shorter,WR193,WR,LVR,400,25.1,No,WR185,405,,0
Desmond Ridder,QB62,QB,FA,398,25.7,No,QB63,465,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB58,765,,0
Deshaun Watson,QB63,QB,CLE,396.99,29.7,No,QB66,424,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB62,519,,0
Charlie Jones,WR198,WR,CIN,387,26.6,No,WR189,400,,0
Kylen Granson,TE81,TE,PHI,377,27.2,No,TE74,403.99,,0
Josh Oliver,TE82,TE,MIN,376,28.2,No,TE73,418,,0
Blake Watson,RB144,RB,DEN,373,25.6,No,RB128,468,,0
Gerald Everett,TE83,TE,FA,359,30.9,No,TE75,397,,0
Kalif Raymond,WR205,WR,DET,353,30.8,No,WR188,399.99,,0
Lil'Jordan Humphrey,WR206,WR,NYG,340,27.1,No,WR191,396.99,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB67,400.98,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,426,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,553,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB56,1023.99,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB64,447,,0
