"Last updated: April 11, 2026 06:53 PM UTC"
Updated 04/11/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1915,,0
Demond Claiborne,RB97,RB,FA,1536,-1.0,Yes,RB105,1124,,0
Phil Mafah,RB98,RB,DAL,1531,23.5,No,RB96,1265,,0
Trey Palmer,WR140,WR,NOS,1530,25.0,No,WR143,1226,,0
Tahj Washington,WR141,WR,MIA,1515,24.9,No,WR136,1360,,0
Rasheen Ali,RB99,RB,BAL,1509,25.2,No,RB98,1236,,0
George Holani,RB100,RB,SEA,1501,26.3,No,RB93,1333,,0
2028 Late 4th,,PI,,1494,,,,1272,,0
KaVontae Turpin,WR142,WR,DAL,1490,29.7,No,WR140,1275,,0
Erick All,TE55,TE,CIN,1487,25.6,No,TE56,1223,,0
Will Howard,QB42,QB,PIT,1486,24.5,No,QB39,2093,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB45,1820,,0
Tyrell Shavers,WR143,WR,BUF,1479.99,26.6,No,WR150,1161,,0
Elijah Moore,WR144,WR,PHI,1474,26.0,No,WR142,1232,,0
Malachi Corley,WR145,WR,CLE,1469,24.0,No,WR141,1239,,0
Greg Dortch,WR146,WR,DET,1459,27.9,No,WR145,1212,,0
Ted Hurst,WR147,WR,FA,1456,-1.0,Yes,WR159,1029,,0
Kalel Mullings,RB101,RB,TEN,1449,23.5,No,RB102,1139,,0
Tyler Goodson,RB102,RB,ATL,1444,25.4,No,RB101,1194.99,,0
Elijah Higgins,TE56,TE,ARI,1441,25.4,No,TE55,1222.99,,0
Kameron Johnson,WR148,WR,TBB,1440.99,24.1,No,WR149,1174,,0
Aaron Rodgers,QB44,QB,PIT,1439,42.4,No,QB43,1879,,0
Mack Hollins,WR149,WR,NEP,1437,32.6,No,WR144,1222.98,,0
Damien Martinez,RB103,RB,GBP,1433,22.2,No,RB100,1207,,0
Luke Schoonmaker,TE57,TE,DAL,1412,27.5,No,TE54,1263,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2156,,0
Le'Veon Moss,RB104,RB,FA,1403,-1.0,Yes,RB110,1035,,0
Kareem Hunt,RB105,RB,KCC,1399,30.7,No,RB104,1126,,0
Gabriel Davis,WR150,WR,BUF,1398,27.0,No,WR146,1194.98,,0
Jake Bobo,WR151,WR,SEA,1388,27.7,No,WR148,1182,,0
Darren Waller,TE58,TE,MIA,1380,33.6,No,TE58,1148,,0
Dameon Pierce,RB106,RB,PHI,1363,26.1,No,RB103,1137,,0
Chris Brooks,RB107,RB,GBP,1358,26.2,No,RB106,1117,,0
Javon Baker,WR152,WR,SFO,1332,24.1,No,WR153,1109,,0
Jonathan Mingo,WR153,WR,DAL,1330,25.0,No,WR151,1155,,0
Jordan Watkins,WR154,WR,SFO,1329,24.2,No,WR155,1094,,0
Davis Allen,TE59,TE,LAR,1322,25.2,No,TE60,1068,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1787,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB109,1041,,0
Seth McGowan,RB109,RB,FA,1300,-1.0,Yes,RB119,950,,0
Jacob Cowing,WR155,WR,SFO,1291,25.2,No,WR154,1102,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1290,28.0,No,WR156,1081,,0
Donovan Edwards,RB110,RB,MIA,1276,23.1,No,RB107,1077,,0
Bo Melton,WR157,WR,GBP,1256,26.2,No,WR152,1112,,0
Zach Ertz,TE60,TE,WAS,1254,35.4,No,TE64,1026,,0
Mitchell Evans,TE61,TE,CAR,1248,23.1,No,TE59,1095,,0
Brevin Jordan,TE62,TE,HOU,1238,25.7,No,TE63,1040.99,,0
Arian Smith,WR158,WR,NYJ,1234,24.5,No,WR157,1051,,0
CJ Daniels,WR159,WR,FA,1226,-1.0,Yes,WR170,904,,0
Jam Miller,RB111,RB,FA,1218,-1.0,Yes,RB112,1005,,0
Jack Endries,TE63,TE,FA,1215,-1.0,Yes,TE68,867,,0
J'Mari Taylor,RB112,RB,FA,1212,-1.0,Yes,RB113,987,,0
Skyy Moore,WR160,WR,GBP,1204,25.6,No,WR158,1047,,0
Mason Tipton,WR161,WR,NOS,1201,25.5,No,WR161,1018,,0
Cam Akers,RB113,RB,SEA,1196,26.8,No,RB115,971,,0
Jared Wiley,TE64,TE,KCC,1193,25.4,No,TE61,1052,,0
Hassan Haskins,RB114,RB,LAC,1190,26.4,No,RB111,1016,,0
Deion Burks,WR162,WR,FA,1177,-1.0,Yes,WR165,931,,0
Sione Vaki,RB115,RB,DET,1169,24.7,No,RB108,1066,,0
Tyler Johnson,WR163,WR,NYJ,1167,27.6,No,WR162,959,,0
Isaiah Hodgins,WR164,WR,NYG,1159,27.5,No,WR160,1025,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1017,,0
Israel Abanikanda,RB116,RB,DAL,1147,23.5,No,RB118,956,,0
Charlie Kolar,TE65,TE,LAC,1127,27.2,No,TE62,1046,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1124,29.0,No,WR163,958,,0
Jameis Winston,QB48,QB,NYG,1123,32.3,No,QB52,1533,,0
Deuce Vaughn,RB118,RB,DEN,1109,24.4,No,RB117,961,,0
Brock Wright,TE66,TE,DET,1108,27.4,No,TE65,983,,0
Nick Chubb,RB119,RB,HOU,1099,30.3,No,RB120,938,,0
Frank Gore Jr.,RB120,RB,BUF,1098.99,24.1,No,RB122,927,,0
Riley Leonard,QB49,QB,IND,1090,23.6,No,QB44,1839,,0
Tyler Scott,WR166,WR,LAR,1088,24.5,No,WR164,937.99,,0
Elijah Mitchell,RB121,RB,NEP,1085,27.9,No,RB116,966,,0
Demarcus Robinson,WR167,WR,SFO,1084,31.6,No,WR168,926,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1118,,0
Jawhar Jordan,RB122,RB,HOU,1064,26.6,No,RB114,982,,0
Terrell Jennings,RB123,RB,NEP,1062,25.1,No,RB125,881,,0
Bub Means,WR168,WR,NOS,1059,25.2,No,WR169,919,,0
Jamari Thrash,WR169,WR,CLE,1058,25.3,No,WR166,930,,0
Samaje Perine,RB124,RB,CIN,1052,30.6,No,RB123,912,,0
Ty Chandler,RB125,RB,NOS,1047,27.9,No,RB121,937,,0
Jeremy McNichols,RB126,RB,WAS,1041,30.3,No,RB126,880,,0
Marcus Mariota,QB51,QB,WAS,1027,32.4,No,QB50,1550,,0
Xavier Gipson,WR170,WR,NYG,1026.99,25.1,No,WR167,928,,0
Jeremy Ruckert,TE67,TE,NYJ,1021,25.7,No,TE66,910,,0
Brenden Rice,WR171,WR,LVR,1016,24.1,No,WR173,842,,0
Miles Sanders,RB127,RB,DAL,1003,28.9,No,RB124,883,,0
Grant Calcaterra,TE68,TE,PHI,996,27.4,No,TE67,900,,0
Ainias Smith,WR172,WR,CAR,994,24.9,No,WR172,847,,0
Khalil Herbert,RB128,RB,NYJ,992,28.0,No,RB131,823,,0
JuJu Smith-Schuster,WR173,WR,KCC,991,29.4,No,WR175,815,,0
Kenny McIntosh,RB130,RB,SEA,988,26.1,No,RB129,856,,0
Alexander Mattison,RB129,RB,MIA,987.99,27.8,No,RB130,831,,0
Curtis Samuel,WR174,WR,FA,981,29.7,No,WR177,746,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1805,,0
Zavier Scott,RB131,RB,MIN,969,26.7,No,RB128,860,,0
DeAndre Hopkins,WR176,WR,BAL,966,33.8,No,WR171,849,,0
Kendall Milton,RB132,RB,CIN,962,24.2,No,RB127,871,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,801,,0
Johnny Wilson,WR177,WR,PHI,944,25.0,No,WR174,820,,0
Mecole Hardman,WR178,WR,BUF,926,28.1,No,WR176,750,,0
Derius Davis,WR179,WR,LAC,922,25.6,No,WR184,697,,0
Antonio Gibson,RB134,RB,FA,914,27.8,No,RB133,770,,0
Julius Chestnut,RB135,RB,TEN,894,25.4,No,RB134,743,,0
Tylan Wallace,WR180,WR,CLE,888,26.9,No,WR179,745,,0
LaJohntay Wester,WR181,WR,BAL,887,24.0,No,WR183,717,,0
Van Jefferson,WR182,WR,WAS,882,29.7,No,WR178,745.99,,0
Zamir White,RB136,RB,FA,866,26.6,No,RB135,682,,0
Malik Heath,WR184,WR,ATL,853,26.1,No,WR182,730,,0
Adam Trautman,TE69,TE,DEN,833,29.2,No,TE71,716,,0
Sterling Shepard,WR186,WR,TBB,829,33.2,No,WR185,694,,0
Trey Lance,QB54,QB,LAC,823,25.9,No,QB57,1267,,0
Jermaine Burton,WR187,WR,FA,817,24.8,No,WR186,686,,0
Noah Brown,WR189,WR,WAS,814,30.3,No,WR180,741,,0
Zay Jones,WR188,WR,ARI,813.99,31.0,No,WR181,735,,0
Tyler Conklin,TE70,TE,DET,813,30.7,No,TE69,736,,0
Josh Oliver,TE71,TE,MIN,786,29.0,No,TE70,727,,0
Hunter Long,TE74,TE,JAC,775,27.6,No,TE72,684,,0
Jake Browning,QB55,QB,TBB,731,30.0,No,QB67,827,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1125.99,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,803,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1283,,0
Deshaun Watson,QB61,QB,CLE,536,30.6,No,QB53,1449,,0
Aidan O'Connell,QB62,QB,LVR,535.99,27.6,No,QB65,986.99,,0
Will Levis,QB63,QB,TEN,523,26.8,No,QB54,1435.99,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1335,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,968,,0
Drew Lock,QB66,QB,SEA,402,29.4,No,QB63,1033,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1247,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB51,1548,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1620,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,772,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,702,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,681,,0
