"Last updated: August 24, 2026 07:05 AM UTC"
Updated 08/24/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR142,WR,NYG,1560,27.4,No,WR143,1280,,0
Cade Stover,TE53,TE,HOU,1555,26.2,No,TE53,1316,,0
Aaron Rodgers,QB40,QB,PIT,1550,42.7,No,QB40,1940,,0
Jordan Watkins,WR143,WR,SFO,1549,24.5,No,WR140,1293,,0
Tahj Washington,WR144,WR,MIA,1546,25.3,No,WR139,1307,,0
Ty Johnson,RB97,RB,BUF,1539,28.9,No,RB99,1222,,0
Emari Demercado,RB98,RB,KCC,1538,27.6,No,RB97,1268,,0
Noah Fant,TE54,TE,NOS,1518,28.8,No,TE55,1290.99,,0
Michael Trigg,TE55,TE,DAL,1502,24.2,Yes,TE56,1262,,0
Quinn Ewers,QB41,QB,MIA,1496,23.3,No,QB46,1593,,0
Najee Harris,RB99,RB,NYG,1495,28.5,No,RB94,1285,,0
Greg Dortch,WR145,WR,DET,1494,28.2,No,WR146,1253,,0
Elijah Moore,WR146,WR,PHI,1493.99,26.4,No,WR149,1213,,0
2028 Late 4th,,PI,,1492,,,,1373.99,,0
Trey Palmer,WR147,WR,NOS,1480,25.4,No,WR150,1197,,0
Tommy Tremble,TE56,TE,CAR,1478,26.2,No,TE61,1189,,0
Jerome Ford,RB100,RB,WAS,1476,27.0,No,RB100,1212,,0
Olamide Zaccheaus,WR148,WR,ATL,1475.99,29.1,No,WR151,1196,,0
Marlin Klein,TE57,TE,HOU,1462,23.9,Yes,TE54,1299,,0
Malachi Corley,WR149,WR,CLE,1452,24.4,No,WR148,1217,,0
Rasheen Ali,RB101,RB,BAL,1451.99,25.5,No,RB101,1183,,0
Jahdae Walker,WR150,WR,CHI,1449,24.1,No,WR142,1289,,0
Kameron Johnson,WR151,WR,TBB,1440,24.4,No,WR147,1227,,0
Kendrick Bourne,WR152,WR,ARI,1439,31.0,No,WR153,1181,,0
Jacob Cowing,WR153,WR,SFO,1434,25.6,No,WR155,1146,,0
Devin Singletary,RB102,RB,NYG,1433.99,29.0,No,RB105,1130,,0
Joe Milton,QB42,QB,DAL,1428,26.5,No,QB47,1532,,0
Tyreek Hill,WR154,WR,FA,1427.99,32.5,No,WR159,1086,,0
Tyler Higbee,TE58,TE,LAR,1420,33.6,No,TE58,1229,,0
Charlie Kolar,TE59,TE,LAC,1417,27.5,No,TE57,1236,,0
CJ Daniels,WR155,WR,LAR,1399,24.6,Yes,WR152,1187,,0
Efton Chism,WR156,WR,NEP,1396,24.8,No,WR156,1129.99,,0
Raheim Sanders,RB103,RB,CLE,1385,24.2,No,RB106,1129,,0
Garrett Nussmeier,QB43,QB,KCC,1377,24.5,Yes,QB49,1453,,0
Cade Klubnik,QB44,QB,NYJ,1371,22.9,Yes,QB37,2098,,0
Brandon Aiyuk,WR157,WR,SFO,1352,28.4,No,WR160,1048,,0
Elijah Higgins,TE60,TE,ARI,1335,25.8,No,TE63,1129.98,,0
Jam Miller,RB104,RB,NEP,1333,22.3,Yes,RB102,1151,,0
Mitchell Evans,TE61,TE,CAR,1332.99,23.4,No,TE62,1134,,0
Xavier Restrepo,WR158,WR,TEN,1318,24.4,No,WR158,1103,,0
J'Mari Taylor,RB105,RB,JAC,1312,24.5,Yes,RB103,1148,,0
Donovan Edwards,RB106,RB,MIA,1311,23.5,No,RB104,1136,,0
Kalel Mullings,RB107,RB,TEN,1309,23.9,No,RB107,1092,,0
Gabriel Davis,WR159,WR,BUF,1303,27.4,No,WR157,1113,,0
Luke Schoonmaker,TE62,TE,DAL,1298,27.9,No,TE65,1087,,0
KaVontae Turpin,WR160,WR,DAL,1285,30.1,No,WR161,1032,,0
Kirk Cousins,QB45,QB,LVR,1269,38.0,No,QB43,1874,,0
Darren Waller,TE63,TE,CAR,1266,33.9,No,TE59,1220,,0
Matthew Hibner,TE64,TE,BAL,1265.99,24.5,Yes,TE60,1203,,0
Colbie Young,WR161,WR,CIN,1261,24.1,Yes,WR154,1152,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1260,29.4,No,WR163,1017,,0
Bam Knight,RB108,RB,ARI,1238,25.4,No,RB108,1011,,0
David Bell,WR163,WR,CLE,1229,25.7,No,WR162,1026,,0
Davis Allen,TE65,TE,LAR,1223,25.6,No,TE69,931,,0
Javon Baker,WR164,WR,SFO,1219,24.5,No,WR164,1016,,0
Jonathan Mingo,WR165,WR,DAL,1195,25.3,No,WR165,1005,,0
Tyler Goodson,RB109,RB,ATL,1183,25.8,No,RB109,983,,0
Brevin Jordan,TE66,TE,HOU,1180,26.1,No,TE68,934,,0
Dillon Gabriel,QB46,QB,CLE,1175,25.6,No,QB58,1025.99,,0
Spencer Rattler,QB47,QB,NOS,1171,25.9,No,QB50,1428,,0
Jake Bobo,WR166,WR,SEA,1154,28.0,No,WR169,913,,0
Israel Abanikanda,RB110,RB,DAL,1151,23.9,No,RB110,973,,0
Isaiah Hodgins,WR167,WR,NYG,1145,27.8,No,WR166,984,,0
Carson Beck,QB48,QB,ARI,1141,24.8,Yes,QB29,2913,,0
Dameon Pierce,RB111,RB,PHI,1137,26.5,No,RB111,947,,0
Tanner Koziol,TE67,TE,JAC,1136,23.6,Yes,TE64,1128,,0
Tyler Scott,WR168,WR,LAR,1133,24.9,No,WR168,938,,0
Tyler Badie,RB112,RB,DEN,1126,26.5,No,RB113,939,,0
Riley Leonard,QB49,QB,IND,1125,23.9,No,QB48,1488,,0
Sam Roush,TE68,TE,CHI,1124,23.0,Yes,TE66,1034,,0
Jack Endries,TE69,TE,CIN,1123,22.4,Yes,TE67,969,,0
Mack Hollins,WR169,WR,NEP,1122.99,32.9,No,WR167,962,,0
Khalil Herbert,RB113,RB,SFO,1090,28.3,No,RB112,942,,0
Le'Veon Moss,RB114,RB,MIA,1087,23.8,Yes,RB116,877,,0
Frank Gore Jr.,RB115,RB,BUF,1081,24.4,No,RB114,927,,0
Jared Wiley,TE70,TE,KCC,1079,25.8,No,TE70,882,,0
Kendall Milton,RB116,RB,CIN,1073,24.5,No,RB115,914,,0
Xavier Gipson,WR170,WR,NYG,1072.99,25.5,No,WR170,910,,0
Michael Carter,RB117,RB,TEN,1064,27.3,No,RB118,855,,0
Tyrell Shavers,WR171,WR,BUF,1063.99,27.0,No,WR176,808,,0
Bub Means,WR172,WR,NOS,1058,25.6,No,WR173,842,,0
Arian Smith,WR173,WR,NYJ,1057,24.9,No,WR171,890,,0
Sione Vaki,RB118,RB,DET,1027,25.1,No,RB117,870,,0
Mason Tipton,WR174,WR,NOS,1026.99,25.9,No,WR174,841.99,,0
Jameis Winston,QB50,QB,NYG,1025,32.6,No,QB54,1154,,0
Skyy Moore,WR175,WR,GBP,1012,26.0,No,WR172,876,,0
Bo Melton,WR176,WR,GBP,1001,27.3,No,WR175,819,,0
Reggie Virgil,WR177,WR,ARI,993,22.3,Yes,WR177,803,,0
Samaje Perine,RB119,RB,CIN,981,30.9,No,RB119,826,,0
Johnny Wilson,WR178,WR,PHI,959,25.4,No,WR179,714,,0
Deshaun Watson,QB51,QB,CLE,945,30.9,No,QB42,1912.99,,0
Brock Wright,TE71,TE,DET,892,27.7,No,TE71,791,,0
Lil'Jordan Humphrey,WR179,WR,DEN,873,28.4,No,WR180,677,,0
Demarcus Robinson,WR180,WR,SFO,861,31.9,No,WR178,737,,0
AJ Dillon,RB120,RB,CAR,838,28.3,No,RB120,674,,0
Derius Davis,WR181,WR,LAC,816,26.0,No,WR181,583,,0
Hassan Haskins,RB121,RB,NEP,815,26.7,No,RB121,657,,0
Jawhar Jordan,RB122,RB,HOU,797,27.0,No,RB123,552,,0
Sincere McCormick,RB123,RB,SFO,770,26.0,No,RB122,563,,0
Nathan Carter,RB124,RB,ATL,769.99,24.2,No,RB127,507,,0
Mecole Hardman,WR182,WR,BUF,763,28.4,No,WR182,530,,0
Joe Flacco,QB52,QB,CIN,749,41.6,No,QB65,852,,0
Marcus Mariota,QB53,QB,WAS,725,32.8,No,QB62,919,,0
LaJohntay Wester,WR183,WR,BAL,708,24.4,No,WR184,500,,0
Malik Heath,WR184,WR,ATL,699,26.5,No,WR183,508,,0
Alexander Mattison,RB126,RB,MIA,681,28.2,No,RB125,510,,0
Zamir White,RB127,RB,SFO,674,26.9,No,RB128,506,,0
Ty Chandler,RB128,RB,NOS,669,28.3,No,RB130,499,,0
Julius Chestnut,RB129,RB,TEN,664,25.8,No,RB132,474,,0
Dylan Laube,RB130,RB,LVR,661,26.7,No,RB126,509.99,,0
Jamari Thrash,WR185,WR,CLE,660,25.7,No,WR185,492,,0
Trayveon Williams,RB131,RB,DET,655,28.8,No,RB124,534,,0
Tyler Johnson,WR187,WR,DAL,619,28.0,No,WR186,483,,0
Zavier Scott,RB132,RB,MIN,611,27.1,No,RB129,504,,0
Sam Howell,QB54,QB,DAL,585,25.9,No,QB63,894,,0
Jeremy McNichols,RB133,RB,WAS,584.99,30.7,No,RB131,480,,0
Noah Brown,WR194,WR,LVR,581,30.6,No,WR187,479.99,,0
Tyler Huntley,QB55,QB,BAL,573,28.6,No,QB59,1021,,0
Zach Wilson,QB56,QB,NOS,570,27.0,No,QB70,490,,0
Kenny Pickett,QB57,QB,CAR,567,28.2,No,QB61,922,,0
Trey Lance,QB58,QB,LAC,566,26.3,No,QB64,886,,0
Thomas Fidone,TE76,TE,NYG,565.99,23.9,No,TE72,467,,0
Carson Wentz,QB60,QB,MIN,565,33.6,No,QB71,466.99,,0
Will Levis,QB63,QB,TEN,532,27.2,No,QB57,1030,,0
Taysom Hill,TE85,TE,FA,510,36.0,No,TE73,463,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1116,,0
Drew Lock,QB66,QB,SEA,413,29.8,No,QB66,782,,0
Gardner Minshew,QB68,QB,ARI,396,30.3,No,QB60,957,,0
Jack Strand,QB76,QB,ATL,356,22.2,Yes,QB52,1228.99,,0
Davis Mills,QB77,QB,HOU,288,27.8,No,QB55,1147.99,,0
Tyson Bagent,QB79,QB,CHI,283,26.2,No,QB53,1199,,0
Kyle McCord,QB81,QB,GBP,277,23.9,No,QB68,529.99,,0
Drew Allar,QB84,QB,PIT,251,22.5,Yes,QB31,2546,,0
Stetson Bennett,QB86,QB,LAR,250,28.8,No,QB69,522,,0
Taylen Green,QB102,QB,CLE,181,23.8,Yes,QB51,1424,,0
Cole Payton,QB103,QB,PHI,180,23.8,Yes,QB67,764,,0
Max Brosmer,QB112,QB,MIN,73,25.4,No,QB72,464,,0
