"Last updated: July 31, 2026 08:55 AM UTC"
Updated 07/31/26 at 08:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR140,WR,MIA,1545,25.2,No,WR138,1310,,0
Rasheen Ali,RB98,RB,BAL,1543,25.4,No,RB97,1301,,0
Quinn Ewers,QB39,QB,MIA,1541,23.2,No,QB46,1722,,0
Tyler Higbee,TE56,TE,LAR,1539,33.6,No,TE55,1296,,0
Ty Johnson,RB99,RB,BUF,1536,28.9,No,RB99,1282,,0
Geno Smith,QB40,QB,NYJ,1521,35.8,No,QB36,2198,,0
Najee Harris,RB100,RB,FA,1509,28.4,No,RB103,1164,,0
Garrett Nussmeier,QB41,QB,KCC,1507,-1.0,Yes,QB49,1499.99,,0
Malachi Corley,WR141,WR,CLE,1506.99,24.4,No,WR142,1269,,0
Tai Felton,WR142,WR,MIN,1506,23.4,No,WR140,1295,,0
Seth McGowan,RB101,RB,IND,1500,24.8,Yes,RB96,1303,,0
Olamide Zaccheaus,WR143,WR,ATL,1499,29.0,No,WR143,1255,,0
Emari Demercado,RB102,RB,KCC,1488,27.5,No,RB100,1213,,0
Aaron Rodgers,QB42,QB,PIT,1486,42.7,No,QB43,1925.99,,0
Efton Chism,WR144,WR,NEP,1485,24.8,No,WR152,1163,,0
Kendrick Bourne,WR145,WR,ARI,1479,31.0,No,WR148,1201,,0
Keenan Allen,WR146,WR,FA,1476,34.3,No,WR151,1166,,0
Trey Palmer,WR147,WR,NOS,1470,25.3,No,WR146,1208,,0
Michael Trigg,TE57,TE,DAL,1466,-1.0,Yes,TE57,1173,,0
Raheim Sanders,RB103,RB,CLE,1464,24.1,No,RB101,1204,,0
2028 Late 4th,,PI,,1459,,,,1317,,0
Jordan Watkins,WR148,WR,SFO,1450,24.4,No,WR147,1207,,0
Kameron Johnson,WR149,WR,TBB,1433,24.4,No,WR145,1227,,0
Xavier Restrepo,WR150,WR,TEN,1432.99,24.3,No,WR150,1172.99,,0
Kalel Mullings,RB104,RB,TEN,1415,23.8,No,RB105,1133,,0
KaVontae Turpin,WR151,WR,DAL,1403,30.0,No,WR156,1115,,0
Joe Milton,QB43,QB,DAL,1397,26.4,No,QB48,1594,,0
Luke Schoonmaker,TE58,TE,DAL,1396.99,27.8,No,TE60,1142,,0
Jacob Cowing,WR152,WR,SFO,1388,25.5,No,WR155,1127,,0
Elijah Higgins,TE59,TE,ARI,1383,25.8,No,TE59,1160,,0
Mitchell Evans,TE60,TE,CAR,1374,23.4,No,TE58,1168,,0
Elijah Moore,WR153,WR,PHI,1373.99,26.3,No,WR154,1146,,0
Greg Dortch,WR154,WR,DET,1357,28.2,No,WR153,1159,,0
Deion Burks,WR155,WR,IND,1347,23.6,Yes,WR144,1244.99,,0
Jonathan Mingo,WR156,WR,DAL,1330,25.3,No,WR160,1061,,0
Donovan Edwards,RB105,RB,MIA,1305,23.4,No,RB104,1147,,0
Dillon Gabriel,QB44,QB,CLE,1296,25.6,No,QB54,1239,,0
Bam Knight,RB106,RB,ARI,1295.99,25.3,No,RB106,1026,,0
Cyrus Allen,WR157,WR,KCC,1290,-1.0,Yes,WR149,1186,,0
Dameon Pierce,RB107,RB,PHI,1287,26.4,No,RB108,1025.99,,0
Javon Baker,WR158,WR,SFO,1284,24.4,No,WR163,1007,,0
CJ Daniels,WR159,WR,LAR,1282,24.6,Yes,WR157,1091,,0
Kirk Cousins,QB45,QB,LVR,1278,38.0,No,QB44,1848,,0
Spencer Rattler,QB46,QB,NOS,1277,25.8,No,QB50,1461,,0
Gabriel Davis,WR160,WR,BUF,1275,27.3,No,WR158,1064,,0
Tyler Goodson,RB108,RB,ATL,1269,25.7,No,RB107,1025.98,,0
Tyrell Shavers,WR161,WR,BUF,1245,27.0,No,WR164,1005,,0
Brevin Jordan,TE61,TE,HOU,1236,26.0,No,TE62,1014,,0
Charlie Kolar,TE62,TE,LAC,1232,27.5,No,TE61,1099,,0
David Bell,WR162,WR,CLE,1227,25.6,No,WR165,998,,0
Tyler Badie,RB109,RB,DEN,1226.99,26.5,No,RB110,990,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1225,29.4,No,WR161,1033,,0
Cade Klubnik,QB47,QB,NYJ,1224,-1.0,Yes,QB42,1937,,0
Jake Bobo,WR164,WR,SEA,1211,28.0,No,WR167,983,,0
Michael Carter,RB110,RB,TEN,1198,27.2,No,RB112,967,,0
Israel Abanikanda,RB111,RB,DAL,1197,23.8,No,RB109,1021,,0
Davis Allen,TE63,TE,LAR,1195,25.5,No,TE64,936,,0
Mack Hollins,WR165,WR,NEP,1191,32.9,No,WR159,1063.99,,0
Bo Melton,WR166,WR,GBP,1173,27.2,No,WR170,898,,0
Riley Leonard,QB48,QB,IND,1162,23.9,No,QB47,1595,,0
Kenny McIntosh,RB112,RB,FA,1156,26.4,No,RB111,980,,0
Isaiah Hodgins,WR167,WR,NYG,1155,27.8,No,WR162,1032,,0
Tyler Scott,WR168,WR,LAR,1150,24.8,No,WR166,997,,0
J'Mari Taylor,RB113,RB,JAC,1149.99,-1.0,Yes,RB113,966.99,,0
Kendall Milton,RB114,RB,CIN,1144,24.5,No,RB114,939,,0
Jared Wiley,TE64,TE,KCC,1135,25.7,No,TE63,972,,0
Jonnu Smith,TE65,TE,FA,1117,30.9,No,TE67,869,,0
Arian Smith,WR169,WR,NYJ,1114,24.8,No,WR173,880,,0
Frank Gore Jr.,RB115,RB,BUF,1112,24.4,No,RB116,919,,0
Xavier Gipson,WR170,WR,NYG,1110,25.4,No,WR168,926,,0
Mason Tipton,WR171,WR,NOS,1102,25.8,No,WR169,916,,0
Le'Veon Moss,RB116,RB,MIA,1080,23.7,Yes,RB117,908,,0
Brenden Rice,WR172,WR,GBP,1079,24.4,No,WR171,894,,0
Barion Brown,WR173,WR,NOS,1067,22.6,Yes,WR174,856,,0
Sione Vaki,RB117,RB,DET,1061,25.0,No,RB115,921,,0
Hassan Haskins,RB118,RB,LAC,1053,26.7,No,RB118,897,,0
Sam Roush,TE66,TE,CHI,1048,22.9,Yes,TE65,935.99,,0
Skyy Moore,WR174,WR,GBP,1046,25.9,No,WR172,889,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1258,,0
Alexander Mattison,RB119,RB,MIA,1009,28.1,No,RB121,809,,0
Jawhar Jordan,RB120,RB,HOU,995,27.0,No,RB120,813,,0
Samaje Perine,RB121,RB,CIN,994,30.9,No,RB122,782,,0
Demarcus Robinson,WR175,WR,SFO,985,31.8,No,WR177,816,,0
Jam Miller,RB122,RB,NEP,984,-1.0,Yes,RB119,843,,0
Brock Wright,TE67,TE,DET,982,27.7,No,TE66,905,,0
Lil'Jordan Humphrey,WR176,WR,DEN,975,28.3,No,WR175,855,,0
Jamari Thrash,WR177,WR,CLE,956,25.6,No,WR176,845,,0
Bub Means,WR178,WR,NOS,955,25.6,No,WR179,729,,0
Johnny Wilson,WR179,WR,PHI,939,25.3,No,WR178,728.99,,0
Matthew Hibner,TE68,TE,BAL,915,-1.0,Yes,TE68,842,,0
Deshaun Watson,QB50,QB,CLE,908,30.9,No,QB40,2009,,0
Marcus Mariota,QB51,QB,WAS,887,32.8,No,QB59,1083,,0
Joe Flacco,QB52,QB,CIN,884,41.5,No,QB62,1025,,0
Elijah Mitchell,RB123,RB,PHI,883.99,28.2,No,RB123,713,,0
Derius Davis,WR180,WR,LAC,876,25.9,No,WR180,635,,0
Zavier Scott,RB124,RB,MIN,858,27.0,No,RB124,710,,0
Tyler Johnson,WR182,WR,DAL,808,27.9,No,WR183,587,,0
Ty Chandler,RB126,RB,NOS,796,28.2,No,RB125,643,,0
Khalil Herbert,RB127,RB,NYJ,794,28.3,No,RB131,501,,0
Ainias Smith,WR183,WR,CAR,793,25.2,No,WR181,620,,0
Jack Endries,TE69,TE,CIN,789,-1.0,Yes,TE69,697,,0
AJ Dillon,RB128,RB,CAR,776,28.2,No,RB128,552,,0
Jeremy McNichols,RB129,RB,WAS,775,30.6,No,RB127,615,,0
Malik Heath,WR184,WR,ATL,770,26.4,No,WR182,599,,0
Terrell Jennings,RB130,RB,NEP,769,25.4,No,RB126,617,,0
Dylan Laube,RB132,RB,LVR,735,26.6,No,RB129,530,,0
Mecole Hardman,WR185,WR,BUF,728,28.4,No,WR189,485,,0
Van Jefferson,WR186,WR,WAS,723,30.0,No,WR187,499,,0
Colbie Young,WR187,WR,CIN,704,-1.0,Yes,WR185,551.99,,0
LaJohntay Wester,WR188,WR,BAL,697,24.3,No,WR184,568,,0
Nathan Carter,RB133,RB,ATL,673,24.2,No,RB130,504,,0
Tyler Huntley,QB53,QB,BAL,653,28.5,No,QB58,1151,,0
Zay Jones,WR190,WR,ARI,644,31.3,No,WR186,509,,0
Josh Oliver,TE71,TE,MIN,635,29.4,No,TE71,493,,0
Deuce Vaughn,RB136,RB,FA,631,24.7,No,RB132,479,,0
Trey Lance,QB54,QB,LAC,627,26.2,No,QB61,1056,,0
Jeremy Ruckert,TE73,TE,NYJ,626,26.0,No,TE70,527,,0
Sam Howell,QB55,QB,DAL,602,25.9,No,QB63,1010,,0
Jake Browning,QB57,QB,TBB,587,30.3,No,QB70,478.99,,0
Zach Wilson,QB58,QB,NOS,585,27.0,No,QB65,948,,0
Thomas Fidone,TE77,TE,NYG,584.99,23.9,No,TE72,486,,0
Kenny Pickett,QB60,QB,CAR,584,28.2,No,QB64,996,,0
Ray-Ray McCloud,WR201,WR,NYG,572,29.8,No,WR188,498.99,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1068,,0
Tanner McKee,QB63,QB,PHI,469,26.3,No,QB55,1222,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,853,,0
Gardner Minshew,QB67,QB,ARI,390,30.2,No,QB56,1172.98,,0
Tyson Bagent,QB75,QB,CHI,281,26.1,No,QB51,1268.99,,0
Davis Mills,QB77,QB,HOU,280,27.8,No,QB57,1169,,0
Kyle McCord,QB80,QB,GBP,259,23.9,No,QB68,577,,0
Tyrod Taylor,QB81,QB,GBP,247,37.0,No,QB69,482,,0
Drew Allar,QB95,QB,PIT,191,22.4,Yes,QB39,2014,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,860,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB52,1259,,0
Carson Beck,QB102,QB,ARI,154,24.7,Yes,QB34,2593,,0
Robert Henry,RB209,RB,WAS,26,-1.0,Yes,RB207,12,,0
