"Last updated: July 15, 2026 07:17 PM UTC"
Updated 07/15/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB97,RB,CLE,1569,24.1,No,RB97,1277,,0
Garrett Nussmeier,QB39,QB,KCC,1564,-1.0,Yes,QB49,1586,,0
Quinn Ewers,QB40,QB,MIA,1559,23.2,No,QB46,1777,,0
Jalin Hyatt,WR140,WR,NYG,1549,24.8,No,WR149,1192,,0
Kendrick Bourne,WR141,WR,ARI,1545,30.9,No,WR141,1253,,0
Tyler Higbee,TE56,TE,LAR,1528,33.5,No,TE55,1295,,0
Tai Felton,WR142,WR,MIN,1527.99,23.3,No,WR140,1273,,0
Tahj Washington,WR143,WR,MIA,1526,25.2,No,WR138,1323,,0
Michael Trigg,TE57,TE,DAL,1524,-1.0,Yes,TE57,1172,,0
Olamide Zaccheaus,WR144,WR,ATL,1523,29.0,No,WR143,1227,,0
Ty Johnson,RB98,RB,BUF,1515,28.8,No,RB100,1230,,0
Xavier Restrepo,WR145,WR,TEN,1507,24.2,No,WR144,1223,,0
Phil Mafah,RB99,RB,DAL,1495,23.7,No,RB101,1189,,0
Efton Chism,WR146,WR,NEP,1491,24.7,No,WR148,1193,,0
Emari Demercado,RB100,RB,KCC,1490.99,27.5,No,RB102,1186,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.6,No,QB42,1908.99,,0
Rasheen Ali,RB101,RB,BAL,1462.99,25.4,No,RB98,1245,,0
Geno Smith,QB42,QB,NYJ,1446,35.8,No,QB37,2192,,0
Trey Palmer,WR147,WR,NOS,1431,25.3,No,WR150,1161,,0
2028 Late 4th,,PI,,1426,,,,1308,,0
Malachi Corley,WR149,WR,CLE,1421,24.3,No,WR146,1210,,0
KaVontae Turpin,WR148,WR,DAL,1420.99,30.0,No,WR152,1145,,0
Kalel Mullings,RB102,RB,TEN,1413,23.8,No,RB105,1062,,0
Joe Milton,QB43,QB,DAL,1409,26.4,No,QB48,1628,,0
Luke Schoonmaker,TE58,TE,DAL,1403,27.8,No,TE60,1130,,0
Kameron Johnson,WR150,WR,TBB,1400,24.3,No,WR142,1247,,0
Bam Knight,RB103,RB,ARI,1382,25.3,No,RB107,1019,,0
Jordan Watkins,WR151,WR,SFO,1380,24.4,No,WR154,1129,,0
Seth McGowan,RB104,RB,IND,1374,24.7,Yes,RB103,1153,,0
Adam Randall,RB105,RB,BAL,1373,-1.0,Yes,RB95,1349,,0
Dillon Gabriel,QB44,QB,CLE,1365,25.5,No,QB53,1267,,0
Elijah Moore,WR152,WR,PHI,1364.99,26.3,No,WR153,1132,,0
Jacob Cowing,WR153,WR,SFO,1364,25.4,No,WR157,1093,,0
Mitchell Evans,TE59,TE,CAR,1359,23.3,No,TE58,1168,,0
Elijah Higgins,TE60,TE,ARI,1349,25.7,No,TE59,1154,,0
Greg Dortch,WR154,WR,DET,1346,28.1,No,WR151,1157,,0
Jonathan Mingo,WR155,WR,DAL,1329,25.2,No,WR160,1033,,0
Javon Baker,WR156,WR,SFO,1328,24.4,No,WR158,1078,,0
Gabriel Davis,WR157,WR,BUF,1324,27.3,No,WR155,1108,,0
Donovan Edwards,RB106,RB,MIA,1321,23.4,No,RB104,1135,,0
Deion Burks,WR158,WR,IND,1307,-1.0,Yes,WR147,1207,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1563,,0
Mack Hollins,WR159,WR,NEP,1280,32.8,No,WR156,1094,,0
Tyrell Shavers,WR160,WR,BUF,1277,26.9,No,WR164,1001,,0
Dameon Pierce,RB107,RB,PHI,1272,26.4,No,RB109,1004,,0
Jake Bobo,WR161,WR,SEA,1251,27.9,No,WR162,1015,,0
Tyler Goodson,RB108,RB,ATL,1250,25.7,No,RB106,1032.99,,0
Michael Carter,RB109,RB,TEN,1237,27.2,No,RB111,974,,0
Brevin Jordan,TE61,TE,HOU,1234,26.0,No,TE62,1022,,0
CJ Daniels,WR162,WR,LAR,1231,24.5,Yes,WR163,1002,,0
Jonnu Smith,TE62,TE,FA,1220,30.9,No,TE64,964,,0
Bo Melton,WR163,WR,GBP,1218,27.2,No,WR166,970,,0
Kenny McIntosh,RB110,RB,SEA,1213,26.4,No,RB110,1003.99,,0
Tyler Badie,RB111,RB,DEN,1206,26.4,No,RB112,944,,0
Arian Smith,WR164,WR,NYJ,1205,24.8,No,WR169,957,,0
Israel Abanikanda,RB112,RB,DAL,1199,23.8,No,RB108,1007,,0
Cade Klubnik,QB46,QB,NYJ,1192,-1.0,Yes,QB43,1888,,0
Isaiah Hodgins,WR165,WR,NYG,1181,27.7,No,WR159,1051,,0
Kirk Cousins,QB47,QB,LVR,1180,37.9,No,QB44,1840,,0
Davis Allen,TE63,TE,LAR,1166,25.4,No,TE66,879,,0
Jared Wiley,TE64,TE,KCC,1161,25.7,No,TE61,1030,,0
David Bell,WR166,WR,CLE,1159,25.6,No,WR165,973,,0
Riley Leonard,QB48,QB,IND,1148,23.8,No,QB47,1668,,0
Joe Mixon,RB113,RB,FA,1137,30.0,No,RB117,907,,0
Charlie Kolar,TE65,TE,LAC,1132,27.4,No,TE63,1011,,0
Mason Tipton,WR167,WR,NOS,1126,25.8,No,WR171,923,,0
Le'Veon Moss,RB114,RB,MIA,1125,23.7,Yes,RB115,921,,0
Tyler Scott,WR168,WR,LAR,1123,24.8,No,WR168,956.99,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR167,969,,0
J'Mari Taylor,RB115,RB,JAC,1120.99,-1.0,Yes,RB113,940,,0
Cyrus Allen,WR170,WR,KCC,1110,-1.0,Yes,WR161,1028,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1093,29.3,No,WR170,939,,0
Zach Ertz,TE66,TE,FA,1068,35.7,No,TE67,846,,0
Jameis Winston,QB49,QB,NYG,1067,32.5,No,QB52,1279,,0
Sione Vaki,RB116,RB,DET,1060,25.0,No,RB114,928,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,855,,0
Xavier Gipson,WR172,WR,NYG,1048,25.4,No,WR175,870,,0
Hassan Haskins,RB118,RB,LAC,1046,26.6,No,RB116,920,,0
Kendall Milton,RB119,RB,CIN,1044,24.4,No,RB118,873,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1031,28.2,No,WR172,897,,0
Brenden Rice,WR174,WR,GBP,1029,24.3,No,WR176,803,,0
Bub Means,WR175,WR,NOS,1024,25.5,No,WR177,787,,0
Brock Wright,TE67,TE,DET,1003,27.6,No,TE65,938,,0
Demarcus Robinson,WR176,WR,SFO,1002.99,31.8,No,WR174,874,,0
Jamari Thrash,WR177,WR,CLE,996,25.6,No,WR173,882,,0
Barion Brown,WR178,WR,NOS,995,22.6,Yes,WR178,772,,0
Jam Miller,RB120,RB,NEP,992,-1.0,Yes,RB121,789,,0
Joe Flacco,QB50,QB,CIN,936,41.5,No,QB63,1061.99,,0
Marcus Mariota,QB51,QB,WAS,935,32.7,No,QB57,1192.99,,0
Zavier Scott,RB121,RB,MIN,920,27.0,No,RB122,749,,0
Jawhar Jordan,RB122,RB,HOU,910,26.9,No,RB120,797,,0
Sam Roush,TE68,TE,CHI,902,22.8,Yes,TE69,795,,0
Ty Chandler,RB123,RB,NOS,890,28.2,No,RB123,727,,0
Alexander Mattison,RB124,RB,MIA,867,28.1,No,RB124,700,,0
Terion Stewart,RB125,RB,KCC,853,-1.0,Yes,RB132,488,,0
Samaje Perine,RB126,RB,CIN,840,30.8,No,RB125,638,,0
Matthew Hibner,TE69,TE,BAL,837,-1.0,Yes,TE68,830,,0
Tyler Johnson,WR179,WR,DAL,831,27.9,No,WR180,599,,0
Deshaun Watson,QB52,QB,CLE,830,30.8,No,QB39,2136,,0
Jack Endries,TE70,TE,CIN,828,-1.0,Yes,TE70,684,,0
JuJu Smith-Schuster,WR180,WR,NYG,797,29.6,No,WR187,485,,0
Van Jefferson,WR181,WR,WAS,796,30.0,No,WR182,535,,0
Ainias Smith,WR182,WR,CAR,795,25.1,No,WR179,623,,0
Johnny Wilson,WR184,WR,PHI,786,25.3,No,WR181,591,,0
Derius Davis,WR183,WR,LAC,785.99,25.8,No,WR184,519,,0
AJ Dillon,RB129,RB,CAR,753,28.2,No,RB129,523,,0
Elijah Mitchell,RB130,RB,PHI,749,28.2,No,RB128,534.99,,0
Terrell Jennings,RB131,RB,NEP,742,25.4,No,RB126,538,,0
Mecole Hardman,WR185,WR,BUF,706,28.3,No,WR185,509,,0
Jeremy McNichols,RB134,RB,WAS,680,30.6,No,RB130,508,,0
Jeremy Ruckert,TE73,TE,NYJ,651,25.9,No,TE71,561,,0
Dylan Laube,RB135,RB,LVR,650,26.6,No,RB127,536,,0
Sam Howell,QB54,QB,DAL,630,25.8,No,QB62,1064,,0
Trey Lance,QB55,QB,LAC,629,26.2,No,QB60,1085,,0
LaJohntay Wester,WR188,WR,BAL,627,24.3,No,WR183,520,,0
Josh Oliver,TE74,TE,MIN,619,29.3,No,TE72,487.99,,0
Tyler Huntley,QB56,QB,BAL,617,28.4,No,QB58,1175,,0
Zay Jones,WR189,WR,ARI,608,31.3,No,WR186,494,,0
Zach Wilson,QB57,QB,NOS,600,27.0,No,QB65,953,,0
Adam Trautman,TE76,TE,DEN,594,29.4,No,TE73,487.98,,0
Kenny Pickett,QB58,QB,CAR,590,28.1,No,QB64,1024,,0
DeAndre Hopkins,WR192,WR,FA,589.99,34.1,No,WR192,590,,0
Carson Wentz,QB59,QB,MIN,589,33.5,No,QB69,528,,0
Nick Chubb,RB140,RB,FA,585,30.6,No,RB131,489,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB56,1199,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB55,1206,,0
Mason Rudolph,QB64,QB,PIT,413,31.0,No,QB71,518,,0
Drew Lock,QB65,QB,SEA,411,29.7,No,QB66,943,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1169,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1374,,0
Davis Mills,QB78,QB,HOU,269,27.7,No,QB54,1252,,0
Kyle McCord,QB79,QB,GBP,259,23.8,No,QB68,542,,0
Tyrod Taylor,QB81,QB,GBP,244,37.0,No,QB70,527.99,,0
Drew Allar,QB97,QB,PIT,179,-1.0,Yes,QB41,1936,,0
Taylen Green,QB100,QB,CLE,167,23.7,Yes,QB61,1079,,0
Cole Payton,QB101,QB,PHI,163,23.7,Yes,QB67,831,,0
Carson Beck,QB104,QB,ARI,121,-1.0,Yes,QB35,2445,,0
