"Last updated: September 07, 2026 09:20 PM UTC"
Updated 09/07/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Shipley,RB89,RB,PHI,1866,24.0,No,RB89,1484,,0
Erick All,TE49,TE,CIN,1852,26.0,No,TE49,1480,,0
J.J. McCarthy,QB36,QB,MIN,1850,23.6,No,QB40,2075,,0
2028 Mid 4th,,PI,,1842,,,,1514,,0
Jarquez Hunter,RB90,RB,MIA,1837,23.7,No,RB90,1447,,0
Treylon Burks,WR127,WR,WAS,1836,26.5,No,WR129,1414,,0
2026 Pick 4.09,,PI,,1835,,,,1583,,0
Audric Estime,RB91,RB,NOS,1827,23.0,No,RB91,1440,,0
James Conner,RB92,RB,ARI,1808,31.3,No,RB93,1386,,0
2026 Late 4th,,PI,,1807,,,,1506,,0
2026 Pick 4.10,,PI,,1803,,,,1532,,0
Tutu Atwell,WR128,WR,LAR,1799,26.9,No,WR126,1446,,0
Justin Fields,QB37,QB,KCC,1768,27.5,No,QB44,1737,,0
Joshua Palmer,WR129,WR,BUF,1767,27.0,No,WR127,1438,,0
2026 Pick 4.11,,PI,,1764,,,,1487.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1762,24.9,No,WR130,1403,,0
2026 Pick 4.12,,PI,,1729,,,,1439.99,,0
Deion Burks,WR131,WR,IND,1727,23.7,Yes,WR131,1363,,0
Jordan Whittington,WR132,WR,LAR,1716,25.9,No,WR134,1346,,0
John Metchie,WR133,WR,CAR,1684,26.1,No,WR132,1349,,0
Geno Smith,QB38,QB,NYJ,1680,35.9,No,QB35,2169.99,,0
Noah Gray,TE50,TE,KCC,1679.99,27.4,No,TE51,1379,,0
Mike Gesicki,TE51,TE,CIN,1665,30.9,No,TE53,1345.99,,0
Jaydon Blue,RB93,RB,PHI,1657,22.7,No,RB97,1242,,0
Charlie Kolar,TE52,TE,LAC,1654,27.6,No,TE50,1435,,0
Tai Felton,WR134,WR,MIN,1650,23.5,No,WR133,1347,,0
Devontez Walker,WR135,WR,BAL,1648,25.2,No,WR136,1322,,0
Jacob Saylors,RB94,RB,DET,1632,25.5,No,RB92,1427,,0
Marlin Klein,TE53,TE,HOU,1630,24.0,Yes,TE52,1358,,0
Isaac Guerendo,RB95,RB,SFO,1613,26.2,No,RB94,1290,,0
Will Howard,QB39,QB,PIT,1592,25.0,No,QB45,1735,,0
Darius Slayton,WR136,WR,NYG,1591,29.6,No,WR139,1306,,0
CJ Daniels,WR137,WR,LAR,1580,24.7,Yes,WR135,1338,,0
Cedric Tillman,WR138,WR,NOS,1573,26.4,No,WR144,1247,,0
2028 Late 4th,,PI,,1568,,,,1364,,0
Marquise Brown,WR139,WR,PHI,1567.99,29.3,No,WR140,1271,,0
Aaron Rodgers,QB40,QB,PIT,1558,42.8,No,QB43,1924,,0
Dyami Brown,WR140,WR,WAS,1557.99,26.8,No,WR142,1269,,0
Jahdae Walker,WR141,WR,CHI,1552,24.2,No,WR138,1319,,0
Konata Mumpfield,WR142,WR,LAR,1548,23.9,No,WR148,1214,,0
Jordan Watkins,WR143,WR,SFO,1537,24.6,No,WR146,1216,,0
Ty Johnson,RB96,RB,BUF,1532,29.0,No,RB95,1255,,0
Kameron Johnson,WR144,WR,TBB,1530,24.5,No,WR143,1266,,0
Cade Klubnik,QB41,QB,NYJ,1522,22.9,Yes,QB38,2110,,0
Daniel Bellinger,TE54,TE,TEN,1520,26.0,No,TE56,1279,,0
Olamide Zaccheaus,WR145,WR,ATL,1519,29.1,No,WR141,1270.99,,0
Elijah Moore,WR146,WR,PHI,1510,26.4,No,WR145,1224,,0
Raheim Sanders,RB97,RB,CLE,1508,24.2,No,RB96,1246,,0
Emari Demercado,RB98,RB,DAL,1507,27.6,No,RB98,1240,,0
Kendrick Bourne,WR147,WR,ARI,1500,31.1,No,WR147,1213.99,,0
Tommy Tremble,TE55,TE,CAR,1493,26.3,No,TE60,1225,,0
Rasheen Ali,RB99,RB,BAL,1492.99,25.6,No,RB99,1205,,0
Devin Singletary,RB100,RB,NYG,1492,29.0,No,RB101,1147,,0
Tyler Higbee,TE56,TE,LAR,1480,33.7,No,TE57,1243,,0
Cade Stover,TE57,TE,HOU,1479.99,26.2,No,TE58,1242.99,,0
Matthew Hibner,TE58,TE,BAL,1477,24.5,Yes,TE54,1304,,0
Noah Fant,TE59,TE,NOS,1475,28.8,No,TE59,1226,,0
Carson Beck,QB42,QB,ARI,1471,24.8,Yes,QB30,2775,,0
Quinn Ewers,QB43,QB,JAC,1452,23.3,No,QB49,1517,,0
Malachi Corley,WR148,WR,CLE,1448,24.5,No,WR149,1201,,0
Jaleel McLaughlin,RB101,RB,CLE,1446,26.0,No,RB100,1157,,0
Colbie Young,WR149,WR,CIN,1439,24.1,Yes,WR137,1320,,0
Jacob Cowing,WR150,WR,SFO,1438,25.6,No,WR150,1178,,0
Joe Milton,QB44,QB,DAL,1436,26.5,No,QB50,1512,,0
Efton Chism,WR151,WR,NEP,1421,24.9,No,WR156,1124,,0
Darren Waller,TE60,TE,CAR,1412,34.0,No,TE55,1300,,0
Calvin Austin III,WR152,WR,NYG,1393,27.4,No,WR154,1135,,0
Jalin Hyatt,WR153,WR,NYG,1392,25.0,No,WR155,1127,,0
Trey Palmer,WR154,WR,NOS,1388,25.4,No,WR152,1151,,0
Jack Endries,TE61,TE,CIN,1387,22.4,Yes,TE61,1200,,0
Damien Martinez,RB102,RB,FA,1383,22.6,No,RB106,1007,,0
Kirk Cousins,QB45,QB,LVR,1365,38.0,No,QB39,2074.99,,0
Jonathan Mingo,WR155,WR,DAL,1357,25.4,No,WR157,1121,,0
Tyreek Hill,WR156,WR,FA,1353,32.5,No,WR159,1065,,0
Garrett Nussmeier,QB46,QB,KCC,1351,24.6,Yes,QB51,1432,,0
Michael Trigg,TE62,TE,DAL,1349,24.2,Yes,TE62,1175,,0
Greg Dortch,WR157,WR,BUF,1347,28.3,No,WR151,1152,,0
Mitchell Evans,TE63,TE,CAR,1344,23.5,No,TE64,1118,,0
Gabriel Davis,WR158,WR,BUF,1339,27.4,No,WR153,1144,,0
Bam Knight,RB103,RB,ARI,1319,25.4,No,RB104,1041,,0
Xavier Restrepo,WR159,WR,TEN,1316,24.4,No,WR158,1120.99,,0
J'Mari Taylor,RB104,RB,JAC,1297,24.6,Yes,RB102,1119,,0
Elijah Higgins,TE64,TE,ARI,1295,25.9,No,TE65,1106,,0
KaVontae Turpin,WR160,WR,DAL,1292,30.1,No,WR161,1055,,0
Kalel Mullings,RB105,RB,TEN,1289,23.9,No,RB105,1039,,0
David Bell,WR161,WR,CLE,1285,25.7,No,WR160,1064.99,,0
Luke Schoonmaker,TE65,TE,DAL,1282,27.9,No,TE66,1096,,0
Javon Baker,WR162,WR,SFO,1271,24.6,No,WR162,1019,,0
Jam Miller,RB106,RB,FA,1264,22.4,Yes,RB103,1044,,0
Brandon Aiyuk,WR163,WR,SFO,1237,28.5,No,WR167,950,,0
Davis Allen,TE66,TE,LAR,1234,25.6,No,TE68,963,,0
Tanner Koziol,TE67,TE,JAC,1230,23.6,Yes,TE63,1170,,0
Sam Roush,TE68,TE,CHI,1225,23.0,Yes,TE67,1054,,0
Dillon Gabriel,QB47,QB,CLE,1179,25.7,No,QB58,1138,,0
Arian Smith,WR164,WR,NYJ,1178,24.9,No,WR163,1013,,0
Riley Leonard,QB48,QB,IND,1176,24.0,No,QB53,1413.99,,0
Tahj Washington,WR165,WR,FA,1172,25.3,No,WR165,964,,0
Spencer Rattler,QB49,QB,NOS,1170,25.9,No,QB52,1413.98,,0
Jerome Ford,RB107,RB,FA,1156,27.0,No,RB111,909,,0
Sione Vaki,RB108,RB,DET,1154,25.1,No,RB107,998,,0
Tyler Badie,RB109,RB,DEN,1152,26.6,No,RB108,945,,0
Dameon Pierce,RB110,RB,PHI,1148,26.6,No,RB109,938,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1143,29.5,No,WR168,904,,0
Mack Hollins,WR167,WR,NEP,1141,33.0,No,WR164,974,,0
Phil Mafah,RB111,RB,FA,1131,23.9,No,RB113,898,,0
Jared Wiley,TE69,TE,KCC,1118,25.8,No,TE69,925,,0
Israel Abanikanda,RB112,RB,DAL,1117,23.9,No,RB110,928,,0
Donovan Edwards,RB115,RB,FA,1096,23.5,No,RB115,892,,0
Le'Veon Moss,RB116,RB,MIA,1080,23.8,Yes,RB114,897,,0
Jameis Winston,QB50,QB,NYG,1077,32.7,No,QB55,1192,,0
Skyy Moore,WR169,WR,GBP,1065,26.0,No,WR166,960,,0
Khalil Herbert,RB119,RB,FA,1016,28.4,No,RB112,903,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB46,1709,,0
Jalon Daniels,QB52,QB,TBB,771,23.8,Yes,QB41,1975,,0
Tyler Huntley,QB54,QB,BAL,608,28.6,No,QB57,1139,,0
Sam Howell,QB55,QB,DAL,593,26.0,No,QB60,1056,,0
Marcus Mariota,QB56,QB,WAS,578,32.8,No,QB63,975,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,948,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1004,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1104,,0
Gardner Minshew,QB68,QB,ARI,405,30.3,No,QB62,993,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1561,,0
Davis Mills,QB78,QB,HOU,295,27.9,No,QB56,1162,,0
Tyson Bagent,QB79,QB,CHI,292,26.2,No,QB54,1373,,0
Drew Allar,QB83,QB,PIT,276,22.5,Yes,QB31,2545,,0
Taylen Green,QB99,QB,CLE,200,23.9,Yes,QB47,1626.99,,0
