"Last updated: February 25, 2026 07:12 PM UTC"
Updated 02/25/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE53,TE,HOU,1573,25.7,No,TE54,1314,,0
Tutu Atwell,WR139,WR,LAR,1569,26.4,No,WR138,1341,,0
Roschon Johnson,RB101,RB,CHI,1559,25.1,No,RB101,1287,,0
Devontez Walker,WR140,WR,BAL,1546,24.7,No,WR139,1326.99,,0
Greg Dulcich,TE54,TE,MIA,1545,25.9,No,TE52,1339,,0
Aaron Rodgers,QB39,QB,PIT,1518,42.2,No,QB45,1708,,0
Justice Hill,RB102,RB,BAL,1517,28.3,No,RB102,1250,,0
Olamide Zaccheaus,WR141,WR,CHI,1511,28.6,No,WR140,1262,,0
2028 Late 4th,,PI,,1509,,,,1304,,0
Jalin Hyatt,WR142,WR,NYG,1508.99,24.4,No,WR146,1224,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.5,No,WR145,1240,,0
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR143,1245,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1790,,0
Greg Dortch,WR145,WR,ARI,1483,27.7,No,WR144,1239.99,,0
Terion Stewart,RB103,RB,FA,1467,-1.0,Yes,RB127,865,,0
Trey Palmer,WR146,WR,NOS,1464,24.9,No,WR150,1149,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2253,,0
Reggie Virgil,WR147,WR,FA,1450.99,-1.0,Yes,WR142,1251,,0
Erick All,TE55,TE,CIN,1448,25.4,No,TE56,1169,,0
Kalel Mullings,RB104,RB,TEN,1443,23.4,No,RB106,1130,,0
Phil Mafah,RB105,RB,DAL,1437,23.3,No,RB103,1192,,0
Kameron Johnson,WR148,WR,TBB,1421,23.9,No,WR148,1157,,0
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1214,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1476,,0
Tahj Washington,WR149,WR,MIA,1398,24.8,No,WR147,1212,,0
Will Howard,QB43,QB,PIT,1378,24.4,No,QB41,1925.99,,0
Malachi Corley,WR150,WR,CLE,1369,23.9,No,WR149,1152,,0
Malik Willis,QB44,QB,GBP,1366,26.8,No,QB29,3383,,0
Gabriel Davis,WR151,WR,BUF,1360,26.9,No,WR153,1115,,0
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1721,,0
Damien Martinez,RB106,RB,GBP,1354,22.1,No,RB105,1140,,0
Tyler Goodson,RB107,RB,IND,1340,25.3,No,RB108,1090,,0
Davis Allen,TE57,TE,LAR,1333,25.1,No,TE61,1071,,0
Tai Felton,WR152,WR,MIN,1331,23.0,No,WR151,1122,,0
Rasheen Ali,RB108,RB,BAL,1322,25.0,No,RB104,1153,,0
Jordan Watkins,WR153,WR,SFO,1321.99,24.0,No,WR154,1110,,0
Elijah Moore,WR154,WR,DEN,1319,25.9,No,WR155,1089.99,,0
Mack Hollins,WR155,WR,NEP,1317,32.4,No,WR152,1120,,0
Tyler Badie,RB109,RB,DEN,1316.99,26.0,No,RB109,1073,,0
Luke Schoonmaker,TE58,TE,DAL,1306,27.4,No,TE57,1150,,0
Dameon Pierce,RB110,RB,KCC,1300,26.0,No,RB107,1095,,0
Chris Brooks,RB111,RB,GBP,1294,26.1,No,RB110,1065,,0
Elijah Higgins,TE59,TE,ARI,1287,25.3,No,TE60,1099,,0
Tyler Higbee,TE60,TE,LAR,1276,33.2,No,TE58,1148,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.8,No,WR159,1041,,0
Donovan Edwards,RB112,RB,MIA,1235,23.0,No,RB113,1021,,0
Nick Chubb,RB113,RB,HOU,1234,30.2,No,RB111,1060,,0
Arian Smith,WR157,WR,NYJ,1218,24.4,No,WR158,1058,,0
Mitchell Evans,TE62,TE,CAR,1217,22.9,No,TE59,1126,,0
Zach Ertz,TE61,TE,WAS,1216.99,35.3,No,TE65,914,,0
Jonathan Mingo,WR158,WR,DAL,1208,24.8,No,WR156,1083,,0
Jacob Cowing,WR159,WR,SFO,1207.99,25.0,No,WR157,1067,,0
Isaiah Hodgins,WR160,WR,NYG,1206,27.4,No,WR160,1036,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB34,2488,,0
Hassan Haskins,RB114,RB,LAC,1191,26.2,No,RB112,1035.99,,0
Cade Klubnik,QB47,QB,FA,1190.99,-1.0,Yes,QB61,1007,,0
Javon Baker,WR161,WR,SFO,1175,24.0,No,WR163,999,,0
Terrell Jennings,RB115,RB,NEP,1158,25.0,No,RB116,980,,0
Bo Melton,WR162,WR,GBP,1151,26.2,No,WR161,1028,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1340,,0
Jeremy McNichols,RB116,RB,WAS,1137,30.2,No,RB114,1016,,0
Mason Tipton,WR163,WR,NOS,1136.99,25.4,No,WR164,981,,0
Skyy Moore,WR164,WR,SFO,1127,25.5,No,WR166,944,,0
Israel Abanikanda,RB117,RB,DAL,1124,23.4,No,RB115,1000,,0
Jameis Winston,QB49,QB,NYG,1121,32.1,No,QB49,1573,,0
Jake Bobo,WR165,WR,SEA,1119,27.6,No,WR162,1011,,0
Brock Wright,TE63,TE,DET,1117,27.2,No,TE62,1019,,0
Rondale Moore,WR166,WR,MIN,1113,25.7,No,WR165,958,,0
JuJu Smith-Schuster,WR167,WR,KCC,1111,29.3,No,WR169,935,,0
Brevin Jordan,TE64,TE,HOU,1110,25.6,No,TE64,982,,0
Tyler Johnson,WR168,WR,NYJ,1105,27.5,No,WR172,913.99,,0
Samaje Perine,RB118,RB,CIN,1101,30.4,No,RB117,950,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,975,,0
Jared Wiley,TE65,TE,KCC,1086,25.3,No,TE63,994,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1082,28.9,No,WR168,936,,0
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB48,1580,,0
Jamari Thrash,WR170,WR,CLE,1056,25.2,No,WR170,931,,0
Antonio Gibson,RB119,RB,FA,1054,27.7,No,RB119,921,,0
George Holani,RB120,RB,SEA,1051,26.2,No,RB123,891,,0
Ainias Smith,WR171,WR,CAR,1050.99,24.7,No,WR174,880,,0
Deuce Vaughn,RB121,RB,DEN,1050,24.3,No,RB122,904,,0
Miles Sanders,RB122,RB,DAL,1041,28.8,No,RB121,913,,0
Frank Gore Jr.,RB123,RB,BUF,1033,24.0,No,RB125,885,,0
DeAndre Hopkins,WR172,WR,BAL,1032,33.7,No,WR173,884,,0
Curtis Samuel,WR173,WR,BUF,1028,29.5,No,WR176,877,,0
Tyler Scott,WR174,WR,LAR,1024,24.4,No,WR167,942,,0
Jeremy Ruckert,TE66,TE,NYJ,1020,25.5,No,TE67,879,,0
Will Dissly,TE67,TE,LAC,1018,29.6,No,TE66,905,,0
Riley Leonard,QB52,QB,IND,1017,23.4,No,QB42,1829,,0
Demarcus Robinson,WR175,WR,SFO,1015,31.4,No,WR171,920.99,,0
Bub Means,WR176,WR,NOS,1006,25.1,No,WR177,859,,0
Cam Akers,RB124,RB,SEA,1001,26.7,No,RB128,861,,0
Zavier Scott,RB125,RB,MIN,998,26.6,No,RB118,922,,0
Zamir White,RB126,RB,LVR,990,26.4,No,RB129,858,,0
Xavier Gipson,WR177,WR,NYG,982,25.0,No,WR175,878.99,,0
Ty Chandler,RB127,RB,MIN,978,27.8,No,RB124,886,,0
Elijah Mitchell,RB128,RB,NEP,972,27.8,No,RB126,872,,0
Sterling Shepard,WR178,WR,TBB,971,33.0,No,WR181,798,,0
Jermaine Burton,WR179,WR,FA,961,24.7,No,WR185,768,,0
Noah Brown,WR180,WR,WAS,955,30.1,No,WR178,851,,0
AJ Dillon,RB129,RB,PHI,946,27.8,No,RB131,785,,0
Grant Calcaterra,TE68,TE,PHI,941,27.2,No,TE68,847,,0
Johnny Wilson,WR181,WR,PHI,937,24.9,No,WR179,848,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1697,,0
Brenden Rice,WR182,WR,LVR,923.99,23.9,No,WR180,829,,0
Sione Vaki,RB130,RB,DET,923.98,24.6,No,RB134,756,,0
Zay Jones,WR183,WR,ARI,909,30.9,No,WR184,767.99,,0
Khalil Herbert,RB131,RB,NYJ,907,27.8,No,RB130,828.99,,0
Tylan Wallace,WR184,WR,BAL,896,26.8,No,WR183,776,,0
Julius Chestnut,RB132,RB,TEN,893,25.3,No,RB133,773,,0
Jawhar Jordan,RB133,RB,HOU,885,26.5,No,RB120,920.98,,0
Kendall Milton,RB134,RB,CIN,877,24.0,No,RB132,783,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,813,,0
Malik Heath,WR186,WR,ATL,874,26.0,No,WR182,780,,0
LaJohntay Wester,WR187,WR,BAL,858,23.9,No,WR186,744,,0
Alexander Mattison,RB135,RB,MIA,857,27.7,No,RB135,745,,0
Van Jefferson,WR188,WR,TEN,852,29.6,No,WR188,723,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB68,812,,0
Trey Lance,QB55,QB,LAC,818,25.8,No,QB54,1213,,0
Charlie Kolar,TE71,TE,BAL,816,27.0,No,TE69,828,,0
Tyler Conklin,TE72,TE,LAC,815,30.6,No,TE72,732,,0
Tim Patrick,WR190,WR,JAC,776,32.2,No,WR187,725,,0
Taysom Hill,TE75,TE,NOS,739,35.5,No,TE71,742,,0
Sam Howell,QB56,QB,PHI,716,25.4,No,QB60,1039,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1125.99,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1123,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1135,,0
Will Levis,QB61,QB,TEN,518,26.7,No,QB53,1229,,0
Aidan O'Connell,QB62,QB,LVR,517.99,27.5,No,QB62,1003,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1205,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,933,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,959,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB56,1148.99,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB50,1555.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,818,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,791,,0
