"Last updated: July 29, 2026 08:46 AM UTC"
Updated 07/29/26 at 08:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR140,WR,MIA,1547,25.2,No,WR138,1330,,0
Quinn Ewers,QB39,QB,MIA,1546,23.2,No,QB46,1721,,0
Tyler Higbee,TE56,TE,LAR,1542,33.6,No,TE55,1302,,0
Garrett Nussmeier,QB40,QB,KCC,1525,-1.0,Yes,QB49,1518,,0
Najee Harris,RB97,RB,FA,1523,28.4,No,RB103,1178,,0
Olamide Zaccheaus,WR141,WR,ATL,1522,29.0,No,WR143,1272,,0
Rasheen Ali,RB98,RB,BAL,1520,25.4,No,RB98,1274,,0
Ty Johnson,RB99,RB,BUF,1514,28.9,No,RB99,1246,,0
Tai Felton,WR142,WR,MIN,1511,23.4,No,WR139,1291,,0
Phil Mafah,RB100,RB,DAL,1509,23.8,No,RB96,1282,,0
Geno Smith,QB41,QB,NYJ,1501,35.8,No,QB38,2173,,0
Kendrick Bourne,WR143,WR,ARI,1494,31.0,No,WR145,1210,,0
Keenan Allen,WR144,WR,FA,1493.99,34.2,No,WR153,1148,,0
Emari Demercado,RB101,RB,KCC,1493,27.5,No,RB100,1237,,0
Malachi Corley,WR145,WR,CLE,1489,24.4,No,WR141,1278,,0
Seth McGowan,RB102,RB,IND,1483,24.8,Yes,RB97,1277.99,,0
Efton Chism,WR146,WR,NEP,1482.99,24.8,No,WR151,1166,,0
Michael Trigg,TE57,TE,DAL,1481,-1.0,Yes,TE57,1179,,0
Raheim Sanders,RB103,RB,CLE,1473,24.1,No,RB102,1198,,0
Aaron Rodgers,QB42,QB,PIT,1471,42.6,No,QB43,1933,,0
Xavier Restrepo,WR147,WR,TEN,1464,24.3,No,WR149,1176,,0
2028 Late 4th,,PI,,1458,,,,1306,,0
Jordan Watkins,WR148,WR,SFO,1441,24.4,No,WR147,1195,,0
Kameron Johnson,WR149,WR,TBB,1428,24.4,No,WR144,1221,,0
Trey Palmer,WR150,WR,NOS,1422,25.3,No,WR150,1172,,0
KaVontae Turpin,WR151,WR,DAL,1417,30.0,No,WR154,1127,,0
Kalel Mullings,RB104,RB,TEN,1414,23.8,No,RB105,1128,,0
Luke Schoonmaker,TE58,TE,DAL,1413,27.8,No,TE58,1160,,0
Elijah Moore,WR152,WR,PHI,1395,26.3,No,WR152,1158,,0
Joe Milton,QB43,QB,DAL,1394,26.4,No,QB48,1579,,0
Greg Dortch,WR153,WR,DET,1391,28.2,No,WR148,1189,,0
Jacob Cowing,WR154,WR,SFO,1377,25.5,No,WR156,1119,,0
Elijah Higgins,TE59,TE,ARI,1374,25.8,No,TE60,1146,,0
Mitchell Evans,TE60,TE,CAR,1350,23.4,No,TE59,1149,,0
Jonathan Mingo,WR155,WR,DAL,1322,25.3,No,WR161,1039,,0
Bam Knight,RB105,RB,ARI,1309,25.3,No,RB109,1025,,0
Dillon Gabriel,QB44,QB,CLE,1308,25.6,No,QB53,1238,,0
Deion Burks,WR156,WR,IND,1307.99,23.6,Yes,WR146,1209.99,,0
Donovan Edwards,RB106,RB,MIA,1305,23.4,No,RB104,1136,,0
CJ Daniels,WR157,WR,LAR,1287,24.6,Yes,WR157,1060,,0
Spencer Rattler,QB45,QB,NOS,1286,25.8,No,QB50,1440,,0
Dameon Pierce,RB107,RB,PHI,1285,26.4,No,RB107,1035,,0
Tyler Goodson,RB108,RB,ATL,1278,25.7,No,RB106,1043,,0
Kirk Cousins,QB46,QB,LVR,1272,37.9,No,QB44,1791,,0
Javon Baker,WR158,WR,SFO,1270,24.4,No,WR164,1001,,0
Tyler Badie,RB109,RB,DEN,1249,26.5,No,RB111,990,,0
Gabriel Davis,WR159,WR,BUF,1247,27.3,No,WR160,1042.99,,0
Tyrell Shavers,WR160,WR,BUF,1240,26.9,No,WR163,1008,,0
Charlie Kolar,TE61,TE,LAC,1234,27.5,No,TE61,1096,,0
Cyrus Allen,WR161,WR,KCC,1232,-1.0,Yes,WR155,1126,,0
Cade Klubnik,QB47,QB,NYJ,1226,-1.0,Yes,QB41,1959,,0
Jake Bobo,WR162,WR,SEA,1220,28.0,No,WR167,968,,0
Mack Hollins,WR163,WR,NEP,1215,32.9,No,WR158,1057,,0
Israel Abanikanda,RB110,RB,DAL,1210,23.8,No,RB108,1033,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1209,29.4,No,WR162,1030,,0
Kenny McIntosh,RB111,RB,SEA,1208.99,26.4,No,RB110,1016,,0
David Bell,WR166,WR,CLE,1206,25.6,No,WR165,995,,0
Bo Melton,WR165,WR,GBP,1205.99,27.2,No,WR168,929,,0
Brevin Jordan,TE62,TE,HOU,1203,26.0,No,TE62,972,,0
Michael Carter,RB112,RB,TEN,1198,27.2,No,RB112,975,,0
Isaiah Hodgins,WR167,WR,NYG,1185,27.8,No,WR159,1049,,0
Jonnu Smith,TE63,TE,FA,1181,30.9,No,TE67,908,,0
Davis Allen,TE64,TE,LAR,1178,25.5,No,TE64,930,,0
Riley Leonard,QB48,QB,IND,1155,23.9,No,QB47,1603,,0
Arian Smith,WR168,WR,NYJ,1145,24.8,No,WR169,925,,0
Tyler Scott,WR169,WR,LAR,1139,24.8,No,WR166,979,,0
J'Mari Taylor,RB113,RB,JAC,1135,-1.0,Yes,RB113,955,,0
Kendall Milton,RB114,RB,CIN,1131,24.5,No,RB114,936,,0
Jared Wiley,TE65,TE,KCC,1124,25.7,No,TE63,971.99,,0
Frank Gore Jr.,RB115,RB,BUF,1109,24.4,No,RB115,918,,0
Xavier Gipson,WR170,WR,NYG,1097,25.4,No,WR170,916,,0
Mason Tipton,WR171,WR,NOS,1084,25.8,No,WR172,898,,0
Le'Veon Moss,RB116,RB,MIA,1082,23.7,Yes,RB117,907.99,,0
Skyy Moore,WR172,WR,GBP,1079,25.9,No,WR171,897.99,,0
Brenden Rice,WR173,WR,GBP,1064,24.4,No,WR173,880,,0
Sione Vaki,RB118,RB,DET,1048,25.0,No,RB116,909,,0
Hassan Haskins,RB117,RB,LAC,1047.99,26.7,No,RB118,868,,0
Sam Roush,TE66,TE,CHI,1043,22.9,Yes,TE65,927,,0
Barion Brown,WR174,WR,NOS,1040,22.6,Yes,WR177,815,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB52,1241,,0
Jawhar Jordan,RB119,RB,HOU,1029,26.9,No,RB120,835,,0
Alexander Mattison,RB120,RB,MIA,1006,28.1,No,RB121,807,,0
Bub Means,WR175,WR,NOS,1000,25.6,No,WR178,768,,0
Lil'Jordan Humphrey,WR176,WR,DEN,999,28.3,No,WR174,876,,0
Jam Miller,RB121,RB,NEP,992,-1.0,Yes,RB119,836,,0
Samaje Perine,RB122,RB,CIN,985,30.9,No,RB122,772,,0
Brock Wright,TE67,TE,DET,981,27.7,No,TE66,911,,0
Demarcus Robinson,WR177,WR,SFO,978,31.8,No,WR176,818,,0
Jamari Thrash,WR178,WR,CLE,952,25.6,No,WR175,839,,0
Matthew Hibner,TE68,TE,BAL,914,-1.0,Yes,TE68,844,,0
Deshaun Watson,QB50,QB,CLE,906,30.9,No,QB39,1988,,0
Joe Flacco,QB51,QB,CIN,899,41.5,No,QB62,1040,,0
Marcus Mariota,QB52,QB,WAS,895,32.7,No,QB59,1118.99,,0
Johnny Wilson,WR179,WR,PHI,881,25.3,No,WR179,671,,0
Zavier Scott,RB123,RB,MIN,862,27.0,No,RB123,705,,0
Ty Chandler,RB124,RB,NOS,851,28.2,No,RB124,683,,0
Joe Mixon,RB125,RB,FA,834,30.0,No,RB126,618,,0
Tyler Johnson,WR180,WR,DAL,832,27.9,No,WR181,594,,0
Derius Davis,WR181,WR,LAC,828,25.9,No,WR184,551,,0
Ainias Smith,WR182,WR,CAR,827,25.2,No,WR180,638,,0
Elijah Mitchell,RB127,RB,PHI,817,28.2,No,RB125,620,,0
Jack Endries,TE69,TE,CIN,786,-1.0,Yes,TE69,704,,0
Van Jefferson,WR184,WR,WAS,784,30.0,No,WR186,518,,0
Zach Ertz,TE70,TE,FA,783,35.7,No,TE70,621,,0
AJ Dillon,RB128,RB,CAR,779,28.2,No,RB128,559,,0
Khalil Herbert,RB129,RB,NYJ,765,28.3,No,RB132,484,,0
Terrell Jennings,RB130,RB,NEP,752,25.4,No,RB127,583,,0
Jeremy Ruckert,TE72,TE,NYJ,698,26.0,No,TE71,570,,0
LaJohntay Wester,WR186,WR,BAL,696,24.3,No,WR182,584,,0
Jeremy McNichols,RB133,RB,WAS,691,30.6,No,RB130,522,,0
Dylan Laube,RB134,RB,LVR,686,26.6,No,RB129,531,,0
Malik Heath,WR187,WR,ATL,676,26.4,No,WR185,537,,0
Tyler Huntley,QB53,QB,BAL,652,28.5,No,QB57,1193,,0
Zay Jones,WR189,WR,ARI,650,31.3,No,WR183,557,,0
Trey Lance,QB54,QB,LAC,641,26.2,No,QB61,1064,,0
Harrison Bryant,TE74,TE,FA,627,28.3,No,TE74,486,,0
Josh Oliver,TE75,TE,MIN,619,29.4,No,TE72,502,,0
Sam Howell,QB56,QB,DAL,611,25.9,No,QB64,986,,0
Jermaine Burton,WR193,WR,FA,588,25.1,No,WR188,491,,0
Kenny Pickett,QB58,QB,CAR,587,28.1,No,QB63,1014,,0
Carson Wentz,QB59,QB,MIN,586,33.6,No,QB70,498,,0
Tyler Conklin,TE77,TE,DET,585.99,31.0,No,TE73,495,,0
Zach Wilson,QB60,QB,NOS,585,27.0,No,QB65,961,,0
Ray-Ray McCloud,WR199,WR,NYG,581,29.8,No,WR187,507,,0
Trayveon Williams,RB142,RB,CLE,580.99,28.8,No,RB131,483.99,,0
Will Levis,QB62,QB,TEN,529,27.1,No,QB60,1082,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB54,1231,,0
Mason Rudolph,QB64,QB,PIT,416,31.0,No,QB69,515,,0
Drew Lock,QB65,QB,SEA,414,29.7,No,QB67,877,,0
Gardner Minshew,QB67,QB,ARI,389,30.2,No,QB58,1185,,0
Tyson Bagent,QB75,QB,CHI,286,26.1,No,QB51,1305.99,,0
Davis Mills,QB77,QB,HOU,279,27.8,No,QB56,1196,,0
Kyle McCord,QB80,QB,GBP,259,23.8,No,QB68,568,,0
Drew Allar,QB95,QB,PIT,189,22.4,Yes,QB42,1955,,0
Cole Payton,QB100,QB,PHI,169,23.8,Yes,QB66,882,,0
Taylen Green,QB101,QB,CLE,168,23.8,Yes,QB55,1219,,0
Carson Beck,QB102,QB,ARI,139,24.7,Yes,QB33,2623,,0
