"Last updated: April 30, 2025 06:53 AM UTC"
Updated 04/30/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1240,,,,1185,,0
Tyler Higbee,TE56,TE,LAR,1237,32.3,No,TE56,1087.99,,0
Ray-Ray McCloud,WR137,WR,ATL,1232,28.5,No,WR138,1079,,0
Brandin Cooks,WR138,WR,NOS,1228,31.6,No,WR136,1113,,0
Xavier Gipson,WR139,WR,NYJ,1221,24.1,No,WR139,1032,,0
Kyle Monangai,RB96,RB,CHI,1199,22.9,Yes,RB91,1223,,0
Rasheen Ali,RB97,RB,BAL,1186,24.2,No,RB98,1027,,0
Ty Chandler,RB98,RB,MIN,1181,27.0,No,RB102,982,,0
Malik Willis,QB44,QB,GBP,1172,25.9,No,QB47,1478,,0
Sam Howell,QB45,QB,MIN,1166,24.6,No,QB43,1660,,0
Mack Hollins,WR140,WR,NEP,1165.99,31.6,No,WR143,1002,,0
Grant Calcaterra,TE57,TE,PHI,1163,26.4,No,TE54,1097,,0
Deuce Vaughn,RB99,RB,DAL,1154,23.5,No,RB96,1054,,0
Frank Gore Jr.,RB100,RB,BUF,1150,23.1,No,RB100,1022.99,,0
K.J. Osborn,WR141,WR,WAS,1140,27.9,No,WR144,998,,0
AJ Dillon,RB101,RB,PHI,1138,27.0,No,RB97,1035,,0
KaVontae Turpin,WR142,WR,DAL,1130,28.7,No,WR140,1012,,0
JuJu Smith-Schuster,WR143,WR,KCC,1123,28.4,No,WR142,1006,,0
Brashard Smith,RB102,RB,KCC,1120,22.0,Yes,RB103,969,,0
Aaron Rodgers,QB46,QB,NYJ,1117,41.4,No,QB45,1585,,0
A.T. Perry,WR144,WR,DEN,1111,25.5,No,WR141,1007,,0
Olamide Zaccheaus,WR145,WR,CHI,1109,27.8,No,WR148,959,,0
Bo Melton,WR146,WR,GBP,1107,26.0,No,WR145,996,,0
Elijah Higgins,TE58,TE,ARI,1080,24.5,No,TE58,997,,0
Carson Steele,RB103,RB,KCC,1079,22.5,No,RB107,923,,0
Terrace Marshall,WR147,WR,PHI,1049,24.9,No,WR152,922.99,,0
Tim Patrick,WR148,WR,DET,1046,31.4,No,WR147,961,,0
Johnny Wilson,WR149,WR,PHI,1045,24.1,No,WR150,937,,0
Tyquan Thornton,WR150,WR,KCC,1044,24.7,No,WR156,887,,0
Dylan Laube,RB104,RB,LVR,1037,25.4,No,RB106,925,,0
Jase McClellan,RB105,RB,ATL,1035,22.8,No,RB101,993,,0
Davis Allen,TE59,TE,LAR,1034,24.2,No,TE59,949,,0
Tyler Goodson,RB106,RB,IND,1033,24.5,No,RB105,930,,0
Demarcus Robinson,WR151,WR,SFO,1032,30.6,No,WR149,948,,0
Jamari Thrash,WR152,WR,CLE,1030,24.4,No,WR153,911,,0
Foster Moreau,TE60,TE,NOS,1010,28.0,No,TE62,872,,0
Riley Leonard,QB47,QB,IND,999,22.6,Yes,QB57,992,,0
Tyler Johnson,WR153,WR,NYJ,994,26.7,No,WR151,929.99,,0
Sione Vaki,RB107,RB,DET,993.99,23.8,No,RB110,866,,0
Raheem Mostert,RB108,RB,LVR,992,33.0,No,RB108,920,,0
Michael Carter,RB110,RB,ARI,988,26.0,No,RB104,952,,0
Samaje Perine,RB109,RB,CIN,987.99,29.6,No,RB113,827,,0
Emari Demercado,RB111,RB,ARI,981,26.3,No,RB109,880,,0
Mason Tipton,WR154,WR,NOS,968,24.6,No,WR154,910,,0
Tyler Boyd,WR155,WR,TEN,953,30.4,No,WR165,808,,0
Marquez Valdes-Scantling,WR156,WR,SEA,950,30.6,No,WR155,908,,0
Oronde Gadsden,WR157,WR,LAC,945,21.8,Yes,WR146,979,,0
Van Jefferson,WR158,WR,TEN,940,28.8,No,WR161,839,,0
Tyler Badie,RB112,RB,DEN,935,25.2,No,RB111,859,,0
Trey Sermon,RB113,RB,IND,929,26.2,No,RB114,819,,0
Irv Smith,TE61,TE,HOU,915,26.7,No,TE65,838,,0
Clyde Edwards-Helaire,RB114,RB,NOS,914.99,26.0,No,RB115,807.99,,0
Jelani Woods,TE62,TE,IND,908,26.6,No,TE60,881,,0
Mac Jones,QB48,QB,SFO,905,26.6,No,QB48,1386,,0
Joe Flacco,QB49,QB,CLE,904,40.3,No,QB49,1358,,0
Chris Brooks,RB115,RB,GBP,903.99,25.3,No,RB118,778,,0
Mecole Hardman,WR159,WR,GBP,901,27.1,No,WR158,856,,0
Stone Smartt,TE63,TE,NYJ,895,26.6,No,TE63,862,,0
D.J. Chark,WR160,WR,LAC,894,28.6,No,WR168,768,,0
Aidan O'Connell,QB50,QB,LVR,889,26.6,No,QB51,1159.99,,0
Ainias Smith,WR161,WR,PHI,888.99,23.9,No,WR164,811,,0
Jeremy Ruckert,TE64,TE,NYJ,888,24.7,No,TE61,879,,0
Pierre Strong Jr.,RB116,RB,CLE,879,26.4,No,RB119,753,,0
Tylan Wallace,WR162,WR,BAL,871,26.0,No,WR166,792,,0
Jaheim Bell,TE65,TE,NEP,868,23.9,No,TE64,855.99,,0
David Bell,WR163,WR,CLE,867.99,24.4,No,WR160,841,,0
Eric Gray,RB117,RB,NYG,866,25.5,No,RB116,790,,0
Tyler Scott,WR164,WR,CHI,861,23.5,No,WR171,757,,0
KJ Hamler,WR165,WR,BUF,857,25.8,No,WR167,786,,0
Isaiah Hodgins,WR166,WR,SFO,830,26.5,No,WR157,876,,0
Derius Davis,WR167,WR,LAC,817,24.6,No,WR162,831,,0
Kendall Milton,RB118,RB,CIN,812,23.2,No,RB112,833,,0
Trayveon Williams,RB119,RB,CIN,804,27.5,No,RB117,782,,0
Kenny McIntosh,RB120,RB,SEA,799,25.2,No,RB120,746,,0
Brock Wright,TE66,TE,DET,792,26.4,No,TE66,745.99,,0
Kenny Pickett,QB51,QB,CLE,791,26.9,No,QB44,1625,,0
Allen Lazard,WR168,WR,NYJ,789,29.4,No,WR163,825,,0
Zay Jones,WR169,WR,ARI,784,30.1,No,WR159,846,,0
Drew Lock,QB52,QB,SEA,768,28.5,No,QB55,1070,,0
Josh Reynolds,WR170,WR,NYJ,757,30.2,No,WR169,759,,0
Rakim Jarrett,WR171,WR,TBB,751,24.3,No,WR170,758.99,,0
Jordan Travis,QB53,QB,NYJ,732,25.0,No,QB56,995,,0
Hassan Haskins,RB121,RB,LAC,730,25.4,No,RB122,662,,0
Skyy Moore,WR172,WR,KCC,718,24.6,No,WR172,691,,0
Phil Mafah,RB122,RB,DAL,709,22.5,Yes,RB124,580,,0
Ryan Flournoy,WR173,WR,DAL,706,25.5,No,WR174,647,,0
Zach Wilson,QB54,QB,MIA,703,25.7,No,QB52,1123,,0
LeQuint Allen,RB123,RB,JAC,692,20.7,Yes,RB123,642,,0
Donovan Edwards,RB124,RB,NYJ,685,-1.0,Yes,RB121,684,,0
Hendon Hooker,QB55,QB,DET,678,27.3,No,QB53,1092.99,,0
Hayden Hurst,TE67,TE,LAC,673,31.7,No,TE67,682,,0
Josh Whyle,TE68,TE,TEN,672,25.6,No,TE68,634,,0
Gardner Minshew,QB56,QB,KCC,662,29.0,No,QB54,1075,,0
Luke Lachey,TE69,TE,HOU,629,23.8,Yes,TE73,469,,0
Trey Lance,QB57,QB,LAC,626,25.0,No,QB58,900,,0
Justyn Ross,WR175,WR,KCC,624,25.4,No,WR178,514,,0
Lil'Jordan Humphrey,WR176,WR,NYG,621,27.0,No,WR173,655,,0
Ronnie Rivers,RB125,RB,LAR,604,26.2,No,RB129,457,,0
Isaiah Spiller,RB126,RB,FA,602,23.7,No,RB127,468,,0
Adam Trautman,TE70,TE,DEN,600,28.2,No,TE69,574,,0
Devin Duvernay,WR177,WR,CHI,595,27.6,No,WR175,615,,0
Malik Heath,WR178,WR,GBP,590,25.2,No,WR177,584,,0
Josh Oliver,TE71,TE,MIN,585,28.1,No,TE70,568,,0
Raheim Sanders,RB127,RB,LAC,554,-1.0,Yes,RB125,494,,0
Julius Chestnut,RB128,RB,TEN,551,24.5,No,RB131,453,,0
Ronnie Bell,WR179,WR,DET,544,25.2,No,WR182,430,,0
Dorian Thompson-Robinson,QB58,QB,PHI,537,25.4,No,QB61,830,,0
DeeJay Dallas,RB130,RB,ARI,534,26.6,No,RB128,463,,0
Peyton Hendershot,TE72,TE,KCC,527,26.0,No,TE72,481,,0
Kylen Granson,TE73,TE,PHI,504,27.1,No,TE74,467.99,,0
Austin Hooper,TE74,TE,NEP,494,30.5,No,TE71,519,,0
Kalif Raymond,WR183,WR,DET,493,30.7,No,WR176,583.99,,0
Tip Reiman,TE75,TE,ARI,476,23.6,No,TE75,461,,0
DJ Turner,WR185,WR,LVR,464,28.3,No,WR179,462,,0
Craig Reynolds,RB133,RB,DET,455,28.9,No,RB130,452.99,,0
Cooper Rush,QB59,QB,BAL,444,31.4,No,QB67,644,,0
Harrison Bryant,TE77,TE,PHI,440,27.0,No,TE76,452,,0
Blake Watson,RB134,RB,DEN,432,25.5,No,RB126,486,,0
David Moore,WR190,WR,CAR,430,30.3,No,WR184,428,,0
Jake Browning,QB60,QB,CIN,425,29.0,No,QB60,837.99,,0
Tyler Huntley,QB61,QB,MIA,423,27.2,No,QB62,742,,0
Ashton Dulin,WR191,WR,IND,420,28.0,No,WR180,437,,0
Desmond Ridder,QB62,QB,LVR,416,25.7,No,QB64,689,,0
Tommy DeVito,QB63,QB,NYG,415.99,26.7,No,QB71,436,,0
Deshaun Watson,QB64,QB,CLE,412,29.6,No,QB63,732,,0
Hunter Long,TE79,TE,JAC,410,26.7,No,TE77,444,,0
Mason Rudolph,QB65,QB,PIT,403,29.8,No,QB50,1182,,0
Raheem Blackshear,RB141,RB,CAR,402,26.9,No,RB132,429,,0
Charlie Jones,WR195,WR,CIN,401,26.5,No,WR183,428.99,,0
Ben Skowronek,WR197,WR,PIT,394,27.8,No,WR181,436.99,,0
Jacoby Brissett,QB66,QB,ARI,382,32.4,No,QB65,654,,0
Joshua Dobbs,QB67,QB,NEP,221,30.2,No,QB68,629,,0
Tyson Bagent,QB69,QB,CHI,213,24.9,No,QB66,648,,0
Tyrod Taylor,QB70,QB,NYJ,209,35.7,No,QB70,459,,0
Kyle McCord,QB71,QB,PHI,208,22.6,Yes,QB59,871,,0
Marcus Mariota,QB88,QB,WAS,158,31.5,No,QB69,624,,0
