"Last updated: June 16, 2026 08:56 PM UTC"
Updated 06/16/26 at 08:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1551.99,33.4,No,TE54,1324,,0
Erick All,TE56,TE,CIN,1550,25.8,No,TE56,1235,,0
Ty Johnson,RB97,RB,BUF,1542,28.7,No,RB98,1230,,0
Xavier Restrepo,WR139,WR,TEN,1541,24.2,No,WR143,1237,,0
Michael Trigg,TE57,TE,DAL,1538,-1.0,Yes,TE59,1151,,0
Olamide Zaccheaus,WR140,WR,ATL,1534,28.9,No,WR144,1235.99,,0
Tai Felton,WR141,WR,MIN,1515,23.2,No,WR142,1250,,0
Jalin Hyatt,WR142,WR,NYG,1514,24.7,No,WR147,1194,,0
Efton Chism,WR143,WR,NEP,1505,24.6,No,WR148,1192,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.5,No,QB42,1956,,0
Emari Demercado,RB98,RB,KCC,1464,27.4,No,RB102,1155,,0
Rasheen Ali,RB99,RB,BAL,1463,25.3,No,RB99,1222,,0
Phil Mafah,RB100,RB,DAL,1458,23.6,No,RB100,1167,,0
Geno Smith,QB42,QB,NYJ,1450,35.7,No,QB35,2229,,0
Joe Milton,QB43,QB,DAL,1443,26.3,No,QB48,1708,,0
Kameron Johnson,WR144,WR,TBB,1441,24.2,No,WR145,1214,,0
Bryce Lance,WR145,WR,NOS,1440,23.8,Yes,WR138,1327,,0
2028 Late 4th,,PI,,1438,,,,1268,,0
Luke Schoonmaker,TE58,TE,DAL,1435,27.7,No,TE58,1162,,0
Trey Palmer,WR146,WR,NOS,1434,25.2,No,WR150,1150.99,,0
Zavion Thomas,WR147,WR,CHI,1427,-1.0,Yes,WR137,1341,,0
Elijah Higgins,TE59,TE,ARI,1425,25.6,No,TE57,1221.99,,0
Bam Knight,RB101,RB,ARI,1424,25.2,No,RB106,1068,,0
Malachi Corley,WR148,WR,CLE,1422,24.2,No,WR146,1205,,0
Caleb Douglas,WR149,WR,MIA,1415,22.8,Yes,WR140,1292,,0
Elijah Moore,WR150,WR,PHI,1408,26.2,No,WR149,1153,,0
KaVontae Turpin,WR151,WR,DAL,1407,29.9,No,WR153,1144,,0
Kalel Mullings,RB102,RB,TEN,1398,23.7,No,RB107,1063,,0
Dillon Gabriel,QB44,QB,CLE,1393,25.5,No,QB52,1346,,0
Donovan Edwards,RB103,RB,MIA,1375,23.3,No,RB101,1164,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR159,1066,,0
Jordan Watkins,WR153,WR,SFO,1362,24.3,No,WR156,1112,,0
Eli Heidenreich,RB104,RB,PIT,1361,23.0,Yes,RB96,1261,,0
Joe Mixon,RB105,RB,FA,1355,29.9,No,RB105,1073,,0
Jacob Cowing,WR154,WR,SFO,1342,25.4,No,WR157,1103,,0
Mitchell Evans,TE60,TE,CAR,1337,23.2,No,TE60,1149,,0
Greg Dortch,WR155,WR,DET,1333,28.0,No,WR152,1143.99,,0
Javon Baker,WR156,WR,SFO,1307,24.3,No,WR158,1081,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1080.99,,0
Gabriel Davis,WR157,WR,BUF,1300,27.2,No,WR154,1123,,0
Mack Hollins,WR158,WR,NEP,1299,32.8,No,WR155,1119,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB50,1630,,0
Jake Bobo,WR159,WR,SEA,1296,27.9,No,WR160,1061,,0
Deion Burks,WR160,WR,IND,1294,-1.0,Yes,WR151,1148,,0
Jonnu Smith,TE61,TE,FA,1293,30.8,No,TE63,999,,0
Tyrell Shavers,WR161,WR,BUF,1288,26.8,No,WR162,1005,,0
Bo Melton,WR162,WR,GBP,1244,27.1,No,WR168,978,,0
Michael Carter,RB107,RB,TEN,1242,27.1,No,RB112,973,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB109,1002,,0
Arian Smith,WR163,WR,NYJ,1238,24.7,No,WR164,983,,0
Kenny McIntosh,RB109,RB,SEA,1224,26.3,No,RB108,1026,,0
Tyler Badie,RB110,RB,DEN,1207,26.4,No,RB111,985,,0
Davis Allen,TE62,TE,LAR,1202,25.4,No,TE66,912,,0
Zach Ertz,TE63,TE,FA,1200,35.6,No,TE65,940,,0
Brevin Jordan,TE64,TE,HOU,1198,25.9,No,TE62,1001.99,,0
Seth McGowan,RB111,RB,IND,1196,-1.0,Yes,RB113,962,,0
Israel Abanikanda,RB112,RB,DAL,1178,23.7,No,RB110,1000,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1844,,0
Riley Leonard,QB47,QB,IND,1166,23.8,No,QB47,1735,,0
Mason Tipton,WR164,WR,NOS,1165.99,25.7,No,WR169,961,,0
Isaiah Hodgins,WR165,WR,NYG,1162,27.6,No,WR161,1012,,0
David Bell,WR166,WR,CLE,1161.99,25.5,No,WR165,981,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1932,,0
CJ Daniels,WR167,WR,LAR,1133,24.4,Yes,WR171,919,,0
Skyy Moore,WR168,WR,GBP,1129,25.8,No,WR163,993,,0
Jared Wiley,TE65,TE,KCC,1126,25.6,No,TE64,998,,0
Adam Randall,RB113,RB,BAL,1120,-1.0,Yes,RB103,1113,,0
Tyler Scott,WR169,WR,LAR,1112,24.7,No,WR170,932,,0
Le'Veon Moss,RB114,RB,MIA,1111.99,23.6,Yes,RB115,901,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1111,29.2,No,WR167,979,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1110,28.2,No,WR166,978.99,,0
Charlie Kolar,TE66,TE,LAC,1098,27.3,No,TE61,1011.99,,0
Sione Vaki,RB115,RB,DET,1093,24.9,No,RB114,939,,0
Hassan Haskins,RB116,RB,LAC,1091,26.6,No,RB116,898,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1311,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,832,,0
J'Mari Taylor,RB118,RB,JAC,1031,-1.0,Yes,RB117,875,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR176,806,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,890,,0
Jam Miller,RB119,RB,NEP,1012,-1.0,Yes,RB120,796,,0
Sam Roush,TE67,TE,CHI,993,-1.0,Yes,TE68,877,,0
Xavier Gipson,WR174,WR,NYG,985,25.3,No,WR174,845,,0
Brenden Rice,WR175,WR,GBP,977,24.2,No,WR177,772,,0
Zavier Scott,RB120,RB,MIN,971,26.9,No,RB122,789,,0
Kareem Hunt,RB121,RB,FA,970,30.9,No,RB124,746,,0
Kendall Milton,RB122,RB,CIN,965,24.3,No,RB121,794,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB60,1102,,0
Demarcus Robinson,WR176,WR,SFO,957,31.7,No,WR173,847,,0
Brock Wright,TE68,TE,DET,954,27.6,No,TE67,907,,0
Jawhar Jordan,RB123,RB,HOU,949,26.8,No,RB118,841,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1263,,0
Alexander Mattison,RB124,RB,MIA,929,28.0,No,RB123,766,,0
Barion Brown,WR177,WR,NOS,886,22.5,Yes,WR178,696,,0
Tyler Johnson,WR178,WR,DAL,875,27.8,No,WR179,670,,0
Cyrus Allen,WR179,WR,KCC,874,-1.0,Yes,WR175,833,,0
Ty Chandler,RB125,RB,NOS,873.99,28.1,No,RB125,716,,0
Jack Endries,TE69,TE,CIN,854,-1.0,Yes,TE70,715.99,,0
Darren Waller,TE70,TE,FA,827,33.8,No,TE71,533,,0
Van Jefferson,WR180,WR,WAS,808,29.9,No,WR181,535,,0
Ainias Smith,WR182,WR,CAR,787,25.0,No,WR180,649,,0
Deuce Vaughn,RB127,RB,FA,786.99,24.6,No,RB126,612,,0
Samaje Perine,RB129,RB,CIN,785,30.8,No,RB127,605,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,534,,0
Matthew Hibner,TE71,TE,BAL,769,-1.0,Yes,TE69,757,,0
AJ Dillon,RB130,RB,CAR,762,28.1,No,RB128,531,,0
Terrell Jennings,RB131,RB,NEP,759,25.3,No,RB129,522,,0
Derius Davis,WR184,WR,LAC,753,25.8,No,WR184,511,,0
Deshaun Watson,QB53,QB,CLE,746,30.8,No,QB38,2161,,0
Elijah Mitchell,RB133,RB,PHI,742,28.1,No,RB130,519,,0
Grant Calcaterra,TE72,TE,PHI,672,27.5,No,TE72,515,,0
LaJohntay Wester,WR187,WR,BAL,652,24.2,No,WR183,514.99,,0
Zach Wilson,QB54,QB,NOS,627,26.9,No,QB65,966,,0
Sam Howell,QB55,QB,DAL,626,25.8,No,QB63,1042,,0
Trey Lance,QB56,QB,LAC,619,26.1,No,QB61,1099,,0
Sterling Shepard,WR190,WR,TBB,618,33.3,No,WR185,492,,0
Harrison Bryant,TE73,TE,SEA,611,28.2,No,TE74,495,,0
Julius Chestnut,RB137,RB,TEN,608,25.6,No,RB131,500,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1059,,0
Jeremy Ruckert,TE76,TE,NYJ,603,25.8,No,TE76,491.99,,0
Tyler Conklin,TE77,TE,DET,601,30.9,No,TE75,491.98,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1208,,0
Thomas Fidone,TE80,TE,NYG,588,23.7,No,TE73,504,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,552,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1293,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1238,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,579,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,957,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1120,,0
Tyson Bagent,QB75,QB,CHI,280,26.0,No,QB51,1386,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB54,1310,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,545,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,493,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,975,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,801,,0
Drew Allar,QB101,QB,PIT,159,-1.0,Yes,QB45,1800,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2051,,0
Brendan Sorsby,QB110,QB,FA,33,-1.0,Yes,QB111,225,,0
