"Last updated: February 22, 2026 06:55 AM UTC"
Updated 02/22/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE54,TE,MIA,1548,25.9,No,TE52,1337.99,,0
Devontez Walker,WR138,WR,BAL,1547,24.7,No,WR138,1315,,0
Terion Stewart,RB101,RB,FA,1544,-1.0,Yes,RB120,934,,0
Ja'Lynn Polk,WR139,WR,NOS,1539,23.9,No,WR137,1361,,0
Tutu Atwell,WR140,WR,LAR,1537,26.4,No,WR139,1304.99,,0
Roschon Johnson,RB102,RB,CHI,1534,25.0,No,RB101,1271,,0
Justice Hill,RB103,RB,BAL,1528,28.3,No,RB102,1255,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB44,1714,,0
Olamide Zaccheaus,WR141,WR,CHI,1519,28.6,No,WR142,1270,,0
2028 Late 4th,,PI,,1503,,,,1283,,0
Jalin Hyatt,WR142,WR,NYG,1502.99,24.4,No,WR146,1229,,0
Tyrell Shavers,WR143,WR,BUF,1498,26.5,No,WR144,1240,,0
Reggie Virgil,WR144,WR,FA,1489,-1.0,Yes,WR140,1293,,0
KaVontae Turpin,WR145,WR,DAL,1487,29.6,No,WR145,1239,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1762,,0
Greg Dortch,WR146,WR,ARI,1482,27.7,No,WR143,1248,,0
Trey Palmer,WR147,WR,NOS,1475,24.9,No,WR149,1163,,0
Erick All,TE55,TE,CIN,1443,25.4,No,TE56,1160,,0
Kalel Mullings,RB104,RB,TEN,1441,23.4,No,RB105,1135,,0
Quinn Ewers,QB41,QB,MIA,1436,22.8,No,QB38,2169.99,,0
Geno Smith,QB42,QB,LVR,1424,35.4,No,QB51,1442,,0
Darren Waller,TE56,TE,MIA,1422,33.4,No,TE55,1223,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR150,1159.99,,0
Phil Mafah,RB105,RB,DAL,1415,23.3,No,RB104,1173,,0
Tahj Washington,WR149,WR,MIA,1388,24.8,No,WR147,1196,,0
Malachi Corley,WR150,WR,CLE,1385,23.9,No,WR148,1166,,0
Gabriel Davis,WR151,WR,BUF,1373,26.9,No,WR152,1130,,0
Will Howard,QB43,QB,PIT,1365,24.4,No,QB41,1848,,0
Spencer Rattler,QB44,QB,NOS,1361,25.4,No,QB45,1679,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1142,,0
Damien Martinez,RB106,RB,GBP,1336,22.0,No,RB106,1124,,0
Malik Willis,QB45,QB,GBP,1335,26.7,No,QB29,3150,,0
Davis Allen,TE57,TE,LAR,1334,25.0,No,TE61,1065,,0
Elijah Moore,WR153,WR,DEN,1329,25.9,No,WR154,1099,,0
Rasheen Ali,RB107,RB,BAL,1317,25.0,No,RB103,1176,,0
Tyler Goodson,RB108,RB,IND,1313,25.3,No,RB110,1063,,0
Luke Schoonmaker,TE58,TE,DAL,1311,27.4,No,TE58,1132,,0
Mack Hollins,WR154,WR,NEP,1310,32.4,No,WR153,1114,,0
Jordan Watkins,WR155,WR,SFO,1307,24.0,No,WR155,1098,,0
Chris Brooks,RB109,RB,GBP,1305,26.1,No,RB109,1071,,0
Tyler Badie,RB110,RB,DEN,1304,26.0,No,RB111,1058,,0
Dameon Pierce,RB111,RB,KCC,1300,26.0,No,RB108,1082,,0
Elijah Higgins,TE59,TE,ARI,1293,25.3,No,TE60,1117,,0
Tyler Higbee,TE60,TE,LAR,1264,33.1,No,TE57,1148,,0
Nick Chubb,RB112,RB,HOU,1251,30.2,No,RB107,1084,,0
Arian Smith,WR156,WR,NYJ,1247,24.4,No,WR156,1097,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1234,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1215,27.3,No,WR159,1047,,0
Mitchell Evans,TE61,TE,CAR,1210,22.9,No,TE59,1126,,0
Jonathan Mingo,WR159,WR,DAL,1207,24.8,No,WR157,1081.99,,0
Zach Ertz,TE62,TE,WAS,1202,35.3,No,TE65,910,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2426,,0
Cade Klubnik,QB47,QB,FA,1197,-1.0,Yes,QB61,1006,,0
Donovan Edwards,RB113,RB,MIA,1196,23.0,No,RB114,996,,0
Jacob Cowing,WR160,WR,SFO,1192,25.0,No,WR158,1061,,0
Javon Baker,WR161,WR,SFO,1185,24.0,No,WR161,1017,,0
Hassan Haskins,RB114,RB,LAC,1179,26.2,No,RB113,1021,,0
Luke Altmyer,QB48,QB,FA,1166,-1.0,Yes,QB52,1420,,0
Jeremy McNichols,RB115,RB,WAS,1150,30.2,No,RB112,1033,,0
Mason Tipton,WR162,WR,NOS,1149,25.4,No,WR164,993,,0
Terrell Jennings,RB116,RB,NEP,1148,25.0,No,RB116,973,,0
Rondale Moore,WR163,WR,MIN,1145,25.7,No,WR163,1003,,0
Skyy Moore,WR164,WR,SFO,1144.99,25.4,No,WR166,967,,0
Bo Melton,WR165,WR,GBP,1131,26.2,No,WR162,1015,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1557,,0
Tyler Johnson,WR166,WR,NYJ,1123.99,27.5,No,WR168,935,,0
Israel Abanikanda,RB117,RB,DAL,1120,23.4,No,RB115,994,,0
Brevin Jordan,TE63,TE,HOU,1119,25.6,No,TE64,988,,0
Brock Wright,TE64,TE,DET,1112,27.2,No,TE62,1020.99,,0
JuJu Smith-Schuster,WR167,WR,KCC,1111,29.2,No,WR170,932,,0
Samaje Perine,RB118,RB,CIN,1089,30.4,No,RB119,937,,0
Jake Bobo,WR168,WR,SEA,1085,27.6,No,WR165,986,,0
Joe Flacco,QB50,QB,CIN,1084.99,41.1,No,QB64,938,,0
Marcus Mariota,QB51,QB,WAS,1081,32.3,No,QB47,1618,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1079,28.9,No,WR169,933,,0
Jared Wiley,TE65,TE,KCC,1069,25.3,No,TE63,993.99,,0
Antonio Gibson,RB119,RB,NEP,1063,27.7,No,RB117,951,,0
Deuce Vaughn,RB120,RB,DEN,1053,24.3,No,RB122,907,,0
Ainias Smith,WR170,WR,CAR,1042,24.7,No,WR173,874,,0
Miles Sanders,RB121,RB,DAL,1037,28.8,No,RB121,916,,0
Jamari Thrash,WR171,WR,CLE,1036,25.2,No,WR172,919,,0
Frank Gore Jr.,RB122,RB,BUF,1035.99,23.9,No,RB124,897,,0
Tyler Scott,WR172,WR,LAR,1034,24.4,No,WR167,948,,0
Jeremy Ruckert,TE66,TE,NYJ,1029,25.5,No,TE67,876,,0
Zavier Scott,RB123,RB,MIN,1021,26.6,No,RB118,947.99,,0
DeAndre Hopkins,WR173,WR,BAL,1020,33.7,No,WR175,866,,0
Demarcus Robinson,WR174,WR,SFO,1019,31.4,No,WR171,924,,0
Cam Akers,RB124,RB,SEA,1016,26.7,No,RB126,870,,0
Curtis Samuel,WR175,WR,BUF,1013,29.5,No,WR176,865,,0
George Holani,RB125,RB,SEA,1009,26.2,No,RB129,857,,0
Zamir White,RB126,RB,LVR,1008,26.4,No,RB128,861,,0
Will Dissly,TE67,TE,LAC,1005,29.6,No,TE66,906.99,,0
Bub Means,WR176,WR,NOS,1003,25.1,No,WR178,853,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1774,,0
Ty Chandler,RB127,RB,MIN,998,27.8,No,RB123,903,,0
Sterling Shepard,WR177,WR,TBB,994,33.0,No,WR181,804,,0
Xavier Gipson,WR178,WR,NYG,974,25.0,No,WR174,872,,0
Elijah Mitchell,RB128,RB,NEP,967,27.8,No,RB127,869,,0
Jermaine Burton,WR179,WR,FA,957,24.6,No,WR185,759,,0
Grant Calcaterra,TE68,TE,PHI,955,27.2,No,TE68,859,,0
Noah Brown,WR180,WR,WAS,948,30.1,No,WR177,852.99,,0
AJ Dillon,RB129,RB,PHI,944,27.8,No,RB133,773,,0
Brenden Rice,WR181,WR,LVR,933,23.9,No,WR179,847,,0
Zay Jones,WR182,WR,ARI,929,30.9,No,WR182,802,,0
Johnny Wilson,WR183,WR,PHI,921,24.9,No,WR180,836,,0
Sione Vaki,RB130,RB,DET,920.99,24.6,No,RB134,764,,0
Kirk Cousins,QB53,QB,ATL,915,37.5,No,QB46,1649,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR184,784,,0
Kendall Milton,RB131,RB,CIN,897,24.0,No,RB131,794,,0
Julius Chestnut,RB132,RB,TEN,896,25.3,No,RB132,779,,0
Khalil Herbert,RB133,RB,NYJ,890,27.8,No,RB130,816,,0
Malik Heath,WR186,WR,ATL,874,26.0,No,WR183,792,,0
Josh Oliver,TE69,TE,MIN,873,28.9,No,TE70,817,,0
LaJohntay Wester,WR188,WR,BAL,853,23.9,No,WR187,733,,0
Kenny McIntosh,RB134,RB,SEA,852.99,26.0,No,RB136,725,,0
Jawhar Jordan,RB135,RB,HOU,843,26.5,No,RB125,891,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,786,,0
Alexander Mattison,RB136,RB,MIA,838,27.7,No,RB135,735,,0
Tyler Conklin,TE71,TE,LAC,823,30.6,No,TE72,739,,0
Charlie Kolar,TE72,TE,BAL,815,27.0,No,TE69,833,,0
Trey Lance,QB55,QB,LAC,814,25.8,No,QB54,1182,,0
Tim Patrick,WR190,WR,JAC,784,32.2,No,WR186,740,,0
Taysom Hill,TE74,TE,NOS,750,35.5,No,TE71,753,,0
Sam Howell,QB56,QB,PHI,715,25.4,No,QB60,1029,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1104,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB55,1179,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,992.99,,0
Will Levis,QB62,QB,TEN,517,26.6,No,QB53,1185,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1175,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,926,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,905,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,944,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1092,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1532,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,805,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,769,,0
