"Last updated: May 27, 2025 06:33 AM UTC"
Updated 05/27/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE55,TE,CAR,1258.99,25.0,No,TE57,1061,,0
AJ Dillon,RB95,RB,PHI,1258,27.1,No,RB95,1101,,0
Cam Akers,RB96,RB,MIN,1248,25.9,No,RB96,1047,,0
Chris Rodriguez,RB97,RB,WAS,1220,25.7,No,RB97,1038,,0
Sincere McCormick,RB98,RB,LVR,1216,24.7,No,RB99,1036,,0
Zamir White,RB99,RB,LVR,1213,25.7,No,RB101,1030,,0
Brenden Rice,WR137,WR,LAC,1209,23.2,No,WR139,1085,,0
Noah Brown,WR138,WR,WAS,1206,29.4,No,WR138,1093.99,,0
Elijah Higgins,TE57,TE,ARI,1184,24.6,No,TE56,1066,,0
Malik Willis,QB43,QB,GBP,1174,26.0,No,QB47,1366,,0
Greg Dulcich,TE58,TE,NYG,1172,25.2,No,TE59,1060,,0
Sam Howell,QB44,QB,MIN,1162,24.7,No,QB42,1603.99,,0
Grant Calcaterra,TE59,TE,PHI,1161.99,26.5,No,TE58,1060.99,,0
Xavier Gipson,WR139,WR,NYJ,1154,24.2,No,WR142,969,,0
Isaiah Bond,WR140,WR,FA,1153,-1.0,Yes,WR147,943,,0
Rasheen Ali,RB100,RB,BAL,1138,24.3,No,RB103,998,,0
Dont'e Thornton,WR141,WR,LVR,1121,22.5,Yes,WR135,1121,,0
LeQuint Allen,RB101,RB,JAC,1116,20.8,Yes,RB100,1035.99,,0
Phil Mafah,RB102,RB,DAL,1114,22.6,Yes,RB105,975,,0
Tyler Goodson,RB103,RB,IND,1112,24.5,No,RB106,962,,0
Ty Chandler,RB104,RB,MIN,1109,27.0,No,RB108,949,,0
Brandin Cooks,WR142,WR,NOS,1104,31.7,No,WR145,948,,0
KaVontae Turpin,WR143,WR,DAL,1101,28.8,No,WR141,991,,0
Aaron Rodgers,QB45,QB,NYJ,1100,41.5,No,QB44,1497,,0
JuJu Smith-Schuster,WR144,WR,KCC,1092,28.5,No,WR144,952,,0
Raheim Sanders,RB105,RB,LAC,1090,23.0,Yes,RB104,997.99,,0
Deuce Vaughn,RB106,RB,DAL,1076,23.6,No,RB102,999,,0
Donovan Edwards,RB107,RB,NYJ,1072,22.2,Yes,RB98,1037,,0
K.J. Osborn,WR145,WR,WAS,1056,28.0,No,WR148,942,,0
Tyquan Thornton,WR146,WR,KCC,1051,24.8,No,WR151,914,,0
Frank Gore Jr.,RB108,RB,BUF,1043,23.2,No,RB111,916,,0
Mason Tipton,WR147,WR,NOS,1035,24.7,No,WR143,960,,0
Carson Steele,RB109,RB,KCC,1031,22.6,No,RB110,921,,0
Raheem Mostert,RB110,RB,LVR,1024,33.1,No,RB107,950,,0
Jase McClellan,RB111,RB,ATL,1020,22.9,No,RB109,927,,0
Johnny Wilson,WR148,WR,PHI,1019.99,24.2,No,WR153,904,,0
Bo Melton,WR149,WR,GBP,1016,26.0,No,WR146,946,,0
Jamari Thrash,WR150,WR,CLE,1015,24.4,No,WR152,908,,0
Sione Vaki,RB112,RB,DET,1014,23.8,No,RB112,899,,0
Demarcus Robinson,WR151,WR,SFO,1002,30.7,No,WR150,928,,0
Van Jefferson,WR152,WR,TEN,995,28.8,No,WR155,891,,0
Jimmy Horn,WR153,WR,CAR,991,22.7,Yes,WR140,1014,,0
KJ Hamler,WR154,WR,BUF,985,25.9,No,WR154,897,,0
Olamide Zaccheaus,WR155,WR,CHI,977,27.8,No,WR159,868,,0
A.T. Perry,WR156,WR,DEN,974,25.6,No,WR158,874,,0
Tim Patrick,WR157,WR,DET,970,31.5,No,WR156,890,,0
Davis Allen,TE60,TE,LAR,956,24.3,No,TE60,889,,0
Riley Leonard,QB46,QB,IND,948,22.7,Yes,QB52,1159,,0
Isaiah Hodgins,WR158,WR,SFO,940,26.6,No,WR149,929,,0
Terrace Marshall,WR159,WR,PHI,938,25.0,No,WR167,809,,0
Emari Demercado,RB113,RB,ARI,935,26.4,No,RB114,882,,0
Mack Hollins,WR160,WR,NEP,932,31.7,No,WR164,845,,0
Ainias Smith,WR161,WR,PHI,931.99,24.0,No,WR165,843,,0
Michael Carter,RB114,RB,ARI,914,26.0,No,RB115,862,,0
Kendall Milton,RB115,RB,CIN,911,23.3,No,RB113,883,,0
Mac Jones,QB47,QB,SFO,903,26.7,No,QB48,1320,,0
Tyler Johnson,WR162,WR,NYJ,901,26.8,No,WR162,855,,0
Joe Flacco,QB48,QB,CLE,891,40.4,No,QB49,1319,,0
Trey Sermon,RB116,RB,PIT,886,26.3,No,RB120,794,,0
Tyler Badie,RB117,RB,DEN,874,25.3,No,RB118,799,,0
Jelani Woods,TE61,TE,IND,864,26.6,No,TE61,828,,0
Clyde Edwards-Helaire,RB118,RB,NOS,863.99,26.1,No,RB119,793.99,,0
David Bell,WR163,WR,CLE,863,24.4,No,WR163,850,,0
Derius Davis,WR164,WR,LAC,859,24.7,No,WR160,859,,0
Aidan O'Connell,QB49,QB,LVR,854,26.7,No,QB51,1166,,0
Chris Brooks,RB119,RB,GBP,846,25.4,No,RB116,810,,0
Jaheim Bell,TE62,TE,NEP,844,24.0,No,TE62,827,,0
Marquez Valdes-Scantling,WR165,WR,SEA,843,30.6,No,WR168,805,,0
Mecole Hardman,WR166,WR,GBP,840,27.2,No,WR169,788,,0
Allen Lazard,WR167,WR,NYJ,839,29.4,No,WR157,875,,0
Samaje Perine,RB120,RB,CIN,838.99,29.7,No,RB117,807,,0
Foster Moreau,TE63,TE,NOS,838.98,28.0,No,TE65,763,,0
Tyler Scott,WR168,WR,CHI,830,23.6,No,WR171,750,,0
Kenny Pickett,QB50,QB,CLE,827,27.0,No,QB43,1519,,0
Jeremy Ruckert,TE64,TE,NYJ,825,24.8,No,TE63,826,,0
Dylan Laube,RB121,RB,LVR,818,25.4,No,RB121,770,,0
KeAndre Lambert-Smith,WR169,WR,LAC,817,23.6,Yes,WR161,858.99,,0
Kenny McIntosh,RB122,RB,SEA,798,25.2,No,RB124,720,,0
Irv Smith,TE65,TE,HOU,797,26.8,No,TE64,785,,0
Eric Gray,RB123,RB,NYG,796,25.6,No,RB123,744,,0
D.J. Chark,WR170,WR,LAC,783,28.7,No,WR170,775,,0
Luke Lachey,TE66,TE,HOU,780,23.9,Yes,TE66,743,,0
Arian Smith,WR171,WR,NYJ,778,23.6,Yes,WR166,834,,0
Tylan Wallace,WR172,WR,BAL,757,26.0,No,WR172,738,,0
Trayveon Williams,RB124,RB,NEP,755,27.6,No,RB122,767,,0
Drew Lock,QB52,QB,SEA,733,28.5,No,QB53,1111,,0
Stone Smartt,TE67,TE,NYJ,707,26.6,No,TE67,705,,0
Brock Wright,TE68,TE,DET,692,26.5,No,TE68,698,,0
Zach Wilson,QB53,QB,MIA,688,25.8,No,QB50,1181,,0
Rakim Jarrett,WR173,WR,TBB,666,24.3,No,WR174,680,,0
Skyy Moore,WR174,WR,KCC,665,24.7,No,WR175,647,,0
Pierre Strong Jr.,RB125,RB,CLE,653,26.5,No,RB125,620,,0
Gardner Minshew,QB54,QB,KCC,650,29.0,No,QB54,1045,,0
Josh Whyle,TE69,TE,TEN,643,25.7,No,TE70,586,,0
Hendon Hooker,QB55,QB,DET,615,27.4,No,QB56,1028,,0
Zay Jones,WR175,WR,ARI,613,30.2,No,WR173,713,,0
Hayden Hurst,TE70,TE,LAC,612.99,31.8,No,TE69,597,,0
Donovan Peoples-Jones,WR176,WR,NOS,606,26.3,No,WR177,565,,0
Josh Reynolds,WR177,WR,NYJ,590,30.3,No,WR176,645,,0
Erik Ezukanma,WR178,WR,MIA,556,25.3,No,WR182,444,,0
Trey Lance,QB56,QB,LAC,548,25.0,No,QB58,773,,0
Hassan Haskins,RB126,RB,LAC,545,25.5,No,RB126,497,,0
Cedrick Wilson,WR179,WR,NOS,538,29.5,No,WR180,446,,0
Ryan Flournoy,WR180,WR,DAL,534,25.6,No,WR178,524,,0
Tyler Boyd,WR181,WR,FA,531,30.5,No,WR191,405,,0
Travis Homer,RB127,RB,CHI,517,26.8,No,RB127,489,,0
Julius Chestnut,RB129,RB,TEN,500,24.6,No,RB131,420,,0
Anthony Schwartz,WR182,WR,MIA,498,24.7,No,WR186,419.99,,0
Chris Evans,RB130,RB,CIN,482,27.6,No,RB128,445.99,,0
Justyn Ross,WR184,WR,KCC,473,25.4,No,WR181,445.98,,0
Justin Watson,WR183,WR,HOU,472.99,29.1,No,WR184,424,,0
Ronnie Bell,WR185,WR,DET,472,25.3,No,WR183,425,,0
Dorian Thompson-Robinson,QB58,QB,PHI,452,25.5,No,QB59,697.99,,0
Harrison Bryant,TE72,TE,PHI,447,27.1,No,TE72,423,,0
Malik Heath,WR186,WR,GBP,446,25.2,No,WR179,481,,0
Jalen Reagor,WR187,WR,LAC,444,26.4,No,WR185,422.99,,0
Josh Oliver,TE73,TE,MIN,442,28.2,No,TE71,479,,0
Austin Hooper,TE74,TE,NEP,431,30.6,No,TE73,413,,0
Craig Reynolds,RB134,RB,DET,428,29.0,No,RB130,437,,0
Mason Rudolph,QB59,QB,PIT,427,29.9,No,QB46,1418.99,,0
Deshaun Watson,QB60,QB,CLE,408,29.7,No,QB65,435,,0
David Moore,WR189,WR,CAR,404,30.4,No,WR190,407,,0
Tyler Huntley,QB62,QB,MIA,403,27.3,No,QB60,619,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,784.99,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB63,557,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB62,578,,0
Nelson Agholor,WR199,WR,BAL,383,32.0,No,WR192,401,,0
Blake Watson,RB144,RB,DEN,376,25.6,No,RB129,445.97,,0
Ben Skowronek,WR201,WR,PIT,368,27.9,No,WR187,416,,0
Lil'Jordan Humphrey,WR204,WR,NYG,357,27.1,No,WR189,409,,0
Kalif Raymond,WR205,WR,DET,352,30.8,No,WR188,410,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,451,,0
Tyson Bagent,QB69,QB,CHI,216,25.0,No,QB61,585,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB55,1035.98,,0
Tyrod Taylor,QB71,QB,NYJ,209,35.8,No,QB68,400.99,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,415,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB67,406.99,,0
