"Last updated: June 04, 2026 10:01 AM UTC"
Updated 06/04/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE53,TE,LAR,1557,33.4,No,TE53,1314,,0
Tai Felton,WR141,WR,MIN,1556.99,23.2,No,WR140,1288,,0
Michael Trigg,TE54,TE,DAL,1556,-1.0,Yes,TE59,1153,,0
Jalin Hyatt,WR142,WR,NYG,1533,24.7,No,WR146,1224,,0
Brenen Thompson,WR143,WR,LAC,1518,-1.0,Yes,WR136,1368,,0
Erick All,TE55,TE,CIN,1517.99,25.7,No,TE57,1210,,0
Chris Brooks,RB97,RB,GBP,1489,26.4,No,RB96,1247,,0
Rasheen Ali,RB98,RB,BAL,1479,25.3,No,RB98,1209,,0
Phil Mafah,RB99,RB,DAL,1470,23.6,No,RB99,1188,,0
Elijah Moore,WR144,WR,PHI,1465,26.2,No,WR148,1208.99,,0
Trey Palmer,WR145,WR,NOS,1464,25.2,No,WR149,1168,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1891,,0
Malachi Corley,WR146,WR,CLE,1452,24.2,No,WR144,1232,,0
Emari Demercado,RB100,RB,KCC,1449,27.4,No,RB102,1152,,0
Elijah Higgins,TE56,TE,ARI,1446,25.6,No,TE56,1216,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1728,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR147,1217,,0
Bam Knight,RB101,RB,ARI,1440,25.2,No,RB105,1071,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2236,,0
2028 Late 4th,,PI,,1428,,,,1287.99,,0
Eli Raridon,TE57,TE,NEP,1427.99,22.3,Yes,TE55,1258,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1403,,0
Luke Schoonmaker,TE58,TE,DAL,1419,27.7,No,TE58,1170,,0
KaVontae Turpin,WR148,WR,DAL,1405,29.8,No,WR150,1149,,0
Jonathan Mingo,WR149,WR,DAL,1391,25.1,No,WR159,1069,,0
Kalel Mullings,RB102,RB,TEN,1390.99,23.7,No,RB106,1054,,0
Donovan Edwards,RB103,RB,MIA,1389,23.3,No,RB100,1178,,0
Zavion Thomas,WR150,WR,CHI,1386,-1.0,Yes,WR139,1302,,0
Jordan Watkins,WR151,WR,SFO,1366,24.3,No,WR157,1102,,0
Greg Dortch,WR152,WR,DET,1364,28.0,No,WR151,1144,,0
Joe Mixon,RB104,RB,FA,1361,29.9,No,RB104,1091,,0
Oscar Delp,TE59,TE,NOS,1345,22.8,Yes,TE52,1362,,0
Mitchell Evans,TE60,TE,CAR,1343,23.2,No,TE60,1151,,0
Jake Bobo,WR153,WR,SEA,1341,27.8,No,WR156,1109,,0
Tyler Goodson,RB105,RB,ATL,1335,25.6,No,RB103,1098,,0
Bryce Lance,WR154,WR,NOS,1332,23.8,Yes,WR145,1230,,0
Jacob Cowing,WR155,WR,SFO,1311,25.3,No,WR158,1090,,0
Tyrell Shavers,WR156,WR,BUF,1308,26.8,No,WR161,1007,,0
Mack Hollins,WR157,WR,NEP,1303,32.7,No,WR155,1115,,0
Jonnu Smith,TE61,TE,FA,1300,30.8,No,TE62,1015,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB49,1650,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR153,1141,,0
Javon Baker,WR159,WR,SFO,1296,24.3,No,WR160,1068.99,,0
Deion Burks,WR160,WR,IND,1282,-1.0,Yes,WR154,1130,,0
Caleb Douglas,WR161,WR,MIA,1272,-1.0,Yes,WR152,1143.99,,0
Eli Heidenreich,RB106,RB,PIT,1260,22.9,Yes,RB101,1161,,0
Bo Melton,WR162,WR,GBP,1256,26.2,No,WR162,993,,0
Zach Ertz,TE62,TE,FA,1252,35.6,No,TE61,1017,,0
Michael Carter,RB107,RB,TEN,1249,27.1,No,RB110,990,,0
Arian Smith,WR163,WR,NYJ,1246,24.6,No,WR166,974,,0
Dameon Pierce,RB108,RB,PHI,1236,26.3,No,RB111,988,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,923,,0
Tyler Badie,RB109,RB,DEN,1211,26.3,No,RB112,975,,0
Kenny McIntosh,RB110,RB,SEA,1184,26.2,No,RB108,1009,,0
Israel Abanikanda,RB111,RB,DAL,1169,23.7,No,RB109,1005,,0
Brevin Jordan,TE64,TE,HOU,1167,25.9,No,TE65,986,,0
David Bell,WR164,WR,CLE,1163,25.5,No,WR165,981,,0
Kirk Cousins,QB46,QB,LVR,1160,37.8,No,QB41,1959,,0
Mason Tipton,WR165,WR,NOS,1159,25.7,No,WR167,963,,0
Riley Leonard,QB47,QB,IND,1156,23.7,No,QB46,1758,,0
Cade Klubnik,QB48,QB,NYJ,1155,-1.0,Yes,QB44,1797,,0
Seth McGowan,RB112,RB,IND,1152,-1.0,Yes,RB114,941,,0
Le'Veon Moss,RB113,RB,MIA,1149,23.6,Yes,RB115,940,,0
Isaiah Hodgins,WR166,WR,NYG,1143,27.6,No,WR163,989.99,,0
Skyy Moore,WR167,WR,GBP,1134,25.7,No,WR164,983,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1117,28.1,No,WR168,961,,0
Jared Wiley,TE65,TE,KCC,1111,25.6,No,TE64,991,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1106,29.2,No,WR170,943,,0
Frank Gore Jr.,RB114,RB,BUF,1105.99,24.2,No,RB118,862,,0
Sione Vaki,RB115,RB,DET,1105,24.8,No,RB113,966,,0
Tyler Scott,WR170,WR,LAR,1103,24.6,No,WR169,947,,0
CJ Daniels,WR171,WR,LAR,1099,24.4,Yes,WR172,889,,0
Charlie Kolar,TE66,TE,LAC,1088,27.3,No,TE63,992.99,,0
Hassan Haskins,RB116,RB,LAC,1080,26.5,No,RB116,895,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1375,,0
Kareem Hunt,RB117,RB,FA,1074,30.8,No,RB120,833,,0
Adam Randall,RB118,RB,BAL,1063,-1.0,Yes,RB107,1031,,0
Jamari Thrash,WR172,WR,CLE,1042,25.4,No,WR171,916,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR175,814,,0
J'Mari Taylor,RB119,RB,JAC,1012,-1.0,Yes,RB119,854,,0
Sam Roush,TE67,TE,CHI,1001,-1.0,Yes,TE68,883,,0
Jam Miller,RB120,RB,NEP,995,-1.0,Yes,RB123,775,,0
Xavier Gipson,WR174,WR,NYG,990,25.2,No,WR173,863,,0
Joe Flacco,QB50,QB,CIN,976,41.4,No,QB61,1097.99,,0
Brock Wright,TE68,TE,DET,973,27.5,No,TE66,939.99,,0
Jawhar Jordan,RB121,RB,HOU,972.99,26.8,No,RB117,870,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1267,,0
Alexander Mattison,RB122,RB,MIA,951,28.0,No,RB121,813,,0
Zavier Scott,RB123,RB,MIN,950.99,26.9,No,RB122,793,,0
Brenden Rice,WR175,WR,GBP,950,24.2,No,WR176,768,,0
Demarcus Robinson,WR176,WR,SFO,947,31.7,No,WR174,841,,0
Kendall Milton,RB124,RB,CIN,929,24.3,No,RB124,767,,0
Darren Waller,TE69,TE,FA,909,33.7,No,TE71,640,,0
Tyler Johnson,WR177,WR,DAL,872,27.8,No,WR178,694,,0
Ty Chandler,RB126,RB,NOS,861,28.1,No,RB125,709,,0
Jack Endries,TE70,TE,CIN,851,-1.0,Yes,TE70,699,,0
Barion Brown,WR178,WR,NOS,850,22.5,Yes,WR180,671,,0
Deuce Vaughn,RB127,RB,FA,831,24.6,No,RB126,687,,0
Cyrus Allen,WR179,WR,KCC,822,-1.0,Yes,WR177,761,,0
Ainias Smith,WR180,WR,CAR,805,25.0,No,WR179,685,,0
Van Jefferson,WR181,WR,WAS,797,29.8,No,WR181,542,,0
Samaje Perine,RB128,RB,CIN,786,30.7,No,RB127,626,,0
Terrell Jennings,RB131,RB,NEP,763,25.3,No,RB128,521,,0
Derius Davis,WR183,WR,LAC,758,25.7,No,WR184,511,,0
AJ Dillon,RB132,RB,CAR,742,28.1,No,RB129,503,,0
Johnny Wilson,WR184,WR,PHI,728,25.2,No,WR183,515,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2164,,0
Matthew Hibner,TE71,TE,BAL,709,-1.0,Yes,TE69,710,,0
Grant Calcaterra,TE72,TE,PHI,693,27.5,No,TE72,537,,0
Jeremy McNichols,RB134,RB,WAS,673,30.4,No,RB131,491,,0
Sterling Shepard,WR188,WR,TBB,631,33.3,No,WR182,523,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,998,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1135,,0
LaJohntay Wester,WR189,WR,BAL,623,24.2,No,WR186,490.99,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1030.99,,0
Jeremy Ruckert,TE74,TE,NYJ,613,25.8,No,TE74,502.99,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1083,,0
Thomas Fidone,TE75,TE,NYG,608,23.7,No,TE73,516,,0
Julius Chestnut,RB137,RB,TEN,601,25.6,No,RB130,497,,0
Foster Moreau,TE77,TE,HOU,600,29.1,No,TE75,502,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1173,,0
Jermaine Burton,WR200,WR,FA,588,24.9,No,WR185,490.98,,0
Trayveon Williams,RB142,RB,CLE,568,28.6,No,RB132,490,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,578,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB55,1340,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1235,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,571,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,945,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1151.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1420,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1342,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,524,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,490.97,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,892,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,751,,0
Drew Allar,QB101,QB,PIT,149,-1.0,Yes,QB50,1614,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1815,,0
