"Last updated: June 22, 2025 06:30 PM UTC"
Updated 06/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR139,WR,ATL,1245,28.7,No,WR137,1127,,0
Israel Abanikanda,RB96,RB,SFO,1244.99,22.7,No,RB99,1082,,0
Tyler Goodson,RB97,RB,IND,1229,24.6,No,RB98,1097,,0
Jared Wiley,TE53,TE,KCC,1216,24.6,No,TE51,1104,,0
Gabriel Davis,WR140,WR,FA,1206,26.2,No,WR141,1048,,0
Donovan Edwards,RB98,RB,NYJ,1199,22.3,Yes,RB95,1178,,0
AJ Dillon,RB99,RB,PHI,1198,27.1,No,RB97,1121,,0
Tommy Tremble,TE54,TE,CAR,1196,25.0,No,TE52,1073,,0
Sincere McCormick,RB100,RB,LVR,1185,24.8,No,RB105,973,,0
Alexander Mattison,RB101,RB,MIA,1169,27.0,No,RB100,1064,,0
Tyquan Thornton,WR141,WR,KCC,1168.99,24.9,No,WR143,1015,,0
Jake Bobo,WR142,WR,SEA,1161,26.9,No,WR142,1047.99,,0
Brevin Jordan,TE55,TE,HOU,1157,24.9,No,TE56,1030,,0
Noah Brown,WR143,WR,WAS,1155,29.4,No,WR140,1052,,0
Zamir White,RB102,RB,LVR,1150,25.8,No,RB103,1002.99,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1135,23.7,Yes,WR139,1087,,0
Chris Rodriguez,RB103,RB,WAS,1134.99,25.7,No,RB102,1025,,0
Elijah Higgins,TE56,TE,ARI,1126,24.6,No,TE55,1032,,0
Raheem Mostert,RB104,RB,LVR,1120,33.2,No,RB101,1056,,0
Malik Willis,QB43,QB,GBP,1119,26.1,No,QB43,1530,,0
Brandin Cooks,WR145,WR,NOS,1112,31.7,No,WR149,946,,0
Grant Calcaterra,TE57,TE,PHI,1104,26.6,No,TE59,967,,0
Will Levis,QB44,QB,TEN,1100,26.0,No,QB47,1305,,0
Brenden Rice,WR146,WR,LAC,1095,23.3,No,WR148,947,,0
Greg Dulcich,TE58,TE,NYG,1091,25.2,No,TE58,977,,0
Rasheen Ali,RB105,RB,BAL,1087,24.3,No,RB109,925,,0
Sam Howell,QB45,QB,MIN,1079,24.8,No,QB44,1488,,0
Johnny Wilson,WR147,WR,PHI,1078,24.2,No,WR150,937,,0
Ty Chandler,RB106,RB,MIN,1067,27.1,No,RB104,992,,0
Taysom Hill,TE59,TE,NOS,1052,34.8,No,TE57,1017,,0
Frank Gore Jr.,RB107,RB,BUF,1049,23.3,No,RB110,918,,0
Cam Akers,RB108,RB,NOS,1046,26.0,No,RB108,942,,0
KaVontae Turpin,WR148,WR,DAL,1042,28.9,No,WR147,953,,0
Bo Melton,WR149,WR,GBP,1017,26.1,No,WR146,961,,0
Ainias Smith,WR150,WR,PHI,1011,24.1,No,WR152,915,,0
Deuce Vaughn,RB109,RB,DAL,1000,23.6,No,RB106,951,,0
Jamari Thrash,WR151,WR,CLE,999.99,24.5,No,WR155,897,,0
David Bell,WR152,WR,CLE,989,24.5,No,WR151,932,,0
Jase McClellan,RB110,RB,FA,986,23.0,No,RB112,889,,0
Davis Allen,TE60,TE,LAR,984,24.4,No,TE60,913,,0
Efton Chism,WR153,WR,NEP,976,-1.0,Yes,WR145,964,,0
Mason Tipton,WR154,WR,NOS,974,24.7,No,WR154,900,,0
Kendall Milton,RB111,RB,CIN,973,23.4,No,RB111,911,,0
JuJu Smith-Schuster,WR155,WR,KCC,969,28.6,No,WR153,902,,0
K.J. Osborn,WR156,WR,WAS,968.99,28.0,No,WR160,877,,0
Carson Steele,RB112,RB,KCC,966,22.7,No,RB115,866,,0
Emari Demercado,RB113,RB,ARI,940,26.4,No,RB113,879,,0
Sione Vaki,RB114,RB,DET,930,23.9,No,RB116,840,,0
Tyler Johnson,WR157,WR,NYJ,927,26.8,No,WR156,891,,0
Kalel Mullings,RB115,RB,TEN,926,22.7,Yes,RB107,945.99,,0
Olamide Zaccheaus,WR158,WR,CHI,917,27.9,No,WR162,857,,0
Marquez Valdes-Scantling,WR160,WR,SEA,915,30.7,No,WR157,887,,0
Demarcus Robinson,WR159,WR,SFO,914.99,30.8,No,WR161,862,,0
Allen Lazard,WR161,WR,NYJ,914,29.5,No,WR159,878.99,,0
Joe Flacco,QB46,QB,CLE,902,40.4,No,QB46,1319,,0
A.T. Perry,WR162,WR,DEN,898,25.6,No,WR164,829,,0
Michael Carter,RB116,RB,ARI,897,26.1,No,RB114,867,,0
Van Jefferson,WR163,WR,TEN,894,28.9,No,WR168,814,,0
KJ Hamler,WR164,WR,BUF,890,26.0,No,WR167,817,,0
Jordan Watkins,WR165,WR,SFO,888,23.4,Yes,WR158,880,,0
Tim Patrick,WR166,WR,DET,881,31.6,No,WR163,830,,0
Riley Leonard,QB47,QB,IND,873,22.8,Yes,QB49,1254,,0
Jaheim Bell,TE61,TE,NEP,872.99,24.0,No,TE61,853,,0
Mack Hollins,WR167,WR,NEP,869,31.8,No,WR171,792,,0
Chris Brooks,RB117,RB,GBP,860,25.4,No,RB118,813.99,,0
Derius Davis,WR168,WR,LAC,858,24.8,No,WR169,805,,0
Kenny Pickett,QB48,QB,CLE,856,27.0,No,QB45,1357,,0
Tyler Badie,RB118,RB,DEN,855,25.4,No,RB119,797,,0
Trayveon Williams,RB119,RB,NEP,854,27.7,No,RB117,833,,0
Trey Sermon,RB120,RB,PIT,853,26.4,No,RB121,773,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB48,1293,,0
Tyler Scott,WR169,WR,CHI,843,23.7,No,WR170,798,,0
Jeremy Ruckert,TE62,TE,NYJ,834,24.9,No,TE63,776,,0
Isaiah Hodgins,WR170,WR,SFO,821,26.7,No,WR165,827,,0
Terrace Marshall,WR171,WR,PHI,819,25.0,No,WR176,718,,0
Samaje Perine,RB121,RB,CIN,808,29.8,No,RB122,765,,0
Kenny McIntosh,RB122,RB,SEA,806,25.3,No,RB123,720,,0
Donovan Peoples-Jones,WR172,WR,NOS,804,26.3,No,WR173,781,,0
Mecole Hardman,WR173,WR,GBP,799,27.3,No,WR166,816.99,,0
Dylan Laube,RB123,RB,LVR,798.99,25.5,No,RB120,788,,0
Josh Reynolds,WR174,WR,NYJ,797,30.3,No,WR172,787,,0
Clyde Edwards-Helaire,RB124,RB,NOS,788,26.2,No,RB124,714,,0
Jelani Woods,TE63,TE,IND,785,26.7,No,TE64,717,,0
Luke Lachey,TE64,TE,HOU,778,24.0,Yes,TE65,707,,0
Irv Smith,TE65,TE,HOU,770,26.9,No,TE62,823,,0
Isaiah Bond,WR175,WR,FA,750,-1.0,Yes,WR177,683,,0
Foster Moreau,TE66,TE,NOS,743,28.1,No,TE67,680,,0
Eric Gray,RB125,RB,NYG,736,25.6,No,RB125,611,,0
Brock Wright,TE67,TE,DET,733,26.6,No,TE66,684,,0
Aidan O'Connell,QB50,QB,LVR,711,26.8,No,QB52,1020,,0
Skyy Moore,WR176,WR,KCC,707,24.8,No,WR175,719.99,,0
Drew Lock,QB51,QB,SEA,688,28.6,No,QB53,1002.98,,0
Hassan Haskins,RB126,RB,LAC,665,25.6,No,RB126,594,,0
Tylan Wallace,WR177,WR,BAL,660,26.1,No,WR178,628,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1156,,0
Zay Jones,WR178,WR,ARI,654.99,30.2,No,WR174,729,,0
Hendon Hooker,QB53,QB,DET,645,27.4,No,QB54,984,,0
Pierre Strong Jr.,RB127,RB,CLE,627,26.5,No,RB127,589,,0
Rakim Jarrett,WR179,WR,TBB,626.99,24.4,No,WR179,588.99,,0
Stone Smartt,TE68,TE,NYJ,613,26.7,No,TE68,639,,0
Erik Ezukanma,WR180,WR,MIA,604,25.4,No,WR182,492,,0
Jalen Reagor,WR181,WR,LAC,570,26.5,No,WR181,518,,0
Travis Homer,RB128,RB,CHI,558,26.9,No,RB128,510,,0
Gardner Minshew,QB54,QB,KCC,557,29.1,No,QB55,952.99,,0
Josh Whyle,TE69,TE,TEN,547,25.8,No,TE70,508,,0
Tip Reiman,TE70,TE,ARI,546.99,23.8,No,TE71,493,,0
Justyn Ross,WR182,WR,KCC,544,25.5,No,WR180,565,,0
Harrison Bryant,TE71,TE,PHI,516,27.2,No,TE73,449,,0
Josh Oliver,TE72,TE,MIN,498,28.2,No,TE69,529,,0
Cedrick Wilson,WR183,WR,NOS,495,29.6,No,WR189,392,,0
Mason Rudolph,QB55,QB,PIT,488,29.9,No,QB51,1139,,0
Trey Lance,QB56,QB,LAC,487,25.1,No,QB58,727,,0
Adam Trautman,TE73,TE,DEN,481,28.4,No,TE72,481,,0
Malik Heath,WR186,WR,GBP,478,25.3,No,WR187,420,,0
Kalif Raymond,WR187,WR,DET,472,30.9,No,WR183,471,,0
Devin Duvernay,WR188,WR,CHI,453,27.8,No,WR188,414,,0
Julius Chestnut,RB131,RB,TEN,443,24.6,No,RB131,383,,0
DeeJay Dallas,RB132,RB,ARI,436,26.8,No,RB130,393,,0
Justin Shorter,WR190,WR,LVR,434,25.2,No,WR186,419.99,,0
Lil'Jordan Humphrey,WR191,WR,NYG,430,27.2,No,WR184,461,,0
Jake Browning,QB57,QB,CIN,415,29.2,No,QB57,824,,0
Lucas Krull,TE74,TE,DEN,408,27.0,No,TE76,392.99,,0
Tyler Huntley,QB58,QB,MIA,402,27.4,No,QB59,624,,0
Austin Hooper,TE76,TE,NEP,398,30.6,No,TE74,427,,0
Justin Watson,WR195,WR,HOU,397,29.2,No,WR185,428,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB65,399,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB61,550,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,583,,0
Blake Watson,RB144,RB,DEN,361,25.7,No,RB129,394,,0
Kylen Granson,TE83,TE,PHI,352,27.2,No,TE75,410,,0
Bryce Ford-Wheaton,WR208,WR,NYG,348,25.3,No,WR190,384,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,935,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,542,,0
Mitchell Trubisky,QB77,QB,BUF,191,30.8,No,QB67,379,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB64,404,,0
Marcus Mariota,QB88,QB,WAS,166,31.6,No,QB66,391,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,534,,0
