"Last updated: August 25, 2025 06:33 PM UTC"
Updated 08/25/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1312,29.6,No,WR136,1164,,0
Tyler Goodson,RB95,RB,IND,1304,24.7,No,RB96,1128,,0
Jonathan Mingo,WR136,WR,DAL,1298,24.3,No,WR138,1101,,0
Amari Cooper,WR137,WR,FA,1294,31.1,No,WR139,1073,,0
Kendrick Bourne,WR138,WR,NEP,1281,30.0,No,WR141,1058,,0
Colby Parkinson,TE50,TE,LAR,1280,26.6,No,TE53,1075,,0
Donovan Edwards,RB96,RB,NYJ,1268,22.4,Yes,RB97,1108,,0
Efton Chism,WR139,WR,NEP,1262,-1.0,Yes,WR129,1254,,0
Greg Dortch,WR140,WR,ARI,1261,27.2,No,WR137,1122,,0
Antonio Gibson,RB97,RB,NEP,1255,27.1,No,RB95,1152,,0
Daniel Bellinger,TE51,TE,NYG,1247,24.9,No,TE51,1107,,0
Khalil Herbert,RB98,RB,IND,1243,27.3,No,RB99,1079,,0
Will Dissly,TE52,TE,LAC,1242,29.1,No,TE50,1112,,0
Tyler Conklin,TE53,TE,LAC,1241.99,30.0,No,TE52,1105,,0
AJ Dillon,RB99,RB,PHI,1233,27.3,No,RB98,1088,,0
Frank Gore Jr.,RB100,RB,BUF,1208,23.4,No,RB104,1008,,0
Rasheen Ali,RB101,RB,BAL,1203,24.5,No,RB100,1071,,0
Jameis Winston,QB41,QB,NYG,1200,31.6,No,QB45,1367,,0
Xavier Gipson,WR141,WR,NYJ,1194,24.4,No,WR140,1065,,0
Tommy Tremble,TE54,TE,CAR,1192,25.2,No,TE54,1074.99,,0
Jared Wiley,TE55,TE,KCC,1183,24.8,No,TE55,1050,,0
Israel Abanikanda,RB102,RB,GBP,1178,22.8,No,RB101,1049.99,,0
Bub Means,WR142,WR,NOS,1177,24.6,No,WR145,1034,,0
Greg Dulcich,TE56,TE,NYG,1164,25.4,No,TE58,980,,0
Kirk Cousins,QB42,QB,ATL,1153,37.0,No,QB43,1386,,0
Elijah Higgins,TE57,TE,ARI,1144,24.8,No,TE56,1024,,0
Deuce Vaughn,RB103,RB,DAL,1140,23.8,No,RB102,1033.99,,0
Cam Akers,RB104,RB,NOS,1139,26.1,No,RB106,963,,0
Brenden Rice,WR143,WR,LAC,1134,23.4,No,WR149,968,,0
Josh Reynolds,WR144,WR,NYJ,1130,30.5,No,WR142,1056,,0
Rondale Moore,WR145,WR,MIN,1119,25.2,No,WR143,1049.98,,0
LaJohntay Wester,WR146,WR,BAL,1111,23.4,Yes,WR147,983,,0
Zamir White,RB105,RB,LVR,1092,25.9,No,RB105,977,,0
Jake Bobo,WR147,WR,SEA,1091.99,27.0,No,WR151,962.99,,0
Thomas Fidone,TE58,TE,NYG,1086,22.9,Yes,TE57,1009,,0
Jamari Thrash,WR148,WR,CLE,1084,24.6,No,WR144,1045,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1447,,0
Tyler Johnson,WR149,WR,NYJ,1071,26.9,No,WR146,995,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1295,,0
Brevin Jordan,TE59,TE,HOU,1049,25.0,No,TE60,903,,0
Sincere McCormick,RB106,RB,LVR,1043,24.9,No,RB109,901,,0
Raheem Mostert,RB107,RB,LVR,1037,33.3,No,RB103,1017,,0
KaVontae Turpin,WR151,WR,DAL,1036,29.0,No,WR150,966,,0
K.J. Osborn,WR150,WR,WAS,1035.99,28.2,No,WR156,926,,0
Demarcus Robinson,WR152,WR,SFO,1031,30.9,No,WR148,974,,0
Emari Demercado,RB108,RB,ARI,1023,26.5,No,RB107,947,,0
Johnny Wilson,WR153,WR,PHI,1017,24.3,No,WR153,941,,0
JuJu Smith-Schuster,WR154,WR,KCC,1011,28.7,No,WR152,943,,0
Brandin Cooks,WR155,WR,NOS,1004,31.9,No,WR155,928,,0
Olamide Zaccheaus,WR156,WR,CHI,999,28.0,No,WR154,929,,0
Alexander Mattison,RB109,RB,MIA,998,27.1,No,RB110,898,,0
KJ Hamler,WR157,WR,BUF,983,26.1,No,WR157,897,,0
Terrace Marshall,WR158,WR,PHI,980,25.2,No,WR161,860,,0
Mason Tipton,WR159,WR,NOS,979,24.8,No,WR159,867,,0
Ty Chandler,RB110,RB,MIN,975,27.2,No,RB111,897.99,,0
Carson Steele,RB111,RB,KCC,973,22.8,No,RB113,839,,0
Kendall Milton,RB112,RB,CIN,971,23.5,No,RB108,935,,0
Allen Lazard,WR160,WR,NYJ,953,29.6,No,WR162,858,,0
Ainias Smith,WR161,WR,PHI,951,24.2,No,WR164,853,,0
David Bell,WR162,WR,CLE,947,24.6,No,WR169,825,,0
Gabriel Davis,WR163,WR,FA,941,26.3,No,WR168,833,,0
Nick Nash,WR164,WR,ATL,940,25.0,Yes,WR158,890,,0
Samaje Perine,RB113,RB,CIN,931,29.9,No,RB112,861,,0
Michael Carter,RB114,RB,ARI,928,26.2,No,RB114,837,,0
Grant Calcaterra,TE60,TE,PHI,925,26.7,No,TE61,836.99,,0
Taysom Hill,TE61,TE,NOS,919,35.0,No,TE59,946.99,,0
Skyy Moore,WR165,WR,KCC,905,24.9,No,WR175,781,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB50,1157,,0
Van Jefferson,WR166,WR,TEN,890,29.0,No,WR167,834,,0
Derius Davis,WR167,WR,LAC,889.99,24.9,No,WR172,795,,0
Bo Melton,WR169,WR,GBP,889,26.2,No,WR170,805,,0
Marquez Valdes-Scantling,WR168,WR,SEA,888.99,30.8,No,WR173,789,,0
A.T. Perry,WR170,WR,DEN,884,25.8,No,WR160,864,,0
Joe Flacco,QB46,QB,CLE,880,40.6,No,QB41,1534,,0
Mack Hollins,WR171,WR,NEP,878,31.9,No,WR174,787,,0
Tim Patrick,WR172,WR,DET,871,31.7,No,WR171,800,,0
Isaiah Hodgins,WR173,WR,SFO,869,26.8,No,WR165,851,,0
Davis Allen,TE62,TE,LAR,868,24.5,No,TE62,816,,0
Sione Vaki,RB115,RB,DET,858,24.0,No,RB116,777,,0
Tyler Badie,RB116,RB,DEN,852,25.5,No,RB118,751,,0
Chris Brooks,RB117,RB,GBP,840,25.6,No,RB117,772,,0
Trey Sermon,RB118,RB,PIT,838,26.5,No,RB115,802,,0
Zay Jones,WR174,WR,ARI,836,30.4,No,WR163,857,,0
Mecole Hardman,WR175,WR,GBP,834,27.4,No,WR166,849,,0
Riley Leonard,QB47,QB,IND,830,22.9,Yes,QB48,1188,,0
Tyler Scott,WR176,WR,CHI,822,23.8,No,WR176,779,,0
Luke Lachey,TE63,TE,HOU,813,24.1,Yes,TE66,694,,0
Pierre Strong Jr.,RB119,RB,CLE,812,26.6,No,RB119,742,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB51,1019,,0
Jaheim Bell,TE64,TE,NEP,805,24.1,No,TE63,815.99,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1233,,0
Jeremy Ruckert,TE65,TE,NYJ,778,25.0,No,TE64,762,,0
Hassan Haskins,RB120,RB,LAC,777.99,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,770,26.4,No,WR177,727,,0
Kenny McIntosh,RB121,RB,SEA,759,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,751,24.8,No,RB123,599,,0
Brock Wright,TE66,TE,DET,732,26.7,No,TE65,710,,0
Clyde Edwards-Helaire,RB123,RB,NOS,704,26.3,No,RB122,616,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,614,,0
Eric Gray,RB124,RB,NYG,702,25.8,No,RB125,549,,0
Jelani Woods,TE67,TE,IND,698,26.8,No,TE67,672,,0
Harrison Bryant,TE68,TE,PHI,689,27.3,No,TE69,594,,0
Treylon Burks,WR179,WR,TEN,678,25.4,No,WR179,598.99,,0
Zack Moss,RB125,RB,FA,677.99,27.6,No,RB124,566,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,984,,0
Erik Ezukanma,WR180,WR,MIA,661,25.5,No,WR180,559,,0
Dylan Laube,RB126,RB,LVR,653,25.6,No,RB126,514,,0
Foster Moreau,TE69,TE,NOS,648,28.2,No,TE70,570,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB56,887,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1004,,0
Rakim Jarrett,WR181,WR,TBB,635,24.5,No,WR181,516,,0
Irv Smith,TE70,TE,HOU,609,27.0,No,TE68,652,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB49,1160,,0
Hendon Hooker,QB54,QB,DET,573,27.6,No,QB54,954,,0
Stone Smartt,TE71,TE,NYJ,566,26.8,No,TE73,426,,0
Jalen Reagor,WR182,WR,LAC,559,26.6,No,WR182,472,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,468,,0
Josh Oliver,TE72,TE,MIN,491,28.4,No,TE71,449,,0
Josh Whyle,TE73,TE,TEN,486,25.9,No,TE74,398,,0
Malik Heath,WR188,WR,GBP,467,25.4,No,WR185,399,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB44,1378,,0
Trayveon Williams,RB131,RB,FA,453,27.8,No,RB127,504,,0
Austin Hooper,TE75,TE,NEP,452,30.8,No,TE72,434,,0
Cedrick Wilson,WR190,WR,NOS,425,29.7,No,WR184,411,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,799,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,747,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB63,593.99,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB65,403,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,906,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,571,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,612,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB66,396,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,863,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,596,,0
