"Last updated: July 04, 2025 06:35 AM UTC"
Updated 07/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1246,24.9,Yes,WR130,1185,,0
Tyquan Thornton,WR139,WR,KCC,1232,24.9,No,WR141,1039,,0
Donovan Edwards,RB96,RB,NYJ,1229,22.4,Yes,RB96,1113,,0
Ray-Ray McCloud,WR140,WR,ATL,1220,28.7,No,WR138,1124,,0
Tyler Goodson,RB97,RB,IND,1208,24.6,No,RB98,1087,,0
Jared Wiley,TE54,TE,KCC,1203,24.7,No,TE52,1122,,0
Tommy Tremble,TE55,TE,CAR,1192,25.1,No,TE54,1097,,0
Xavier Gipson,WR141,WR,NYJ,1190,24.3,No,WR143,991,,0
Israel Abanikanda,RB98,RB,SFO,1189,22.7,No,RB101,1078,,0
AJ Dillon,RB99,RB,PHI,1185,27.2,No,RB102,1064,,0
Alexander Mattison,RB100,RB,MIA,1180,27.0,No,RB99,1085,,0
Noah Brown,WR142,WR,WAS,1165,29.5,No,WR139,1072,,0
Frank Gore Jr.,RB101,RB,BUF,1164.99,23.3,No,RB105,977,,0
Sincere McCormick,RB102,RB,LVR,1161,24.8,No,RB107,960,,0
Chris Rodriguez,RB103,RB,WAS,1154,25.8,No,RB104,1008,,0
Gabriel Davis,WR143,WR,FA,1142,26.2,No,WR144,984,,0
Cam Akers,RB104,RB,NOS,1141,26.0,No,RB103,1047,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB42,1535,,0
Rasheen Ali,RB105,RB,BAL,1118,24.4,No,RB109,931,,0
Brenden Rice,WR145,WR,LAC,1115,23.3,No,WR146,974,,0
Brandin Cooks,WR144,WR,NOS,1114.99,31.8,No,WR148,957,,0
Raheem Mostert,RB106,RB,LVR,1112,33.2,No,RB100,1084,,0
Grant Calcaterra,TE56,TE,PHI,1110,26.6,No,TE58,968,,0
Johnny Wilson,WR146,WR,PHI,1100,24.2,No,WR150,951,,0
Elijah Higgins,TE57,TE,ARI,1088,24.7,No,TE57,976,,0
KaVontae Turpin,WR147,WR,DAL,1071,28.9,No,WR145,973.99,,0
Jake Bobo,WR148,WR,SEA,1070,26.9,No,WR147,973,,0
Zamir White,RB107,RB,LVR,1068,25.8,No,RB106,964,,0
Will Levis,QB44,QB,TEN,1064,26.0,No,QB49,1262,,0
Greg Dulcich,TE58,TE,NYG,1063,25.3,No,TE59,937,,0
Jordan Watkins,WR149,WR,SFO,1060,23.4,Yes,WR142,1019,,0
Sam Howell,QB45,QB,MIN,1048,24.8,No,QB44,1497.99,,0
Brevin Jordan,TE59,TE,HOU,1043,25.0,No,TE60,925,,0
Kalel Mullings,RB108,RB,TEN,1034,22.8,Yes,RB97,1092,,0
Bo Melton,WR150,WR,GBP,1033.99,26.1,No,WR151,943,,0
Ainias Smith,WR151,WR,PHI,1025,24.1,No,WR153,918,,0
JuJu Smith-Schuster,WR152,WR,KCC,1004,28.6,No,WR149,952,,0
Ty Chandler,RB109,RB,MIN,999,27.1,No,RB108,941,,0
Davis Allen,TE60,TE,LAR,998,24.4,No,TE61,909,,0
Carson Steele,RB110,RB,KCC,992,22.7,No,RB112,878,,0
Taysom Hill,TE61,TE,NOS,988,34.9,No,TE56,1025,,0
Kendall Milton,RB111,RB,CIN,979,23.4,No,RB110,893,,0
Demarcus Robinson,WR153,WR,SFO,972,30.8,No,WR154,899,,0
Efton Chism,WR154,WR,NEP,971,-1.0,Yes,WR152,924.99,,0
Allen Lazard,WR155,WR,NYJ,964,29.6,No,WR157,895,,0
Jamari Thrash,WR156,WR,CLE,962,24.5,No,WR159,872,,0
Deuce Vaughn,RB112,RB,DAL,956,23.7,No,RB111,891,,0
Mason Tipton,WR158,WR,NOS,948,24.8,No,WR162,867,,0
K.J. Osborn,WR157,WR,WAS,947.99,28.1,No,WR163,865,,0
Tyler Johnson,WR159,WR,NYJ,946,26.8,No,WR156,896,,0
Marquez Valdes-Scantling,WR160,WR,SEA,928,30.7,No,WR155,898,,0
Olamide Zaccheaus,WR161,WR,CHI,927.99,28.0,No,WR158,892.99,,0
Tim Patrick,WR162,WR,DET,927,31.6,No,WR161,868,,0
David Bell,WR163,WR,CLE,917,24.6,No,WR164,847,,0
Mack Hollins,WR164,WR,NEP,904,31.8,No,WR166,827,,0
Sione Vaki,RB113,RB,DET,898,23.9,No,RB115,840,,0
Joe Flacco,QB46,QB,CLE,896,40.5,No,QB46,1364.99,,0
Emari Demercado,RB114,RB,ARI,890,26.4,No,RB117,833,,0
Trayveon Williams,RB115,RB,NEP,887,27.7,No,RB113,863,,0
Josh Reynolds,WR165,WR,NYJ,882,30.4,No,WR160,867.99,,0
Riley Leonard,QB47,QB,IND,881,22.8,Yes,QB48,1268,,0
Van Jefferson,WR166,WR,TEN,879,28.9,No,WR168,819,,0
Chris Brooks,RB116,RB,GBP,869,25.5,No,RB114,853,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1290,,0
Michael Carter,RB117,RB,ARI,864,26.2,No,RB116,836,,0
Kenny Pickett,QB49,QB,CLE,854,27.1,No,QB45,1431,,0
A.T. Perry,WR167,WR,DEN,853.99,25.7,No,WR170,794,,0
Samaje Perine,RB118,RB,CIN,841,29.8,No,RB119,771,,0
Derius Davis,WR168,WR,LAC,840,24.8,No,WR171,791,,0
Kenny McIntosh,RB119,RB,SEA,839,25.3,No,RB120,755,,0
KJ Hamler,WR169,WR,BUF,835,26.0,No,WR169,795,,0
Donovan Peoples-Jones,WR170,WR,NOS,827,26.4,No,WR167,822,,0
Trey Sermon,RB120,RB,PIT,823,26.4,No,RB121,749,,0
Jeremy Ruckert,TE62,TE,NYJ,821,24.9,No,TE64,781,,0
Jaheim Bell,TE63,TE,NEP,820,24.0,No,TE62,808,,0
Tyler Scott,WR171,WR,CHI,818,23.7,No,WR173,780,,0
Mecole Hardman,WR172,WR,GBP,812,27.3,No,WR165,835,,0
Terrace Marshall,WR173,WR,PHI,810,25.1,No,WR176,701,,0
Isaiah Hodgins,WR174,WR,SFO,805,26.7,No,WR172,789,,0
Skyy Moore,WR175,WR,KCC,792,24.8,No,WR175,753,,0
Tyler Badie,RB121,RB,DEN,785,25.4,No,RB122,714,,0
Luke Lachey,TE64,TE,HOU,777,24.0,Yes,TE67,704,,0
Dylan Laube,RB122,RB,LVR,770,25.6,No,RB118,772,,0
Foster Moreau,TE65,TE,NOS,764,28.2,No,TE66,717,,0
Brock Wright,TE66,TE,DET,755,26.6,No,TE65,729,,0
Jelani Woods,TE67,TE,IND,753,26.7,No,TE68,693,,0
Zay Jones,WR176,WR,ARI,751,30.3,No,WR174,770.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,749,26.2,No,RB123,667,,0
Irv Smith,TE68,TE,HOU,732,26.9,No,TE63,805,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB52,1038.99,,0
Hassan Haskins,RB124,RB,LAC,693,25.6,No,RB126,581,,0
Eric Gray,RB125,RB,NYG,692,25.7,No,RB125,606,,0
Drew Lock,QB51,QB,SEA,683,28.6,No,QB54,1009,,0
Jase McClellan,RB126,RB,FA,681,23.0,No,RB124,637,,0
Zach Wilson,QB52,QB,MIA,673,25.9,No,QB50,1170.98,,0
Stone Smartt,TE69,TE,NYJ,636,26.8,No,TE69,652,,0
Tylan Wallace,WR177,WR,BAL,635.99,26.1,No,WR177,609,,0
Isaiah Bond,WR178,WR,FA,622,-1.0,Yes,WR178,585,,0
Pierre Strong Jr.,RB127,RB,CLE,621.99,26.6,No,RB127,540,,0
Hendon Hooker,QB53,QB,DET,620,27.5,No,QB53,1029,,0
Erik Ezukanma,WR179,WR,MIA,605,25.4,No,WR182,487,,0
Rakim Jarrett,WR180,WR,TBB,601,24.4,No,WR181,544,,0
Jalen Reagor,WR181,WR,LAC,594,26.5,No,WR179,555,,0
Travis Homer,RB128,RB,CHI,578,26.9,No,RB128,500,,0
Josh Whyle,TE70,TE,TEN,546,25.8,No,TE71,499,,0
Justyn Ross,WR182,WR,KCC,540,25.6,No,WR180,551,,0
Josh Oliver,TE71,TE,MIN,533,28.3,No,TE70,605.99,,0
Gardner Minshew,QB54,QB,KCC,522,29.1,No,QB55,969,,0
Tip Reiman,TE72,TE,ARI,509,23.8,No,TE73,458,,0
Cedrick Wilson,WR184,WR,NOS,493,29.6,No,WR187,431,,0
Justin Shorter,WR185,WR,LVR,483,25.2,No,WR185,469,,0
Malik Heath,WR186,WR,GBP,482,25.3,No,WR186,433,,0
Harrison Bryant,TE73,TE,PHI,481.99,27.2,No,TE77,388,,0
Trey Lance,QB55,QB,LAC,467,25.2,No,QB58,776,,0
Lil'Jordan Humphrey,WR187,WR,NYG,465,27.2,No,WR184,473,,0
Mason Rudolph,QB56,QB,PIT,461,30.0,No,QB51,1063,,0
Ronnie Bell,WR188,WR,DET,459,25.4,No,WR190,389,,0
Julius Chestnut,RB131,RB,TEN,456,24.7,No,RB129,406,,0
Adam Trautman,TE74,TE,DEN,455,28.4,No,TE72,479,,0
Kalif Raymond,WR189,WR,DET,454.99,30.9,No,WR183,478.99,,0
DeeJay Dallas,RB132,RB,ARI,443,26.8,No,RB130,388.99,,0
Devin Duvernay,WR190,WR,CHI,441,27.8,No,WR189,405.99,,0
Austin Hooper,TE75,TE,NEP,427,30.7,No,TE74,449,,0
Hunter Long,TE76,TE,JAC,426.99,26.9,No,TE75,410,,0
Justin Watson,WR193,WR,HOU,419,29.2,No,WR188,421,,0
Jake Browning,QB57,QB,CIN,385,29.2,No,QB57,813,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,632,,0
Marquez Callaway,WR195,WR,FA,383.99,27.3,No,WR193,376,,0
Dorian Thompson-Robinson,QB65,QB,PHI,383,25.6,No,QB61,517,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB62,515,,0
Ashton Dulin,WR200,WR,IND,368,28.1,No,WR192,375.99,,0
Ben Skowronek,WR204,WR,PIT,357,28.0,No,WR191,378,,0
Kylen Granson,TE84,TE,PHI,356,27.3,No,TE76,401,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,908,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,573,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,400,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,492,,0
