"Last updated: August 25, 2026 06:43 PM UTC"
Updated 08/25/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR142,WR,NYG,1557,27.4,No,WR143,1281,,0
Aaron Rodgers,QB40,QB,PIT,1548,42.7,No,QB40,1962,,0
Jordan Watkins,WR143,WR,SFO,1547,24.5,No,WR144,1279,,0
Daniel Bellinger,TE52,TE,TEN,1546,25.9,No,TE53,1297,,0
Najee Harris,RB98,RB,NYG,1538,28.5,No,RB93,1322,,0
Emari Demercado,RB99,RB,KCC,1537.99,27.6,No,RB95,1277,,0
Tahj Washington,WR144,WR,MIA,1532,25.3,No,WR139,1292.99,,0
Cade Stover,TE53,TE,HOU,1527,26.2,No,TE55,1289,,0
Noah Fant,TE54,TE,NOS,1521,28.8,No,TE54,1291.99,,0
2028 Late 4th,,PI,,1502,,,,1358,,0
Trey Palmer,WR145,WR,NOS,1497,25.4,No,WR149,1210,,0
Quinn Ewers,QB41,QB,MIA,1487,23.3,No,QB47,1568,,0
Greg Dortch,WR146,WR,DET,1486,28.2,No,WR146,1266,,0
Michael Trigg,TE56,TE,DAL,1485,24.2,Yes,TE56,1262,,0
Tommy Tremble,TE55,TE,CAR,1484.99,26.2,No,TE60,1198,,0
Marlin Klein,TE57,TE,HOU,1483,23.9,Yes,TE52,1305,,0
Olamide Zaccheaus,WR147,WR,ATL,1471,29.1,No,WR151,1185,,0
Jacob Cowing,WR148,WR,SFO,1463,25.6,No,WR152,1182,,0
Kameron Johnson,WR149,WR,TBB,1459,24.4,No,WR147,1239,,0
Jahdae Walker,WR150,WR,CHI,1458,24.1,No,WR142,1287,,0
Charlie Kolar,TE58,TE,LAC,1447,27.5,No,TE57,1252,,0
Kendrick Bourne,WR151,WR,ARI,1442,31.0,No,WR150,1184.99,,0
Elijah Moore,WR152,WR,PHI,1441.99,26.4,No,WR154,1169,,0
Malachi Corley,WR153,WR,CLE,1441,24.4,No,WR148,1212,,0
Joe Milton,QB42,QB,DAL,1440,26.5,No,QB46,1582,,0
Jerome Ford,RB100,RB,WAS,1429,27.0,No,RB103,1141,,0
Tyreek Hill,WR154,WR,FA,1428.99,32.5,No,WR159,1080,,0
Rasheen Ali,RB101,RB,BAL,1427,25.5,No,RB101,1168,,0
Devin Singletary,RB102,RB,NYG,1418,29.0,No,RB106,1111,,0
CJ Daniels,WR155,WR,LAR,1411,24.6,Yes,WR153,1175,,0
Tyler Higbee,TE59,TE,LAR,1401,33.6,No,TE59,1214,,0
Efton Chism,WR156,WR,NEP,1389,24.8,No,WR156,1124,,0
Raheim Sanders,RB103,RB,CLE,1384,24.2,No,RB104,1138,,0
Cade Klubnik,QB43,QB,NYJ,1381,22.9,Yes,QB38,2098,,0
Brandon Aiyuk,WR157,WR,SFO,1373,28.4,No,WR160,1068,,0
Garrett Nussmeier,QB44,QB,KCC,1365,24.6,Yes,QB49,1463,,0
Jam Miller,RB104,RB,NEP,1356,22.3,Yes,RB100,1178,,0
Xavier Restrepo,WR158,WR,TEN,1345,24.4,No,WR157,1112,,0
Mitchell Evans,TE60,TE,CAR,1330,23.4,No,TE62,1150,,0
Elijah Higgins,TE61,TE,ARI,1326,25.8,No,TE64,1121,,0
J'Mari Taylor,RB105,RB,JAC,1316,24.6,Yes,RB102,1167,,0
Kalel Mullings,RB106,RB,TEN,1315,23.9,No,RB107,1101,,0
Matthew Hibner,TE62,TE,BAL,1293,24.5,Yes,TE61,1197,,0
Donovan Edwards,RB107,RB,MIA,1292,23.5,No,RB105,1128,,0
Gabriel Davis,WR159,WR,BUF,1280,27.4,No,WR158,1086,,0
Luke Schoonmaker,TE63,TE,DAL,1274,27.9,No,TE65,1075,,0
Kirk Cousins,QB45,QB,LVR,1273,38.0,No,QB43,1838,,0
Darren Waller,TE64,TE,CAR,1268,34.0,No,TE58,1218,,0
KaVontae Turpin,WR160,WR,DAL,1266,30.1,No,WR163,1018,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1265,29.4,No,WR164,1012,,0
Colbie Young,WR162,WR,CIN,1250,24.1,Yes,WR155,1149,,0
David Bell,WR163,WR,CLE,1243,25.7,No,WR162,1042,,0
Javon Baker,WR164,WR,SFO,1225,24.5,No,WR165,1010,,0
Jonathan Mingo,WR165,WR,DAL,1220,25.4,No,WR161,1047,,0
Bam Knight,RB108,RB,ARI,1208,25.4,No,RB108,979,,0
Davis Allen,TE65,TE,LAR,1203,25.6,No,TE68,943,,0
Carson Beck,QB46,QB,ARI,1182,24.8,Yes,QB29,2842.99,,0
Brevin Jordan,TE66,TE,HOU,1167,26.1,No,TE69,925,,0
Tyler Goodson,RB109,RB,ATL,1166,25.8,No,RB109,972,,0
Dillon Gabriel,QB47,QB,CLE,1163,25.6,No,QB59,1022,,0
Isaiah Hodgins,WR166,WR,NYG,1161,27.8,No,WR166,985,,0
Israel Abanikanda,RB110,RB,DAL,1160.99,23.9,No,RB111,968,,0
Spencer Rattler,QB48,QB,NOS,1156,25.9,No,QB51,1433,,0
Jack Endries,TE67,TE,CIN,1155,22.4,Yes,TE67,1003,,0
Tanner Koziol,TE68,TE,JAC,1149,23.6,Yes,TE63,1134,,0
Dameon Pierce,RB111,RB,PHI,1148.99,26.5,No,RB112,954,,0
Riley Leonard,QB49,QB,IND,1138,24.0,No,QB48,1478,,0
Sam Roush,TE69,TE,CHI,1135,23.0,Yes,TE66,1033,,0
Jake Bobo,WR167,WR,SEA,1127,28.0,No,WR171,878,,0
Tyler Scott,WR168,WR,LAR,1121,24.9,No,WR168,921,,0
Mack Hollins,WR169,WR,NEP,1110,32.9,No,WR167,953.99,,0
Frank Gore Jr.,RB112,RB,BUF,1102,24.4,No,RB110,969,,0
Khalil Herbert,RB113,RB,SFO,1100,28.3,No,RB113,928,,0
Le'Veon Moss,RB114,RB,MIA,1095,23.8,Yes,RB116,877,,0
Xavier Gipson,WR170,WR,NYG,1092,25.5,No,WR169,919,,0
Tyler Badie,RB115,RB,DEN,1087,26.5,No,RB115,909,,0
Jared Wiley,TE70,TE,KCC,1084,25.8,No,TE70,885,,0
Kendall Milton,RB116,RB,CIN,1074,24.5,No,RB114,920.99,,0
Arian Smith,WR171,WR,NYJ,1070,24.9,No,WR170,905,,0
Tyrell Shavers,WR172,WR,BUF,1054,27.0,No,WR177,784,,0
Michael Carter,RB117,RB,TEN,1048,27.3,No,RB119,834,,0
Bub Means,WR173,WR,NOS,1047.99,25.6,No,WR175,816,,0
Jameis Winston,QB50,QB,NYG,1025,32.6,No,QB55,1140,,0
Mason Tipton,WR174,WR,NOS,1024.99,25.9,No,WR173,836,,0
Skyy Moore,WR175,WR,GBP,1014,26.0,No,WR172,873,,0
Bo Melton,WR176,WR,GBP,1013,27.3,No,WR174,828,,0
Sione Vaki,RB118,RB,DET,1006,25.1,No,RB117,869,,0
Samaje Perine,RB119,RB,CIN,997,30.9,No,RB118,846,,0
Reggie Virgil,WR177,WR,ARI,983,22.3,Yes,WR176,807,,0
Johnny Wilson,WR178,WR,PHI,946,25.4,No,WR180,687,,0
Deshaun Watson,QB51,QB,CLE,944,30.9,No,QB41,1926,,0
Brock Wright,TE71,TE,DET,914,27.7,No,TE71,802,,0
Lil'Jordan Humphrey,WR179,WR,DEN,894,28.4,No,WR179,693,,0
Demarcus Robinson,WR180,WR,SFO,850,31.9,No,WR178,712,,0
AJ Dillon,RB120,RB,CAR,823,28.3,No,RB120,668,,0
Hassan Haskins,RB121,RB,NEP,813,26.7,No,RB121,639,,0
Jawhar Jordan,RB122,RB,HOU,808,27.0,No,RB123,551,,0
Derius Davis,WR181,WR,LAC,786,26.0,No,WR182,561,,0
Mecole Hardman,WR182,WR,BUF,785,28.4,No,WR181,576,,0
Sincere McCormick,RB123,RB,SFO,772,26.0,No,RB122,577,,0
Nathan Carter,RB124,RB,ATL,767,24.3,No,RB128,511,,0
Joe Flacco,QB52,QB,CIN,744,41.6,No,QB65,858,,0
Malik Heath,WR183,WR,ATL,725,26.5,No,WR183,516,,0
Marcus Mariota,QB53,QB,WAS,720,32.8,No,QB62,929,,0
Zamir White,RB126,RB,SFO,706,26.9,No,RB125,530,,0
Julius Chestnut,RB127,RB,TEN,694,25.8,No,RB127,515,,0
Dylan Laube,RB128,RB,LVR,691,26.7,No,RB126,526,,0
LaJohntay Wester,WR184,WR,BAL,688,24.4,No,WR184,498,,0
Alexander Mattison,RB129,RB,MIA,679,28.2,No,RB129,496,,0
Trayveon Williams,RB130,RB,DET,663,28.8,No,RB124,533,,0
Jamari Thrash,WR185,WR,CLE,662,25.7,No,WR185,494,,0
Ty Chandler,RB131,RB,NOS,657,28.3,No,RB130,488,,0
Tyler Johnson,WR187,WR,DAL,617,28.0,No,WR186,491,,0
Jeremy McNichols,RB132,RB,WAS,598,30.7,No,RB132,477,,0
Sam Howell,QB54,QB,DAL,589,25.9,No,QB64,876,,0
Zavier Scott,RB133,RB,MIN,587,27.1,No,RB131,482,,0
Tyler Huntley,QB55,QB,BAL,586,28.6,No,QB57,1046,,0
Kenny Pickett,QB56,QB,CAR,583,28.2,No,QB61,942.99,,0
Thomas Fidone,TE74,TE,NYG,578,23.9,No,TE72,476.99,,0
Kalif Raymond,WR192,WR,CHI,576,32.0,No,WR189,463,,0
Zach Wilson,QB57,QB,NOS,574,27.1,No,QB69,501,,0
Noah Brown,WR194,WR,LVR,573,30.6,No,WR187,466,,0
Trey Lance,QB59,QB,LAC,566,26.3,No,QB63,920,,0
Austin Hooper,TE77,TE,ATL,565,31.8,No,TE73,464,,0
JuJu Smith-Schuster,WR198,WR,FA,564,29.8,No,WR188,462.99,,0
Will Levis,QB63,QB,TEN,532,27.2,No,QB58,1025,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1110,,0
Drew Lock,QB65,QB,SEA,420,29.8,No,QB66,796,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,944,,0
Jack Strand,QB76,QB,ATL,356,22.2,Yes,QB52,1249,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB54,1163,,0
Tyson Bagent,QB79,QB,CHI,287,26.2,No,QB53,1213,,0
Kyle McCord,QB81,QB,GBP,277,23.9,No,QB70,495,,0
Drew Allar,QB83,QB,PIT,261,22.5,Yes,QB31,2577,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,581,,0
Cole Payton,QB102,QB,PHI,181,23.8,Yes,QB67,780,,0
Taylen Green,QB103,QB,CLE,179,23.8,Yes,QB50,1442,,0
