"Last updated: February 21, 2026 06:50 AM UTC"
Updated 02/21/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE53,TE,MIA,1544,25.9,No,TE50,1338,,0
Devontez Walker,WR138,WR,BAL,1538,24.7,No,WR139,1308,,0
Daniel Bellinger,TE54,TE,NYG,1537.99,25.4,No,TE54,1305,,0
Tutu Atwell,WR139,WR,LAR,1537,26.4,No,WR140,1302,,0
Roschon Johnson,RB102,RB,CHI,1534,25.0,No,RB101,1271,,0
Reggie Virgil,WR140,WR,FA,1530,-1.0,Yes,WR138,1322,,0
Aaron Rodgers,QB39,QB,PIT,1526,42.2,No,QB44,1705,,0
Olamide Zaccheaus,WR141,WR,CHI,1525,28.6,No,WR141,1276,,0
Ja'Lynn Polk,WR142,WR,NOS,1517,23.9,No,WR137,1352,,0
Justice Hill,RB103,RB,BAL,1513,28.3,No,RB102,1237,,0
2028 Late 4th,,PI,,1503,,,,1279,,0
Tyrell Shavers,WR143,WR,BUF,1501,26.5,No,WR145,1240,,0
Jalin Hyatt,WR144,WR,NYG,1500,24.4,No,WR144,1241,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1738,,0
Greg Dortch,WR145,WR,ARI,1481,27.7,No,WR143,1248,,0
KaVontae Turpin,WR146,WR,DAL,1480.99,29.6,No,WR146,1239,,0
Trey Palmer,WR147,WR,NOS,1463,24.9,No,WR150,1148,,0
Kalel Mullings,RB104,RB,TEN,1453,23.4,No,RB105,1150,,0
Erick All,TE55,TE,CIN,1440,25.4,No,TE56,1162,,0
Quinn Ewers,QB41,QB,MIA,1433,22.8,No,QB38,2166,,0
Geno Smith,QB42,QB,LVR,1430,35.4,No,QB52,1439,,0
Phil Mafah,RB105,RB,DAL,1424,23.3,No,RB104,1179,,0
Kameron Johnson,WR148,WR,TBB,1422,23.9,No,WR149,1160,,0
Darren Waller,TE56,TE,MIA,1419,33.4,No,TE55,1208,,0
Tahj Washington,WR149,WR,MIA,1393,24.8,No,WR147,1193,,0
Malachi Corley,WR150,WR,CLE,1391,23.9,No,WR148,1174,,0
Gabriel Davis,WR151,WR,BUF,1370,26.9,No,WR152,1127,,0
Spencer Rattler,QB43,QB,NOS,1367,25.4,No,QB45,1679,,0
Will Howard,QB44,QB,PIT,1356,24.4,No,QB41,1826,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1145,,0
Davis Allen,TE57,TE,LAR,1335,25.0,No,TE61,1065,,0
Malik Willis,QB45,QB,GBP,1332,26.7,No,QB29,3124,,0
Elijah Moore,WR153,WR,DEN,1331.99,25.9,No,WR156,1096,,0
Damien Martinez,RB106,RB,GBP,1330,22.0,No,RB106,1124,,0
Rasheen Ali,RB107,RB,BAL,1325,25.0,No,RB103,1184,,0
Tyler Goodson,RB108,RB,IND,1320,25.3,No,RB110,1066,,0
Tyler Badie,RB109,RB,DEN,1313,26.0,No,RB111,1061,,0
Mack Hollins,WR154,WR,NEP,1310,32.4,No,WR153,1120,,0
Chris Brooks,RB110,RB,GBP,1305,26.1,No,RB109,1071,,0
Luke Schoonmaker,TE58,TE,DAL,1298,27.4,No,TE58,1126,,0
Dameon Pierce,RB111,RB,KCC,1297,26.0,No,RB108,1079,,0
Jordan Watkins,WR155,WR,SFO,1295,24.0,No,WR155,1098,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1108,,0
Tyler Higbee,TE60,TE,LAR,1275,33.1,No,TE57,1159.99,,0
Nick Chubb,RB112,RB,HOU,1254,30.2,No,RB107,1087,,0
Arian Smith,WR156,WR,NYJ,1243,24.4,No,WR154,1103,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1225,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1218,27.3,No,WR159,1057,,0
Zach Ertz,TE61,TE,WAS,1217.99,35.3,No,TE65,919,,0
Jonathan Mingo,WR159,WR,DAL,1212,24.8,No,WR157,1088,,0
Mitchell Evans,TE62,TE,CAR,1209,22.9,No,TE59,1117,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2449,,0
Donovan Edwards,RB113,RB,MIA,1199,23.0,No,RB115,990,,0
Jacob Cowing,WR160,WR,SFO,1195,25.0,No,WR158,1060.99,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB61,997,,0
Javon Baker,WR161,WR,SFO,1191,24.0,No,WR161,1023,,0
Luke Altmyer,QB48,QB,FA,1175,-1.0,Yes,QB51,1448,,0
Hassan Haskins,RB114,RB,LAC,1167,26.2,No,RB113,1008,,0
Jeremy McNichols,RB115,RB,WAS,1156,30.2,No,RB112,1030,,0
Terrell Jennings,RB116,RB,NEP,1148,25.0,No,RB116,970,,0
Skyy Moore,WR162,WR,SFO,1140,25.4,No,WR166,964,,0
Mason Tipton,WR163,WR,NOS,1139,25.4,No,WR165,987,,0
Bo Melton,WR164,WR,GBP,1131,26.2,No,WR162,1015,,0
Rondale Moore,WR165,WR,MIN,1127,25.7,No,WR163,996.99,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1560,,0
Tyler Johnson,WR166,WR,NYJ,1118,27.5,No,WR169,935,,0
Israel Abanikanda,RB117,RB,DAL,1117,23.4,No,RB114,989.99,,0
JuJu Smith-Schuster,WR167,WR,KCC,1116.99,29.2,No,WR171,920,,0
Brevin Jordan,TE63,TE,HOU,1115,25.6,No,TE63,994,,0
Brock Wright,TE64,TE,DET,1111,27.2,No,TE62,1024,,0
Jake Bobo,WR168,WR,SEA,1094,27.6,No,WR164,989,,0
Samaje Perine,RB118,RB,CIN,1092,30.4,No,RB120,934,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB65,932,,0
Marcus Mariota,QB51,QB,WAS,1081,32.3,No,QB48,1594,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1080.99,28.9,No,WR167,942,,0
Jared Wiley,TE65,TE,KCC,1066,25.3,No,TE64,993.99,,0
Deuce Vaughn,RB119,RB,DEN,1059,24.3,No,RB122,910,,0
Antonio Gibson,RB120,RB,NEP,1053,27.7,No,RB119,945,,0
Miles Sanders,RB121,RB,DAL,1043,28.8,No,RB121,918.99,,0
Ainias Smith,WR170,WR,CAR,1037,24.7,No,WR175,874,,0
Tyler Scott,WR171,WR,LAR,1030,24.4,No,WR168,938,,0
Jamari Thrash,WR172,WR,CLE,1029.99,25.2,No,WR172,913,,0
Frank Gore Jr.,RB122,RB,BUF,1027,23.9,No,RB124,891,,0
Curtis Samuel,WR173,WR,BUF,1025,29.5,No,WR174,880,,0
Zavier Scott,RB123,RB,MIN,1023,26.6,No,RB118,951,,0
DeAndre Hopkins,WR174,WR,BAL,1022.99,33.7,No,WR176,862,,0
Jeremy Ruckert,TE66,TE,NYJ,1017,25.5,No,TE67,861,,0
Demarcus Robinson,WR175,WR,SFO,1010,31.4,No,WR170,927,,0
George Holani,RB124,RB,SEA,1009,26.2,No,RB129,848,,0
Will Dissly,TE67,TE,LAC,1008,29.6,No,TE66,912.99,,0
Zamir White,RB125,RB,LVR,1005,26.4,No,RB127,858,,0
Ty Chandler,RB126,RB,MIN,1003,27.8,No,RB123,906,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1784.99,,0
Bub Means,WR177,WR,NOS,1000,25.1,No,WR179,850,,0
Sterling Shepard,WR176,WR,TBB,999.99,33.0,No,WR181,807,,0
Cam Akers,RB127,RB,SEA,995,26.7,No,RB128,852,,0
Xavier Gipson,WR178,WR,NYG,980,25.0,No,WR173,881,,0
Elijah Mitchell,RB128,RB,NEP,973,27.8,No,RB126,880.99,,0
Jermaine Burton,WR179,WR,FA,970,24.6,No,WR185,768,,0
Grant Calcaterra,TE68,TE,PHI,952,27.2,No,TE68,859,,0
Noah Brown,WR180,WR,WAS,951,30.1,No,WR177,853,,0
AJ Dillon,RB129,RB,PHI,941,27.8,No,RB133,770,,0
Brenden Rice,WR181,WR,LVR,936,23.9,No,WR178,852.99,,0
Johnny Wilson,WR182,WR,PHI,935.99,24.9,No,WR180,847.99,,0
Zay Jones,WR183,WR,ARI,933,30.9,No,WR182,806,,0
Sione Vaki,RB130,RB,DET,907,24.6,No,RB134,746,,0
Kirk Cousins,QB53,QB,ATL,905,37.5,No,QB46,1640,,0
Tylan Wallace,WR184,WR,BAL,901,26.8,No,WR183,790,,0
Kendall Milton,RB132,RB,CIN,899,24.0,No,RB131,800,,0
Julius Chestnut,RB131,RB,TEN,898.99,25.3,No,RB132,785,,0
Khalil Herbert,RB133,RB,NYJ,886,27.8,No,RB130,806.99,,0
Josh Oliver,TE69,TE,MIN,879,28.9,No,TE70,820,,0
Malik Heath,WR186,WR,ATL,864,26.0,No,WR184,783,,0
LaJohntay Wester,WR188,WR,BAL,859,23.9,No,WR187,742,,0
Kenny McIntosh,RB134,RB,SEA,853,26.0,No,RB136,725,,0
Alexander Mattison,RB135,RB,MIA,844,27.7,No,RB135,735,,0
Jawhar Jordan,RB136,RB,HOU,842,26.5,No,RB125,888,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,782.99,,0
Tyler Conklin,TE71,TE,LAC,824,30.6,No,TE72,737,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB55,1167,,0
Charlie Kolar,TE72,TE,BAL,811,27.0,No,TE69,827,,0
Tim Patrick,WR190,WR,JAC,786,32.2,No,WR186,744,,0
Taysom Hill,TE74,TE,NOS,756,35.5,No,TE71,750,,0
Sam Howell,QB56,QB,PHI,721,25.4,No,QB60,1031.99,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1104,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1178.99,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,989.98,,0
Will Levis,QB62,QB,TEN,517,26.6,No,QB53,1203,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1157,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB64,931.99,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,899,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,956,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1089,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1523,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,813,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,775,,0
