"Last updated: August 04, 2026 07:41 PM UTC"
Updated 08/04/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB38,QB,PIT,1565,24.9,No,QB45,1794,,0
Phil Mafah,RB98,RB,DAL,1558,23.8,No,RB96,1272,,0
Geno Smith,QB39,QB,NYJ,1547,35.8,No,QB37,2221,,0
Rasheen Ali,RB99,RB,BAL,1527,25.5,No,RB98,1254,,0
Tyler Higbee,TE56,TE,LAR,1524,33.6,No,TE55,1283,,0
Aaron Rodgers,QB40,QB,PIT,1519,42.7,No,QB40,1958,,0
Ty Johnson,RB100,RB,BUF,1518.99,28.9,No,RB99,1241,,0
Tai Felton,WR140,WR,MIN,1516,23.4,No,WR141,1297,,0
Quinn Ewers,QB41,QB,MIA,1515,23.2,No,QB46,1672.99,,0
Kendrick Bourne,WR141,WR,ARI,1506,31.0,No,WR147,1223,,0
Tahj Washington,WR142,WR,MIA,1503,25.2,No,WR138,1330,,0
Xavier Restrepo,WR143,WR,TEN,1494,24.3,No,WR149,1213,,0
Malachi Corley,WR145,WR,CLE,1488,24.4,No,WR143,1246,,0
Olamide Zaccheaus,WR144,WR,ATL,1487.99,29.0,No,WR146,1234,,0
Ja'Lynn Polk,WR146,WR,NOS,1486,24.3,No,WR145,1240.99,,0
Jordan Watkins,WR147,WR,SFO,1482,24.5,No,WR148,1214,,0
2028 Late 4th,,PI,,1470,,,,1323,,0
Garrett Nussmeier,QB42,QB,KCC,1469,24.5,Yes,QB49,1451,,0
Keenan Allen,WR148,WR,FA,1468.99,34.3,No,WR152,1167,,0
Emari Demercado,RB101,RB,KCC,1462,27.5,No,RB101,1193,,0
Michael Trigg,TE57,TE,DAL,1460,24.1,Yes,TE58,1172,,0
Raheim Sanders,RB102,RB,CLE,1459,24.2,No,RB102,1181,,0
Najee Harris,RB103,RB,FA,1454,28.4,No,RB105,1121,,0
Kameron Johnson,WR149,WR,TBB,1452,24.4,No,WR144,1245.99,,0
Efton Chism,WR150,WR,NEP,1448,24.8,No,WR155,1151,,0
Trey Palmer,WR151,WR,NOS,1411,25.3,No,WR151,1188,,0
Jacob Cowing,WR152,WR,SFO,1400,25.5,No,WR154,1152,,0
Deion Burks,WR153,WR,IND,1398,23.6,Yes,WR142,1282,,0
Joe Milton,QB43,QB,DAL,1394,26.4,No,QB47,1580,,0
Luke Schoonmaker,TE58,TE,DAL,1392,27.8,No,TE59,1148,,0
Elijah Moore,WR154,WR,PHI,1390,26.4,No,WR150,1195,,0
Mitchell Evans,TE59,TE,CAR,1376,23.4,No,TE57,1205,,0
KaVontae Turpin,WR155,WR,DAL,1374,30.0,No,WR156,1118,,0
Elijah Higgins,TE60,TE,ARI,1370,25.8,No,TE60,1142,,0
Kalel Mullings,RB104,RB,TEN,1363,23.8,No,RB104,1130,,0
Greg Dortch,WR156,WR,DET,1356,28.2,No,WR153,1166,,0
Donovan Edwards,RB105,RB,MIA,1342,23.4,No,RB103,1157,,0
Jonathan Mingo,WR157,WR,DAL,1337,25.3,No,WR160,1064,,0
CJ Daniels,WR158,WR,LAR,1299,24.6,Yes,WR157,1117.99,,0
Spencer Rattler,QB44,QB,NOS,1293,25.8,No,QB50,1438.99,,0
Charlie Kolar,TE61,TE,LAC,1278,27.5,No,TE61,1113,,0
Dameon Pierce,RB106,RB,PHI,1277.99,26.4,No,RB107,1016,,0
Kirk Cousins,QB45,QB,LVR,1277,38.0,No,QB44,1889,,0
Dillon Gabriel,QB46,QB,CLE,1270,25.6,No,QB55,1162,,0
Javon Baker,WR159,WR,SFO,1269.99,24.4,No,WR164,1014,,0
Gabriel Davis,WR160,WR,BUF,1263,27.3,No,WR161,1059,,0
David Bell,WR161,WR,CLE,1260,25.6,No,WR163,1035,,0
Brevin Jordan,TE62,TE,HOU,1259.99,26.0,No,TE62,1031,,0
Tyler Goodson,RB107,RB,ATL,1252,25.7,No,RB106,1025,,0
Cade Klubnik,QB47,QB,NYJ,1246,22.8,Yes,QB42,1919,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1239,29.4,No,WR159,1067,,0
Bam Knight,RB108,RB,ARI,1234,25.3,No,RB110,988,,0
Tyler Badie,RB109,RB,DEN,1222,26.5,No,RB108,1012,,0
Tyrell Shavers,WR163,WR,BUF,1221.99,27.0,No,WR165,1009,,0
Michael Carter,RB110,RB,TEN,1211,27.2,No,RB111,980,,0
Jake Bobo,WR164,WR,SEA,1208,28.0,No,WR166,989,,0
Mack Hollins,WR165,WR,NEP,1201,32.9,No,WR158,1074,,0
Israel Abanikanda,RB111,RB,DAL,1198,23.8,No,RB109,1002,,0
Davis Allen,TE63,TE,LAR,1196,25.5,No,TE65,942,,0
J'Mari Taylor,RB112,RB,JAC,1167,-1.0,Yes,RB112,974,,0
Riley Leonard,QB48,QB,IND,1163,23.9,No,QB48,1576,,0
Bo Melton,WR166,WR,GBP,1157,27.2,No,WR173,886,,0
Isaiah Hodgins,WR167,WR,NYG,1153,27.8,No,WR162,1040,,0
Tyler Scott,WR168,WR,LAR,1149,24.8,No,WR167,973,,0
Jared Wiley,TE64,TE,KCC,1136,25.8,No,TE64,957,,0
Arian Smith,WR169,WR,NYJ,1128,24.8,No,WR172,900,,0
Frank Gore Jr.,RB113,RB,BUF,1125,24.4,No,RB114,937,,0
Sione Vaki,RB114,RB,DET,1124,25.0,No,RB113,964,,0
Barion Brown,WR170,WR,NOS,1123,22.6,Yes,WR168,936,,0
Kendall Milton,RB115,RB,CIN,1108,24.5,No,RB115,916,,0
Mason Tipton,WR171,WR,NOS,1100,25.8,No,WR170,905,,0
Xavier Gipson,WR172,WR,NYG,1091,25.4,No,WR169,930,,0
Brenden Rice,WR173,WR,FA,1090.99,24.4,No,WR171,901,,0
Le'Veon Moss,RB116,RB,MIA,1074,23.7,Yes,RB117,878,,0
Sam Roush,TE65,TE,CHI,1070,22.9,Yes,TE63,959,,0
Jam Miller,RB117,RB,NEP,1058,22.3,Yes,RB116,907,,0
Jameis Winston,QB49,QB,NYG,1046,32.6,No,QB53,1244,,0
Jonnu Smith,TE66,TE,FA,1045.99,31.0,No,TE68,811,,0
Kenny McIntosh,RB118,RB,FA,1033,26.4,No,RB119,863,,0
Skyy Moore,WR174,WR,GBP,1028,25.9,No,WR175,846,,0
Hassan Haskins,RB119,RB,LAC,1017,26.7,No,RB118,872,,0
Brock Wright,TE67,TE,DET,995,27.7,No,TE66,920,,0
Demarcus Robinson,WR175,WR,SFO,987,31.9,No,WR178,806,,0
Jawhar Jordan,RB120,RB,HOU,980,27.0,No,RB120,805,,0
Malik Benson,WR176,WR,LVR,978,23.8,Yes,WR176,810,,0
Lil'Jordan Humphrey,WR177,WR,DEN,973,28.3,No,WR174,866,,0
Alexander Mattison,RB121,RB,MIA,965,28.1,No,RB121,773,,0
Samaje Perine,RB122,RB,CIN,955,30.9,No,RB122,755,,0
Johnny Wilson,WR178,WR,PHI,951,25.3,No,WR179,757,,0
Jamari Thrash,WR179,WR,CLE,948,25.6,No,WR177,809,,0
Matthew Hibner,TE68,TE,BAL,945,24.4,Yes,TE67,891,,0
Elijah Mitchell,RB123,RB,PHI,914,28.2,No,RB123,750,,0
Deshaun Watson,QB50,QB,CLE,913,30.9,No,QB41,1918.99,,0
Bub Means,WR180,WR,NOS,903,25.6,No,WR180,686,,0
Marcus Mariota,QB51,QB,WAS,881,32.8,No,QB61,1054,,0
Derius Davis,WR181,WR,LAC,871,25.9,No,WR183,632,,0
Joe Flacco,QB52,QB,CIN,839,41.6,No,QB64,963,,0
JuJu Smith-Schuster,WR182,WR,NYG,838,29.7,No,WR188,487,,0
Zavier Scott,RB124,RB,MIN,837,27.0,No,RB124,677,,0
Ainias Smith,WR183,WR,CAR,818,25.2,No,WR182,645,,0
Khalil Herbert,RB125,RB,NYJ,790,28.3,No,RB130,474,,0
Terrell Jennings,RB126,RB,NEP,784,25.4,No,RB127,607,,0
Jeremy McNichols,RB127,RB,WAS,782,30.6,No,RB125,642,,0
Ty Chandler,RB130,RB,NOS,769,28.2,No,RB126,617,,0
Colbie Young,WR184,WR,CIN,768,24.0,Yes,WR181,655,,0
Tyler Johnson,WR185,WR,DAL,766,27.9,No,WR186,539,,0
LaJohntay Wester,WR186,WR,BAL,764,24.4,No,WR185,589,,0
AJ Dillon,RB131,RB,CAR,760,28.2,No,RB128,579,,0
Malik Heath,WR187,WR,ATL,749,26.4,No,WR184,611,,0
Jack Endries,TE69,TE,CIN,736,22.4,Yes,TE69,660,,0
Mecole Hardman,WR188,WR,BUF,728,28.4,No,WR187,494,,0
Dylan Laube,RB132,RB,LVR,698,26.6,No,RB129,542,,0
Grant Calcaterra,TE70,TE,PHI,682,27.7,No,TE70,508,,0
Brandin Cooks,WR189,WR,BUF,659,32.8,No,WR192,478,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB57,1143,,0
Trey Lance,QB54,QB,LAC,638,26.2,No,QB60,1057,,0
Zay Jones,WR191,WR,ARI,637.99,31.4,No,WR189,484,,0
Josh Oliver,TE71,TE,MIN,618,29.4,No,TE72,473.99,,0
Thomas Fidone,TE72,TE,NYG,612,23.9,No,TE71,490,,0
Kenny Pickett,QB55,QB,CAR,600,28.2,No,QB62,1023,,0
Sam Howell,QB56,QB,DAL,591,25.9,No,QB63,1005,,0
Reggie Virgil,WR195,WR,ARI,588,22.2,Yes,WR190,483,,0
Tylan Wallace,WR196,WR,CLE,586,27.2,No,WR193,473.98,,0
Zach Wilson,QB59,QB,NOS,582,27.0,No,QB65,864,,0
Jake Browning,QB58,QB,TBB,581.99,30.3,No,QB69,499,,0
Ray-Ray McCloud,WR203,WR,NYG,556,29.8,No,WR191,480,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1092,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1147.99,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,857,,0
Gardner Minshew,QB68,QB,ARI,388,30.2,No,QB58,1110,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1208.99,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1275,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,553,,0
Drew Allar,QB95,QB,PIT,191,22.4,Yes,QB38,2108,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB67,836,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1334,,0
Carson Beck,QB102,QB,ARI,159,24.7,Yes,QB35,2550,,0
