"Last updated: August 07, 2025 06:38 PM UTC"
Updated 08/07/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE52,TE,LAC,1274,29.1,No,TE52,1127.99,,0
Colby Parkinson,TE53,TE,LAR,1271,26.6,No,TE54,1118,,0
Antonio Gibson,RB97,RB,NEP,1269,27.1,No,RB97,1120,,0
Xavier Gipson,WR140,WR,NYJ,1248,24.4,No,WR140,1091,,0
Tyler Goodson,RB98,RB,IND,1223,24.7,No,RB98,1098,,0
Tommy Tremble,TE54,TE,CAR,1216,25.2,No,TE51,1135,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB45,1325,,0
Brenden Rice,WR141,WR,LAC,1213,23.4,No,WR141,1055,,0
Thomas Fidone,TE55,TE,NYG,1211,22.9,Yes,TE55,1115,,0
Alexander Mattison,RB99,RB,MIA,1210,27.1,No,RB101,1053,,0
Chris Rodriguez,RB100,RB,WAS,1201,24.8,No,RB99,1066,,0
Kirk Cousins,QB42,QB,ATL,1163,37.0,No,QB41,1557,,0
Brevin Jordan,TE56,TE,HOU,1158,25.0,No,TE59,993,,0
Israel Abanikanda,RB102,RB,GBP,1155,22.8,No,RB100,1054,,0
Cam Akers,RB101,RB,NOS,1154.99,26.1,No,RB102,1010,,0
Zack Moss,RB103,RB,FA,1154,27.6,No,RB106,968,,0
Greg Dulcich,TE57,TE,NYG,1152,25.4,No,TE58,1003,,0
Jared Wiley,TE58,TE,KCC,1149,24.8,No,TE56,1047,,0
Bub Means,WR142,WR,NOS,1142,24.6,No,WR145,995,,0
Elijah Higgins,TE59,TE,ARI,1135,24.8,No,TE57,1029,,0
Jake Bobo,WR143,WR,SEA,1129,27.0,No,WR146,994,,0
Frank Gore Jr.,RB104,RB,BUF,1127,23.4,No,RB105,981,,0
Sincere McCormick,RB105,RB,LVR,1116,24.9,No,RB107,965,,0
Rasheen Ali,RB106,RB,BAL,1105,24.5,No,RB104,988,,0
Nick Nash,WR144,WR,ATL,1080,25.0,Yes,WR142,1043,,0
Malik Willis,QB43,QB,GBP,1074,26.2,No,QB43,1406,,0
Brandin Cooks,WR145,WR,NOS,1062,31.9,No,WR144,998,,0
Jamari Thrash,WR146,WR,CLE,1055,24.6,No,WR143,1014,,0
JuJu Smith-Schuster,WR147,WR,KCC,1054,28.7,No,WR148,958,,0
Sam Howell,QB44,QB,MIN,1053,24.9,No,QB44,1361,,0
Deuce Vaughn,RB107,RB,DAL,1042,23.8,No,RB110,946,,0
Zamir White,RB108,RB,LVR,1041,25.9,No,RB109,950,,0
Ainias Smith,WR148,WR,PHI,1038,24.2,No,WR149,957.99,,0
Josh Reynolds,WR149,WR,NYJ,1033,30.5,No,WR153,933,,0
David Bell,WR150,WR,CLE,1026,24.6,No,WR154,913,,0
Demarcus Robinson,WR151,WR,SFO,1022,30.9,No,WR152,952,,0
Raheem Mostert,RB109,RB,LVR,1018,33.3,No,RB103,1002,,0
Tyler Johnson,WR152,WR,NYJ,1015,26.9,No,WR151,953,,0
K.J. Osborn,WR153,WR,WAS,1012,28.2,No,WR150,957,,0
Kendall Milton,RB111,RB,CIN,1005,23.5,No,RB108,963,,0
Ty Chandler,RB110,RB,MIN,1004.99,27.2,No,RB111,940,,0
Gabriel Davis,WR154,WR,FA,998,26.3,No,WR160,872,,0
Grant Calcaterra,TE60,TE,PHI,993,26.7,No,TE61,888,,0
Efton Chism,WR155,WR,NEP,990,-1.0,Yes,WR147,964.99,,0
Johnny Wilson,WR156,WR,PHI,980,24.3,No,WR158,875,,0
Allen Lazard,WR157,WR,NYJ,976,29.6,No,WR156,897,,0
Taysom Hill,TE61,TE,NOS,968,35.0,No,TE60,967,,0
Terrace Marshall,WR158,WR,PHI,964,25.2,No,WR166,830,,0
Olamide Zaccheaus,WR159,WR,CHI,962,28.0,No,WR155,903,,0
Derius Davis,WR160,WR,LAC,947,24.9,No,WR165,831,,0
Mason Tipton,WR161,WR,NOS,933,24.8,No,WR169,819,,0
Bo Melton,WR162,WR,GBP,929,26.2,No,WR157,876,,0
KJ Hamler,WR163,WR,BUF,928,26.1,No,WR159,873,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB46,1298,,0
KaVontae Turpin,WR164,WR,DAL,916,29.0,No,WR162,867,,0
Emari Demercado,RB112,RB,ARI,915.99,26.5,No,RB112,860,,0
Davis Allen,TE62,TE,LAR,915.98,24.5,No,TE62,854,,0
Tim Patrick,WR165,WR,DET,915,31.7,No,WR168,822,,0
Carson Steele,RB113,RB,KCC,914,22.8,No,RB116,823,,0
Michael Carter,RB114,RB,ARI,908,26.2,No,RB113,852,,0
Will Levis,QB46,QB,TEN,901,26.1,No,QB50,1058,,0
A.T. Perry,WR166,WR,DEN,889,25.8,No,WR161,869,,0
Samaje Perine,RB115,RB,CIN,883,29.9,No,RB114,829.99,,0
Tyler Badie,RB116,RB,DEN,871,25.5,No,RB118,782,,0
Isaiah Hodgins,WR167,WR,SFO,870,26.8,No,WR163,859.99,,0
Treylon Burks,WR168,WR,TEN,869.99,25.4,No,WR175,730,,0
Joe Flacco,QB47,QB,CLE,865,40.6,No,QB42,1444,,0
Marquez Valdes-Scantling,WR169,WR,SEA,858,30.8,No,WR174,763,,0
Mack Hollins,WR170,WR,NEP,851,31.9,No,WR173,768,,0
Trey Sermon,RB117,RB,PIT,850,26.5,No,RB115,822.99,,0
Chris Brooks,RB118,RB,GBP,849.99,25.6,No,RB117,803,,0
Van Jefferson,WR171,WR,TEN,847,29.0,No,WR171,775,,0
Mecole Hardman,WR172,WR,GBP,840,27.4,No,WR164,851,,0
Tyler Scott,WR173,WR,CHI,835,23.8,No,WR170,807,,0
Riley Leonard,QB48,QB,IND,819,22.9,Yes,QB48,1193,,0
Mac Jones,QB49,QB,SFO,817,26.9,No,QB47,1278,,0
Zay Jones,WR174,WR,ARI,816.99,30.4,No,WR167,826,,0
Skyy Moore,WR175,WR,KCC,806,24.9,No,WR176,721,,0
Pierre Strong Jr.,RB119,RB,CLE,801,26.6,No,RB121,740,,0
Sione Vaki,RB120,RB,DET,793,24.0,No,RB119,756,,0
Jaheim Bell,TE63,TE,NEP,792,24.1,No,TE63,784,,0
Donovan Peoples-Jones,WR176,WR,NOS,791.99,26.4,No,WR172,774,,0
Jeremy Ruckert,TE64,TE,NYJ,788,25.0,No,TE64,777,,0
Luke Lachey,TE65,TE,HOU,778,24.1,Yes,TE69,709,,0
Hassan Haskins,RB121,RB,LAC,765,25.7,No,RB123,653,,0
Jelani Woods,TE66,TE,IND,760,26.8,No,TE65,745,,0
Trayveon Williams,RB122,RB,FA,750,27.8,No,RB120,754,,0
Brock Wright,TE67,TE,DET,747,26.7,No,TE66,727,,0
Kenny McIntosh,RB123,RB,SEA,741,25.4,No,RB122,683,,0
Foster Moreau,TE68,TE,NOS,717,28.2,No,TE67,717,,0
Tylan Wallace,WR177,WR,BAL,708,26.2,No,WR178,620,,0
Erik Ezukanma,WR178,WR,MIA,695,25.5,No,WR177,627,,0
Clyde Edwards-Helaire,RB124,RB,NOS,692,26.3,No,RB124,598,,0
Eric Gray,RB125,RB,NYG,691,25.8,No,RB125,592,,0
Rakim Jarrett,WR179,WR,TBB,684,24.5,No,WR180,604,,0
Zach Wilson,QB50,QB,MIA,678,26.0,No,QB51,1057,,0
Aidan O'Connell,QB51,QB,LVR,674,26.9,No,QB53,939,,0
Irv Smith,TE69,TE,HOU,667,27.0,No,TE68,716,,0
Drew Lock,QB52,QB,SEA,647,28.7,No,QB54,908,,0
Stone Smartt,TE70,TE,NYJ,644,26.8,No,TE70,600,,0
Julius Chestnut,RB126,RB,TEN,633,24.8,No,RB127,517,,0
Hendon Hooker,QB53,QB,DET,607,27.6,No,QB49,1082,,0
Jalen Reagor,WR180,WR,LAC,606,26.6,No,WR179,616,,0
Kalif Raymond,WR181,WR,DET,586,31.0,No,WR183,506,,0
Dylan Laube,RB128,RB,LVR,569,25.6,No,RB126,543,,0
Josh Oliver,TE71,TE,MIN,554,28.4,No,TE71,532,,0
Harrison Bryant,TE72,TE,PHI,552,27.3,No,TE72,482,,0
Josh Whyle,TE73,TE,TEN,551,25.9,No,TE74,464,,0
Malik Heath,WR182,WR,GBP,550,25.4,No,WR181,516.99,,0
Ryan Flournoy,WR183,WR,DAL,548,25.8,No,WR189,393,,0
Devin Duvernay,WR184,WR,CHI,510,27.9,No,WR186,462,,0
Trey Lance,QB54,QB,LAC,509,25.2,No,QB52,986,,0
Justin Watson,WR185,WR,HOU,508,29.3,No,WR182,514,,0
Cedrick Wilson,WR187,WR,NOS,493,29.7,No,WR187,445,,0
Scotty Miller,WR186,WR,PIT,492.99,28.0,No,WR188,419,,0
Tip Reiman,TE74,TE,ARI,489,23.9,No,TE76,408,,0
Adam Trautman,TE75,TE,DEN,485,28.5,No,TE75,442,,0
Lil'Jordan Humphrey,WR189,WR,NYG,481,27.3,No,WR185,480,,0
Travis Homer,RB132,RB,CHI,476,27.0,No,RB128,413,,0
Justin Shorter,WR190,WR,LVR,456,25.3,No,WR184,485,,0
Austin Hooper,TE76,TE,NEP,447,30.8,No,TE73,465,,0
Isaiah Bond,WR191,WR,FA,438,-1.0,Yes,WR190,381,,0
Mason Rudolph,QB55,QB,PIT,419,30.0,No,QB55,907.99,,0
Charlie Jones,WR193,WR,CIN,417,26.8,No,WR191,373,,0
Gardner Minshew,QB56,QB,KCC,408,29.2,No,QB56,902.99,,0
Hunter Long,TE78,TE,JAC,396,27.0,No,TE77,391,,0
Dorian Thompson-Robinson,QB57,QB,PHI,390,25.7,No,QB63,497,,0
Jake Browning,QB58,QB,CIN,389,29.3,No,QB58,822.98,,0
Desmond Ridder,QB61,QB,CIN,379,25.9,No,QB68,397,,0
Jacoby Brissett,QB65,QB,ARI,376,32.6,No,QB64,460,,0
Tyler Huntley,QB66,QB,MIA,375,27.5,No,QB60,649,,0
Kyle McCord,QB67,QB,PHI,252,22.9,Yes,QB57,832,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,402,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB62,512,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB66,430,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB65,444.99,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB61,608,,0
Jimmy Garoppolo,QB93,QB,LAR,96,33.8,No,QB59,661,,0
