"Last updated: April 10, 2026 07:00 PM UTC"
Updated 04/10/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB40,QB,CLE,1552,25.3,No,QB49,1596.99,,0
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1911,,0
Demond Claiborne,RB97,RB,FA,1543,-1.0,Yes,RB104,1124,,0
Trey Palmer,WR140,WR,NOS,1530,25.0,No,WR143,1226,,0
Phil Mafah,RB98,RB,DAL,1528,23.5,No,RB97,1259,,0
Tahj Washington,WR141,WR,MIA,1514,24.9,No,WR137,1356.99,,0
Rasheen Ali,RB99,RB,BAL,1512,25.1,No,RB98,1236,,0
George Holani,RB100,RB,SEA,1501,26.3,No,RB93,1336,,0
2028 Late 4th,,PI,,1496,,,,1280,,0
KaVontae Turpin,WR142,WR,DAL,1487,29.7,No,WR140,1269,,0
Erick All,TE55,TE,CIN,1486.99,25.6,No,TE56,1223,,0
Will Howard,QB42,QB,PIT,1483,24.5,No,QB39,2102,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB45,1829,,0
Tyrell Shavers,WR143,WR,BUF,1477,26.6,No,WR150,1155,,0
Elijah Moore,WR144,WR,PHI,1468,26.0,No,WR144,1222.99,,0
Malachi Corley,WR145,WR,CLE,1466,24.0,No,WR141,1239,,0
Greg Dortch,WR146,WR,DET,1461,27.9,No,WR145,1209,,0
Kalel Mullings,RB101,RB,TEN,1455,23.5,No,RB102,1148,,0
Ted Hurst,WR147,WR,FA,1454,-1.0,Yes,WR159,1032,,0
Mack Hollins,WR148,WR,NEP,1449,32.6,No,WR142,1235,,0
Elijah Higgins,TE56,TE,ARI,1447,25.4,No,TE55,1238,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.4,No,QB43,1878,,0
Damien Martinez,RB103,RB,GBP,1439,22.2,No,RB100,1207,,0
Tyler Goodson,RB102,RB,ATL,1438.99,25.4,No,RB101,1192,,0
Kameron Johnson,WR149,WR,TBB,1435,24.1,No,WR149,1171,,0
Le'Veon Moss,RB104,RB,FA,1401,-1.0,Yes,RB110,1031.99,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2163.99,,0
Kareem Hunt,RB105,RB,KCC,1399,30.7,No,RB105,1123,,0
Luke Schoonmaker,TE57,TE,DAL,1396,27.5,No,TE54,1251,,0
Jake Bobo,WR150,WR,SEA,1394,27.7,No,WR148,1188,,0
Gabriel Davis,WR151,WR,BUF,1388,27.0,No,WR147,1189,,0
Darren Waller,TE58,TE,MIA,1380,33.6,No,TE58,1151,,0
Dameon Pierce,RB106,RB,PHI,1357,26.1,No,RB103,1137,,0
Chris Brooks,RB107,RB,GBP,1355,26.2,No,RB106,1114,,0
Jordan Watkins,WR152,WR,SFO,1329,24.2,No,WR155,1094,,0
Jonathan Mingo,WR153,WR,DAL,1326,25.0,No,WR151,1152,,0
Javon Baker,WR154,WR,SFO,1323,24.1,No,WR153,1103,,0
Davis Allen,TE59,TE,LAR,1319,25.2,No,TE60,1065,,0
Spencer Rattler,QB46,QB,NOS,1314,25.5,No,QB47,1784,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB109,1038,,0
Seth McGowan,RB109,RB,FA,1310,-1.0,Yes,RB119,956,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1293,28.0,No,WR156,1081,,0
Jacob Cowing,WR156,WR,SFO,1282,25.2,No,WR154,1102,,0
Donovan Edwards,RB110,RB,MIA,1279,23.1,No,RB107,1077,,0
Zach Ertz,TE60,TE,WAS,1260,35.4,No,TE64,1031.98,,0
Brevin Jordan,TE61,TE,HOU,1250,25.7,No,TE61,1050,,0
Bo Melton,WR157,WR,GBP,1249,26.2,No,WR152,1106,,0
Mitchell Evans,TE62,TE,CAR,1247,23.1,No,TE59,1095,,0
Arian Smith,WR158,WR,NYJ,1240,24.5,No,WR157,1057,,0
Jack Endries,TE63,TE,FA,1234,-1.0,Yes,TE68,885,,0
CJ Daniels,WR159,WR,FA,1223,-1.0,Yes,WR170,901,,0
J'Mari Taylor,RB111,RB,FA,1216,-1.0,Yes,RB113,990,,0
Jam Miller,RB112,RB,FA,1215,-1.0,Yes,RB112,999,,0
Skyy Moore,WR160,WR,GBP,1212,25.6,No,WR158,1053,,0
Cam Akers,RB113,RB,SEA,1199,26.8,No,RB115,967,,0
Mason Tipton,WR161,WR,NOS,1198,25.5,No,WR161,1018,,0
Jared Wiley,TE64,TE,KCC,1184,25.4,No,TE63,1043,,0
Hassan Haskins,RB114,RB,LAC,1183.99,26.4,No,RB111,1013,,0
Deion Burks,WR162,WR,FA,1178,-1.0,Yes,WR166,931,,0
Sione Vaki,RB115,RB,DET,1168,24.7,No,RB108,1072,,0
Tyler Johnson,WR163,WR,NYJ,1164,27.6,No,WR163,953,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1020,,0
Isaiah Hodgins,WR164,WR,NYG,1153,27.5,No,WR160,1019,,0
Israel Abanikanda,RB116,RB,DAL,1152.99,23.5,No,RB117,959,,0
Charlie Kolar,TE65,TE,LAC,1129,27.2,No,TE62,1049,,0
Jameis Winston,QB48,QB,NYG,1126,32.2,No,QB51,1542,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1124,29.0,No,WR162,961,,0
Brock Wright,TE66,TE,DET,1117,27.4,No,TE65,989,,0
Deuce Vaughn,RB118,RB,DEN,1102,24.4,No,RB118,958,,0
Frank Gore Jr.,RB119,RB,BUF,1099,24.1,No,RB121,930,,0
Nick Chubb,RB120,RB,HOU,1093,30.3,No,RB120,932,,0
Riley Leonard,QB49,QB,IND,1089,23.6,No,QB44,1833,,0
Tyler Scott,WR166,WR,LAR,1088,24.5,No,WR164,938,,0
Elijah Mitchell,RB121,RB,NEP,1084,27.9,No,RB116,966,,0
Demarcus Robinson,WR167,WR,SFO,1078,31.6,No,WR168,920,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1112,,0
Jamari Thrash,WR168,WR,CLE,1064,25.3,No,WR165,933,,0
Terrell Jennings,RB122,RB,NEP,1062,25.1,No,RB125,887,,0
Bub Means,WR169,WR,NOS,1059,25.2,No,WR169,919,,0
Samaje Perine,RB123,RB,CIN,1055,30.6,No,RB123,914,,0
Jawhar Jordan,RB124,RB,HOU,1054,26.6,No,RB114,973,,0
Ty Chandler,RB126,RB,NOS,1038,27.9,No,RB122,927,,0
Jeremy McNichols,RB125,RB,WAS,1037.99,30.3,No,RB126,877,,0
Marcus Mariota,QB51,QB,WAS,1027,32.4,No,QB50,1556,,0
Xavier Gipson,WR170,WR,NYG,1026,25.1,No,WR167,928,,0
Jeremy Ruckert,TE67,TE,NYJ,1015,25.7,No,TE66,907,,0
Brenden Rice,WR171,WR,LVR,1007,24.1,No,WR173,839,,0
Grant Calcaterra,TE68,TE,PHI,1005,27.4,No,TE67,900,,0
Miles Sanders,RB127,RB,DAL,1004.99,28.9,No,RB124,889,,0
JuJu Smith-Schuster,WR172,WR,KCC,995,29.4,No,WR174,815,,0
Kenny McIntosh,RB128,RB,SEA,993,26.1,No,RB128,862,,0
Khalil Herbert,RB129,RB,NYJ,992,28.0,No,RB131,826,,0
Ainias Smith,WR173,WR,CAR,991,24.9,No,WR172,844,,0
Alexander Mattison,RB130,RB,MIA,990.99,27.8,No,RB130,831,,0
Barion Brown,WR174,WR,FA,989,-1.0,Yes,WR187,682,,0
Curtis Samuel,WR175,WR,FA,982,29.7,No,WR180,743,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1796,,0
Zavier Scott,RB131,RB,MIN,969,26.7,No,RB129,860,,0
DeAndre Hopkins,WR176,WR,BAL,966,33.8,No,WR171,849,,0
Kendall Milton,RB132,RB,CIN,962,24.2,No,RB127,871,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,800,,0
Johnny Wilson,WR177,WR,PHI,931,25.0,No,WR175,805,,0
Derius Davis,WR178,WR,LAC,916,25.6,No,WR185,691,,0
Antonio Gibson,RB134,RB,FA,914,27.8,No,RB133,770,,0
Mecole Hardman,WR179,WR,BUF,913.99,28.1,No,WR177,750,,0
Julius Chestnut,RB135,RB,TEN,897,25.4,No,RB134,746,,0
Tylan Wallace,WR180,WR,CLE,894,26.9,No,WR176,757,,0
LaJohntay Wester,WR181,WR,BAL,884,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,882,29.7,No,WR178,749,,0
Zamir White,RB136,RB,FA,873,26.6,No,RB135,688,,0
Malik Heath,WR184,WR,ATL,851,26.1,No,WR182,727,,0
Sterling Shepard,WR186,WR,TBB,832,33.2,No,WR184,693,,0
Adam Trautman,TE69,TE,DEN,831,29.2,No,TE71,704,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1261,,0
Zay Jones,WR187,WR,ARI,823,31.0,No,WR179,747,,0
Noah Brown,WR188,WR,WAS,821,30.2,No,WR181,734,,0
Jermaine Burton,WR189,WR,FA,817,24.8,No,WR186,683,,0
Tyler Conklin,TE70,TE,DET,807,30.7,No,TE69,741,,0
Josh Oliver,TE71,TE,MIN,786,29.0,No,TE70,730,,0
Jake Browning,QB55,QB,TBB,737,30.0,No,QB67,830,,0
Taysom Hill,TE76,TE,NOS,712,35.6,No,TE72,681.99,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1132,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,791,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1285,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,989.99,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1428,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1383,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1337,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,971,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1241,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1541.99,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1614,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,763,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,705,,0
