"Last updated: August 19, 2026 06:39 PM UTC"
Updated 08/19/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB99,RB,WAS,1561.99,26.9,No,RB98,1247,,0
Ty Johnson,RB98,RB,BUF,1561.98,28.9,No,RB99,1241,,0
Will Howard,QB39,QB,PIT,1561,24.9,No,QB45,1806.99,,0
Noah Fant,TE54,TE,NOS,1550,28.7,No,TE54,1302,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB41,1912,,0
Jordan Watkins,WR142,WR,SFO,1531,24.5,No,WR140,1291,,0
Tahj Washington,WR143,WR,MIA,1526,25.3,No,WR142,1283,,0
Michael Trigg,TE55,TE,DAL,1513,24.1,Yes,TE55,1299,,0
Quinn Ewers,QB41,QB,MIA,1512,23.3,No,QB46,1642.99,,0
2028 Late 4th,,PI,,1499,,,,1346,,0
Olamide Zaccheaus,WR144,WR,ATL,1494,29.1,No,WR145,1237,,0
Trey Palmer,WR145,WR,NOS,1493,25.4,No,WR151,1214,,0
Malachi Corley,WR146,WR,CLE,1490,24.4,No,WR147,1230,,0
Tommy Tremble,TE56,TE,CAR,1489,26.2,No,TE57,1216,,0
Keenan Allen,WR147,WR,FA,1485,34.3,No,WR152,1213,,0
Brandon Aiyuk,WR148,WR,SFO,1484,28.4,No,WR154,1179,,0
Kendrick Bourne,WR149,WR,ARI,1475,31.0,No,WR149,1220,,0
Tyreek Hill,WR150,WR,FA,1473,32.5,No,WR157,1134,,0
Elijah Moore,WR151,WR,PHI,1467,26.4,No,WR148,1221,,0
Devin Singletary,RB100,RB,NYG,1466.99,29.0,No,RB103,1162,,0
Tyler Higbee,TE57,TE,LAR,1461,33.6,No,TE56,1262,,0
Rasheen Ali,RB101,RB,BAL,1460,25.5,No,RB100,1233,,0
Greg Dortch,WR152,WR,DET,1455,28.2,No,WR146,1235,,0
Jahdae Walker,WR153,WR,CHI,1429,24.1,No,WR143,1271,,0
Jacob Cowing,WR154,WR,SFO,1421,25.5,No,WR156,1140,,0
Joe Milton,QB42,QB,DAL,1418,26.4,No,QB47,1513,,0
Garrett Nussmeier,QB43,QB,KCC,1417,24.5,Yes,QB49,1469,,0
CJ Daniels,WR155,WR,LAR,1407,24.6,Yes,WR153,1198,,0
Raheim Sanders,RB102,RB,CLE,1405,24.2,No,RB102,1166,,0
Kameron Johnson,WR156,WR,TBB,1392,24.4,No,WR150,1219,,0
Xavier Restrepo,WR157,WR,TEN,1387,24.4,No,WR155,1169,,0
Kalel Mullings,RB103,RB,TEN,1386,23.9,No,RB101,1167,,0
Elijah Higgins,TE58,TE,ARI,1365,25.8,No,TE60,1166.99,,0
Efton Chism,WR158,WR,NEP,1360,24.8,No,WR160,1082,,0
Charlie Kolar,TE59,TE,LAC,1350,27.5,No,TE59,1168,,0
Mitchell Evans,TE60,TE,CAR,1348,23.4,No,TE58,1192,,0
Cade Klubnik,QB44,QB,NYJ,1347,22.8,Yes,QB38,2120,,0
Bam Knight,RB104,RB,ARI,1331,25.4,No,RB107,1094,,0
Donovan Edwards,RB105,RB,MIA,1327,23.5,No,RB105,1135,,0
Luke Schoonmaker,TE61,TE,DAL,1325,27.9,No,TE62,1118,,0
KaVontae Turpin,WR159,WR,DAL,1316,30.0,No,WR159,1105,,0
Jam Miller,RB106,RB,NEP,1307,22.3,Yes,RB104,1150,,0
Gabriel Davis,WR160,WR,BUF,1293,27.4,No,WR158,1111,,0
J'Mari Taylor,RB107,RB,JAC,1289,24.5,Yes,RB106,1103,,0
Najee Harris,RB108,RB,FA,1273,28.4,No,RB109,1026,,0
David Bell,WR161,WR,CLE,1269,25.7,No,WR161,1038,,0
Kirk Cousins,QB45,QB,LVR,1259,38.0,No,QB43,1838,,0
Javon Baker,WR162,WR,SFO,1248,24.5,No,WR166,999,,0
Darren Waller,TE62,TE,CAR,1243,33.9,No,TE61,1151,,0
Tyler Goodson,RB109,RB,ATL,1226,25.8,No,RB108,1050,,0
Davis Allen,TE63,TE,LAR,1223,25.5,No,TE65,939,,0
Dillon Gabriel,QB46,QB,CLE,1216,25.6,No,QB56,1106,,0
Jonathan Mingo,WR163,WR,DAL,1204,25.3,No,WR165,1013,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1200,29.4,No,WR167,996,,0
Khalil Herbert,RB110,RB,FA,1194,28.3,No,RB110,1010,,0
Jake Bobo,WR165,WR,SEA,1187,28.0,No,WR168,962,,0
Spencer Rattler,QB47,QB,NOS,1185,25.9,No,QB50,1432,,0
Brevin Jordan,TE64,TE,HOU,1174,26.1,No,TE66,937,,0
Colbie Young,WR166,WR,CIN,1168,24.1,Yes,WR163,1022,,0
Matthew Hibner,TE65,TE,BAL,1167,24.4,Yes,TE63,1088,,0
Dameon Pierce,RB111,RB,PHI,1166,26.5,No,RB113,940,,0
Isaiah Hodgins,WR167,WR,NYG,1161,27.8,No,WR162,1028,,0
Israel Abanikanda,RB112,RB,DAL,1157,23.9,No,RB112,943,,0
Riley Leonard,QB48,QB,IND,1152,23.9,No,QB48,1497,,0
Tyler Badie,RB113,RB,DEN,1150,26.5,No,RB111,964,,0
Sam Roush,TE66,TE,CHI,1135,23.0,Yes,TE64,1062,,0
Mack Hollins,WR168,WR,NEP,1126,32.9,No,WR164,1018,,0
Xavier Gipson,WR169,WR,NYG,1118,25.4,No,WR169,929,,0
Tyler Scott,WR170,WR,LAR,1112,24.8,No,WR170,915,,0
Arian Smith,WR171,WR,NYJ,1110,24.8,No,WR172,905,,0
Le'Veon Moss,RB114,RB,MIA,1105,23.8,Yes,RB118,893,,0
Jared Wiley,TE67,TE,KCC,1097,25.8,No,TE67,904,,0
Sione Vaki,RB115,RB,DET,1090,25.0,No,RB117,896,,0
Frank Gore Jr.,RB116,RB,BUF,1089,24.4,No,RB114,928.99,,0
Michael Carter,RB117,RB,TEN,1081,27.3,No,RB116,898,,0
Tyrell Shavers,WR172,WR,BUF,1075,27.0,No,WR175,844,,0
Bo Melton,WR173,WR,GBP,1067,27.2,No,WR174,864,,0
Mason Tipton,WR174,WR,NOS,1055,25.9,No,WR173,882,,0
Bub Means,WR175,WR,NOS,1052,25.6,No,WR177,808,,0
Skyy Moore,WR176,WR,GBP,1049,25.9,No,WR171,906,,0
Johnny Wilson,WR177,WR,PHI,1046,25.4,No,WR176,835,,0
Jameis Winston,QB49,QB,NYG,1036,32.6,No,QB55,1117,,0
Kendall Milton,RB118,RB,CIN,1035,24.5,No,RB115,903.99,,0
Carson Beck,QB50,QB,ARI,1028,24.8,Yes,QB29,2944,,0
Jack Endries,TE68,TE,CIN,1020,22.4,Yes,TE68,889,,0
Samaje Perine,RB119,RB,CIN,1003,30.9,No,RB119,823,,0
Reggie Virgil,WR178,WR,ARI,959,22.3,Yes,WR180,738,,0
Demarcus Robinson,WR179,WR,SFO,952,31.9,No,WR178,794,,0
Hassan Haskins,RB120,RB,NEP,939,26.7,No,RB120,768,,0
Deshaun Watson,QB51,QB,CLE,933,30.9,No,QB42,1888,,0
Brock Wright,TE69,TE,DET,923,27.7,No,TE69,818,,0
Lil'Jordan Humphrey,WR180,WR,DEN,889,28.3,No,WR179,742,,0
Jawhar Jordan,RB121,RB,HOU,888.99,27.0,No,RB121,723,,0
AJ Dillon,RB122,RB,CAR,839,28.3,No,RB122,676,,0
Alexander Mattison,RB123,RB,MIA,825,28.2,No,RB123,655,,0
Derius Davis,WR181,WR,LAC,810,25.9,No,WR181,629,,0
Joe Flacco,QB52,QB,CIN,785,41.6,No,QB64,916,,0
Nathan Carter,RB124,RB,ATL,771,24.2,No,RB128,514,,0
Ja'Lynn Polk,WR182,WR,FA,767,24.4,No,WR187,523,,0
Marcus Mariota,QB53,QB,WAS,758,32.8,No,QB59,1012.99,,0
Jonnu Smith,TE70,TE,FA,752,31.0,No,TE70,569,,0
JuJu Smith-Schuster,WR183,WR,NYG,733,29.7,No,WR189,489,,0
Sincere McCormick,RB126,RB,SFO,706,25.9,No,RB124,579,,0
Jamari Thrash,WR184,WR,CLE,705,25.7,No,WR182,559,,0
LaJohntay Wester,WR185,WR,BAL,697,24.4,No,WR183,555,,0
Mecole Hardman,WR186,WR,BUF,696,28.4,No,WR186,527,,0
Malik Heath,WR187,WR,ATL,682,26.5,No,WR184,543,,0
Elijah Mitchell,RB127,RB,FA,678,28.3,No,RB127,528,,0
Tyler Johnson,WR188,WR,DAL,656,28.0,No,WR185,532,,0
Brenden Rice,WR190,WR,FA,648,24.4,No,WR188,508,,0
Ty Chandler,RB128,RB,NOS,645,28.3,No,RB125,558,,0
Trayveon Williams,RB130,RB,DET,633,28.8,No,RB126,539,,0
Terrell Jennings,RB132,RB,FA,613,25.5,No,RB130,507.99,,0
Sam Howell,QB54,QB,DAL,609,25.9,No,QB62,946,,0
Dylan Laube,RB134,RB,LVR,605,26.7,No,RB132,480,,0
Zamir White,RB135,RB,SFO,602,26.9,No,RB131,497,,0
Zavier Scott,RB136,RB,MIN,595,27.1,No,RB129,513,,0
Tyler Huntley,QB55,QB,BAL,592,28.5,No,QB57,1104.99,,0
Noah Brown,WR197,WR,LVR,577,30.6,No,WR190,468,,0
Thomas Fidone,TE75,TE,NYG,576,23.9,No,TE71,477,,0
Kenny Pickett,QB56,QB,CAR,571,28.2,No,QB61,955,,0
Zach Wilson,QB60,QB,NOS,569,27.0,No,QB67,563,,0
Trey Lance,QB61,QB,LAC,567,26.3,No,QB63,930,,0
Will Levis,QB63,QB,TEN,527,27.1,No,QB58,1080,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB53,1143,,0
Marlin Klein,TE85,TE,HOU,464,23.9,Yes,TE84,424,,0
Drew Lock,QB66,QB,SEA,411,29.8,No,QB66,786,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,993,,0
Tanner Koziol,TE101,TE,JAC,349,23.6,Yes,TE103,328,,0
Davis Mills,QB76,QB,HOU,288,27.8,No,QB54,1133,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1263,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB69,521,,0
Stetson Bennett,QB83,QB,LAR,251,28.8,No,QB68,556,,0
Drew Allar,QB95,QB,PIT,233,22.4,Yes,QB32,2482,,0
Cole Payton,QB101,QB,PHI,179,23.8,Yes,QB65,832,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1376,,0
