"Last updated: September 01, 2026 08:48 PM UTC"
Updated 09/01/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1555,42.8,No,QB41,1901,,0
Jordan Watkins,WR142,WR,SFO,1552,24.5,No,WR143,1265,,0
Jaleel McLaughlin,RB96,RB,FA,1550,26.0,No,RB97,1221,,0
Ty Johnson,RB97,RB,BUF,1547,29.0,No,RB95,1258,,0
CJ Daniels,WR143,WR,LAR,1546,24.6,Yes,WR144,1264,,0
Kameron Johnson,WR144,WR,TBB,1544,24.5,No,WR138,1308,,0
Jalin Hyatt,WR145,WR,FA,1525,24.9,No,WR147,1215,,0
Marlin Klein,TE55,TE,HOU,1523,24.0,Yes,TE53,1334,,0
Tommy Tremble,TE54,TE,CAR,1522.99,26.2,No,TE60,1238,,0
2028 Late 4th,,PI,,1514,,,,1388,,0
Noah Fant,TE56,TE,NOS,1503,28.8,No,TE55,1272,,0
Cade Stover,TE57,TE,HOU,1493,26.2,No,TE59,1244,,0
Kendrick Bourne,WR146,WR,ARI,1486,31.1,No,WR148,1206,,0
Michael Trigg,TE58,TE,FA,1484,24.2,Yes,TE58,1251,,0
Olamide Zaccheaus,WR147,WR,ATL,1481,29.1,No,WR149,1205.99,,0
Trey Palmer,WR148,WR,FA,1473,25.4,No,WR150,1200,,0
Quinn Ewers,QB41,QB,JAC,1463,23.3,No,QB48,1533,,0
Emari Demercado,RB98,RB,FA,1462,27.6,No,RB98,1210,,0
Cade Klubnik,QB42,QB,NYJ,1459,22.9,Yes,QB39,2062,,0
Raheim Sanders,RB99,RB,CLE,1458,24.2,No,RB99,1208,,0
Elijah Moore,WR149,WR,PHI,1456,26.4,No,WR151,1194,,0
Devin Singletary,RB100,RB,NYG,1455,29.0,No,RB104,1122,,0
Joe Milton,QB43,QB,DAL,1453,26.5,No,QB46,1654,,0
Jacob Cowing,WR150,WR,SFO,1443,25.6,No,WR153,1164,,0
Greg Dortch,WR151,WR,FA,1441,28.3,No,WR146,1233,,0
Rasheen Ali,RB101,RB,BAL,1440,25.5,No,RB102,1155,,0
Malachi Corley,WR152,WR,CLE,1435,24.4,No,WR152,1187,,0
Tyler Higbee,TE59,TE,LAR,1420,33.7,No,TE61,1192,,0
Matthew Hibner,TE60,TE,BAL,1405,24.5,Yes,TE56,1268,,0
Tyreek Hill,WR153,WR,FA,1394,32.5,No,WR161,1070,,0
Efton Chism,WR154,WR,NEP,1382,24.8,No,WR158,1107,,0
Calvin Austin III,WR155,WR,NYG,1380,27.4,No,WR154,1157,,0
Colbie Young,WR156,WR,CIN,1374,24.1,Yes,WR140,1281,,0
Jam Miller,RB102,RB,FA,1369,22.3,Yes,RB100,1180,,0
Darren Waller,TE61,TE,CAR,1362,34.0,No,TE57,1257.99,,0
J'Mari Taylor,RB103,RB,FA,1359,24.6,Yes,RB101,1178,,0
Kalel Mullings,RB104,RB,FA,1358,23.9,No,RB103,1136,,0
Xavier Restrepo,WR157,WR,TEN,1357,24.4,No,WR155,1126,,0
Garrett Nussmeier,QB44,QB,KCC,1355,24.6,Yes,QB51,1432,,0
Carson Beck,QB45,QB,ARI,1347,24.8,Yes,QB29,2761,,0
Kirk Cousins,QB46,QB,LVR,1336,38.0,No,QB40,1975,,0
Mitchell Evans,TE62,TE,CAR,1330,23.4,No,TE62,1140,,0
Tahj Washington,WR158,WR,FA,1308,25.3,No,WR156,1110,,0
Gabriel Davis,WR159,WR,BUF,1303,27.4,No,WR157,1108,,0
Elijah Higgins,TE63,TE,ARI,1301,25.8,No,TE63,1139,,0
Jonathan Mingo,WR160,WR,DAL,1291,25.4,No,WR159,1083,,0
Jack Endries,TE65,TE,CIN,1284,22.4,Yes,TE65,1107.99,,0
Luke Schoonmaker,TE64,TE,DAL,1283.99,27.9,No,TE66,1069,,0
KaVontae Turpin,WR162,WR,DAL,1261,30.1,No,WR162,1033,,0
Brandon Aiyuk,WR161,WR,SFO,1260.99,28.5,No,WR164,1012,,0
Bam Knight,RB105,RB,ARI,1257,25.4,No,RB106,1017,,0
David Bell,WR163,WR,CLE,1253,25.7,No,WR160,1071,,0
Javon Baker,WR164,WR,SFO,1247,24.5,No,WR163,1013,,0
Davis Allen,TE66,TE,LAR,1220,25.6,No,TE68,954,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1219,29.4,No,WR165,967,,0
Donovan Edwards,RB106,RB,FA,1215,23.5,No,RB105,1018,,0
Jerome Ford,RB107,RB,FA,1207,27.0,No,RB111,951,,0
Riley Leonard,QB47,QB,IND,1185,24.0,No,QB49,1457,,0
Phil Mafah,RB108,RB,FA,1174,23.8,No,RB108,963,,0
Tanner Koziol,TE67,TE,JAC,1170,23.6,Yes,TE64,1135.99,,0
Sam Roush,TE68,TE,CHI,1165,23.0,Yes,TE67,1041,,0
Tyler Goodson,RB109,RB,FA,1164,25.8,No,RB107,970,,0
Dillon Gabriel,QB48,QB,CLE,1161,25.7,No,QB57,1073,,0
Israel Abanikanda,RB110,RB,FA,1160,23.9,No,RB109,956,,0
Spencer Rattler,QB49,QB,NOS,1141,25.9,No,QB52,1425,,0
Isaiah Hodgins,WR166,WR,FA,1129,27.9,No,WR166,961,,0
Khalil Herbert,RB111,RB,FA,1126,28.4,No,RB110,952,,0
Tyler Scott,WR167,WR,FA,1125.99,24.9,No,WR168,941,,0
Dameon Pierce,RB112,RB,FA,1123,26.5,No,RB113,936,,0
Brevin Jordan,TE69,TE,FA,1122,26.1,No,TE69,894,,0
Arian Smith,WR168,WR,NYJ,1102,24.9,No,WR169,923,,0
Xavier Gipson,WR169,WR,FA,1100,25.5,No,WR170,899,,0
Mack Hollins,WR170,WR,NEP,1094,33.0,No,WR167,947,,0
Tyler Badie,RB113,RB,DEN,1088,26.6,No,RB114,908,,0
Le'Veon Moss,RB114,RB,MIA,1087,23.8,Yes,RB116,872,,0
Frank Gore Jr.,RB115,RB,FA,1082,24.5,No,RB112,937,,0
Jared Wiley,TE70,TE,KCC,1079,25.8,No,TE70,890,,0
Mason Tipton,WR171,WR,NOS,1078.99,25.9,No,WR172,858,,0
Kendall Milton,RB116,RB,FA,1069,24.6,No,RB115,907,,0
Michael Carter,RB117,RB,FA,1066,27.3,No,RB117,856,,0
Bub Means,WR172,WR,FA,1045,25.6,No,WR174,807,,0
Samaje Perine,RB118,RB,CIN,1037,31.0,No,RB119,837,,0
Jameis Winston,QB50,QB,NYG,1008,32.6,No,QB55,1161,,0
Skyy Moore,WR173,WR,GBP,1005,26.0,No,WR171,869,,0
Reggie Virgil,WR174,WR,ARI,999,22.3,Yes,WR173,836.99,,0
Sione Vaki,RB119,RB,DET,991,25.1,No,RB118,841,,0
Bo Melton,WR175,WR,GBP,990.99,27.3,No,WR175,768,,0
Tyrell Shavers,WR176,WR,BUF,989,27.0,No,WR177,664,,0
Jake Bobo,WR177,WR,SEA,982,28.1,No,WR176,688,,0
Jonnu Smith,TE71,TE,GBP,958,31.0,No,TE72,701,,0
Brock Wright,TE72,TE,DET,931,27.8,No,TE71,781,,0
Deshaun Watson,QB51,QB,CLE,908,31.0,No,QB43,1775,,0
Dohnte Meyers,WR178,WR,CIN,893,26.2,No,WR180,551,,0
Lil'Jordan Humphrey,WR179,WR,DEN,887,28.4,No,WR178,617,,0
AJ Dillon,RB120,RB,CAR,823,28.3,No,RB120,631,,0
Johnny Wilson,WR180,WR,PHI,815,25.4,No,WR181,512,,0
Demarcus Robinson,WR181,WR,SFO,791,31.9,No,WR179,596,,0
Derius Davis,WR182,WR,LAC,716,26.0,No,WR187,460,,0
LaJohntay Wester,WR183,WR,BAL,711,24.4,No,WR183,470,,0
Odell Beckham,WR184,WR,NYG,707,33.8,No,WR182,498,,0
Joe Flacco,QB52,QB,CIN,699,41.6,No,QB67,799,,0
Jawhar Jordan,RB123,RB,FA,694,27.0,No,RB126,463,,0
Zamir White,RB124,RB,FA,692,27.0,No,RB124,468,,0
Alexander Mattison,RB125,RB,MIA,691,28.2,No,RB122,495,,0
Dylan Laube,RB126,RB,LVR,675,26.7,No,RB125,467.99,,0
Malik Heath,WR185,WR,ATL,673,26.5,No,WR188,459.99,,0
Jacob Saylors,RB128,RB,DET,643,25.5,No,RB121,527,,0
Marcus Mariota,QB53,QB,WAS,612,32.8,No,QB61,943,,0
Jamari Thrash,WR187,WR,CLE,597,25.7,No,WR184,467,,0
Tyler Huntley,QB54,QB,BAL,595,28.6,No,QB59,1067,,0
Sam Howell,QB55,QB,DAL,575,26.0,No,QB65,895,,0
Jermaine Burton,WR188,WR,FA,567,25.2,No,WR189,459.98,,0
Tylan Wallace,WR189,WR,CLE,566,27.3,No,WR185,465,,0
Jeremy McNichols,RB134,RB,WAS,563,30.7,No,RB123,467.98,,0
Brandin Cooks,WR191,WR,BUF,562.99,32.9,No,WR186,462.99,,0
Grant Calcaterra,TE76,TE,PHI,562,27.7,No,TE75,462,,0
Josh Oliver,TE77,TE,MIN,561,29.4,No,TE74,461.99,,0
Kenny Pickett,QB61,QB,CAR,558,28.2,No,QB64,897,,0
Trey Lance,QB62,QB,LAC,557,26.3,No,QB62,934,,0
Jeremy Ruckert,TE78,TE,NYJ,556.99,26.0,No,TE73,464,,0
Kareem Hunt,RB139,RB,FA,556.98,31.1,No,RB127,459,,0
Will Dissly,TE84,TE,FA,547,30.2,No,TE76,458.99,,0
Will Levis,QB63,QB,FA,532,27.2,No,QB63,907.99,,0
Tim Patrick,WR207,WR,NYJ,530,32.8,No,WR190,458.98,,0
Tyler Lockett,WR211,WR,FA,515,33.9,No,WR191,458.97,,0
Tanner McKee,QB64,QB,PHI,474,26.4,No,QB58,1072,,0
Drew Lock,QB66,QB,SEA,422,29.8,No,QB66,800,,0
Gardner Minshew,QB67,QB,ARI,403,30.3,No,QB60,990,,0
Jalon Daniels,QB76,QB,TBB,386,23.8,Yes,QB53,1349.98,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB50,1443,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB56,1130,,0
Tyson Bagent,QB80,QB,CHI,289,26.2,No,QB54,1294.99,,0
Kyle McCord,QB82,QB,MIA,280,24.0,No,QB69,633,,0
Drew Allar,QB83,QB,PIT,270,22.5,Yes,QB31,2544.99,,0
Stetson Bennett,QB87,QB,LAR,253,28.8,No,QB70,557,,0
Taylen Green,QB102,QB,CLE,190,23.9,Yes,QB47,1540,,0
Cole Payton,QB103,QB,PHI,187,23.8,Yes,QB68,729,,0
