"Last updated: July 22, 2025 06:37 AM UTC"
Updated 07/22/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1495,,0
Tyquan Thornton,WR137,WR,KCC,1235,25.0,No,WR140,1072,,0
Will Dissly,TE53,TE,LAC,1230,29.0,No,TE54,1102.99,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1743,,0
Xavier Gipson,WR138,WR,NYJ,1227,24.4,No,WR143,1042,,0
Alexander Mattison,RB99,RB,MIA,1223,27.1,No,RB98,1101.99,,0
Jared Wiley,TE54,TE,KCC,1221,24.7,No,TE52,1138.99,,0
Israel Abanikanda,RB100,RB,SFO,1219,22.8,No,RB97,1121,,0
Nick Nash,WR139,WR,ATL,1218,25.0,Yes,WR133,1143,,0
Bub Means,WR140,WR,NOS,1217,24.5,No,WR142,1044,,0
Noah Brown,WR141,WR,WAS,1191,29.5,No,WR139,1081,,0
Jordan Watkins,WR142,WR,SFO,1190,23.4,Yes,WR135,1112,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE55,1087,,0
Cam Akers,RB101,RB,NOS,1172,26.1,No,RB101,1066,,0
Frank Gore Jr.,RB102,RB,BUF,1167,23.4,No,RB105,1001,,0
Tyler Goodson,RB103,RB,IND,1159,24.7,No,RB102,1051,,0
Jake Bobo,WR143,WR,SEA,1150,27.0,No,WR146,972,,0
Brandin Cooks,WR144,WR,NOS,1146,31.8,No,WR141,1045,,0
Brenden Rice,WR145,WR,LAC,1145,23.3,No,WR145,988,,0
Gabriel Davis,WR146,WR,FA,1131,26.3,No,WR147,966,,0
Brevin Jordan,TE56,TE,HOU,1129,25.0,No,TE60,952,,0
AJ Dillon,RB104,RB,PHI,1125,27.2,No,RB103,1031,,0
Malik Willis,QB43,QB,GBP,1123,26.2,No,QB44,1425,,0
Sincere McCormick,RB105,RB,LVR,1114,24.9,No,RB108,961,,0
Rasheen Ali,RB106,RB,BAL,1111,24.4,No,RB106,971,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1440,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB107,970,,0
Elijah Higgins,TE57,TE,ARI,1082,24.7,No,TE56,1038,,0
Johnny Wilson,WR147,WR,PHI,1081.99,24.3,No,WR150,927,,0
Thomas Fidone,TE58,TE,NYG,1072,22.8,Yes,TE59,975,,0
Grant Calcaterra,TE59,TE,PHI,1068,26.6,No,TE58,977,,0
Greg Dulcich,TE60,TE,NYG,1060,25.3,No,TE61,931,,0
Bo Melton,WR148,WR,GBP,1056,26.2,No,WR144,996,,0
Ainias Smith,WR149,WR,PHI,1031,24.1,No,WR152,915,,0
Raheem Mostert,RB108,RB,LVR,1029,33.3,No,RB104,1027,,0
Demarcus Robinson,WR150,WR,SFO,1016,30.8,No,WR154,910,,0
Will Levis,QB45,QB,TEN,1015,26.1,No,QB48,1291,,0
Ty Chandler,RB109,RB,MIN,1008,27.2,No,RB109,947,,0
Taysom Hill,TE61,TE,NOS,1005,34.9,No,TE57,980,,0
Kendall Milton,RB110,RB,CIN,1004.99,23.4,No,RB110,925,,0
Jamari Thrash,WR151,WR,CLE,990,24.6,No,WR149,935,,0
Deuce Vaughn,RB111,RB,DAL,989.99,23.7,No,RB111,894,,0
Davis Allen,TE62,TE,LAR,984,24.5,No,TE62,912,,0
K.J. Osborn,WR152,WR,WAS,983,28.1,No,WR155,903,,0
Tim Patrick,WR153,WR,DET,971,31.7,No,WR157,881,,0
David Bell,WR154,WR,CLE,965,24.6,No,WR158,880.99,,0
Allen Lazard,WR155,WR,NYJ,951,29.6,No,WR161,859,,0
Olamide Zaccheaus,WR156,WR,CHI,949,28.0,No,WR153,911,,0
Efton Chism,WR157,WR,NEP,947,-1.0,Yes,WR148,955,,0
JuJu Smith-Schuster,WR158,WR,KCC,941,28.7,No,WR151,924,,0
Emari Demercado,RB112,RB,ARI,937,26.5,No,RB113,871,,0
KaVontae Turpin,WR159,WR,DAL,935,29.0,No,WR156,883,,0
Carson Steele,RB113,RB,KCC,934,22.8,No,RB114,863,,0
Josh Reynolds,WR160,WR,NYJ,933,30.4,No,WR160,862,,0
Tyler Johnson,WR161,WR,NYJ,929,26.9,No,WR159,870,,0
Mack Hollins,WR162,WR,NEP,920,31.8,No,WR165,833,,0
Joe Flacco,QB46,QB,CLE,892,40.5,No,QB46,1338,,0
Van Jefferson,WR163,WR,TEN,891,29.0,No,WR169,818,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1400,,0
Trayveon Williams,RB114,RB,NEP,883,27.8,No,RB112,873,,0
A.T. Perry,WR164,WR,DEN,879,25.7,No,WR162,846,,0
Marquez Valdes-Scantling,WR165,WR,SEA,868,30.8,No,WR163,839,,0
Mason Tipton,WR166,WR,NOS,867,24.8,No,WR166,832.99,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1239,,0
Michael Carter,RB115,RB,ARI,851,26.2,No,RB116,823,,0
Chris Brooks,RB116,RB,GBP,846,25.5,No,RB115,826,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1308,,0
Derius Davis,WR167,WR,LAC,843,24.9,No,WR171,786,,0
Samaje Perine,RB117,RB,CIN,841,29.8,No,RB119,772,,0
KJ Hamler,WR168,WR,BUF,833,26.0,No,WR168,825,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
Mecole Hardman,WR169,WR,GBP,830,27.4,No,WR167,832,,0
Tyler Scott,WR170,WR,CHI,829.99,23.8,No,WR170,800,,0
Terrace Marshall,WR171,WR,PHI,827,25.1,No,WR175,728,,0
Jeremy Ruckert,TE63,TE,NYJ,819,24.9,No,TE63,824,,0
Trey Sermon,RB119,RB,PIT,818,26.5,No,RB117,793.99,,0
Kenny McIntosh,RB120,RB,SEA,813,25.4,No,RB121,723,,0
Isaiah Hodgins,WR172,WR,SFO,811,26.8,No,WR173,778,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,738,,0
Skyy Moore,WR173,WR,KCC,796,24.9,No,WR174,771,,0
Brock Wright,TE64,TE,DET,793,26.6,No,TE67,722,,0
Zay Jones,WR174,WR,ARI,790,30.3,No,WR164,837,,0
Luke Lachey,TE65,TE,HOU,786,24.1,Yes,TE68,720,,0
Jaheim Bell,TE66,TE,NEP,778,24.1,No,TE66,752,,0
Donovan Peoples-Jones,WR175,WR,NOS,771,26.4,No,WR172,781,,0
Foster Moreau,TE67,TE,NOS,769,28.2,No,TE65,769,,0
Irv Smith,TE68,TE,HOU,768,27.0,No,TE64,802,,0
Jelani Woods,TE69,TE,IND,756,26.8,No,TE69,715,,0
Dylan Laube,RB122,RB,LVR,732,25.6,No,RB122,710,,0
Pierre Strong Jr.,RB123,RB,CLE,708,26.6,No,RB124,627,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1147,,0
Clyde Edwards-Helaire,RB124,RB,NOS,698,26.3,No,RB123,636,,0
Tylan Wallace,WR176,WR,BAL,695,26.2,No,WR176,667,,0
Hassan Haskins,RB125,RB,LAC,692,25.6,No,RB125,605,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1021,,0
Erik Ezukanma,WR177,WR,MIA,674,25.5,No,WR177,602,,0
Eric Gray,RB126,RB,NYG,668,25.7,No,RB127,580,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB55,946,,0
Rakim Jarrett,WR178,WR,TBB,661,24.5,No,WR182,553,,0
Stone Smartt,TE70,TE,NYJ,640,26.8,No,TE70,640,,0
Cedrick Wilson,WR179,WR,NOS,623,29.7,No,WR183,536,,0
Travis Homer,RB127,RB,CHI,620,27.0,No,RB126,579.99,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,587,,0
Hendon Hooker,QB53,QB,DET,603,27.5,No,QB51,1077,,0
Julius Chestnut,RB128,RB,TEN,602.99,24.7,No,RB128,529,,0
Kalif Raymond,WR181,WR,DET,594,31.0,No,WR179,572,,0
Josh Whyle,TE71,TE,TEN,583,25.9,No,TE72,527,,0
Malik Heath,WR182,WR,GBP,582,25.4,No,WR180,560,,0
Josh Oliver,TE72,TE,MIN,581,28.3,No,TE71,584,,0
Isaiah Bond,WR183,WR,FA,566,-1.0,Yes,WR184,531,,0
Justyn Ross,WR184,WR,FA,553,25.6,No,WR185,526.99,,0
Harrison Bryant,TE73,TE,PHI,547,27.2,No,TE76,440,,0
Devin Duvernay,WR185,WR,CHI,540,27.8,No,WR181,559,,0
Austin Hooper,TE74,TE,NEP,479,30.7,No,TE74,478,,0
Lil'Jordan Humphrey,WR187,WR,NYG,478.99,27.2,No,WR187,473,,0
Adam Trautman,TE75,TE,DEN,472,28.4,No,TE73,487,,0
Scotty Miller,WR188,WR,PIT,471,28.0,No,WR190,378,,0
Hunter Long,TE76,TE,JAC,468,26.9,No,TE75,442,,0
Justin Watson,WR189,WR,HOU,463,29.3,No,WR186,480,,0
Tip Reiman,TE77,TE,ARI,448,23.8,No,TE77,418,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,713,,0
Mason Rudolph,QB55,QB,PIT,438,30.0,No,QB54,948,,0
Gardner Minshew,QB56,QB,KCC,426,29.2,No,QB53,960.99,,0
DeeJay Dallas,RB134,RB,ARI,425,26.8,No,RB129,390,,0
Justin Shorter,WR192,WR,LVR,420,25.3,No,WR188,435,,0
Drew Sample,TE78,TE,CIN,404,29.3,No,TE78,375,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,827,,0
Tyler Huntley,QB58,QB,MIA,380.99,27.5,No,QB59,637,,0
Dorian Thompson-Robinson,QB59,QB,PHI,380.98,25.7,No,QB62,552.99,,0
Cooper Rush,QB60,QB,BAL,380,31.7,No,QB66,381,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,571,,0
Ben Skowronek,WR207,WR,PIT,341,28.1,No,WR189,391,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,836,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,407,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,597,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,419,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,537,,0
