"Last updated: May 07, 2026 08:40 AM UTC"
Updated 05/07/26 at 08:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1557,23.0,No,QB42,1840,,0
Tai Felton,WR142,WR,MIN,1549,23.1,No,WR142,1274,,0
Michael Trigg,TE54,TE,DAL,1548,-1.0,Yes,TE57,1200,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB41,1992,,0
Elijah Moore,WR143,WR,PHI,1523,26.1,No,WR141,1288,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB97,1234,,0
Greg Dortch,WR144,WR,DET,1509,27.9,No,WR143,1256,,0
Elijah Higgins,TE55,TE,ARI,1507,25.5,No,TE54,1279,,0
Trey Palmer,WR145,WR,NOS,1498,25.1,No,WR146,1215,,0
Malachi Corley,WR146,WR,CLE,1494,24.1,No,WR145,1231,,0
KaVontae Turpin,WR147,WR,DAL,1487,29.8,No,WR149,1196,,0
Joe Mixon,RB98,RB,FA,1486,29.8,No,RB98,1213,,0
Rasheen Ali,RB99,RB,BAL,1475,25.2,No,RB102,1165,,0
Emari Demercado,RB100,RB,KCC,1466,27.3,No,RB101,1164.99,,0
Kameron Johnson,WR148,WR,TBB,1459,24.1,No,WR147,1212,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1695.99,,0
Kalel Mullings,RB101,RB,TEN,1454,23.6,No,RB105,1089,,0
Jonnu Smith,TE56,TE,FA,1453,30.7,No,TE59,1146,,0
Dillon Gabriel,QB42,QB,CLE,1444,25.4,No,QB51,1459,,0
Aaron Rodgers,QB43,QB,PIT,1442,42.4,No,QB44,1753,,0
Luke Schoonmaker,TE57,TE,DAL,1430,27.6,No,TE56,1237,,0
2028 Late 4th,,PI,,1428,,,,1295.99,,0
Geno Smith,QB44,QB,NYJ,1402,35.6,No,QB37,2152,,0
Chris Brooks,RB102,RB,GBP,1399,26.3,No,RB99,1197,,0
Jake Bobo,WR149,WR,SEA,1391,27.8,No,WR152,1122,,0
Tyler Goodson,RB103,RB,ATL,1385,25.5,No,RB103,1141,,0
Jonathan Mingo,WR150,WR,DAL,1381,25.0,No,WR155,1092,,0
Mack Hollins,WR151,WR,NEP,1378,32.6,No,WR150,1183,,0
Jordan Watkins,WR152,WR,SFO,1370,24.2,No,WR157,1067,,0
Donovan Edwards,RB104,RB,MIA,1365,23.2,No,RB100,1178,,0
Justin Joly,TE58,TE,DEN,1360,-1.0,Yes,TE55,1260,,0
Michael Carter,RB105,RB,TEN,1348,27.0,No,RB106,1056,,0
Brenen Thompson,WR153,WR,LAC,1333,-1.0,Yes,WR148,1203,,0
Mitchell Evans,TE59,TE,CAR,1329,23.1,No,TE58,1150,,0
Gabriel Davis,WR154,WR,BUF,1328,27.1,No,WR151,1135,,0
Jacob Cowing,WR155,WR,SFO,1324,25.2,No,WR156,1084,,0
Javon Baker,WR156,WR,SFO,1323,24.2,No,WR154,1106,,0
Zach Ertz,TE60,TE,WAS,1319,35.5,No,TE60,1116,,0
Tyrell Shavers,WR157,WR,BUF,1318,26.7,No,WR163,1005,,0
Kareem Hunt,RB106,RB,KCC,1292,30.8,No,RB110,1001,,0
Spencer Rattler,QB45,QB,NOS,1291,25.6,No,QB47,1690,,0
Arian Smith,WR158,WR,NYJ,1285,24.6,No,WR159,1032,,0
Bo Melton,WR159,WR,GBP,1267,26.2,No,WR160,1020,,0
Le'Veon Moss,RB107,RB,MIA,1260,-1.0,Yes,RB112,991,,0
Dameon Pierce,RB108,RB,PHI,1258,26.2,No,RB109,1003,,0
Tyler Badie,RB109,RB,DEN,1242,26.2,No,RB113,975,,0
Kaelon Black,RB110,RB,SFO,1222,-1.0,Yes,RB104,1103,,0
Davis Allen,TE61,TE,LAR,1217,25.2,No,TE67,920,,0
Mason Tipton,WR160,WR,NOS,1213,25.6,No,WR162,1011,,0
Eli Raridon,TE62,TE,NEP,1210,-1.0,Yes,TE61,1077,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.6,No,RB107,1014,,0
Deion Burks,WR161,WR,IND,1183,-1.0,Yes,WR161,1013,,0
Zavion Thomas,WR162,WR,CHI,1174,-1.0,Yes,WR153,1112,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1172,28.0,No,WR164,1004,,0
Sione Vaki,RB112,RB,DET,1164,24.8,No,RB111,997,,0
Skyy Moore,WR164,WR,GBP,1160,25.6,No,WR165,976,,0
Brevin Jordan,TE63,TE,HOU,1156,25.8,No,TE66,961,,0
Darren Waller,TE64,TE,MIA,1151,33.6,No,TE68,915,,0
Kenny McIntosh,RB113,RB,SEA,1150,26.2,No,RB108,1012.99,,0
Isaiah Hodgins,WR165,WR,NYG,1149.99,27.5,No,WR166,973,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1640.99,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1780,,0
Jared Wiley,TE65,TE,KCC,1131,25.5,No,TE63,993,,0
Bryce Lance,WR168,WR,NOS,1128,-1.0,Yes,WR158,1034,,0
Tyler Scott,WR167,WR,LAR,1127.99,24.6,No,WR167,971,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1127.98,29.1,No,WR168,953,,0
Hassan Haskins,RB114,RB,LAC,1125,26.4,No,RB114,952,,0
Frank Gore Jr.,RB115,RB,BUF,1121,24.2,No,RB118,871,,0
David Bell,WR169,WR,CLE,1112,25.4,No,WR169,945,,0
Jameis Winston,QB48,QB,NYG,1098,32.3,No,QB52,1428,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB40,1996,,0
Deuce Vaughn,RB116,RB,DEN,1075,24.5,No,RB115,921,,0
Charlie Kolar,TE66,TE,LAC,1066,27.2,No,TE64,987,,0
Bub Means,WR170,WR,NOS,1065.99,25.3,No,WR173,870.99,,0
Demarcus Robinson,WR171,WR,SFO,1062,31.6,No,WR170,944,,0
Jamari Thrash,WR172,WR,CLE,1060,25.4,No,WR171,924,,0
Brock Wright,TE67,TE,DET,1041,27.4,No,TE62,1021,,0
Xavier Gipson,WR173,WR,NYG,1038,25.2,No,WR172,911,,0
Cam Akers,RB117,RB,FA,1019,26.9,No,RB123,774,,0
Joe Flacco,QB50,QB,CIN,1016,41.3,No,QB58,1172,,0
Tyler Johnson,WR174,WR,DAL,1007,27.7,No,WR174,836,,0
Seth McGowan,RB118,RB,IND,991,-1.0,Yes,RB126,737,,0
Alexander Mattison,RB119,RB,MIA,981,27.9,No,RB120,814,,0
Oscar Delp,TE68,TE,NOS,980,-1.0,Yes,TE65,967,,0
Jam Miller,RB120,RB,NEP,975,-1.0,Yes,RB124,773.99,,0
Marcus Mariota,QB51,QB,WAS,971,32.5,No,QB54,1388,,0
Zavier Scott,RB121,RB,MIN,970.99,26.8,No,RB119,839,,0
Jawhar Jordan,RB122,RB,HOU,970,26.7,No,RB116,891,,0
Ty Chandler,RB123,RB,NOS,960,28.0,No,RB117,872,,0
Ainias Smith,WR175,WR,CAR,939,24.9,No,WR175,835.99,,0
Kendall Milton,RB124,RB,CIN,932,24.2,No,RB122,795,,0
Brenden Rice,WR176,WR,LVR,915,24.1,No,WR177,730,,0
Eli Heidenreich,RB126,RB,PIT,900,-1.0,Yes,RB121,806,,0
Grant Calcaterra,TE69,TE,PHI,883,27.4,No,TE69,762,,0
Elijah Mitchell,RB127,RB,FA,877,28.0,No,RB127,713,,0
Khalil Herbert,RB128,RB,NYJ,854,28.0,No,RB130,575,,0
Caleb Douglas,WR177,WR,MIA,850,-1.0,Yes,WR176,776,,0
J'Mari Taylor,RB129,RB,JAC,846,-1.0,Yes,RB128,712.99,,0
CJ Daniels,WR178,WR,LAR,827,-1.0,Yes,WR179,532,,0
JuJu Smith-Schuster,WR179,WR,KCC,814,29.4,No,WR185,517,,0
Jack Endries,TE70,TE,CIN,804,-1.0,Yes,TE70,534,,0
Samaje Perine,RB130,RB,CIN,799,30.6,No,RB129,633,,0
Terrell Jennings,RB131,RB,NEP,785,25.2,No,RB132,520,,0
Curtis Samuel,WR180,WR,FA,782,29.7,No,WR180,524,,0
Adam Randall,RB132,RB,BAL,748,-1.0,Yes,RB125,759,,0
Nick Chubb,RB134,RB,HOU,725,30.4,No,RB131,519.99,,0
Julius Chestnut,RB137,RB,TEN,672,25.5,No,RB134,518,,0
Malik Heath,WR187,WR,ATL,656,26.2,No,WR184,517.99,,0
LaJohntay Wester,WR188,WR,BAL,645,24.1,No,WR178,537,,0
Zach Wilson,QB53,QB,NOS,632,26.8,No,QB64,1040,,0
Jake Browning,QB54,QB,TBB,626,30.1,No,QB69,517.98,,0
Hunter Long,TE72,TE,JAC,624,27.7,No,TE71,517.97,,0
Noah Brown,WR189,WR,WAS,621,30.3,No,WR183,517.96,,0
Tyler Conklin,TE74,TE,DET,620.99,30.8,No,TE72,516.99,,0
Adam Trautman,TE75,TE,DEN,620.98,29.2,No,TE73,516.98,,0
Kenny Pickett,QB55,QB,CAR,620,27.9,No,QB62,1108,,0
Sam Howell,QB56,QB,DAL,619.99,25.6,No,QB63,1042,,0
Trey Lance,QB57,QB,LAC,617,26.0,No,QB61,1136,,0
Harrison Bryant,TE77,TE,SEA,616.99,28.0,No,TE74,516.97,,0
Carson Wentz,QB58,QB,MIN,615,33.4,No,QB68,521,,0
Sterling Shepard,WR194,WR,TBB,611,33.2,No,WR181,520.99,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1225,,0
Kalif Raymond,WR196,WR,CHI,606,31.7,No,WR182,519,,0
Deshaun Watson,QB60,QB,CLE,604,30.6,No,QB39,2043,,0
Zay Jones,WR197,WR,ARI,602,31.1,No,WR186,516.96,,0
Trayveon Williams,RB142,RB,CLE,567,28.6,No,RB133,517.95,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,834,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1492,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1229,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB67,676,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,960.99,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1163,,0
Tyson Bagent,QB76,QB,CHI,273,25.9,No,QB50,1475,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB53,1415,,0
Cole Payton,QB99,QB,PHI,145,-1.0,Yes,QB74,488,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB60,1157,,0
Carson Beck,QB107,QB,ARI,98,-1.0,Yes,QB57,1191,,0
