"Last updated: July 17, 2025 06:36 AM UTC"
Updated 07/17/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1252.99,26.5,No,TE55,1087,,0
Chris Rodriguez,RB98,RB,WAS,1249,25.8,No,RB99,1094.99,,0
Will Dissly,TE54,TE,LAC,1245,29.0,No,TE53,1107,,0
Jameis Winston,QB41,QB,NYG,1243,31.5,No,QB42,1534.99,,0
Spencer Rattler,QB42,QB,NOS,1228,24.8,No,QB40,1735,,0
Alexander Mattison,RB99,RB,MIA,1225,27.1,No,RB97,1112,,0
Bub Means,WR138,WR,NOS,1219,24.5,No,WR142,1048,,0
Nick Nash,WR139,WR,ATL,1211,25.0,Yes,WR134,1140,,0
Noah Brown,WR140,WR,WAS,1205,29.5,No,WR138,1105,,0
Xavier Gipson,WR141,WR,NYJ,1200,24.4,No,WR144,1033,,0
Jordan Watkins,WR142,WR,SFO,1196,23.4,Yes,WR137,1115,,0
Israel Abanikanda,RB100,RB,SFO,1195.99,22.8,No,RB98,1106,,0
Mike Williams,WR143,WR,LAC,1195,30.8,No,WR140,1074.99,,0
Tommy Tremble,TE55,TE,CAR,1184,25.1,No,TE54,1094,,0
Cam Akers,RB101,RB,NOS,1175,26.1,No,RB101,1067,,0
Brandin Cooks,WR144,WR,NOS,1152,31.8,No,WR143,1046,,0
Jake Bobo,WR145,WR,SEA,1149,27.0,No,WR147,975,,0
Frank Gore Jr.,RB102,RB,BUF,1140,23.3,No,RB105,981,,0
Tyler Goodson,RB103,RB,IND,1139,24.7,No,RB103,1037,,0
Malik Willis,QB43,QB,GBP,1136,26.1,No,QB43,1441,,0
Brenden Rice,WR146,WR,LAC,1135,23.3,No,WR146,998,,0
AJ Dillon,RB104,RB,PHI,1127,27.2,No,RB102,1040,,0
Gabriel Davis,WR147,WR,FA,1123,26.3,No,WR148,960,,0
Rasheen Ali,RB105,RB,BAL,1115,24.4,No,RB106,971,,0
Brevin Jordan,TE56,TE,HOU,1109,25.0,No,TE61,928,,0
Sincere McCormick,RB106,RB,LVR,1108,24.8,No,RB108,943,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB44,1439,,0
Johnny Wilson,WR148,WR,PHI,1078,24.3,No,WR151,933,,0
Zamir White,RB107,RB,LVR,1066,25.8,No,RB107,961,,0
Grant Calcaterra,TE57,TE,PHI,1059,26.6,No,TE59,944,,0
Bo Melton,WR149,WR,GBP,1057,26.2,No,WR145,1000,,0
Elijah Higgins,TE58,TE,ARI,1054,24.7,No,TE56,1012,,0
Greg Dulcich,TE59,TE,NYG,1050,25.3,No,TE60,929,,0
Thomas Fidone,TE60,TE,NYG,1037,22.8,Yes,TE58,948,,0
Taysom Hill,TE61,TE,NOS,1036,34.9,No,TE57,999,,0
Ainias Smith,WR150,WR,PHI,1027,24.1,No,WR154,918,,0
Will Levis,QB45,QB,TEN,1019,26.0,No,QB48,1291,,0
Kendall Milton,RB108,RB,CIN,1018,23.4,No,RB110,923,,0
Raheem Mostert,RB109,RB,LVR,1007,33.3,No,RB104,1022,,0
Demarcus Robinson,WR151,WR,SFO,1002,30.8,No,WR153,919,,0
Ty Chandler,RB110,RB,MIN,1001,27.2,No,RB109,942,,0
Allen Lazard,WR152,WR,NYJ,983,29.6,No,WR157,893,,0
Jamari Thrash,WR153,WR,CLE,979,24.6,No,WR152,926,,0
K.J. Osborn,WR154,WR,WAS,972,28.1,No,WR156,895,,0
JuJu Smith-Schuster,WR155,WR,KCC,960,28.6,No,WR150,937,,0
KaVontae Turpin,WR156,WR,DAL,956,29.0,No,WR155,902,,0
David Bell,WR158,WR,CLE,954,24.6,No,WR159,891,,0
Tim Patrick,WR157,WR,DET,953.99,31.6,No,WR161,857,,0
Efton Chism,WR159,WR,NEP,950,-1.0,Yes,WR149,952,,0
Carson Steele,RB111,RB,KCC,944,22.7,No,RB113,858,,0
Deuce Vaughn,RB112,RB,DAL,941,23.7,No,RB114,843,,0
Emari Demercado,RB113,RB,ARI,932,26.5,No,RB112,868,,0
Davis Allen,TE62,TE,LAR,927,24.4,No,TE62,870,,0
Mack Hollins,WR160,WR,NEP,924,31.8,No,WR162,845,,0
Tyler Johnson,WR161,WR,NYJ,912,26.9,No,WR160,859,,0
Olamide Zaccheaus,WR162,WR,CHI,909,28.0,No,WR158,890.99,,0
Josh Reynolds,WR163,WR,NYJ,907,30.4,No,WR163,844,,0
Marquez Valdes-Scantling,WR164,WR,SEA,904,30.8,No,WR165,839,,0
Kenny Pickett,QB46,QB,CLE,899,27.1,No,QB45,1418.99,,0
Joe Flacco,QB47,QB,CLE,887,40.5,No,QB46,1342,,0
Trayveon Williams,RB114,RB,NEP,886,27.7,No,RB111,875,,0
Mason Tipton,WR165,WR,NOS,870,24.8,No,WR166,831,,0
Van Jefferson,WR166,WR,TEN,866,29.0,No,WR170,800,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1273,,0
Chris Brooks,RB115,RB,GBP,858,25.5,No,RB115,838.99,,0
Mac Jones,QB49,QB,SFO,856,26.9,No,QB47,1309,,0
A.T. Perry,WR167,WR,DEN,855,25.7,No,WR168,814,,0
Michael Carter,RB116,RB,ARI,854,26.2,No,RB116,833,,0
Samaje Perine,RB117,RB,CIN,846,29.8,No,RB119,779,,0
Tyler Scott,WR168,WR,CHI,831,23.8,No,WR171,793,,0
Sione Vaki,RB118,RB,DET,830,24.0,No,RB118,795,,0
Trey Sermon,RB119,RB,PIT,827,26.5,No,RB117,799.99,,0
Derius Davis,WR169,WR,LAC,826,24.8,No,WR174,772,,0
Mecole Hardman,WR170,WR,GBP,818,27.4,No,WR167,813.99,,0
Jeremy Ruckert,TE63,TE,NYJ,815,24.9,No,TE63,827,,0
Kenny McIntosh,RB120,RB,SEA,814.99,25.4,No,RB120,730,,0
Zay Jones,WR171,WR,ARI,812,30.3,No,WR164,840,,0
KJ Hamler,WR172,WR,BUF,811.99,26.0,No,WR169,802,,0
Terrace Marshall,WR173,WR,PHI,811,25.1,No,WR176,717,,0
Skyy Moore,WR174,WR,KCC,806,24.8,No,WR172,790,,0
Tyler Badie,RB121,RB,DEN,802,25.4,No,RB121,729,,0
Donovan Peoples-Jones,WR175,WR,NOS,792,26.4,No,WR173,785,,0
Jaheim Bell,TE64,TE,NEP,772,24.1,No,TE66,762,,0
Isaiah Hodgins,WR176,WR,SFO,766,26.7,No,WR175,758,,0
Irv Smith,TE65,TE,HOU,762,26.9,No,TE64,797,,0
Luke Lachey,TE66,TE,HOU,760,24.0,Yes,TE68,688,,0
Foster Moreau,TE67,TE,NOS,757,28.2,No,TE65,761.99,,0
Jelani Woods,TE68,TE,IND,752,26.8,No,TE67,695,,0
Brock Wright,TE69,TE,DET,744,26.6,No,TE69,665,,0
Dylan Laube,RB122,RB,LVR,723,25.6,No,RB122,708,,0
Clyde Edwards-Helaire,RB123,RB,NOS,710,26.3,No,RB123,647,,0
Aidan O'Connell,QB50,QB,LVR,700,26.9,No,QB52,1009,,0
Zach Wilson,QB51,QB,MIA,690,26.0,No,QB50,1171,,0
Hassan Haskins,RB124,RB,LAC,679,25.6,No,RB124,595,,0
Tylan Wallace,WR177,WR,BAL,675,26.2,No,WR177,646.99,,0
Eric Gray,RB125,RB,NYG,669,25.7,No,RB125,594.99,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,962,,0
Pierre Strong Jr.,RB126,RB,CLE,665.99,26.6,No,RB126,593,,0
Erik Ezukanma,WR178,WR,MIA,636,25.5,No,WR179,554,,0
Stone Smartt,TE70,TE,NYJ,627,26.8,No,TE70,626,,0
Hendon Hooker,QB53,QB,DET,610,27.5,No,QB51,1045.99,,0
Rakim Jarrett,WR179,WR,TBB,598,24.5,No,WR181,509,,0
Justyn Ross,WR180,WR,KCC,572,25.6,No,WR178,561,,0
Jalen Reagor,WR181,WR,LAC,569,26.5,No,WR180,552,,0
Josh Oliver,TE71,TE,MIN,557,28.3,No,TE71,601,,0
Cedrick Wilson,WR182,WR,NOS,554,29.6,No,WR185,465,,0
Isaiah Bond,WR183,WR,FA,547,-1.0,Yes,WR182,489,,0
Travis Homer,RB128,RB,CHI,541,26.9,No,RB127,473,,0
Julius Chestnut,RB130,RB,TEN,523,24.7,No,RB128,458,,0
Harrison Bryant,TE72,TE,PHI,518,27.2,No,TE75,433,,0
Malik Heath,WR185,WR,GBP,498,25.4,No,WR183,474,,0
Josh Whyle,TE73,TE,TEN,494,25.8,No,TE73,459,,0
Kalif Raymond,WR186,WR,DET,481,30.9,No,WR184,468,,0
Devin Duvernay,WR187,WR,CHI,465,27.8,No,WR186,453,,0
Trey Lance,QB54,QB,LAC,454,25.2,No,QB58,702,,0
Adam Trautman,TE74,TE,DEN,447,28.4,No,TE72,464,,0
Tip Reiman,TE75,TE,ARI,446,23.8,No,TE77,410,,0
Austin Hooper,TE76,TE,NEP,443,30.7,No,TE74,446,,0
Jase McClellan,RB133,RB,FA,434,23.1,No,RB130,392,,0
Mason Rudolph,QB55,QB,PIT,432,30.0,No,QB53,972,,0
DeeJay Dallas,RB134,RB,ARI,428,26.8,No,RB129,397,,0
Gardner Minshew,QB56,QB,KCC,426,29.2,No,QB54,963,,0
Charlie Jones,WR190,WR,CIN,424,26.7,No,WR190,375,,0
Lil'Jordan Humphrey,WR191,WR,NYG,420,27.2,No,WR188,429,,0
Hunter Long,TE77,TE,JAC,418,26.9,No,TE76,416,,0
Justin Watson,WR192,WR,HOU,417,29.3,No,WR187,432,,0
Justin Shorter,WR193,WR,LVR,404,25.2,No,WR189,396,,0
Dorian Thompson-Robinson,QB57,QB,PHI,382,25.7,No,QB62,540,,0
Jake Browning,QB59,QB,CIN,381,29.3,No,QB57,819,,0
Tyler Huntley,QB60,QB,MIA,380.99,27.4,No,QB59,621,,0
Peyton Hendershot,TE81,TE,FA,377,26.2,No,TE79,378,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,546,,0
Tanner Hudson,TE89,TE,CIN,323,30.7,No,TE78,379,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,856.99,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,384,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,560,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,391,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,455,,0
