"Last updated: July 22, 2025 06:36 PM UTC"
Updated 07/22/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR137,WR,ATL,1243,28.8,No,WR137,1108,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1492,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB40,1743,,0
Xavier Gipson,WR138,WR,NYJ,1228.99,24.4,No,WR142,1042,,0
Will Dissly,TE53,TE,LAC,1227,29.0,No,TE54,1097,,0
Alexander Mattison,RB99,RB,MIA,1223,27.1,No,RB98,1102,,0
Jared Wiley,TE54,TE,KCC,1221,24.7,No,TE52,1142,,0
Bub Means,WR139,WR,NOS,1220,24.5,No,WR141,1050,,0
Nick Nash,WR140,WR,ATL,1218,25.0,Yes,WR133,1143,,0
Israel Abanikanda,RB100,RB,SFO,1213,22.8,No,RB97,1111,,0
Noah Brown,WR141,WR,WAS,1191,29.5,No,WR139,1084,,0
Jordan Watkins,WR142,WR,SFO,1190,23.4,Yes,WR136,1112,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE55,1093,,0
Cam Akers,RB101,RB,NOS,1181,26.1,No,RB101,1069,,0
Frank Gore Jr.,RB102,RB,BUF,1164,23.4,No,RB105,1001,,0
Tyler Goodson,RB103,RB,IND,1156,24.7,No,RB102,1048,,0
Brenden Rice,WR143,WR,LAC,1151,23.3,No,WR144,995,,0
Jake Bobo,WR144,WR,SEA,1150,27.0,No,WR146,975,,0
Brandin Cooks,WR145,WR,NOS,1143,31.8,No,WR143,1036,,0
Gabriel Davis,WR146,WR,FA,1133,26.3,No,WR147,969,,0
AJ Dillon,RB104,RB,PHI,1125,27.2,No,RB103,1031,,0
Malik Willis,QB43,QB,GBP,1123,26.2,No,QB44,1416,,0
Brevin Jordan,TE56,TE,HOU,1120,25.0,No,TE60,943,,0
Rasheen Ali,RB106,RB,BAL,1114,24.4,No,RB106,977,,0
Sincere McCormick,RB105,RB,LVR,1113.99,24.9,No,RB108,961,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB43,1437,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB107,967,,0
Thomas Fidone,TE57,TE,NYG,1081,22.8,Yes,TE58,978,,0
Johnny Wilson,WR147,WR,PHI,1078,24.3,No,WR151,924,,0
Elijah Higgins,TE58,TE,ARI,1070,24.7,No,TE56,1026,,0
Greg Dulcich,TE59,TE,NYG,1066,25.3,No,TE61,937,,0
Grant Calcaterra,TE60,TE,PHI,1065,26.6,No,TE59,974,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,993,,0
Raheem Mostert,RB108,RB,LVR,1029,33.3,No,RB104,1024,,0
Ainias Smith,WR149,WR,PHI,1019,24.1,No,WR155,906,,0
Ty Chandler,RB109,RB,MIN,1017,27.2,No,RB109,950,,0
Demarcus Robinson,WR150,WR,SFO,1016,30.8,No,WR153,907,,0
Will Levis,QB45,QB,TEN,1012,26.1,No,QB48,1284,,0
Kendall Milton,RB110,RB,CIN,1011,23.4,No,RB110,928,,0
Taysom Hill,TE61,TE,NOS,1003,34.9,No,TE57,980,,0
Jamari Thrash,WR151,WR,CLE,993,24.6,No,WR149,938,,0
K.J. Osborn,WR152,WR,WAS,989,28.1,No,WR154,905.99,,0
Davis Allen,TE62,TE,LAR,984,24.5,No,TE62,912,,0
Deuce Vaughn,RB111,RB,DAL,983.99,23.7,No,RB111,891,,0
David Bell,WR154,WR,CLE,971,24.6,No,WR156,884,,0
Tim Patrick,WR153,WR,DET,970.99,31.7,No,WR157,881,,0
Efton Chism,WR155,WR,NEP,957,-1.0,Yes,WR148,958,,0
Olamide Zaccheaus,WR156,WR,CHI,953,28.0,No,WR152,914,,0
Allen Lazard,WR157,WR,NYJ,945,29.6,No,WR161,853,,0
JuJu Smith-Schuster,WR158,WR,KCC,939,28.7,No,WR150,923.99,,0
Emari Demercado,RB112,RB,ARI,934,26.5,No,RB112,868,,0
Carson Steele,RB113,RB,KCC,933.99,22.8,No,RB113,867,,0
Josh Reynolds,WR159,WR,NYJ,930,30.4,No,WR160,859,,0
KaVontae Turpin,WR160,WR,DAL,929,29.0,No,WR158,880,,0
Tyler Johnson,WR161,WR,NYJ,926,26.9,No,WR159,866.99,,0
Mack Hollins,WR162,WR,NEP,917,31.8,No,WR166,830,,0
Joe Flacco,QB46,QB,CLE,889,40.5,No,QB46,1344,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1403,,0
Van Jefferson,WR163,WR,TEN,886.99,29.0,No,WR169,818,,0
Marquez Valdes-Scantling,WR164,WR,SEA,883,30.8,No,WR162,848,,0
A.T. Perry,WR165,WR,DEN,879,25.7,No,WR163,846,,0
Trayveon Williams,RB114,RB,NEP,874,27.8,No,RB114,864,,0
Mason Tipton,WR166,WR,NOS,861,24.8,No,WR167,829.99,,0
Riley Leonard,QB48,QB,IND,857,22.8,Yes,QB49,1242,,0
Chris Brooks,RB115,RB,GBP,852,25.5,No,RB115,832,,0
Derius Davis,WR167,WR,LAC,851.99,24.9,No,WR171,798,,0
Michael Carter,RB116,RB,ARI,851,26.2,No,RB116,823,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1305,,0
Samaje Perine,RB117,RB,CIN,846.99,29.8,No,RB119,772,,0
KJ Hamler,WR168,WR,BUF,833,26.0,No,WR168,825,,0
Terrace Marshall,WR169,WR,PHI,832.99,25.1,No,WR175,731,,0
Sione Vaki,RB118,RB,DET,832,24.0,No,RB118,794,,0
Mecole Hardman,WR170,WR,GBP,830,27.4,No,WR165,831.99,,0
Tyler Scott,WR171,WR,CHI,829.99,23.8,No,WR170,804,,0
Jeremy Ruckert,TE63,TE,NYJ,825,24.9,No,TE63,833,,0
Trey Sermon,RB119,RB,PIT,818,26.5,No,RB117,796,,0
Kenny McIntosh,RB120,RB,SEA,813,25.4,No,RB121,726,,0
Isaiah Hodgins,WR172,WR,SFO,808,26.8,No,WR173,775,,0
Tyler Badie,RB121,RB,DEN,804,25.4,No,RB120,738,,0
Zay Jones,WR173,WR,ARI,793,30.3,No,WR164,840,,0
Skyy Moore,WR174,WR,KCC,790,24.9,No,WR174,768,,0
Brock Wright,TE64,TE,DET,789.99,26.6,No,TE67,722,,0
Luke Lachey,TE65,TE,HOU,786,24.1,Yes,TE68,720,,0
Jaheim Bell,TE66,TE,NEP,778,24.1,No,TE66,752,,0
Foster Moreau,TE67,TE,NOS,769,28.2,No,TE65,766,,0
Irv Smith,TE68,TE,HOU,768,27.0,No,TE64,799,,0
Donovan Peoples-Jones,WR175,WR,NOS,767.99,26.4,No,WR172,778,,0
Jelani Woods,TE69,TE,IND,765,26.8,No,TE69,718,,0
Dylan Laube,RB122,RB,LVR,723,25.6,No,RB122,701,,0
Pierre Strong Jr.,RB123,RB,CLE,715,26.6,No,RB124,630,,0
Zach Wilson,QB50,QB,MIA,699,26.0,No,QB50,1162,,0
Tylan Wallace,WR176,WR,BAL,695,26.2,No,WR176,667,,0
Clyde Edwards-Helaire,RB124,RB,NOS,694.99,26.3,No,RB123,629.99,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1021,,0
Hassan Haskins,RB125,RB,LAC,686,25.6,No,RB125,608,,0
Erik Ezukanma,WR177,WR,MIA,674,25.5,No,WR177,605,,0
Eric Gray,RB126,RB,NYG,671,25.7,No,RB126,580,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB54,952,,0
Rakim Jarrett,WR178,WR,TBB,652,24.5,No,WR182,544,,0
Stone Smartt,TE70,TE,NYJ,637,26.8,No,TE70,640,,0
Cedrick Wilson,WR179,WR,NOS,626,29.7,No,WR183,540,,0
Travis Homer,RB127,RB,CHI,617,27.0,No,RB127,576,,0
Jalen Reagor,WR180,WR,LAC,615,26.6,No,WR178,587,,0
Julius Chestnut,RB128,RB,TEN,605,24.7,No,RB128,535,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB51,1074,,0
Kalif Raymond,WR181,WR,DET,588,31.0,No,WR179,566,,0
Josh Oliver,TE71,TE,MIN,585,28.3,No,TE71,584,,0
Malik Heath,WR182,WR,GBP,584.99,25.4,No,WR180,563,,0
Josh Whyle,TE72,TE,TEN,579,25.9,No,TE72,521,,0
Isaiah Bond,WR183,WR,FA,572,-1.0,Yes,WR184,534,,0
Harrison Bryant,TE73,TE,PHI,547,27.2,No,TE76,440,,0
Justyn Ross,WR184,WR,FA,546,25.6,No,WR185,527,,0
Devin Duvernay,WR185,WR,CHI,540,27.8,No,WR181,553,,0
Austin Hooper,TE74,TE,NEP,476,30.7,No,TE74,478,,0
Lil'Jordan Humphrey,WR187,WR,NYG,475.99,27.2,No,WR187,470,,0
Adam Trautman,TE75,TE,DEN,472,28.4,No,TE73,487,,0
Scotty Miller,WR188,WR,PIT,471.99,28.0,No,WR190,381,,0
Justin Watson,WR189,WR,HOU,466,29.3,No,WR186,483,,0
Hunter Long,TE76,TE,JAC,465,26.9,No,TE75,442,,0
Tip Reiman,TE77,TE,ARI,451,23.8,No,TE77,421,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,716,,0
Mason Rudolph,QB55,QB,PIT,438,30.0,No,QB55,948,,0
DeeJay Dallas,RB134,RB,ARI,431,26.8,No,RB129,393,,0
Gardner Minshew,QB56,QB,KCC,426,29.2,No,QB53,960.99,,0
Justin Shorter,WR192,WR,LVR,420,25.3,No,WR188,432,,0
Drew Sample,TE78,TE,CIN,404,29.3,No,TE78,378,,0
Dorian Thompson-Robinson,QB57,QB,PHI,381,25.7,No,QB62,552.99,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,377.99,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Jake Browning,QB64,QB,CIN,378,29.3,No,QB57,821,,0
Tyler Huntley,QB65,QB,MIA,377.99,27.5,No,QB59,637,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,568,,0
Ben Skowronek,WR207,WR,PIT,342,28.1,No,WR189,391,,0
Kyle McCord,QB67,QB,PHI,245,22.8,Yes,QB56,839,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,408,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,603,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,420,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,539.99,,0
