"Last updated: August 29, 2026 08:42 PM UTC"
Updated 08/29/26 at 08:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1545,42.7,No,QB40,1962,,0
Dyami Brown,WR141,WR,WAS,1544,26.8,No,WR141,1266,,0
Isaac Guerendo,RB98,RB,SFO,1539,26.2,No,RB99,1240,,0
Charlie Kolar,TE53,TE,LAC,1538,27.6,No,TE52,1323,,0
Emari Demercado,RB99,RB,KCC,1534,27.6,No,RB96,1265.99,,0
Jahdae Walker,WR142,WR,CHI,1529,24.2,No,WR137,1328,,0
Trey Palmer,WR143,WR,NOS,1525,25.4,No,WR146,1244,,0
Tommy Tremble,TE54,TE,CAR,1520,26.2,No,TE59,1229,,0
Michael Trigg,TE55,TE,DAL,1517,24.2,Yes,TE53,1304,,0
Jordan Watkins,WR144,WR,SFO,1514,24.5,No,WR143,1262.99,,0
2028 Late 4th,,PI,,1511,,,,1371,,0
Noah Fant,TE56,TE,NOS,1494,28.8,No,TE56,1262.98,,0
Cade Stover,TE57,TE,HOU,1492,26.2,No,TE57,1255,,0
Greg Dortch,WR145,WR,DET,1483,28.2,No,WR139,1282,,0
Kameron Johnson,WR146,WR,TBB,1477,24.4,No,WR145,1246,,0
Quinn Ewers,QB41,QB,MIA,1474,23.3,No,QB48,1492,,0
Marlin Klein,TE58,TE,HOU,1472,24.0,Yes,TE54,1298,,0
CJ Daniels,WR147,WR,LAR,1469,24.6,Yes,WR149,1215,,0
Calvin Austin III,WR148,WR,NYG,1466,27.4,No,WR147,1234,,0
Joe Milton,QB42,QB,DAL,1462,26.5,No,QB46,1716,,0
Malachi Corley,WR149,WR,CLE,1447,24.4,No,WR150,1207,,0
Devin Singletary,RB100,RB,NYG,1446,29.0,No,RB104,1118,,0
Olamide Zaccheaus,WR150,WR,ATL,1444,29.1,No,WR153,1171,,0
Elijah Moore,WR151,WR,PHI,1434,26.4,No,WR151,1185,,0
Kendrick Bourne,WR152,WR,ARI,1430,31.1,No,WR154,1159,,0
Jacob Cowing,WR153,WR,SFO,1429,25.6,No,WR155,1133,,0
Cade Klubnik,QB43,QB,NYJ,1428,22.9,Yes,QB39,2077,,0
Raheim Sanders,RB101,RB,CLE,1416,24.2,No,RB102,1181,,0
Tyreek Hill,WR154,WR,FA,1410,32.5,No,WR159,1072,,0
Tyler Higbee,TE59,TE,LAR,1409,33.6,No,TE61,1210,,0
Tahj Washington,WR155,WR,PHI,1390,25.3,No,WR152,1172,,0
J'Mari Taylor,RB102,RB,JAC,1386,24.6,Yes,RB100,1216,,0
Efton Chism,WR156,WR,NEP,1377,24.8,No,WR158,1089,,0
Rasheen Ali,RB103,RB,BAL,1375,25.5,No,RB105,1116,,0
Jam Miller,RB104,RB,NEP,1359,22.3,Yes,RB101,1203,,0
Garrett Nussmeier,QB44,QB,KCC,1354,24.6,Yes,QB47,1502,,0
Mitchell Evans,TE60,TE,CAR,1348,23.4,No,TE62,1147,,0
Matthew Hibner,TE61,TE,BAL,1339,24.5,Yes,TE58,1241,,0
Jerome Ford,RB105,RB,FA,1323,27.0,No,RB107,1036,,0
Colbie Young,WR157,WR,CIN,1322,24.1,Yes,WR148,1225,,0
Kalel Mullings,RB106,RB,TEN,1320,23.9,No,RB106,1093,,0
Xavier Restrepo,WR158,WR,TEN,1303,24.4,No,WR157,1088.99,,0
Elijah Higgins,TE62,TE,ARI,1298,25.8,No,TE64,1096,,0
Kirk Cousins,QB45,QB,LVR,1297,38.0,No,QB41,1872,,0
Donovan Edwards,RB107,RB,MIA,1296.99,23.5,No,RB103,1149,,0
Darren Waller,TE63,TE,CAR,1294,34.0,No,TE60,1215.99,,0
Carson Beck,QB46,QB,ARI,1280,24.8,Yes,QB29,2807,,0
Gabriel Davis,WR159,WR,BUF,1277,27.4,No,WR156,1113,,0
KaVontae Turpin,WR161,WR,DAL,1276.99,30.1,No,WR162,1031,,0
Brandon Aiyuk,WR160,WR,SFO,1276.98,28.4,No,WR163,1028,,0
Luke Schoonmaker,TE64,TE,DAL,1267,27.9,No,TE67,1063,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1247,29.4,No,WR164,1016,,0
Jonathan Mingo,WR163,WR,DAL,1239,25.4,No,WR160,1040,,0
Jack Endries,TE65,TE,CIN,1231,22.4,Yes,TE65,1087,,0
David Bell,WR164,WR,CLE,1216,25.7,No,WR161,1030.99,,0
Bam Knight,RB108,RB,ARI,1215,25.4,No,RB109,994,,0
Javon Baker,WR165,WR,SFO,1213,24.5,No,WR165,993,,0
Tyler Goodson,RB109,RB,ATL,1192,25.8,No,RB110,981,,0
Sam Roush,TE67,TE,CHI,1183,23.0,Yes,TE66,1086,,0
Davis Allen,TE66,TE,LAR,1182.99,25.6,No,TE68,947,,0
Riley Leonard,QB47,QB,IND,1178,24.0,No,QB50,1474,,0
Israel Abanikanda,RB110,RB,DAL,1168,23.9,No,RB111,954,,0
Spencer Rattler,QB48,QB,NOS,1154,25.9,No,QB51,1412,,0
Tanner Koziol,TE68,TE,JAC,1153,23.6,Yes,TE63,1129,,0
Brevin Jordan,TE69,TE,HOU,1150,26.1,No,TE69,907,,0
Isaiah Hodgins,WR166,WR,NYG,1149,27.8,No,WR166,983,,0
Dillon Gabriel,QB49,QB,CLE,1146,25.7,No,QB59,988,,0
Dameon Pierce,RB111,RB,PHI,1136,26.5,No,RB113,946.99,,0
Frank Gore Jr.,RB112,RB,BUF,1129,24.5,No,RB108,1015,,0
Tyler Scott,WR167,WR,LAR,1117,24.9,No,WR167,949,,0
Khalil Herbert,RB113,RB,SFO,1105,28.4,No,RB112,946.98,,0
Xavier Gipson,WR168,WR,NYG,1104.99,25.5,No,WR169,919,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.8,Yes,RB115,880,,0
Arian Smith,WR169,WR,NYJ,1089,24.9,No,WR170,898,,0
Jared Wiley,TE70,TE,KCC,1087,25.8,No,TE70,904,,0
Kendall Milton,RB115,RB,CIN,1085,24.6,No,RB114,936,,0
Tyler Badie,RB116,RB,DEN,1073,26.6,No,RB116,874,,0
Mack Hollins,WR170,WR,NEP,1066,33.0,No,WR168,934,,0
Bub Means,WR171,WR,NOS,1065.99,25.6,No,WR173,836,,0
Mason Tipton,WR172,WR,NOS,1052,25.9,No,WR171,873,,0
Tyrell Shavers,WR173,WR,BUF,1045,27.0,No,WR177,748,,0
Michael Carter,RB117,RB,TEN,1044,27.3,No,RB119,843,,0
Bo Melton,WR174,WR,GBP,1028,27.3,No,WR175,833,,0
Jake Bobo,WR175,WR,SEA,1025,28.1,No,WR176,803,,0
Samaje Perine,RB118,RB,CIN,1021,31.0,No,RB118,851,,0
Skyy Moore,WR176,WR,GBP,1013,26.0,No,WR172,858,,0
Jameis Winston,QB50,QB,NYG,1012,32.6,No,QB54,1170.99,,0
Sione Vaki,RB119,RB,DET,999,25.1,No,RB117,854,,0
Reggie Virgil,WR177,WR,ARI,998,22.3,Yes,WR174,834,,0
Johnny Wilson,WR178,WR,PHI,936,25.4,No,WR180,651,,0
Brock Wright,TE71,TE,DET,926,27.8,No,TE71,798,,0
Deshaun Watson,QB51,QB,CLE,907,31.0,No,QB43,1832,,0
Lil'Jordan Humphrey,WR179,WR,DEN,905,28.4,No,WR178,721,,0
AJ Dillon,RB120,RB,CAR,855,28.3,No,RB120,714,,0
Demarcus Robinson,WR180,WR,SFO,828,31.9,No,WR179,683,,0
Mecole Hardman,WR181,WR,BUF,821,28.5,No,WR181,615,,0
Derius Davis,WR182,WR,LAC,793,26.0,No,WR182,585,,0
Jawhar Jordan,RB121,RB,HOU,792.99,27.0,No,RB125,545,,0
Sincere McCormick,RB122,RB,SFO,784,26.0,No,RB123,581,,0
Nathan Carter,RB123,RB,ATL,772,24.3,No,RB128,495,,0
Zamir White,RB124,RB,NOS,761,26.9,No,RB122,582,,0
Jonnu Smith,TE72,TE,GBP,760.99,31.0,No,TE73,496,,0
Hassan Haskins,RB125,RB,NEP,743,26.8,No,RB121,592,,0
Malik Heath,WR183,WR,ATL,720,26.5,No,WR183,523,,0
Joe Flacco,QB52,QB,CIN,718,41.6,No,QB65,838,,0
Dylan Laube,RB127,RB,LVR,715,26.7,No,RB124,556,,0
LaJohntay Wester,WR184,WR,BAL,712,24.4,No,WR184,507,,0
Marcus Mariota,QB53,QB,WAS,698,32.8,No,QB61,933,,0
Alexander Mattison,RB128,RB,MIA,697,28.2,No,RB127,520,,0
Trayveon Williams,RB129,RB,DET,674,28.9,No,RB126,521,,0
Ty Chandler,RB130,RB,NOS,671,28.3,No,RB130,491,,0
Zay Jones,WR185,WR,HOU,670,31.4,No,WR187,473,,0
Julius Chestnut,RB131,RB,TEN,667,25.8,No,RB129,492,,0
Jamari Thrash,WR186,WR,CLE,648,25.7,No,WR186,485,,0
Tyler Huntley,QB54,QB,BAL,633,28.6,No,QB56,1090,,0
Tyler Johnson,WR187,WR,DAL,609,28.0,No,WR185,494,,0
Jeremy McNichols,RB132,RB,WAS,597,30.7,No,RB132,481,,0
Zavier Scott,RB133,RB,MIN,596,27.1,No,RB131,490,,0
Sam Howell,QB55,QB,DAL,587,26.0,No,QB64,883,,0
Jeremy Ruckert,TE76,TE,NYJ,580,26.0,No,TE72,499,,0
Kenny Pickett,QB56,QB,CAR,573,28.2,No,QB62,932.99,,0
Trey Lance,QB57,QB,LAC,565,26.3,No,QB63,906,,0
Zach Wilson,QB59,QB,NOS,563,27.1,No,QB70,476,,0
Ainias Smith,WR201,WR,FA,560,25.2,No,WR188,463,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB58,991,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB57,1089.99,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB66,830,,0
Gardner Minshew,QB67,QB,ARI,401,30.3,No,QB60,961,,0
Jack Strand,QB76,QB,ATL,359,22.2,Yes,QB52,1362,,0
Davis Mills,QB77,QB,HOU,290,27.8,No,QB55,1115.99,,0
Tyson Bagent,QB79,QB,CHI,288,26.2,No,QB53,1184.99,,0
Kyle McCord,QB81,QB,GBP,279,23.9,No,QB69,520.99,,0
Drew Allar,QB83,QB,PIT,267,22.5,Yes,QB31,2586,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB68,578,,0
Mitchell Trubisky,QB96,QB,TEN,235,32.0,No,QB71,464,,0
Taylen Green,QB101,QB,CLE,185,23.9,Yes,QB49,1477,,0
Cole Payton,QB102,QB,PHI,183,23.8,Yes,QB67,785,,0
