"Last updated: April 26, 2026 07:02 PM UTC"
Updated 04/26/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE55,TE,FA,1561,-1.0,Yes,TE58,1184,,0
Tai Felton,WR141,WR,MIN,1549,23.1,No,WR139,1284,,0
Malachi Corley,WR142,WR,CLE,1546,24.1,No,WR140,1271.99,,0
Trey Palmer,WR143,WR,NOS,1543,25.1,No,WR144,1255,,0
Emari Demercado,RB96,RB,KCC,1534,27.3,No,RB99,1228,,0
Phil Mafah,RB97,RB,DAL,1530,23.5,No,RB96,1275,,0
Michael Carter,RB99,RB,TEN,1527,27.0,No,RB97,1253,,0
Joe Mixon,RB98,RB,FA,1526.99,29.8,No,RB98,1230,,0
Kevin Coleman,WR144,WR,FA,1524,-1.0,Yes,WR157,1085,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2100.99,,0
Greg Dortch,WR145,WR,DET,1507,27.9,No,WR142,1258,,0
Dillon Gabriel,QB41,QB,CLE,1475,25.3,No,QB49,1538,,0
Luke Schoonmaker,TE56,TE,DAL,1473,27.6,No,TE54,1286,,0
Kalel Mullings,RB100,RB,TEN,1472,23.6,No,RB104,1137,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB47,1778,,0
Rasheen Ali,RB101,RB,BAL,1469.99,25.2,No,RB101,1191,,0
KaVontae Turpin,WR146,WR,DAL,1463,29.7,No,WR146,1205,,0
2028 Late 4th,,PI,,1446,,,,1338,,0
Elijah Higgins,TE57,TE,ARI,1442,25.5,No,TE56,1204.99,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB42,1881,,0
Demond Claiborne,RB102,RB,FA,1424,-1.0,Yes,RB108,1049,,0
Jake Bobo,WR147,WR,SEA,1423,27.7,No,WR148,1170,,0
Kameron Johnson,WR148,WR,TBB,1421,24.1,No,WR147,1190.99,,0
Tyler Goodson,RB103,RB,ATL,1414,25.4,No,RB102,1183,,0
Mack Hollins,WR149,WR,NEP,1413,32.6,No,WR145,1204.98,,0
Geno Smith,QB44,QB,NYJ,1396,35.5,No,QB38,2177,,0
Tyrell Shavers,WR150,WR,BUF,1395,26.7,No,WR153,1114,,0
Jordan Watkins,WR151,WR,SFO,1392,24.2,No,WR154,1113.99,,0
Gabriel Davis,WR152,WR,BUF,1376,27.1,No,WR149,1168,,0
Kareem Hunt,RB104,RB,KCC,1373,30.7,No,RB105,1074,,0
Tyler Badie,RB105,RB,DEN,1369,26.2,No,RB107,1069,,0
Mitchell Evans,TE58,TE,CAR,1366,23.1,No,TE57,1204,,0
Chris Brooks,RB106,RB,GBP,1361,26.3,No,RB103,1163,,0
Donovan Edwards,RB107,RB,MIA,1355,23.2,No,RB100,1193,,0
Jacob Cowing,WR153,WR,SFO,1350,25.2,No,WR151,1122,,0
Jonathan Mingo,WR154,WR,DAL,1346,25.0,No,WR155,1097,,0
Bo Melton,WR155,WR,GBP,1345,26.2,No,WR150,1136.99,,0
Dameon Pierce,RB108,RB,PHI,1334,26.2,No,RB106,1070,,0
Javon Baker,WR156,WR,SFO,1325,24.2,No,WR152,1121,,0
Zach Ertz,TE59,TE,WAS,1318,35.4,No,TE59,1083,,0
Davis Allen,TE60,TE,LAR,1306,25.2,No,TE64,1013,,0
Spencer Rattler,QB45,QB,NOS,1288,25.6,No,QB46,1789,,0
Darren Waller,TE61,TE,MIA,1287.99,33.6,No,TE65,1005,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1274,28.0,No,WR156,1086,,0
Arian Smith,WR158,WR,NYJ,1263,24.5,No,WR159,1054,,0
Mason Tipton,WR159,WR,NOS,1262,25.6,No,WR158,1072,,0
Le'Veon Moss,RB109,RB,FA,1260,-1.0,Yes,RB115,977,,0
Cam Akers,RB110,RB,SEA,1254,26.8,No,RB114,982,,0
Brevin Jordan,TE62,TE,HOU,1223,25.8,No,TE63,1028,,0
Israel Abanikanda,RB111,RB,DAL,1194,23.6,No,RB109,1027,,0
Skyy Moore,WR160,WR,GBP,1187,25.6,No,WR160,1004.99,,0
Jared Wiley,TE63,TE,KCC,1178,25.5,No,TE61,1043,,0
Hassan Haskins,RB112,RB,LAC,1177.99,26.4,No,RB112,1010,,0
Sione Vaki,RB113,RB,DET,1177,24.7,No,RB110,1022,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1173,29.1,No,WR162,988,,0
Deuce Vaughn,RB114,RB,DEN,1165,24.5,No,RB113,1003,,0
Tyler Johnson,WR162,WR,NYJ,1159,27.7,No,WR165,955,,0
Isaiah Hodgins,WR163,WR,NYG,1153,27.5,No,WR161,997,,0
Frank Gore Jr.,RB115,RB,BUF,1151,24.1,No,RB119,935,,0
Tyler Scott,WR164,WR,LAR,1149,24.5,No,WR164,974,,0
Cade Klubnik,QB46,QB,FA,1125,-1.0,Yes,QB62,1082.99,,0
Bub Means,WR165,WR,NOS,1124,25.3,No,WR167,938,,0
Kenny McIntosh,RB116,RB,SEA,1121,26.2,No,RB111,1014,,0
Brock Wright,TE64,TE,DET,1120,27.4,No,TE60,1060,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1822,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB51,1503,,0
Charlie Kolar,TE65,TE,LAC,1115,27.2,No,TE62,1034,,0
Jamari Thrash,WR166,WR,CLE,1108,25.4,No,WR163,975,,0
Deion Burks,WR167,WR,FA,1100,-1.0,Yes,WR170,890,,0
Elijah Mitchell,RB117,RB,NEP,1096,28.0,No,RB117,962,,0
Xavier Gipson,WR168,WR,NYG,1079,25.1,No,WR166,942,,0
Samaje Perine,RB121,RB,CIN,1070,30.6,No,RB121,920,,0
Nick Chubb,RB119,RB,HOU,1069.99,30.3,No,RB122,907,,0
Alexander Mattison,RB120,RB,MIA,1069.98,27.8,No,RB123,895,,0
Demarcus Robinson,WR169,WR,SFO,1064,31.6,No,WR168,936,,0
Kirk Cousins,QB49,QB,LVR,1055,37.7,No,QB41,1987,,0
Jam Miller,RB122,RB,FA,1054.99,-1.0,Yes,RB128,857,,0
Khalil Herbert,RB123,RB,NYJ,1054,28.0,No,RB126,861,,0
Brenden Rice,WR170,WR,LVR,1050,24.1,No,WR173,817,,0
Jawhar Jordan,RB124,RB,HOU,1046,26.7,No,RB116,969,,0
Jeremy McNichols,RB125,RB,WAS,1040,30.3,No,RB125,874,,0
Joe Flacco,QB50,QB,CIN,1037,41.3,No,QB56,1252.99,,0
J'Mari Taylor,RB126,RB,FA,1036.99,-1.0,Yes,RB129,848,,0
David Bell,WR171,WR,CLE,1036,25.4,No,WR171,869,,0
Terrell Jennings,RB127,RB,NEP,1033,25.2,No,RB130,818,,0
Ty Chandler,RB128,RB,NOS,1028,28.0,No,RB118,935.99,,0
Seth McGowan,RB129,RB,FA,1024,-1.0,Yes,RB134,659,,0
Grant Calcaterra,TE66,TE,PHI,1016,27.4,No,TE66,915,,0
Ainias Smith,WR172,WR,CAR,1015.99,24.9,No,WR169,906.99,,0
Zavier Scott,RB130,RB,MIN,1010,26.8,No,RB120,922,,0
CJ Daniels,WR173,WR,FA,1005,-1.0,Yes,WR181,670,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1470,,0
Mecole Hardman,WR174,WR,BUF,1002,28.1,No,WR174,795,,0
JuJu Smith-Schuster,WR175,WR,KCC,988,29.4,No,WR176,730,,0
Kendall Milton,RB131,RB,CIN,986,24.2,No,RB124,875,,0
Miles Sanders,RB132,RB,DAL,981,29.0,No,RB127,858,,0
DeAndre Hopkins,WR176,WR,BAL,978,33.9,No,WR172,837,,0
Jeremy Ruckert,TE68,TE,NYJ,955,25.7,No,TE67,846,,0
AJ Dillon,RB133,RB,CAR,929,28.0,No,RB131,689,,0
Johnny Wilson,WR178,WR,PHI,927,25.1,No,WR175,779,,0
LaJohntay Wester,WR182,WR,BAL,877,24.1,No,WR178,688.99,,0
Malik Heath,WR184,WR,ATL,842,26.2,No,WR179,677,,0
Julius Chestnut,RB134,RB,TEN,841.99,25.5,No,RB132,669.99,,0
Harrison Bryant,TE69,TE,HOU,795,28.0,No,TE69,671,,0
Josh Oliver,TE70,TE,MIN,777,29.1,No,TE68,681,,0
Trey Lance,QB53,QB,LAC,776,26.0,No,QB57,1194,,0
Zay Jones,WR188,WR,ARI,769,31.1,No,WR177,698,,0
Hunter Long,TE75,TE,JAC,764,27.7,No,TE70,668,,0
Tim Patrick,WR192,WR,JAC,719,32.4,No,WR180,676,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,796,,0
Kenny Pickett,QB55,QB,CAR,685,27.9,No,QB59,1169.99,,0
Sam Howell,QB56,QB,DAL,676,25.6,No,QB61,1135,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB60,1144,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB68,669.98,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1252.98,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1821,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,983,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1545,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1305,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,948,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB63,991,,0
Gardner Minshew,QB66,QB,ARI,385,29.9,No,QB58,1173,,0
Bryce Lance,WR225,WR,FA,364,-1.0,Yes,WR239,311,,0
De'Zhaun Stribling,WR233,WR,SFO,347,23.4,Yes,WR202,387,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1505.99,,0
Davis Mills,QB78,QB,HOU,262,27.5,No,QB52,1486,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB67,707,,0
Oscar Delp,TE100,TE,NOS,247,-1.0,Yes,TE109,234,,0
Kaelon Black,RB201,RB,SFO,186,-1.0,Yes,RB203,135,,0
Drew Allar,QB100,QB,PIT,114,-1.0,Yes,QB72,582,,0
Zavion Thomas,WR279,WR,CHI,99,-1.0,Yes,WR276,116,,0
Sam Roush,TE114,TE,CHI,66,-1.0,Yes,TE114,93,,0
Carson Beck,QB107,QB,ARI,47,-1.0,Yes,QB73,578,,0
Nate Boerkircher,TE116,TE,JAC,45,-1.0,Yes,TE117,27,,0
Justin Joly,TE117,TE,FA,26,-1.0,Yes,TE116,54,,0
Brenen Thompson,WR282,WR,FA,18,-1.0,Yes,WR279,5,,0
Eli Raridon,TE357,TE,NEP,0,-1.0,Yes,TE118,1,,0
