"Last updated: July 30, 2025 06:36 PM UTC"
Updated 07/30/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bub Means,WR137,WR,NOS,1244,24.6,No,WR138,1079,,0
Xavier Gipson,WR138,WR,NYJ,1241,24.4,No,WR140,1058,,0
Brenden Rice,WR139,WR,LAC,1239,23.4,No,WR141,1053,,0
Alexander Mattison,RB99,RB,MIA,1237,27.1,No,RB99,1081,,0
Noah Brown,WR140,WR,WAS,1230,29.6,No,WR134,1148,,0
Jared Wiley,TE53,TE,KCC,1228,24.7,No,TE51,1153,,0
Jameis Winston,QB41,QB,NYG,1223,31.6,No,QB43,1427,,0
Tommy Tremble,TE54,TE,CAR,1208,25.2,No,TE55,1094,,0
Will Dissly,TE55,TE,LAC,1203,29.1,No,TE54,1093.99,,0
Chris Rodriguez,RB100,RB,WAS,1201,24.8,No,RB101,1066,,0
Tyquan Thornton,WR141,WR,KCC,1200.99,25.0,No,WR143,1023,,0
Kirk Cousins,QB42,QB,ATL,1197,36.9,No,QB41,1631,,0
Frank Gore Jr.,RB101,RB,BUF,1196,23.4,No,RB105,1002,,0
Treylon Burks,WR142,WR,TEN,1192,25.4,No,WR144,1018,,0
Israel Abanikanda,RB102,RB,GBP,1179,22.8,No,RB100,1071,,0
Tyler Goodson,RB103,RB,IND,1170,24.7,No,RB102,1064,,0
Cam Akers,RB104,RB,NOS,1160,26.1,No,RB103,1063,,0
Thomas Fidone,TE56,TE,NYG,1147,22.8,Yes,TE56,1061,,0
Nick Nash,WR143,WR,ATL,1140,25.0,Yes,WR139,1065.99,,0
Malik Willis,QB43,QB,GBP,1131,26.2,No,QB42,1442,,0
Brandin Cooks,WR144,WR,NOS,1128,31.8,No,WR142,1046,,0
Brevin Jordan,TE57,TE,HOU,1110,25.0,No,TE59,956,,0
Sincere McCormick,RB105,RB,LVR,1109.99,24.9,No,RB107,950,,0
Jake Bobo,WR145,WR,SEA,1105,27.0,No,WR145,977,,0
Greg Dulcich,TE58,TE,NYG,1100,25.3,No,TE58,987,,0
Sam Howell,QB44,QB,MIN,1087,24.9,No,QB46,1334,,0
Rasheen Ali,RB106,RB,BAL,1066,24.4,No,RB108,949,,0
Elijah Higgins,TE59,TE,ARI,1059,24.8,No,TE57,1014,,0
Zamir White,RB107,RB,LVR,1051,25.9,No,RB109,927,,0
Johnny Wilson,WR146,WR,PHI,1046,24.3,No,WR155,904,,0
Demarcus Robinson,WR147,WR,SFO,1043,30.8,No,WR150,926,,0
Gabriel Davis,WR148,WR,FA,1042,26.3,No,WR156,896,,0
Raheem Mostert,RB108,RB,LVR,1036,33.3,No,RB104,1038,,0
Jamari Thrash,WR149,WR,CLE,1034,24.6,No,WR146,962,,0
Grant Calcaterra,TE60,TE,PHI,1024,26.6,No,TE61,924,,0
Ainias Smith,WR150,WR,PHI,1022,24.2,No,WR149,937,,0
Bo Melton,WR151,WR,GBP,1019,26.2,No,WR148,948,,0
Deuce Vaughn,RB109,RB,DAL,1010,23.7,No,RB111,914,,0
Ty Chandler,RB110,RB,MIN,1003,27.2,No,RB106,958,,0
Kendall Milton,RB111,RB,CIN,986,23.5,No,RB110,918,,0
K.J. Osborn,WR152,WR,WAS,985,28.1,No,WR152,919,,0
Olamide Zaccheaus,WR153,WR,CHI,984,28.0,No,WR153,913,,0
Taysom Hill,TE61,TE,NOS,983,34.9,No,TE60,946,,0
Josh Reynolds,WR154,WR,NYJ,982,30.4,No,WR154,906,,0
JuJu Smith-Schuster,WR155,WR,KCC,977,28.7,No,WR151,920,,0
David Bell,WR156,WR,CLE,971,24.6,No,WR160,877,,0
Will Levis,QB45,QB,TEN,968,26.1,No,QB49,1151,,0
Emari Demercado,RB112,RB,ARI,960,26.5,No,RB112,909,,0
Carson Steele,RB113,RB,KCC,958,22.8,No,RB113,876.99,,0
Allen Lazard,WR157,WR,NYJ,956,29.6,No,WR159,879,,0
Efton Chism,WR158,WR,NEP,955,-1.0,Yes,WR147,954,,0
Tyler Johnson,WR159,WR,NYJ,948,26.9,No,WR157,888,,0
Mason Tipton,WR160,WR,NOS,947,24.8,No,WR161,874,,0
Tim Patrick,WR161,WR,DET,943,31.7,No,WR162,871,,0
KaVontae Turpin,WR162,WR,DAL,917,29.0,No,WR158,882,,0
Kenny Pickett,QB46,QB,CLE,904,27.2,No,QB44,1383.99,,0
Davis Allen,TE62,TE,LAR,903,24.5,No,TE62,838,,0
Trayveon Williams,RB114,RB,NEP,897,27.8,No,RB114,868,,0
Joe Flacco,QB47,QB,CLE,894,40.5,No,QB45,1382,,0
Mack Hollins,WR163,WR,NEP,882,31.9,No,WR171,791,,0
A.T. Perry,WR164,WR,DEN,876,25.8,No,WR163,849,,0
Van Jefferson,WR165,WR,TEN,872,29.0,No,WR170,794,,0
Terrace Marshall,WR166,WR,PHI,866,25.1,No,WR174,741,,0
Marquez Valdes-Scantling,WR167,WR,SEA,863,30.8,No,WR165,834,,0
Tyler Scott,WR168,WR,CHI,861,23.8,No,WR167,831,,0
Chris Brooks,RB115,RB,GBP,860.99,25.6,No,RB116,821,,0
Michael Carter,RB116,RB,ARI,857,26.2,No,RB115,848.99,,0
Riley Leonard,QB48,QB,IND,855,22.9,Yes,QB48,1251,,0
Derius Davis,WR169,WR,LAC,854.99,24.9,No,WR173,789,,0
Isaiah Hodgins,WR170,WR,SFO,848,26.8,No,WR168,830,,0
KJ Hamler,WR171,WR,BUF,839,26.1,No,WR166,833.99,,0
Mecole Hardman,WR172,WR,GBP,835,27.4,No,WR164,845,,0
Tyler Badie,RB117,RB,DEN,833,25.5,No,RB119,769,,0
Mac Jones,QB49,QB,SFO,827,26.9,No,QB47,1281,,0
Trey Sermon,RB118,RB,PIT,814,26.5,No,RB117,806,,0
Donovan Peoples-Jones,WR173,WR,NOS,813.99,26.4,No,WR172,790,,0
Samaje Perine,RB119,RB,CIN,799,29.9,No,RB120,736,,0
Brock Wright,TE63,TE,DET,798,26.7,No,TE67,739,,0
Jaheim Bell,TE64,TE,NEP,796,24.1,No,TE65,778,,0
Sione Vaki,RB120,RB,DET,795,24.0,No,RB118,777.99,,0
Zay Jones,WR174,WR,ARI,792,30.3,No,WR169,820.99,,0
Pierre Strong Jr.,RB121,RB,CLE,784,26.6,No,RB122,689,,0
Jeremy Ruckert,TE65,TE,NYJ,782,25.0,No,TE63,795,,0
Skyy Moore,WR175,WR,KCC,777,24.9,No,WR175,719,,0
Luke Lachey,TE66,TE,HOU,776,24.1,Yes,TE69,716,,0
Jelani Woods,TE67,TE,IND,773,26.8,No,TE68,738.99,,0
Kenny McIntosh,RB122,RB,SEA,765,25.4,No,RB121,720,,0
Foster Moreau,TE68,TE,NOS,754,28.2,No,TE66,759,,0
Irv Smith,TE69,TE,HOU,735,27.0,No,TE64,777.98,,0
Hassan Haskins,RB123,RB,LAC,732,25.7,No,RB123,647,,0
Clyde Edwards-Helaire,RB124,RB,NOS,721,26.3,No,RB124,639,,0
Tylan Wallace,WR176,WR,BAL,709,26.2,No,WR176,649,,0
Erik Ezukanma,WR177,WR,MIA,695,25.5,No,WR178,606,,0
Zach Wilson,QB50,QB,MIA,676,26.0,No,QB50,1069,,0
Eric Gray,RB125,RB,NYG,674,25.7,No,RB126,605,,0
Aidan O'Connell,QB51,QB,LVR,667,26.9,No,QB53,961.99,,0
Stone Smartt,TE70,TE,NYJ,666.99,26.8,No,TE70,641,,0
Drew Lock,QB52,QB,SEA,664,28.7,No,QB52,966,,0
Rakim Jarrett,WR178,WR,TBB,646,24.5,No,WR179,582,,0
Jalen Reagor,WR179,WR,LAC,630,26.6,No,WR177,634,,0
Dylan Laube,RB126,RB,LVR,629,25.6,No,RB125,617,,0
Cedrick Wilson,WR180,WR,NOS,623,29.7,No,WR180,538,,0
Julius Chestnut,RB127,RB,TEN,621,24.8,No,RB127,534,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB51,1045,,0
Kalif Raymond,WR181,WR,DET,612,31.0,No,WR183,514,,0
Josh Oliver,TE71,TE,MIN,592,28.4,No,TE71,578,,0
Harrison Bryant,TE72,TE,PHI,584,27.3,No,TE73,483,,0
Devin Duvernay,WR182,WR,CHI,572,27.9,No,WR181,529,,0
Josh Whyle,TE73,TE,TEN,569,25.9,No,TE74,471,,0
Travis Homer,RB129,RB,CHI,548,27.0,No,RB128,488,,0
Justin Watson,WR183,WR,HOU,540,29.3,No,WR182,522,,0
Malik Heath,WR184,WR,GBP,536,25.4,No,WR184,503,,0
Ronnie Rivers,RB131,RB,LAR,527,26.5,No,RB129,396,,0
Adam Trautman,TE74,TE,DEN,524,28.5,No,TE72,487,,0
Lil'Jordan Humphrey,WR186,WR,NYG,512,27.3,No,WR185,498,,0
Austin Hooper,TE75,TE,NEP,479,30.8,No,TE76,448,,0
Isaiah Bond,WR187,WR,FA,473,-1.0,Yes,WR187,441,,0
Hunter Long,TE76,TE,JAC,470,26.9,No,TE75,462,,0
Justin Shorter,WR189,WR,LVR,465,25.3,No,WR186,456,,0
Tip Reiman,TE77,TE,ARI,464,23.9,No,TE77,422,,0
Scotty Miller,WR190,WR,PIT,452,28.0,No,WR188,384,,0
Trey Lance,QB54,QB,LAC,448,25.2,No,QB58,743,,0
Charlie Jones,WR191,WR,CIN,433,26.8,No,WR190,372,,0
Mason Rudolph,QB55,QB,PIT,413,30.0,No,QB54,951,,0
Gardner Minshew,QB56,QB,KCC,409,29.2,No,QB55,945,,0
Justyn Ross,WR192,WR,FA,407,25.6,No,WR189,380,,0
Jake Browning,QB57,QB,CIN,399,29.3,No,QB56,825,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,545,,0
Tyler Huntley,QB65,QB,MIA,376,27.5,No,QB59,699,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,486,,0
Gus Edwards,RB140,RB,FA,373,30.3,No,RB130,371,,0
Andrew Ogletree,TE82,TE,IND,366,27.0,No,TE78,371.99,,0
Kyle McCord,QB67,QB,PHI,247,22.9,Yes,QB57,798,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,450,,0
Tyson Bagent,QB70,QB,CHI,227,25.1,No,QB62,560,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,397,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB60,583,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB61,571,,0
