"Last updated: March 09, 2026 06:59 PM UTC"
Updated 03/09/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalin Hyatt,WR139,WR,NYG,1587,24.4,No,WR139,1277,,0
Olamide Zaccheaus,WR140,WR,CHI,1585,28.6,No,WR138,1301,,0
Kareem Hunt,RB99,RB,KCC,1581,30.6,No,RB98,1287,,0
Justice Hill,RB100,RB,BAL,1568,28.3,No,RB96,1298,,0
Jam Miller,RB101,RB,FA,1515,-1.0,Yes,RB100,1251,,0
Trey Palmer,WR141,WR,NOS,1503,24.9,No,WR146,1204,,0
Deion Burks,WR142,WR,FA,1502,-1.0,Yes,WR143,1221,,0
Erick All,TE55,TE,CIN,1501,25.5,No,TE56,1220.99,,0
Tyrell Shavers,WR143,WR,BUF,1487,26.6,No,WR144,1212,,0
Quinn Ewers,QB40,QB,MIA,1484,22.8,No,QB38,2244,,0
2028 Late 4th,,PI,,1483,,,,1309,,0
KaVontae Turpin,WR144,WR,DAL,1481,29.6,No,WR140,1256,,0
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB44,1861,,0
Greg Dortch,WR145,WR,ARI,1469,27.8,No,WR141,1253,,0
J'Mari Taylor,RB102,RB,FA,1468,-1.0,Yes,RB102,1197,,0
Phil Mafah,RB103,RB,DAL,1467,23.4,No,RB101,1224,,0
Aaron Rodgers,QB42,QB,PIT,1464,42.3,No,QB46,1776,,0
Kalel Mullings,RB104,RB,TEN,1455,23.4,No,RB105,1150,,0
Barion Brown,WR146,WR,FA,1454,-1.0,Yes,WR150,1154,,0
Tahj Washington,WR147,WR,MIA,1448,24.8,No,WR142,1244,,0
Tyler Higbee,TE56,TE,LAR,1440,33.2,No,TE54,1266,,0
Tai Felton,WR148,WR,MIN,1424,23.0,No,WR145,1210,,0
Will Howard,QB43,QB,PIT,1418,24.4,No,QB40,2037,,0
Mack Hollins,WR149,WR,NEP,1403,32.5,No,WR148,1190,,0
Kameron Johnson,WR150,WR,TBB,1401,24.0,No,WR151,1148,,0
Malachi Corley,WR151,WR,CLE,1394,24.0,No,WR149,1187,,0
Darren Waller,TE57,TE,MIA,1379,33.5,No,TE58,1171,,0
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1562,,0
Damien Martinez,RB105,RB,GBP,1367,22.1,No,RB104,1175,,0
Luke Schoonmaker,TE58,TE,DAL,1356,27.4,No,TE55,1236,,0
Gabriel Davis,WR152,WR,BUF,1354,26.9,No,WR152,1129,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB43,1867,,0
Davis Allen,TE59,TE,LAR,1345,25.1,No,TE60,1100,,0
Rasheen Ali,RB106,RB,BAL,1342,25.0,No,RB106,1122,,0
Elijah Moore,WR153,WR,DEN,1340,26.0,No,WR154,1104,,0
Tyler Goodson,RB107,RB,IND,1332,25.3,No,RB108,1087,,0
Tyler Badie,RB108,RB,DEN,1326,26.1,No,RB107,1089,,0
Elijah Higgins,TE60,TE,ARI,1298,25.4,No,TE59,1113,,0
Dameon Pierce,RB109,RB,KCC,1295,26.0,No,RB109,1061,,0
Jordan Watkins,WR154,WR,SFO,1281,24.1,No,WR158,1067,,0
Jacoby Brissett,QB46,QB,ARI,1270,33.2,No,QB35,2476,,0
Zach Ertz,TE61,TE,WAS,1267,35.3,No,TE63,1020,,0
Chris Brooks,RB110,RB,GBP,1257,26.2,No,RB111,1051,,0
Donovan Edwards,RB111,RB,MIA,1251,23.0,No,RB110,1052,,0
Jacob Cowing,WR156,WR,SFO,1242,25.1,No,WR153,1116,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1241.99,27.9,No,WR160,1055,,0
Jonathan Mingo,WR157,WR,DAL,1230,24.9,No,WR155,1099.99,,0
Jake Bobo,WR158,WR,SEA,1222,27.6,No,WR156,1081,,0
Javon Baker,WR159,WR,SFO,1220,24.0,No,WR157,1073,,0
Arian Smith,WR160,WR,NYJ,1205,24.4,No,WR159,1060,,0
Mitchell Evans,TE62,TE,CAR,1200,23.0,No,TE61,1086,,0
Nick Chubb,RB113,RB,HOU,1191,30.2,No,RB113,1008,,0
George Holani,RB114,RB,SEA,1189,26.2,No,RB112,1045,,0
Reggie Virgil,WR161,WR,FA,1184,-1.0,Yes,WR165,941,,0
Cade Klubnik,QB47,QB,FA,1167,-1.0,Yes,QB61,1027,,0
Brevin Jordan,TE63,TE,HOU,1163,25.6,No,TE65,998,,0
Isaiah Hodgins,WR162,WR,NYG,1162.99,27.4,No,WR163,977,,0
Israel Abanikanda,RB115,RB,DAL,1157,23.4,No,RB115,995,,0
Hassan Haskins,RB116,RB,LAC,1156,26.3,No,RB114,996,,0
Skyy Moore,WR163,WR,SFO,1145,25.5,No,WR162,981,,0
Jameis Winston,QB48,QB,NYG,1141,32.2,No,QB49,1580,,0
Terrell Jennings,RB117,RB,NEP,1134,25.0,No,RB118,947,,0
Tyler Johnson,WR164,WR,NYJ,1130,27.5,No,WR167,934,,0
Brock Wright,TE64,TE,DET,1126,27.3,No,TE62,1024,,0
Bo Melton,WR165,WR,GBP,1125,26.2,No,WR161,1029,,0
Mason Tipton,WR166,WR,NOS,1121,25.4,No,WR164,965,,0
Luke Altmyer,QB49,QB,FA,1112,-1.0,Yes,QB60,1033,,0
Joe Flacco,QB50,QB,CIN,1100,41.1,No,QB63,1000,,0
Frank Gore Jr.,RB118,RB,BUF,1096,24.0,No,RB120,927,,0
Jared Wiley,TE65,TE,KCC,1094,25.4,No,TE64,1011,,0
Sione Vaki,RB119,RB,DET,1090,24.6,No,RB116,970,,0
JuJu Smith-Schuster,WR167,WR,KCC,1079,29.3,No,WR172,892,,0
Curtis Samuel,WR168,WR,FA,1060,29.6,No,WR170,903,,0
Riley Leonard,QB51,QB,IND,1059,23.5,No,QB42,1919,,0
Deuce Vaughn,RB120,RB,DEN,1058,24.4,No,RB121,917,,0
Cam Akers,RB121,RB,SEA,1054,26.7,No,RB124,906,,0
Marcus Mariota,QB52,QB,WAS,1052,32.4,No,QB51,1531,,0
Jamari Thrash,WR169,WR,CLE,1049,25.2,No,WR166,939,,0
Samaje Perine,RB122,RB,CIN,1045,30.5,No,RB122,913,,0
Ty Chandler,RB123,RB,MIN,1036,27.8,No,RB119,938,,0
Bub Means,WR170,WR,NOS,1034,25.2,No,WR171,898,,0
Jeremy McNichols,RB124,RB,WAS,1032,30.2,No,RB123,910,,0
Nick Westbrook-Ikhine,WR171,WR,FA,1022,29.0,No,WR173,871,,0
Xavier Gipson,WR172,WR,NYG,1019,25.0,No,WR168,925,,0
Antonio Gibson,RB125,RB,FA,1015,27.7,No,RB126,884,,0
Tyler Scott,WR173,WR,LAR,1005,24.4,No,WR169,923,,0
Will Dissly,TE66,TE,FA,1004.99,29.7,No,TE66,886,,0
Ainias Smith,WR174,WR,CAR,1000,24.8,No,WR176,829,,0
Jeremy Ruckert,TE67,TE,NYJ,990,25.6,No,TE67,870,,0
Elijah Mitchell,RB126,RB,NEP,981,27.8,No,RB125,888,,0
Miles Sanders,RB127,RB,DAL,975,28.8,No,RB128,875,,0
Demarcus Robinson,WR175,WR,SFO,973,31.5,No,WR174,866,,0
Jawhar Jordan,RB128,RB,HOU,957,26.6,No,RB117,949,,0
Brenden Rice,WR176,WR,LVR,956,24.0,No,WR177,798,,0
DeAndre Hopkins,WR177,WR,BAL,953,33.8,No,WR175,834,,0
Zavier Scott,RB129,RB,MIN,951,26.6,No,RB127,878,,0
Kirk Cousins,QB53,QB,ATL,946,37.6,No,QB45,1847,,0
Grant Calcaterra,TE68,TE,PHI,942,27.3,No,TE68,864,,0
Zamir White,RB130,RB,LVR,941.99,26.5,No,RB130,810,,0
AJ Dillon,RB131,RB,PHI,927,27.8,No,RB134,774,,0
Khalil Herbert,RB132,RB,NYJ,924,27.9,No,RB129,819,,0
Julius Chestnut,RB133,RB,TEN,917,25.4,No,RB132,796,,0
Kendall Milton,RB134,RB,CIN,916,24.1,No,RB131,809,,0
Tylan Wallace,WR178,WR,BAL,911,26.8,No,WR179,782,,0
Sterling Shepard,WR179,WR,TBB,905,33.1,No,WR184,733,,0
Johnny Wilson,WR180,WR,PHI,891,24.9,No,WR178,794,,0
LaJohntay Wester,WR181,WR,BAL,883,23.9,No,WR181,755,,0
Alexander Mattison,RB135,RB,MIA,877,27.7,No,RB133,781,,0
Charlie Kolar,TE69,TE,BAL,875,27.1,No,TE69,854,,0
Zay Jones,WR182,WR,ARI,874,30.9,No,WR180,768,,0
Jermaine Burton,WR184,WR,FA,859,24.7,No,WR187,697,,0
Mecole Hardman,WR185,WR,BUF,853,28.0,No,WR183,739,,0
Kenny McIntosh,RB136,RB,SEA,850,26.0,No,RB135,707,,0
Josh Oliver,TE70,TE,MIN,841,29.0,No,TE70,767,,0
Trey Lance,QB54,QB,LAC,838,25.8,No,QB55,1281,,0
Malik Heath,WR186,WR,ATL,814,26.0,No,WR185,716,,0
Noah Brown,WR187,WR,WAS,813,30.2,No,WR182,751,,0
Adam Trautman,TE71,TE,DEN,810,29.1,No,TE72,698,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,806,,0
Van Jefferson,WR188,WR,TEN,799,29.6,No,WR186,714,,0
Tyler Conklin,TE72,TE,LAC,798,30.6,No,TE71,725,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1119,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1017,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1138,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1176,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,976.99,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1311,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1333,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,914,,0
Drew Lock,QB65,QB,SEA,399,29.3,No,QB64,978,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB59,1032.99,,0
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1387,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1657,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,732,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB69,754,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB68,761,,0
