"Last updated: February 19, 2026 07:06 AM UTC"
Updated 02/19/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB101,RB,CLE,1560,23.7,No,RB99,1360,,0
Tutu Atwell,WR139,WR,LAR,1556,26.4,No,WR139,1307,,0
Roschon Johnson,RB102,RB,CHI,1545,25.0,No,RB101,1286,,0
Aaron Rodgers,QB39,QB,PIT,1542,42.2,No,QB45,1666,,0
Daniel Bellinger,TE53,TE,NYG,1534,25.4,No,TE54,1305,,0
Greg Dulcich,TE54,TE,MIA,1530,25.9,No,TE52,1328,,0
Olamide Zaccheaus,WR140,WR,CHI,1521,28.6,No,WR141,1279,,0
Devontez Walker,WR141,WR,BAL,1519,24.7,No,WR140,1281,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.4,No,WR143,1250,,0
Tyrell Shavers,WR143,WR,BUF,1513,26.5,No,WR146,1240,,0
Ja'Lynn Polk,WR144,WR,NOS,1503,23.9,No,WR138,1330.99,,0
2028 Late 4th,,PI,,1500,,,,1280.99,,0
Justice Hill,RB103,RB,BAL,1498,28.3,No,RB102,1225,,0
KaVontae Turpin,WR145,WR,DAL,1490,29.6,No,WR145,1242,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1722,,0
Greg Dortch,WR146,WR,ARI,1466,27.7,No,WR144,1248,,0
Trey Palmer,WR147,WR,NOS,1458,24.9,No,WR148,1160,,0
Kalel Mullings,RB104,RB,TEN,1454,23.4,No,RB105,1147,,0
Geno Smith,QB41,QB,LVR,1451,35.4,No,QB52,1442,,0
Darren Waller,TE55,TE,MIA,1428,33.4,No,TE55,1207,,0
Quinn Ewers,QB42,QB,MIA,1427,22.8,No,QB38,2168,,0
Phil Mafah,RB105,RB,DAL,1423,23.3,No,RB104,1159.99,,0
Kameron Johnson,WR148,WR,TBB,1413,23.9,No,WR149,1159,,0
Erick All,TE56,TE,CIN,1412.99,25.4,No,TE57,1156,,0
Tahj Washington,WR149,WR,MIA,1390,24.8,No,WR147,1211,,0
Malachi Corley,WR150,WR,CLE,1379,23.9,No,WR150,1155.99,,0
Will Howard,QB43,QB,PIT,1371,24.4,No,QB41,1808,,0
Gabriel Davis,WR151,WR,BUF,1370.99,26.9,No,WR152,1127,,0
Spencer Rattler,QB44,QB,NOS,1370,25.4,No,QB44,1678,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1148,,0
Davis Allen,TE57,TE,LAR,1339,25.0,No,TE61,1071,,0
Damien Martinez,RB106,RB,GBP,1330,22.0,No,RB106,1136,,0
Malik Willis,QB45,QB,GBP,1321,26.7,No,QB30,3035,,0
Rasheen Ali,RB107,RB,BAL,1320,25.0,No,RB103,1178,,0
Elijah Moore,WR153,WR,DEN,1318,25.9,No,WR155,1078,,0
Tyler Goodson,RB108,RB,IND,1317.99,25.3,No,RB109,1063,,0
Mack Hollins,WR154,WR,NEP,1310,32.4,No,WR153,1123,,0
Chris Brooks,RB109,RB,GBP,1308,26.1,No,RB108,1083,,0
Tyler Badie,RB110,RB,DEN,1307,26.0,No,RB110,1061,,0
Tyler Higbee,TE58,TE,LAR,1303,33.1,No,TE56,1174,,0
Luke Schoonmaker,TE59,TE,DAL,1302.99,27.4,No,TE58,1137,,0
Elijah Higgins,TE60,TE,ARI,1295,25.3,No,TE60,1105,,0
Jordan Watkins,WR155,WR,SFO,1293,24.0,No,WR154,1109,,0
Dameon Pierce,RB111,RB,KCC,1270,26.0,No,RB111,1058,,0
Nick Chubb,RB112,RB,HOU,1253,30.2,No,RB107,1084,,0
Zach Ertz,TE61,TE,WAS,1233,35.3,No,TE65,925,,0
Isaiah Hodgins,WR156,WR,NYG,1226,27.3,No,WR157,1074,,0
Arian Smith,WR157,WR,NYJ,1222,24.4,No,WR156,1076,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1213,27.8,No,WR160,1023,,0
Jacob Cowing,WR159,WR,SFO,1203,25.0,No,WR159,1060.99,,0
Mitchell Evans,TE62,TE,CAR,1202,22.9,No,TE59,1117,,0
Jonathan Mingo,WR160,WR,DAL,1201.99,24.8,No,WR158,1073,,0
Cade Klubnik,QB46,QB,FA,1197,-1.0,Yes,QB61,1003,,0
Jacoby Brissett,QB47,QB,ARI,1190,33.2,No,QB35,2430,,0
Donovan Edwards,RB113,RB,MIA,1189.99,23.0,No,RB115,993,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR161,1010,,0
Luke Altmyer,QB48,QB,FA,1187,-1.0,Yes,QB51,1507,,0
Terrell Jennings,RB114,RB,NEP,1174,25.0,No,RB114,1006,,0
Hassan Haskins,RB115,RB,LAC,1166,26.2,No,RB113,1011,,0
Jeremy McNichols,RB116,RB,WAS,1163,30.2,No,RB112,1048,,0
Mason Tipton,WR163,WR,NOS,1133,25.4,No,WR164,990,,0
Skyy Moore,WR162,WR,SFO,1132.99,25.4,No,WR166,955,,0
JuJu Smith-Schuster,WR164,WR,KCC,1132,29.2,No,WR169,928,,0
Bo Melton,WR165,WR,GBP,1127,26.2,No,WR162,1005.99,,0
Rondale Moore,WR166,WR,MIN,1123,25.7,No,WR163,990.99,,0
Tyler Johnson,WR167,WR,NYJ,1118,27.5,No,WR167,934,,0
Brock Wright,TE63,TE,DET,1116,27.2,No,TE62,1036,,0
Samaje Perine,RB117,RB,CIN,1115.99,30.4,No,RB118,954.99,,0
Jameis Winston,QB49,QB,NYG,1115,32.1,No,QB49,1530,,0
Brevin Jordan,TE64,TE,HOU,1114.99,25.6,No,TE63,999,,0
Israel Abanikanda,RB118,RB,DAL,1110,23.4,No,RB117,989.99,,0
Joe Flacco,QB50,QB,CIN,1100,41.1,No,QB64,923,,0
Jake Bobo,WR168,WR,SEA,1087,27.5,No,WR165,977,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB48,1586,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1081,28.9,No,WR168,932,,0
Deuce Vaughn,RB119,RB,DEN,1057,24.3,No,RB122,906,,0
Jared Wiley,TE65,TE,KCC,1055,25.3,No,TE64,985,,0
Antonio Gibson,RB120,RB,NEP,1049,27.7,No,RB120,953,,0
DeAndre Hopkins,WR170,WR,BAL,1038,33.7,No,WR174,883,,0
Frank Gore Jr.,RB121,RB,BUF,1036,23.9,No,RB124,890,,0
Jamari Thrash,WR171,WR,CLE,1030,25.2,No,WR172,913,,0
Ainias Smith,WR172,WR,CAR,1028,24.7,No,WR175,877,,0
Tyler Scott,WR173,WR,LAR,1027,24.4,No,WR170,926,,0
Zavier Scott,RB122,RB,MIN,1025,26.6,No,RB119,954,,0
Miles Sanders,RB123,RB,DAL,1024,28.8,No,RB123,903,,0
Ty Chandler,RB124,RB,MIN,1021,27.8,No,RB121,921,,0
Jeremy Ruckert,TE66,TE,NYJ,1020.99,25.5,No,TE67,873,,0
Curtis Samuel,WR174,WR,BUF,1020,29.5,No,WR176,870,,0
Sterling Shepard,WR175,WR,TBB,1013,33.0,No,WR181,819,,0
Bub Means,WR176,WR,NOS,1006,25.1,No,WR177,862,,0
Xavier Gipson,WR177,WR,NYG,1004,25.0,No,WR173,887,,0
Demarcus Robinson,WR178,WR,SFO,1000,31.4,No,WR171,920.99,,0
Riley Leonard,QB52,QB,IND,999,23.4,No,QB42,1764,,0
Zamir White,RB125,RB,LVR,998.99,26.4,No,RB127,854,,0
Will Dissly,TE67,TE,LAC,998,29.6,No,TE66,912.99,,0
George Holani,RB126,RB,SEA,981,26.2,No,RB130,817,,0
Cam Akers,RB127,RB,SEA,980,26.7,No,RB128,845,,0
Elijah Mitchell,RB128,RB,NEP,975,27.8,No,RB125,881,,0
Jermaine Burton,WR179,WR,FA,971,24.6,No,WR185,762,,0
Noah Brown,WR180,WR,WAS,950,30.1,No,WR178,853,,0
Johnny Wilson,WR181,WR,PHI,942,24.9,No,WR180,844.99,,0
Brenden Rice,WR182,WR,LVR,938,23.9,No,WR179,850,,0
Grant Calcaterra,TE68,TE,PHI,928,27.2,No,TE68,841,,0
Zay Jones,WR183,WR,ARI,927.99,30.9,No,WR182,807,,0
AJ Dillon,RB129,RB,PHI,924,27.8,No,RB133,751,,0
Sione Vaki,RB130,RB,DET,916,24.6,No,RB134,749,,0
Tylan Wallace,WR184,WR,BAL,908,26.8,No,WR183,798,,0
Kendall Milton,RB131,RB,CIN,902,24.0,No,RB129,818.99,,0
Kirk Cousins,QB53,QB,ATL,901,37.5,No,QB46,1603,,0
Julius Chestnut,RB132,RB,TEN,899,25.3,No,RB132,787,,0
Josh Oliver,TE69,TE,MIN,890,28.9,No,TE69,822,,0
Khalil Herbert,RB133,RB,NYJ,881,27.8,No,RB131,802,,0
Kenny McIntosh,RB134,RB,SEA,873,26.0,No,RB135,735,,0
Malik Heath,WR187,WR,ATL,867,26.0,No,WR184,786,,0
LaJohntay Wester,WR188,WR,BAL,863,23.9,No,WR187,748,,0
Jake Browning,QB54,QB,CIN,843,29.9,No,QB68,794,,0
Alexander Mattison,RB135,RB,MIA,836,27.7,No,RB136,726,,0
Tyler Conklin,TE71,TE,LAC,830,30.6,No,TE72,742,,0
Jawhar Jordan,RB137,RB,HOU,815,26.5,No,RB126,866,,0
Trey Lance,QB55,QB,LAC,808,25.8,No,QB55,1163,,0
Charlie Kolar,TE72,TE,BAL,804,27.0,No,TE70,821,,0
Tim Patrick,WR190,WR,JAC,794,32.2,No,WR186,760,,0
Taysom Hill,TE74,TE,NOS,765,35.5,No,TE71,761,,0
Sam Howell,QB56,QB,PHI,721,25.4,No,QB60,1038,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1136.99,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1095,,0
Tyler Huntley,QB60,QB,BAL,607,28.0,No,QB54,1177.99,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1193,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,978,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1146.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,914,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,896,,0
Gardner Minshew,QB72,QB,KCC,368,29.8,No,QB63,943,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1092,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1508,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB67,811,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,769,,0
