"Last updated: June 21, 2026 07:49 PM UTC"
Updated 06/21/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1777,,0
Tyler Higbee,TE56,TE,LAR,1547,33.5,No,TE54,1306,,0
Xavier Restrepo,WR139,WR,TEN,1534,24.2,No,WR144,1237,,0
Ty Johnson,RB97,RB,BUF,1533,28.8,No,RB98,1233,,0
Tai Felton,WR140,WR,MIN,1531,23.3,No,WR142,1257,,0
Michael Trigg,TE57,TE,DAL,1530,-1.0,Yes,TE59,1160,,0
Olamide Zaccheaus,WR141,WR,ATL,1525,28.9,No,WR143,1240,,0
Jalin Hyatt,WR142,WR,NYG,1524,24.7,No,WR145,1209,,0
Efton Chism,WR143,WR,NEP,1489,24.6,No,WR148,1177,,0
Emari Demercado,RB98,RB,KCC,1467,27.4,No,RB103,1149,,0
Phil Mafah,RB99,RB,DAL,1463,23.6,No,RB100,1167,,0
Rasheen Ali,RB100,RB,BAL,1457,25.3,No,RB99,1213,,0
Aaron Rodgers,QB41,QB,PIT,1456,42.6,No,QB42,1953,,0
Zavion Thomas,WR145,WR,CHI,1451,-1.0,Yes,WR136,1353,,0
Bryce Lance,WR144,WR,NOS,1450.99,23.8,Yes,WR137,1345,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB36,2244,,0
2028 Late 4th,,PI,,1439,,,,1251,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1729,,0
Caleb Douglas,WR147,WR,MIA,1433,22.8,Yes,WR140,1314,,0
Trey Palmer,WR146,WR,NOS,1432.99,25.2,No,WR152,1142,,0
Malachi Corley,WR148,WR,CLE,1432,24.2,No,WR146,1208.99,,0
Kameron Johnson,WR149,WR,TBB,1429,24.3,No,WR147,1196,,0
Luke Schoonmaker,TE58,TE,DAL,1425,27.7,No,TE60,1153,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB107,1050,,0
Elijah Higgins,TE59,TE,ARI,1409,25.6,No,TE57,1204,,0
Elijah Moore,WR150,WR,PHI,1405,26.2,No,WR150,1156,,0
Dillon Gabriel,QB44,QB,CLE,1401,25.5,No,QB52,1319,,0
KaVontae Turpin,WR151,WR,DAL,1398,29.9,No,WR151,1144,,0
Kalel Mullings,RB102,RB,TEN,1394,23.7,No,RB105,1066,,0
Donovan Edwards,RB103,RB,MIA,1376,23.3,No,RB102,1158,,0
Jonathan Mingo,WR152,WR,DAL,1371,25.2,No,WR159,1065.99,,0
Eli Heidenreich,RB104,RB,PIT,1357,23.0,Yes,RB96,1261,,0
Jordan Watkins,WR153,WR,SFO,1353,24.3,No,WR156,1100,,0
Mitchell Evans,TE60,TE,CAR,1350,23.3,No,TE58,1173,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1091,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB106,1052,,0
Greg Dortch,WR155,WR,DET,1325,28.1,No,WR154,1123,,0
Deion Burks,WR156,WR,IND,1321,-1.0,Yes,WR149,1172.99,,0
Javon Baker,WR157,WR,SFO,1312,24.3,No,WR158,1088,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1633.99,,0
Tyler Goodson,RB106,RB,ATL,1301,25.6,No,RB104,1081,,0
Mack Hollins,WR158,WR,NEP,1300,32.8,No,WR155,1101,,0
Gabriel Davis,WR159,WR,BUF,1296,27.2,No,WR153,1127,,0
Tyrell Shavers,WR160,WR,BUF,1289,26.8,No,WR162,1014,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR160,1040,,0
Jonnu Smith,TE61,TE,FA,1270,30.8,No,TE64,984,,0
Dameon Pierce,RB107,RB,PHI,1262,26.3,No,RB109,999,,0
Arian Smith,WR162,WR,NYJ,1261,24.7,No,WR165,989,,0
Bo Melton,WR163,WR,GBP,1246,27.1,No,WR166,981,,0
Michael Carter,RB108,RB,TEN,1235,27.1,No,RB113,961,,0
Seth McGowan,RB109,RB,IND,1217,-1.0,Yes,RB110,988.99,,0
Kenny McIntosh,RB110,RB,SEA,1209,26.3,No,RB108,1015,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE62,1013.99,,0
Tyler Badie,RB111,RB,DEN,1201,26.4,No,RB112,982,,0
Zach Ertz,TE63,TE,FA,1196,35.6,No,TE65,949,,0
Davis Allen,TE64,TE,LAR,1194,25.4,No,TE67,897,,0
Isaiah Hodgins,WR164,WR,NYG,1179,27.7,No,WR161,1028,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB48,1719,,0
Adam Randall,RB112,RB,BAL,1172,-1.0,Yes,RB101,1166.99,,0
David Bell,WR165,WR,CLE,1171.99,25.5,No,WR163,994,,0
Israel Abanikanda,RB113,RB,DAL,1167,23.7,No,RB111,988,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1847,,0
CJ Daniels,WR166,WR,LAR,1159,24.5,Yes,WR169,946,,0
Mason Tipton,WR167,WR,NOS,1156,25.7,No,WR170,943,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1914,,0
Jared Wiley,TE65,TE,KCC,1137,25.6,No,TE63,1007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR164,988.98,,0
Skyy Moore,WR169,WR,GBP,1118,25.8,No,WR167,978,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,920,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,948,,0
Charlie Kolar,TE66,TE,LAC,1091,27.4,No,TE61,1018,,0
Le'Veon Moss,RB115,RB,MIA,1088,23.6,Yes,RB116,887,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1084,28.2,No,WR168,948.99,,0
Hassan Haskins,RB116,RB,LAC,1076,26.6,No,RB117,886,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1308,,0
Frank Gore Jr.,RB117,RB,BUF,1060,24.3,No,RB119,820,,0
J'Mari Taylor,RB118,RB,JAC,1058,-1.0,Yes,RB115,891,,0
Jam Miller,RB119,RB,NEP,1026,-1.0,Yes,RB120,807,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR176,794,,0
Jamari Thrash,WR173,WR,CLE,1011,25.5,No,WR172,881,,0
Xavier Gipson,WR174,WR,NYG,1007,25.3,No,WR173,856,,0
Sam Roush,TE67,TE,CHI,991,-1.0,Yes,TE68,875,,0
Brenden Rice,WR175,WR,GBP,989,24.3,No,WR177,779,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB61,1105,,0
Jawhar Jordan,RB120,RB,HOU,967.99,26.8,No,RB118,858,,0
Zavier Scott,RB121,RB,MIN,962,26.9,No,RB121,780,,0
Brock Wright,TE68,TE,DET,954,27.6,No,TE66,908,,0
Kendall Milton,RB122,RB,CIN,947,24.4,No,RB122,776,,0
Demarcus Robinson,WR176,WR,SFO,946,31.8,No,WR175,838,,0
Kareem Hunt,RB123,RB,FA,945,30.9,No,RB125,714,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1269,,0
Alexander Mattison,RB124,RB,MIA,919,28.0,No,RB123,758,,0
Cyrus Allen,WR177,WR,KCC,888,-1.0,Yes,WR174,842,,0
Barion Brown,WR178,WR,NOS,880,22.5,Yes,WR178,688,,0
Tyler Johnson,WR179,WR,DAL,875,27.8,No,WR179,654,,0
Ty Chandler,RB125,RB,NOS,872,28.1,No,RB124,721,,0
Jack Endries,TE69,TE,CIN,869,-1.0,Yes,TE70,705,,0
Darren Waller,TE70,TE,FA,819,33.8,No,TE73,509,,0
Van Jefferson,WR180,WR,WAS,811,29.9,No,WR182,532,,0
Samaje Perine,RB127,RB,CIN,807,30.8,No,RB126,605,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,627,,0
Deuce Vaughn,RB129,RB,FA,785,24.6,No,RB127,554,,0
Johnny Wilson,WR183,WR,PHI,769,25.2,No,WR181,535,,0
AJ Dillon,RB130,RB,CAR,768,28.1,No,RB128,542,,0
Terrell Jennings,RB131,RB,NEP,765,25.3,No,RB129,534,,0
Matthew Hibner,TE71,TE,BAL,755,-1.0,Yes,TE69,750,,0
Deshaun Watson,QB52,QB,CLE,750,30.8,No,QB38,2161,,0
Derius Davis,WR184,WR,LAC,749.99,25.8,No,WR183,505,,0
Elijah Mitchell,RB132,RB,PHI,746,28.1,No,RB130,516,,0
Grant Calcaterra,TE72,TE,PHI,644,27.5,No,TE75,493,,0
Harrison Bryant,TE73,TE,SEA,634,28.2,No,TE74,506,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1045,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,625,26.9,No,QB66,954,,0
Julius Chestnut,RB137,RB,TEN,618,25.6,No,RB131,497,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.9,No,TE71,512,,0
Trey Lance,QB56,QB,LAC,613,26.1,No,QB59,1116,,0
Tyler Conklin,TE75,TE,DET,611,30.9,No,TE72,511,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1071,,0
Adam Trautman,TE78,TE,DEN,595,29.4,No,TE77,490,,0
Ray-Ray McCloud,WR194,WR,NYG,591,29.7,No,WR185,489,,0
Thomas Fidone,TE81,TE,NYG,577,23.8,No,TE76,492,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,527,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1275,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1232,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,588,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB60,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1413,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1290,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,510.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1005,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1825,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,816,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2098,,0
