"Last updated: May 10, 2026 07:11 PM UTC"
Updated 05/10/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bam Knight,RB96,RB,ARI,1552,25.1,No,RB96,1226,,0
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB42,1807,,0
Will Howard,QB40,QB,PIT,1532,24.6,No,QB40,2024,,0
Tai Felton,WR142,WR,MIN,1530,23.2,No,WR141,1283,,0
Elijah Moore,WR143,WR,PHI,1524,26.1,No,WR142,1276,,0
Phil Mafah,RB97,RB,DAL,1519,23.5,No,RB97,1225,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR146,1221,,0
Elijah Higgins,TE55,TE,ARI,1493,25.5,No,TE55,1264,,0
Greg Dortch,WR145,WR,DET,1491,28.0,No,WR144,1250,,0
KaVontae Turpin,WR146,WR,DAL,1489,29.8,No,WR149,1196,,0
Rasheen Ali,RB98,RB,BAL,1484,25.2,No,RB100,1165,,0
Malachi Corley,WR147,WR,CLE,1482,24.1,No,WR145,1234,,0
Joe Mixon,RB99,RB,FA,1468,29.8,No,RB98,1186,,0
Kameron Johnson,WR148,WR,TBB,1465,24.2,No,WR147,1218,,0
Emari Demercado,RB100,RB,KCC,1456,27.3,No,RB101,1163,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1703,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB43,1783,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1462,,0
Luke Schoonmaker,TE56,TE,DAL,1437,27.6,No,TE56,1231,,0
Jonnu Smith,TE57,TE,FA,1435,30.7,No,TE59,1125,,0
Kalel Mullings,RB101,RB,TEN,1426,23.6,No,RB105,1071,,0
2028 Late 4th,,PI,,1419,,,,1291,,0
Geno Smith,QB44,QB,NYJ,1417,35.6,No,QB37,2168,,0
Justin Joly,TE58,TE,DEN,1399,-1.0,Yes,TE53,1299,,0
Jonathan Mingo,WR149,WR,DAL,1395,25.0,No,WR154,1104,,0
Mack Hollins,WR150,WR,NEP,1385,32.6,No,WR150,1189,,0
Chris Brooks,RB102,RB,GBP,1384.99,26.3,No,RB99,1176,,0
Tyler Goodson,RB103,RB,ATL,1382,25.5,No,RB104,1138,,0
Jake Bobo,WR151,WR,SEA,1381.99,27.8,No,WR153,1117,,0
Jordan Watkins,WR152,WR,SFO,1378,24.2,No,WR156,1085,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB102,1162.99,,0
Mitchell Evans,TE59,TE,CAR,1357,23.1,No,TE58,1162,,0
Michael Carter,RB105,RB,TEN,1345,27.0,No,RB106,1059,,0
Brenen Thompson,WR153,WR,LAC,1343,-1.0,Yes,WR148,1217.99,,0
Tyrell Shavers,WR154,WR,BUF,1335,26.7,No,WR160,1023,,0
Gabriel Davis,WR155,WR,BUF,1332,27.1,No,WR152,1137.99,,0
Jacob Cowing,WR156,WR,SFO,1330,25.3,No,WR157,1084,,0
Javon Baker,WR157,WR,SFO,1312,24.2,No,WR155,1100,,0
Zach Ertz,TE60,TE,WAS,1310,35.5,No,TE60,1095,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1697.99,,0
Arian Smith,WR158,WR,NYJ,1275,24.6,No,WR159,1026,,0
Kaelon Black,RB106,RB,SFO,1272,-1.0,Yes,RB103,1157,,0
Le'Veon Moss,RB107,RB,MIA,1269,-1.0,Yes,RB110,1000,,0
Dameon Pierce,RB108,RB,PHI,1258,26.2,No,RB108,1006,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1008,,0
Tyler Badie,RB109,RB,DEN,1253,26.2,No,RB111,987,,0
Kareem Hunt,RB110,RB,KCC,1245,30.8,No,RB113,962,,0
Mason Tipton,WR160,WR,NOS,1206,25.6,No,WR162,1007.99,,0
Zavion Thomas,WR161,WR,CHI,1204,-1.0,Yes,WR151,1154,,0
Davis Allen,TE61,TE,LAR,1202,25.3,No,TE67,917,,0
Eli Raridon,TE62,TE,NEP,1197,-1.0,Yes,TE61,1056,,0
Israel Abanikanda,RB111,RB,DAL,1196.99,23.6,No,RB107,1015,,0
Deion Burks,WR162,WR,IND,1175,-1.0,Yes,WR163,1005,,0
Skyy Moore,WR163,WR,GBP,1166,25.7,No,WR166,982,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1165,28.0,No,WR164,997,,0
Isaiah Hodgins,WR165,WR,NYG,1164.99,27.6,No,WR165,988,,0
Kenny McIntosh,RB112,RB,SEA,1151,26.2,No,RB109,1004,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1677,,0
Bryce Lance,WR166,WR,NOS,1142,-1.0,Yes,WR158,1049,,0
Sione Vaki,RB113,RB,DET,1141,24.8,No,RB112,981.99,,0
Brevin Jordan,TE63,TE,HOU,1137,25.8,No,TE66,943,,0
Riley Leonard,QB47,QB,IND,1134,23.6,No,QB44,1768,,0
Darren Waller,TE64,TE,MIA,1132,33.6,No,TE68,897,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1131,29.1,No,WR168,959,,0
Tyler Scott,WR168,WR,LAR,1129,24.6,No,WR167,968,,0
Jared Wiley,TE65,TE,KCC,1123,25.5,No,TE65,986.99,,0
Frank Gore Jr.,RB114,RB,BUF,1116,24.2,No,RB117,877,,0
David Bell,WR169,WR,CLE,1112,25.4,No,WR169,944,,0
Hassan Haskins,RB115,RB,LAC,1111,26.4,No,RB114,930,,0
Kirk Cousins,QB48,QB,LVR,1091,37.7,No,QB41,1992,,0
Jameis Winston,QB49,QB,NYG,1089,32.3,No,QB53,1401,,0
Deuce Vaughn,RB116,RB,DEN,1087,24.5,No,RB115,924,,0
Charlie Kolar,TE66,TE,LAC,1080,27.2,No,TE64,1002,,0
Jamari Thrash,WR170,WR,CLE,1060,25.4,No,WR171,923.99,,0
Bub Means,WR171,WR,NOS,1058,25.3,No,WR173,860,,0
Demarcus Robinson,WR172,WR,SFO,1051,31.6,No,WR170,938,,0
Brock Wright,TE67,TE,DET,1044,27.4,No,TE62,1018,,0
Xavier Gipson,WR173,WR,NYG,1029,25.2,No,WR172,904,,0
Oscar Delp,TE68,TE,NOS,1028,-1.0,Yes,TE63,1012,,0
Joe Flacco,QB50,QB,CIN,1010,41.3,No,QB59,1166,,0
Jawhar Jordan,RB117,RB,HOU,996,26.7,No,RB116,912,,0
Seth McGowan,RB119,RB,IND,994,-1.0,Yes,RB124,777,,0
Cam Akers,RB118,RB,FA,993.99,26.9,No,RB127,691,,0
Tyler Johnson,WR174,WR,DAL,978,27.7,No,WR176,811,,0
Alexander Mattison,RB120,RB,MIA,976,27.9,No,RB122,810.99,,0
Zavier Scott,RB121,RB,MIN,970,26.8,No,RB120,840,,0
Jam Miller,RB122,RB,NEP,968,-1.0,Yes,RB125,759,,0
Marcus Mariota,QB51,QB,WAS,961,32.5,No,QB52,1404,,0
Eli Heidenreich,RB123,RB,PIT,952,-1.0,Yes,RB118,861,,0
Ty Chandler,RB124,RB,NOS,946,28.0,No,RB119,847,,0
Ainias Smith,WR175,WR,CAR,937,24.9,No,WR174,827,,0
Kendall Milton,RB125,RB,CIN,931,24.2,No,RB123,780,,0
Brenden Rice,WR176,WR,LVR,911,24.1,No,WR177,741,,0
Caleb Douglas,WR177,WR,MIA,905,-1.0,Yes,WR175,823,,0
CJ Daniels,WR178,WR,LAR,861,-1.0,Yes,WR178,580,,0
J'Mari Taylor,RB127,RB,JAC,860,-1.0,Yes,RB126,710,,0
Grant Calcaterra,TE69,TE,PHI,858,27.4,No,TE69,698,,0
Khalil Herbert,RB128,RB,NYJ,841,28.0,No,RB131,561,,0
Elijah Mitchell,RB129,RB,FA,839,28.0,No,RB128,602,,0
JuJu Smith-Schuster,WR179,WR,KCC,811,29.5,No,WR184,516,,0
Jack Endries,TE70,TE,CIN,810,-1.0,Yes,TE70,539,,0
Adam Randall,RB131,RB,BAL,786,-1.0,Yes,RB121,815,,0
Samaje Perine,RB132,RB,CIN,776,30.6,No,RB129,578,,0
Johnny Wilson,WR181,WR,PHI,768,25.1,No,WR179,530,,0
Van Jefferson,WR182,WR,WAS,767,29.8,No,WR182,518,,0
Curtis Samuel,WR183,WR,FA,766,29.7,No,WR183,517,,0
Brandin Cooks,WR184,WR,BUF,751,32.6,No,WR185,511,,0
AJ Dillon,RB133,RB,CAR,743,28.0,No,RB133,517.99,,0
Jeremy McNichols,RB135,RB,WAS,690,30.4,No,RB135,510.99,,0
Julius Chestnut,RB136,RB,TEN,676,25.5,No,RB132,532,,0
Mecole Hardman,WR185,WR,BUF,674,28.2,No,WR186,510.98,,0
DeAndre Hopkins,WR187,WR,BAL,661,33.9,No,WR180,528,,0
Foster Moreau,TE71,TE,HOU,638,29.0,No,TE72,519,,0
Noah Brown,WR189,WR,WAS,625,30.3,No,WR181,524,,0
Adam Trautman,TE74,TE,DEN,624,29.2,No,TE73,516.99,,0
Trey Lance,QB53,QB,LAC,623,26.0,No,QB61,1142,,0
Sam Howell,QB54,QB,DAL,617,25.6,No,QB63,1051,,0
Harrison Bryant,TE76,TE,SEA,616.99,28.0,No,TE74,510.97,,0
Zach Wilson,QB56,QB,NOS,616,26.8,No,QB64,1022,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1076,,0
Tyler Huntley,QB59,QB,BAL,611,28.3,No,QB57,1210,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2042,,0
Antonio Gibson,RB141,RB,FA,604.99,27.9,No,RB134,510.96000000000004,,0
Trayveon Williams,RB142,RB,CLE,586,28.6,No,RB130,565,,0
Taysom Hill,TE81,TE,NOS,561,35.7,No,TE71,521,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,807,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1474,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB56,1233,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,679,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1161.99,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1473,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1392,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB69,523.99,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,709,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1190,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1248,,0
