"Last updated: August 16, 2025 06:33 AM UTC"
Updated 08/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB94,RB,IND,1304,24.7,No,RB95,1141,,0
Will Dissly,TE50,TE,LAC,1296,29.1,No,TE50,1152,,0
Kendrick Bourne,WR137,WR,NEP,1294,30.0,No,WR142,1054,,0
Antonio Gibson,RB95,RB,NEP,1290,27.1,No,RB94,1168.99,,0
Donovan Edwards,RB96,RB,NYJ,1279,22.4,Yes,RB97,1103,,0
Colby Parkinson,TE51,TE,LAR,1276,26.6,No,TE54,1074,,0
AJ Dillon,RB97,RB,PHI,1272,27.3,No,RB96,1138,,0
Tyler Conklin,TE52,TE,LAC,1261,30.0,No,TE51,1137,,0
Chris Rodriguez,RB98,RB,WAS,1260,24.8,No,RB98,1088,,0
Khalil Herbert,RB99,RB,IND,1252,27.3,No,RB100,1076,,0
Daniel Bellinger,TE53,TE,NYG,1250,24.9,No,TE53,1091,,0
Greg Dortch,WR138,WR,ARI,1240,27.2,No,WR138,1099,,0
Bub Means,WR139,WR,NOS,1217,24.6,No,WR143,1051,,0
Jameis Winston,QB41,QB,NYG,1213,31.6,No,QB45,1394,,0
Frank Gore Jr.,RB100,RB,BUF,1209,23.4,No,RB103,1004,,0
Tommy Tremble,TE54,TE,CAR,1208,25.2,No,TE52,1100,,0
Xavier Gipson,WR140,WR,NYJ,1204,24.4,No,WR140,1082,,0
Jared Wiley,TE55,TE,KCC,1203.99,24.8,No,TE55,1043,,0
Rasheen Ali,RB101,RB,BAL,1195,24.5,No,RB99,1079,,0
Israel Abanikanda,RB102,RB,GBP,1177,22.8,No,RB101,1049,,0
Brenden Rice,WR141,WR,LAC,1175,23.4,No,WR145,1019,,0
Rondale Moore,WR142,WR,MIN,1174,25.2,No,WR139,1097,,0
Efton Chism,WR143,WR,NEP,1164,-1.0,Yes,WR136,1133,,0
Deuce Vaughn,RB103,RB,DAL,1151,23.8,No,RB102,1033,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB43,1414,,0
Elijah Higgins,TE56,TE,ARI,1149.99,24.8,No,TE56,1011,,0
Josh Reynolds,WR144,WR,NYJ,1129,30.5,No,WR144,1042.99,,0
Cam Akers,RB104,RB,NOS,1128.99,26.1,No,RB105,968,,0
LaJohntay Wester,WR145,WR,BAL,1116,23.4,Yes,WR146,994,,0
Greg Dulcich,TE57,TE,NYG,1114,25.4,No,TE59,952,,0
Thomas Fidone,TE58,TE,NYG,1108,22.9,Yes,TE57,1009,,0
Jamari Thrash,WR146,WR,CLE,1097,24.6,No,WR141,1065,,0
Sincere McCormick,RB105,RB,LVR,1096,24.9,No,RB107,948,,0
Tyler Johnson,WR147,WR,NYJ,1082,26.9,No,WR147,985,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1449,,0
Zamir White,RB106,RB,LVR,1068,25.9,No,RB106,950,,0
Brevin Jordan,TE59,TE,HOU,1066,25.0,No,TE60,912,,0
Alexander Mattison,RB107,RB,MIA,1061,27.1,No,RB108,945,,0
Jake Bobo,WR148,WR,SEA,1055,27.0,No,WR153,923,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1341,,0
K.J. Osborn,WR149,WR,WAS,1049,28.2,No,WR149,967,,0
JuJu Smith-Schuster,WR150,WR,KCC,1041,28.7,No,WR148,981,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB104,983,,0
Brandin Cooks,WR151,WR,NOS,1030,31.9,No,WR151,954,,0
Demarcus Robinson,WR152,WR,SFO,1019,30.9,No,WR150,961,,0
Johnny Wilson,WR153,WR,PHI,1013,24.3,No,WR152,934,,0
Emari Demercado,RB109,RB,ARI,1001,26.5,No,RB110,917,,0
KaVontae Turpin,WR154,WR,DAL,997,29.0,No,WR154,921,,0
KJ Hamler,WR155,WR,BUF,994,26.1,No,WR156,891,,0
Terrace Marshall,WR156,WR,PHI,993.99,25.2,No,WR159,877,,0
Allen Lazard,WR157,WR,NYJ,986,29.6,No,WR157,887,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB111,909,,0
David Bell,WR158,WR,CLE,981.99,24.6,No,WR161,870,,0
Taysom Hill,TE60,TE,NOS,978,35.0,No,TE58,973,,0
Kendall Milton,RB111,RB,CIN,969,23.5,No,RB109,933.99,,0
Ainias Smith,WR159,WR,PHI,964,24.2,No,WR162,862,,0
Carson Steele,RB112,RB,KCC,963,22.8,No,RB112,861.99,,0
Gabriel Davis,WR160,WR,FA,952,26.3,No,WR166,839,,0
Nick Nash,WR161,WR,ATL,945,25.0,Yes,WR155,895,,0
Bo Melton,WR162,WR,GBP,931,26.2,No,WR167,837,,0
Olamide Zaccheaus,WR163,WR,CHI,925,28.0,No,WR158,886,,0
Grant Calcaterra,TE61,TE,PHI,924.99,26.7,No,TE62,836.99,,0
Mason Tipton,WR164,WR,NOS,924,24.8,No,WR169,809,,0
Derius Davis,WR165,WR,LAC,918,24.9,No,WR170,800,,0
Kenny Pickett,QB45,QB,CLE,913,27.2,No,QB49,1198,,0
Samaje Perine,RB113,RB,CIN,905,29.9,No,RB113,857,,0
Davis Allen,TE62,TE,LAR,899,24.5,No,TE61,851,,0
Isaiah Hodgins,WR166,WR,SFO,896,26.8,No,WR160,874,,0
Michael Carter,RB114,RB,ARI,893,26.2,No,RB114,831,,0
Marquez Valdes-Scantling,WR167,WR,SEA,892.99,30.8,No,WR171,795,,0
Skyy Moore,WR168,WR,KCC,889,24.9,No,WR176,763,,0
Tyler Badie,RB115,RB,DEN,875,25.5,No,RB117,757,,0
Van Jefferson,WR169,WR,TEN,874,29.0,No,WR168,828,,0
Mack Hollins,WR170,WR,NEP,873,31.9,No,WR173,781,,0
A.T. Perry,WR172,WR,DEN,872,25.8,No,WR164,850.99,,0
Tim Patrick,WR171,WR,DET,871.99,31.7,No,WR172,788,,0
Trey Sermon,RB116,RB,PIT,869,26.5,No,RB115,829,,0
Joe Flacco,QB46,QB,CLE,857,40.6,No,QB41,1484,,0
Chris Brooks,RB117,RB,GBP,844,25.6,No,RB116,778,,0
Mecole Hardman,WR173,WR,GBP,834,27.4,No,WR165,843,,0
Riley Leonard,QB47,QB,IND,833,22.9,Yes,QB48,1199,,0
Zay Jones,WR174,WR,ARI,832,30.4,No,WR163,856,,0
Will Levis,QB48,QB,TEN,828,26.1,No,QB54,1006,,0
Pierre Strong Jr.,RB118,RB,CLE,826,26.6,No,RB118,753,,0
Tyler Scott,WR175,WR,CHI,821,23.8,No,WR174,779,,0
Jaheim Bell,TE63,TE,NEP,807,24.1,No,TE63,810,,0
Mac Jones,QB49,QB,SFO,798,26.9,No,QB47,1237.99,,0
Donovan Peoples-Jones,WR176,WR,NOS,796,26.4,No,WR175,773,,0
Sione Vaki,RB119,RB,DET,795.99,24.0,No,RB119,733,,0
Jeremy Ruckert,TE64,TE,NYJ,791,25.0,No,TE64,772.99,,0
Hassan Haskins,RB120,RB,LAC,790,25.7,No,RB121,683,,0
Zack Moss,RB121,RB,FA,785,27.6,No,RB122,671,,0
Luke Lachey,TE65,TE,HOU,784,24.1,Yes,TE67,667,,0
Kenny McIntosh,RB122,RB,SEA,766,25.4,No,RB120,721,,0
Brock Wright,TE66,TE,DET,755,26.7,No,TE65,730,,0
Jelani Woods,TE67,TE,IND,727,26.8,No,TE66,694,,0
Tylan Wallace,WR177,WR,BAL,712,26.2,No,WR177,630,,0
Treylon Burks,WR178,WR,TEN,711,25.4,No,WR179,616,,0
Dylan Laube,RB123,RB,LVR,695,25.6,No,RB126,560,,0
Foster Moreau,TE68,TE,NOS,692,28.2,No,TE69,633,,0
Julius Chestnut,RB124,RB,TEN,683,24.8,No,RB124,568,,0
Aidan O'Connell,QB50,QB,LVR,681,26.9,No,QB53,1016,,0
Rakim Jarrett,WR179,WR,TBB,680.99,24.5,No,WR181,564,,0
Erik Ezukanma,WR180,WR,MIA,677,25.5,No,WR180,573,,0
Eric Gray,RB125,RB,NYG,666,25.8,No,RB127,525,,0
Clyde Edwards-Helaire,RB126,RB,NOS,664,26.3,No,RB123,594,,0
Drew Lock,QB51,QB,SEA,660,28.7,No,QB56,899,,0
Zach Wilson,QB52,QB,MIA,655,26.0,No,QB51,1039,,0
Isaiah Bond,WR181,WR,FA,639,-1.0,Yes,WR178,618,,0
Stone Smartt,TE69,TE,NYJ,638,26.8,No,TE70,490,,0
Irv Smith,TE70,TE,HOU,593,27.0,No,TE68,634,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB52,1022,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1120,,0
Jalen Reagor,WR182,WR,LAC,553,26.6,No,WR182,483,,0
Trayveon Williams,RB128,RB,FA,521,27.8,No,RB125,567,,0
Justin Watson,WR183,WR,HOU,519,29.3,No,WR186,410,,0
Lil'Jordan Humphrey,WR184,WR,NYG,509,27.3,No,WR183,463,,0
Josh Whyle,TE71,TE,TEN,505,25.9,No,TE72,422,,0
Kalif Raymond,WR185,WR,DET,504,31.0,No,WR185,411,,0
Harrison Bryant,TE72,TE,PHI,488,27.3,No,TE73,421,,0
Josh Oliver,TE73,TE,MIN,482,28.4,No,TE71,432,,0
Tanner McKee,QB55,QB,PHI,452,25.3,No,QB44,1410,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR184,439,,0
Austin Hooper,TE75,TE,NEP,426,30.8,No,TE74,419,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,808,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,801,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,581,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,855.99,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,911,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,530,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,430,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,469,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,818,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,601,,0
