"Last updated: February 08, 2026 06:43 PM UTC"
Updated 02/08/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1046,,0
Nick Chubb,RB98,RB,HOU,1263,30.1,No,RB95,1107,,0
Zach Ertz,TE56,TE,WAS,1256,35.2,No,TE60,927,,0
Isaiah Hodgins,WR135,WR,NYG,1251,27.3,No,WR134,1098,,0
Dameon Pierce,RB99,RB,KCC,1247,26.0,No,RB99,1048,,0
Arian Smith,WR136,WR,NYJ,1237,24.3,Yes,WR135,1090,,0
Jonathan Mingo,WR137,WR,DAL,1200,24.8,No,WR137,1082,,0
Lil'Jordan Humphrey,WR138,WR,DEN,1199,27.8,No,WR141,1010,,0
Terrell Jennings,RB100,RB,NEP,1198,24.9,No,RB101,1029,,0
Mitchell Evans,TE57,TE,CAR,1188,22.9,Yes,TE56,1089,,0
Jacob Cowing,WR139,WR,SFO,1187,25.0,No,WR139,1028,,0
Javon Baker,WR140,WR,SFO,1185,24.0,No,WR140,1016,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB98,1060,,0
Jacoby Brissett,QB42,QB,ARI,1178,33.2,No,QB32,2408,,0
Donovan Edwards,RB102,RB,MIA,1177,23.0,Yes,RB103,999,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB102,1027.99,,0
Tyler Johnson,WR141,WR,NYJ,1142,27.4,No,WR146,943,,0
Bo Melton,WR142,WR,GBP,1140,26.2,No,WR138,1033,,0
Skyy Moore,WR143,WR,SFO,1137,25.4,No,WR143,969,,0
Rondale Moore,WR144,WR,MIN,1134,25.7,No,WR142,994,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1521,,0
Samaje Perine,RB104,RB,CIN,1122,30.4,No,RB104,967,,0
JuJu Smith-Schuster,WR145,WR,KCC,1121,29.2,No,WR148,931,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR145,968,,0
Brevin Jordan,TE58,TE,HOU,1115,25.6,No,TE58,998.99,,0
Brock Wright,TE59,TE,DET,1107,27.2,No,TE57,1044,,0
Joe Flacco,QB44,QB,CIN,1091,41.1,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1594,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080.99,28.9,No,WR147,932,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR149,915,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB107,945,,0
Jake Bobo,WR149,WR,SEA,1070,27.5,No,WR144,967.99,,0
Zavier Scott,RB106,RB,MIN,1049,26.6,No,RB105,959,,0
Jamari Thrash,WR150,WR,CLE,1041,25.1,No,WR151,910,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB106,958,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,897,,0
DeAndre Hopkins,WR151,WR,BAL,1036,33.7,No,WR155,880,,0
Sterling Shepard,WR152,WR,TBB,1034,33.0,No,WR161,824,,0
Jared Wiley,TE60,TE,KCC,1032,25.3,No,TE59,957,,0
Miles Sanders,RB109,RB,DAL,1031.99,28.8,No,RB109,909,,0
Ainias Smith,WR153,WR,CAR,1028,24.7,No,WR154,888,,0
Jeremy Ruckert,TE61,TE,NYJ,1025,25.5,No,TE62,885,,0
Xavier Gipson,WR154,WR,NYG,1024,24.9,No,WR152,902,,0
Tyler Scott,WR155,WR,LAR,1014,24.3,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1013,27.7,No,RB108,939,,0
Frank Gore Jr.,RB111,RB,BUF,1006,23.9,No,RB112,863,,0
Will Dissly,TE62,TE,LAC,999,29.6,No,TE61,903,,0
Elijah Mitchell,RB112,RB,NEP,998,27.8,No,RB111,886,,0
Demarcus Robinson,WR156,WR,SFO,996,31.4,No,WR150,913.99,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB113,842,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1724,,0
Bub Means,WR157,WR,NOS,980,25.1,No,WR159,846,,0
Jermaine Burton,WR158,WR,FA,976,24.6,No,WR164,762,,0
Noah Brown,WR159,WR,WAS,973,30.1,No,WR156,871,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB115,839,,0
Johnny Wilson,WR160,WR,PHI,956,24.8,No,WR157,856,,0
George Holani,RB115,RB,SEA,944,26.2,No,RB120,766,,0
Zay Jones,WR161,WR,ARI,941,30.9,No,WR160,827,,0
Brenden Rice,WR162,WR,LVR,940,23.9,No,WR158,845.99,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,812,,0
AJ Dillon,RB116,RB,PHI,922,27.8,No,RB119,767,,0
Grant Calcaterra,TE63,TE,PHI,918,27.2,No,TE63,832,,0
Josh Oliver,TE64,TE,MIN,909,28.9,No,TE64,825,,0
Kendall Milton,RB117,RB,CIN,904,24.0,No,RB116,824.99,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB118,779,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1570,,0
Sione Vaki,RB119,RB,DET,888,24.5,No,RB121,738,,0
Khalil Herbert,RB120,RB,NYJ,886,27.8,No,RB117,799,,0
Adam Trautman,TE65,TE,DEN,884,29.0,No,TE68,724,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Malik Heath,WR165,WR,ATL,878,25.9,No,WR163,780,,0
Van Jefferson,WR166,WR,TEN,870,29.5,No,WR166,731,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR167,722,,0
Dylan Laube,RB121,RB,LVR,848,26.2,No,RB124,677,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,782,,0
Tyler Conklin,TE66,TE,LAC,844,30.5,No,TE67,763,,0
Kenny McIntosh,RB122,RB,SEA,843.99,25.9,No,RB123,703.99,,0
Alexander Mattison,RB123,RB,MIA,831,27.6,No,RB122,720,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB48,1181,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR169,698,,0
Tyler Lockett,WR169,WR,LVR,799,33.4,No,WR170,680,,0
Charlie Kolar,TE67,TE,BAL,797,27.0,No,TE65,811.99,,0
Taysom Hill,TE68,TE,NOS,792,35.5,No,TE66,791,,0
Jawhar Jordan,RB124,RB,HOU,780,26.5,No,RB114,841.99,,0
Harrison Bryant,TE69,TE,HOU,773,27.8,No,TE70,649,,0
David Bell,WR170,WR,CLE,769,25.2,No,WR171,660,,0
Tim Patrick,WR171,WR,JAC,767,32.2,No,WR165,741,,0
Hunter Long,TE70,TE,JAC,744,27.5,No,TE69,702,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,593,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1017,,0
Josh Reynolds,WR173,WR,NYJ,714,31.0,No,WR172,606,,0
Brandin Cooks,WR174,WR,BUF,712,32.4,No,WR174,554,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB49,1164,,0
Foster Moreau,TE71,TE,NOS,688,28.8,No,TE71,618,,0
Thomas Fidone,TE72,TE,NYG,685,23.4,Yes,TE72,601,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,689,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB51,1159,,0
Ben Skowronek,WR176,WR,PIT,589,28.6,No,WR178,412,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,484,,0
Trayveon Williams,RB126,RB,CLE,562,28.3,No,RB125,515,,0
Austin Hooper,TE73,TE,NEP,559,31.3,No,TE73,475,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,978,,0
Sincere McCormick,RB128,RB,MIN,525.99,25.4,No,RB126,466,,0
Trey Sermon,RB129,RB,PIT,523,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,522,26.6,No,QB52,1149,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,490,27.5,No,RB128,420,,0
Justin Shorter,WR180,WR,LVR,480,25.8,No,WR181,385,,0
Jelani Woods,TE74,TE,NYJ,478,27.3,No,TE75,354,,0
Ashton Dulin,WR181,WR,IND,475,28.7,No,WR180,392,,0
Pierre Strong Jr.,RB133,RB,GBP,452,27.2,No,RB129,374,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB50,1163.99,,0
Marquez Valdes-Scantling,WR186,WR,PIT,418,31.3,No,WR182,373.99,,0
Jaheim Bell,TE77,TE,PHI,414,24.6,No,TE74,404,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,931.99,,0
Malik Cunningham,WR189,WR,DET,392,27.3,No,WR179,398,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
DeeJay Dallas,RB135,RB,JAC,389,27.4,No,RB131,367,,0
Austin Ekeler,RB136,RB,WAS,380,30.7,No,RB130,371,,0
Craig Reynolds,RB137,RB,NEP,374,29.6,No,RB132,359,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,380,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,940,,0
Nick Nash,WR195,WR,WAS,366,25.5,Yes,WR183,355,,0
D'Onta Foreman,RB148,RB,FA,351,29.8,No,RB133,353,,0
Ameer Abdullah,RB149,RB,IND,350,32.6,No,RB134,352.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1064,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,679.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1484,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,841.98,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,441,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,436,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,388,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,438,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,408,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,787,,0
