"Last updated: May 28, 2026 08:29 PM UTC"
Updated 05/28/26 at 08:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1547,23.2,No,WR141,1270,,0
Erick All,TE54,TE,CIN,1538,25.7,No,TE56,1228,,0
Jalin Hyatt,WR142,WR,NYG,1536,24.7,No,WR144,1238,,0
Michael Trigg,TE55,TE,DAL,1530,-1.0,Yes,TE60,1141,,0
Kaelon Black,RB96,RB,SFO,1519,-1.0,Yes,RB90,1423,,0
Trey Palmer,WR143,WR,NOS,1503,25.2,No,WR147,1204,,0
Phil Mafah,RB97,RB,DAL,1495,23.6,No,RB99,1193,,0
Rasheen Ali,RB98,RB,BAL,1472,25.3,No,RB98,1203,,0
Aaron Rodgers,QB41,QB,PIT,1470,42.5,No,QB42,1874,,0
Elijah Moore,WR144,WR,PHI,1467,26.2,No,WR146,1208,,0
Bam Knight,RB99,RB,ARI,1465,25.1,No,RB103,1116,,0
Elijah Higgins,TE56,TE,ARI,1464,25.6,No,TE55,1230,,0
Brenen Thompson,WR145,WR,LAC,1460,-1.0,Yes,WR138,1313,,0
Joe Milton,QB42,QB,DAL,1454,26.2,No,QB47,1686,,0
Malachi Corley,WR146,WR,CLE,1453,24.2,No,WR145,1237,,0
Chris Brooks,RB100,RB,GBP,1452,26.4,No,RB97,1211,,0
KaVontae Turpin,WR147,WR,DAL,1441,29.8,No,WR150,1175,,0
Emari Demercado,RB101,RB,KCC,1438,27.4,No,RB101,1143,,0
Kameron Johnson,WR148,WR,TBB,1432,24.2,No,WR148,1198,,0
Geno Smith,QB43,QB,NYJ,1430,35.6,No,QB37,2236,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1422,,0
2028 Late 4th,,PI,,1424,,,,1291.99,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.7,No,TE58,1197,,0
Donovan Edwards,RB102,RB,MIA,1403,23.2,No,RB100,1184,,0
Kalel Mullings,RB103,RB,TEN,1399,23.6,No,RB106,1065,,0
Jonathan Mingo,WR149,WR,DAL,1394,25.1,No,WR157,1081,,0
Greg Dortch,WR150,WR,DET,1388,28.0,No,WR151,1158,,0
Jordan Watkins,WR151,WR,SFO,1381,24.3,No,WR153,1114,,0
Eli Raridon,TE58,TE,NEP,1377,22.3,Yes,TE57,1197.99,,0
Joe Mixon,RB104,RB,FA,1374,29.8,No,RB104,1106,,0
Mitchell Evans,TE59,TE,CAR,1362,23.2,No,TE59,1180,,0
Jake Bobo,WR152,WR,SEA,1353,27.8,No,WR156,1105.99,,0
Tyler Goodson,RB105,RB,ATL,1350,25.5,No,RB102,1121,,0
Jonnu Smith,TE60,TE,FA,1346,30.8,No,TE61,1050,,0
Zavion Thomas,WR153,WR,CHI,1333,-1.0,Yes,WR142,1260,,0
Jacob Cowing,WR154,WR,SFO,1326,25.3,No,WR158,1072,,0
Tyrell Shavers,WR155,WR,BUF,1319,26.8,No,WR161,1022,,0
Gabriel Davis,WR156,WR,BUF,1310,27.2,No,WR152,1153,,0
Mack Hollins,WR157,WR,NEP,1299,32.7,No,WR154,1112,,0
Bryce Lance,WR158,WR,NOS,1295,23.8,Yes,WR149,1196.99,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB49,1638,,0
Javon Baker,WR159,WR,SFO,1287,24.3,No,WR159,1069,,0
Michael Carter,RB106,RB,TEN,1271,27.0,No,RB108,1002,,0
Oscar Delp,TE61,TE,NOS,1269,22.8,Yes,TE54,1259.99,,0
Zach Ertz,TE62,TE,FA,1264,35.5,No,TE62,1034,,0
Arian Smith,WR160,WR,NYJ,1262,24.6,No,WR164,986,,0
Deion Burks,WR161,WR,IND,1261,-1.0,Yes,WR155,1109,,0
Bo Melton,WR162,WR,GBP,1260,26.2,No,WR162,998,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB110,988,,0
Tyler Badie,RB108,RB,DEN,1218,26.3,No,RB112,978,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,931,,0
Eli Heidenreich,RB109,RB,PIT,1199,22.9,Yes,RB105,1074,,0
Le'Veon Moss,RB110,RB,MIA,1198,23.5,Yes,RB114,961,,0
Kenny McIntosh,RB111,RB,SEA,1177,26.2,No,RB109,991,,0
Israel Abanikanda,RB112,RB,DAL,1176,23.6,No,RB107,1013,,0
Brevin Jordan,TE64,TE,HOU,1175.99,25.9,No,TE64,987.99,,0
Cade Klubnik,QB46,QB,NYJ,1154,-1.0,Yes,QB44,1790,,0
Mason Tipton,WR163,WR,NOS,1151,25.7,No,WR170,955,,0
Riley Leonard,QB47,QB,IND,1150,23.7,No,QB45,1739.99,,0
Caleb Douglas,WR164,WR,MIA,1149.99,-1.0,Yes,WR160,1036,,0
Sione Vaki,RB113,RB,DET,1148,24.8,No,RB111,985.99,,0
Isaiah Hodgins,WR165,WR,NYG,1144,27.6,No,WR163,987,,0
Kirk Cousins,QB48,QB,LVR,1142,37.8,No,QB41,1971.99,,0
Skyy Moore,WR166,WR,GBP,1140,25.7,No,WR165,980,,0
David Bell,WR167,WR,CLE,1136,25.4,No,WR167,963,,0
Kareem Hunt,RB114,RB,FA,1123,30.8,No,RB119,883,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1119,28.1,No,WR169,956,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1118,29.2,No,WR168,959,,0
Tyler Scott,WR170,WR,LAR,1115,24.6,No,WR166,968,,0
Frank Gore Jr.,RB115,RB,BUF,1111,24.2,No,RB117,888,,0
Jared Wiley,TE65,TE,KCC,1107,25.6,No,TE65,979,,0
Seth McGowan,RB116,RB,IND,1096,-1.0,Yes,RB116,896,,0
Hassan Haskins,RB117,RB,LAC,1092,26.5,No,RB115,907,,0
Charlie Kolar,TE66,TE,LAC,1087,27.3,No,TE63,1004,,0
CJ Daniels,WR171,WR,LAR,1070,24.4,Yes,WR174,841,,0
Jameis Winston,QB49,QB,NYG,1069,32.4,No,QB54,1386,,0
Jamari Thrash,WR172,WR,CLE,1041,25.4,No,WR171,920,,0
Bub Means,WR173,WR,NOS,1023,25.4,No,WR175,836,,0
Adam Randall,RB118,RB,BAL,999,-1.0,Yes,RB113,974,,0
Xavier Gipson,WR174,WR,NYG,998.99,25.2,No,WR172,870,,0
Darren Waller,TE67,TE,FA,998,33.7,No,TE69,729,,0
Jam Miller,RB119,RB,NEP,992,-1.0,Yes,RB122,783,,0
Brock Wright,TE68,TE,DET,989,27.5,No,TE66,958.99,,0
Joe Flacco,QB50,QB,CIN,988,41.4,No,QB61,1101,,0
J'Mari Taylor,RB120,RB,JAC,980,-1.0,Yes,RB120,835,,0
Jawhar Jordan,RB121,RB,HOU,979,26.8,No,RB118,887,,0
Demarcus Robinson,WR175,WR,SFO,974,31.7,No,WR173,852,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1291,,0
Alexander Mattison,RB122,RB,MIA,955,27.9,No,RB121,817,,0
Sam Roush,TE69,TE,CHI,954,-1.0,Yes,TE68,847,,0
Zavier Scott,RB123,RB,MIN,915,26.9,No,RB123,766,,0
Kendall Milton,RB124,RB,CIN,908,24.3,No,RB125,747,,0
Brenden Rice,WR176,WR,GBP,907,24.2,No,WR176,717,,0
Deuce Vaughn,RB125,RB,FA,899,24.6,No,RB124,764,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR177,675,,0
Ty Chandler,RB127,RB,NOS,838,28.0,No,RB126,690,,0
Jack Endries,TE70,TE,CIN,811,-1.0,Yes,TE70,632,,0
Cam Akers,RB128,RB,FA,792,26.9,No,RB130,494,,0
Ainias Smith,WR178,WR,CAR,787,25.0,No,WR179,645,,0
Terrell Jennings,RB130,RB,NEP,772,25.2,No,RB128,499,,0
Barion Brown,WR180,WR,NOS,763,22.4,Yes,WR180,558,,0
Derius Davis,WR182,WR,LAC,756,25.7,No,WR182,498.99,,0
Samaje Perine,RB131,RB,CIN,752,30.7,No,RB127,538,,0
Elijah Mitchell,RB132,RB,FA,733,28.1,No,RB129,495,,0
Cyrus Allen,WR183,WR,KCC,729,-1.0,Yes,WR178,656,,0
Grant Calcaterra,TE71,TE,PHI,684,27.5,No,TE75,505,,0
Deshaun Watson,QB53,QB,CLE,660,30.7,No,QB38,2107,,0
Jeremy Ruckert,TE72,TE,NYJ,632,25.8,No,TE73,518,,0
Mecole Hardman,WR188,WR,BUF,628,28.2,No,WR185,493.99,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1016,,0
Foster Moreau,TE73,TE,HOU,624,29.1,No,TE72,519,,0
Malik Heath,WR189,WR,ATL,622,26.2,No,WR183,494.99,,0
Kenny Pickett,QB55,QB,CAR,620,28.0,No,QB62,1100.99,,0
Josh Oliver,TE74,TE,MIN,615,29.2,No,TE76,500,,0
Thomas Fidone,TE75,TE,NYG,613,23.7,No,TE71,523,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1128,,0
Hunter Long,TE77,TE,JAC,608,27.8,No,TE77,498,,0
Tyler Huntley,QB57,QB,BAL,606,28.3,No,QB58,1164,,0
Sam Howell,QB58,QB,DAL,605.99,25.7,No,QB63,1033,,0
Tyler Conklin,TE78,TE,DET,600,30.8,No,TE79,493.98,,0
Zay Jones,WR201,WR,ARI,587,31.2,No,WR181,499.99,,0
Austin Hooper,TE80,TE,ATL,584,31.6,No,TE78,493.97,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,582,,0
Tyler Lockett,WR203,WR,FA,542,33.7,No,WR184,493.96000000000004,,0
Matthew Hibner,TE83,TE,BAL,527,-1.0,Yes,TE74,514,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB53,1387,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1231,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,571,,0
Drew Lock,QB65,QB,SEA,405,29.5,No,QB65,970,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1137,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1456,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1354,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,499.98,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,786,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,741,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1506,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB48,1670,,0
