"Last updated: August 13, 2025 06:34 PM UTC"
Updated 08/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE53,TE,NYG,1261,24.9,No,TE53,1108,,0
Rondale Moore,WR139,WR,MIN,1251,25.2,No,WR136,1138,,0
Antonio Gibson,RB98,RB,NEP,1248,27.1,No,RB96,1129,,0
Chris Rodriguez,RB99,RB,WAS,1229,24.8,No,RB99,1081,,0
Frank Gore Jr.,RB100,RB,BUF,1217,23.4,No,RB103,1019,,0
Tommy Tremble,TE54,TE,CAR,1212,25.2,No,TE52,1114,,0
Jared Wiley,TE55,TE,KCC,1210,24.8,No,TE55,1054,,0
Bub Means,WR140,WR,NOS,1205,24.6,No,WR142,1045,,0
Xavier Gipson,WR141,WR,NYJ,1204,24.4,No,WR140,1070,,0
Jameis Winston,QB41,QB,NYG,1198,31.6,No,QB44,1422,,0
Brenden Rice,WR142,WR,LAC,1181,23.4,No,WR144,1033,,0
Rasheen Ali,RB101,RB,BAL,1176,24.5,No,RB100,1057,,0
Deuce Vaughn,RB102,RB,DAL,1156,23.8,No,RB101,1023,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB42,1455,,0
Israel Abanikanda,RB103,RB,GBP,1149,22.8,No,RB102,1021,,0
Cam Akers,RB104,RB,NOS,1143,26.1,No,RB106,982,,0
Josh Reynolds,WR143,WR,NYJ,1125,30.5,No,WR143,1034,,0
Alexander Mattison,RB105,RB,MIA,1122,27.1,No,RB105,992,,0
Thomas Fidone,TE56,TE,NYG,1117,22.9,Yes,TE56,1011,,0
Elijah Higgins,TE57,TE,ARI,1114,24.8,No,TE57,981,,0
Sincere McCormick,RB106,RB,LVR,1113,24.9,No,RB107,962,,0
Efton Chism,WR144,WR,NEP,1107,-1.0,Yes,WR139,1080.99,,0
LaJohntay Wester,WR145,WR,BAL,1095,23.4,Yes,WR146,980.99,,0
Greg Dulcich,TE58,TE,NYG,1088,25.4,No,TE59,940,,0
Malik Willis,QB43,QB,GBP,1084,26.2,No,QB43,1439,,0
Brevin Jordan,TE59,TE,HOU,1080,25.0,No,TE60,920,,0
Jamari Thrash,WR146,WR,CLE,1074,24.6,No,WR145,1028,,0
Zamir White,RB107,RB,LVR,1066,25.9,No,RB108,958,,0
Sam Howell,QB44,QB,MIN,1063,24.9,No,QB46,1347,,0
Raheem Mostert,RB108,RB,LVR,1052,33.3,No,RB104,1000,,0
Tyler Johnson,WR147,WR,NYJ,1046,26.9,No,WR148,961,,0
Jake Bobo,WR148,WR,SEA,1044,27.0,No,WR153,919,,0
K.J. Osborn,WR149,WR,WAS,1041,28.2,No,WR147,969,,0
Brandin Cooks,WR150,WR,NOS,1034,31.9,No,WR150,953,,0
JuJu Smith-Schuster,WR151,WR,KCC,1031,28.7,No,WR149,959,,0
Johnny Wilson,WR152,WR,PHI,1021,24.3,No,WR152,939,,0
Terrace Marshall,WR153,WR,PHI,1004,25.2,No,WR161,876,,0
Demarcus Robinson,WR154,WR,SFO,996,30.9,No,WR151,951,,0
KJ Hamler,WR155,WR,BUF,994,26.1,No,WR159,878,,0
Emari Demercado,RB109,RB,ARI,985,26.5,No,RB110,904,,0
KaVontae Turpin,WR156,WR,DAL,980,29.0,No,WR156,881,,0
David Bell,WR157,WR,CLE,977,24.6,No,WR163,857,,0
Taysom Hill,TE60,TE,NOS,974,35.0,No,TE58,957,,0
Ty Chandler,RB110,RB,MIN,972,27.2,No,RB109,921,,0
Carson Steele,RB111,RB,KCC,969,22.8,No,RB112,858,,0
Grant Calcaterra,TE61,TE,PHI,962,26.7,No,TE61,855,,0
Gabriel Davis,WR158,WR,FA,961.99,26.3,No,WR165,850,,0
Ainias Smith,WR159,WR,PHI,961,24.2,No,WR158,879,,0
Allen Lazard,WR160,WR,NYJ,956,29.6,No,WR160,877,,0
Nick Nash,WR161,WR,ATL,952,25.0,Yes,WR154,916,,0
Kendall Milton,RB112,RB,CIN,951.99,23.5,No,RB111,900,,0
Olamide Zaccheaus,WR162,WR,CHI,941,28.0,No,WR155,882,,0
Kenny Pickett,QB45,QB,CLE,928,27.2,No,QB48,1210.99,,0
Bo Melton,WR163,WR,GBP,922,26.2,No,WR167,833,,0
Mason Tipton,WR164,WR,NOS,921.99,24.8,No,WR170,799,,0
Derius Davis,WR165,WR,LAC,916,24.9,No,WR171,797,,0
Samaje Perine,RB113,RB,CIN,907,29.9,No,RB113,854,,0
Davis Allen,TE62,TE,LAR,894,24.5,No,TE62,853,,0
Isaiah Hodgins,WR166,WR,SFO,885,26.8,No,WR164,852,,0
Trey Sermon,RB114,RB,PIT,882,26.5,No,RB114,846,,0
Marquez Valdes-Scantling,WR167,WR,SEA,881,30.8,No,WR172,792,,0
Michael Carter,RB115,RB,ARI,880,26.2,No,RB115,830,,0
Tyler Badie,RB116,RB,DEN,879.99,25.5,No,RB117,760,,0
A.T. Perry,WR169,WR,DEN,878,25.8,No,WR162,863,,0
Tim Patrick,WR168,WR,DET,877.99,31.7,No,WR169,805,,0
Skyy Moore,WR170,WR,KCC,873,24.9,No,WR174,766,,0
Zack Moss,RB117,RB,FA,871,27.6,No,RB120,733,,0
Van Jefferson,WR171,WR,TEN,867,29.0,No,WR168,829.99,,0
Joe Flacco,QB46,QB,CLE,864,40.6,No,QB41,1487,,0
Mack Hollins,WR172,WR,NEP,863,31.9,No,WR175,763,,0
Chris Brooks,RB118,RB,GBP,858,25.6,No,RB116,798,,0
Zay Jones,WR173,WR,ARI,845,30.4,No,WR157,880,,0
Mecole Hardman,WR174,WR,GBP,842,27.4,No,WR166,832.99,,0
Will Levis,QB47,QB,TEN,839,26.1,No,QB53,1032,,0
Pierre Strong Jr.,RB119,RB,CLE,824,26.6,No,RB118,748,,0
Tyler Scott,WR175,WR,CHI,823,23.8,No,WR173,790,,0
Sione Vaki,RB120,RB,DET,809,24.0,No,RB119,745,,0
Jaheim Bell,TE63,TE,NEP,806,24.1,No,TE63,788,,0
Riley Leonard,QB48,QB,IND,805,22.9,Yes,QB49,1180,,0
Mac Jones,QB49,QB,SFO,800,26.9,No,QB47,1238,,0
Luke Lachey,TE64,TE,HOU,794,24.1,Yes,TE67,676,,0
Jeremy Ruckert,TE65,TE,NYJ,787,25.0,No,TE64,762,,0
Donovan Peoples-Jones,WR176,WR,NOS,776,26.4,No,WR176,750,,0
Kenny McIntosh,RB121,RB,SEA,769,25.4,No,RB121,715,,0
Brock Wright,TE66,TE,DET,765,26.7,No,TE65,757,,0
Treylon Burks,WR177,WR,TEN,754,25.4,No,WR177,646,,0
Hassan Haskins,RB122,RB,LAC,747,25.7,No,RB122,662,,0
Tylan Wallace,WR178,WR,BAL,712,26.2,No,WR178,639,,0
Jelani Woods,TE67,TE,IND,710,26.8,No,TE66,688,,0
Rakim Jarrett,WR179,WR,TBB,692,24.5,No,WR180,567,,0
Aidan O'Connell,QB50,QB,LVR,681,26.9,No,QB54,1031,,0
Julius Chestnut,RB123,RB,TEN,680,24.8,No,RB125,565,,0
Zach Wilson,QB51,QB,MIA,679,26.0,No,QB51,1050,,0
Eric Gray,RB124,RB,NYG,677,25.8,No,RB127,540,,0
Erik Ezukanma,WR180,WR,MIA,676,25.5,No,WR179,590,,0
Clyde Edwards-Helaire,RB125,RB,NOS,675,26.3,No,RB124,594,,0
Foster Moreau,TE68,TE,NOS,672,28.2,No,TE68,638.99,,0
Dylan Laube,RB126,RB,LVR,671.99,25.6,No,RB126,563,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB55,922,,0
Stone Smartt,TE69,TE,NYJ,647,26.8,No,TE70,512,,0
Irv Smith,TE70,TE,HOU,617,27.0,No,TE69,638.98,,0
Hendon Hooker,QB53,QB,DET,595,27.6,No,QB52,1041,,0
Jalen Reagor,WR181,WR,LAC,579,26.6,No,WR181,515,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1107,,0
Trayveon Williams,RB128,RB,FA,553,27.8,No,RB123,604,,0
Josh Whyle,TE71,TE,TEN,522,25.9,No,TE71,438,,0
Kalif Raymond,WR182,WR,DET,517,31.0,No,WR186,403,,0
Justin Watson,WR183,WR,HOU,515,29.3,No,WR185,412,,0
Lil'Jordan Humphrey,WR184,WR,NYG,504,27.3,No,WR182,458,,0
Harrison Bryant,TE72,TE,PHI,485,27.3,No,TE72,430,,0
Travis Homer,RB130,RB,CHI,483,27.0,No,RB128,398,,0
Josh Oliver,TE73,TE,MIN,476,28.4,No,TE73,420,,0
Malik Heath,WR187,WR,GBP,469,25.4,No,WR188,391,,0
Scotty Miller,WR188,WR,PIT,464,28.0,No,WR183,437.99,,0
Adam Trautman,TE74,TE,DEN,443,28.5,No,TE76,382,,0
Tanner McKee,QB55,QB,PHI,441,25.3,No,QB45,1416,,0
Cedrick Wilson,WR190,WR,NOS,432,29.7,No,WR184,429.99,,0
Austin Hooper,TE75,TE,NEP,419,30.8,No,TE74,402.99,,0
Jake Browning,QB56,QB,CIN,415,29.3,No,QB59,787,,0
Tip Reiman,TE76,TE,ARI,414.99,23.9,No,TE75,392,,0
Justin Shorter,WR193,WR,LVR,404,25.3,No,WR187,396,,0
Mason Rudolph,QB57,QB,PIT,396,30.0,No,QB58,834,,0
Hunter Long,TE78,TE,JAC,388,27.0,No,TE79,373,,0
Gardner Minshew,QB58,QB,KCC,383,29.2,No,QB57,872,,0
Tyler Huntley,QB60,QB,MIA,379,27.5,No,QB62,564.99,,0
Desmond Ridder,QB64,QB,CIN,378,25.9,No,QB66,401,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB68,384,,0
Lucas Krull,TE81,TE,DEN,375.99,27.1,No,TE78,378,,0
Charlie Kolar,TE85,TE,BAL,352,26.5,No,TE77,380,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB56,913,,0
Joshua Dobbs,QB70,QB,NEP,243,30.5,No,QB69,377,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,517,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,440,,0
Kyle Trask,QB75,QB,TBB,209,27.4,No,QB67,390.99,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB64,507,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB60,769,,0
Cam Miller,QB96,QB,LVR,74,24.1,Yes,QB61,609,,0
