"Last updated: October 21, 2025 06:34 AM UTC"
Updated 10/21/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE52,TE,ARI,1269,24.9,No,TE51,1160.99,,0
Devin Singletary,RB99,RB,NYG,1267,28.1,No,RB97,1146,,0
Colby Parkinson,TE53,TE,LAR,1262,26.7,No,TE52,1142,,0
Curtis Samuel,WR137,WR,BUF,1260,29.1,No,WR137,1103,,0
Tyler Badie,RB100,RB,DEN,1242,25.6,No,RB100,1118,,0
Adam Thielen,WR138,WR,MIN,1229,35.1,No,WR140,1089,,0
Will Dissly,TE54,TE,LAC,1218,29.2,No,TE54,1105,,0
Chris Brooks,RB101,RB,GBP,1204,25.7,No,RB102,1100,,0
Gabriel Davis,WR139,WR,BUF,1201,26.5,No,WR139,1095,,0
Zamir White,RB102,RB,LVR,1186,26.0,No,RB101,1102,,0
Jamari Thrash,WR140,WR,CLE,1185.99,24.8,No,WR141,1084,,0
Erick All,TE55,TE,CIN,1185,25.0,No,TE55,1067,,0
Zonovan Knight,RB103,RB,ARI,1184,24.5,No,RB104,1045,,0
Arian Smith,WR143,WR,NYJ,1181,24.0,Yes,WR136,1116,,0
Jonathan Mingo,WR141,WR,DAL,1180.99,24.4,No,WR142,1043,,0
Malachi Corley,WR142,WR,CLE,1180.98,23.5,No,WR149,959,,0
Javon Baker,WR144,WR,PHI,1173,23.6,No,WR144,1013,,0
Jake Bobo,WR145,WR,SEA,1169,27.2,No,WR147,1009,,0
Zavier Scott,RB104,RB,MIN,1165,26.2,No,RB103,1055,,0
Rasheen Ali,RB105,RB,BAL,1135,24.6,No,RB107,998,,0
Malik Willis,QB42,QB,GBP,1132,26.3,No,QB45,1299.99,,0
Julius Chestnut,RB106,RB,TEN,1107,24.9,No,RB108,984,,0
Davis Allen,TE56,TE,LAR,1106.99,24.6,No,TE57,981,,0
Ty Chandler,RB107,RB,MIN,1105,27.4,No,RB105,1017,,0
Tyler Conklin,TE57,TE,LAC,1104,30.2,No,TE56,987,,0
Frank Gore Jr.,RB108,RB,BUF,1096,23.5,No,RB112,883,,0
Tylan Wallace,WR146,WR,BAL,1095,26.4,No,WR146,1008.99,,0
Elijah Mitchell,RB109,RB,KCC,1094.99,27.4,No,RB106,1007,,0
Jameis Winston,QB43,QB,NYG,1093,31.7,No,QB46,1254.99,,0
Greg Dulcich,TE58,TE,MIA,1079,25.5,No,TE59,918,,0
AJ Dillon,RB110,RB,PHI,1074,27.4,No,RB110,958.99,,0
Rondale Moore,WR147,WR,MIN,1071,25.3,No,WR143,1036,,0
Israel Abanikanda,RB111,RB,GBP,1067,23.0,No,RB111,937,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB109,958.98,,0
Tyler Johnson,WR148,WR,NYJ,1041,27.1,No,WR148,972,,0
Bub Means,WR149,WR,NOS,1027,24.7,No,WR157,889,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE61,910,,0
Skyy Moore,WR150,WR,SFO,1024.99,25.0,No,WR153,901,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,865,,0
Carson Wentz,QB44,QB,MIN,1016,32.7,No,QB39,1568,,0
Mason Tipton,WR151,WR,NOS,1014,25.0,No,WR160,861,,0
Demarcus Robinson,WR152,WR,SFO,1012,31.0,No,WR145,1012,,0
Joe Flacco,QB45,QB,CLE,1009,40.7,No,QB41,1481,,0
Zay Jones,WR153,WR,ARI,1008,30.5,No,WR150,954,,0
Konata Mumpfield,WR154,WR,LAR,999,22.9,Yes,WR156,895,,0
Josh Reynolds,WR155,WR,NYJ,996,30.6,No,WR151,932,,0
Tyler Lockett,WR156,WR,TEN,990,33.0,No,WR155,894.99,,0
Adam Trautman,TE60,TE,DEN,989,28.6,No,TE62,882,,0
Kameron Johnson,WR158,WR,TBB,985,23.5,No,WR154,900,,0
Ainias Smith,WR157,WR,CAR,984.99,24.3,No,WR158,888,,0
Treylon Burks,WR159,WR,TEN,974,25.5,No,WR164,808,,0
LaJohntay Wester,WR160,WR,BAL,970,23.5,Yes,WR161,860.99,,0
Grant Calcaterra,TE61,TE,PHI,964,26.8,No,TE64,857,,0
Brevin Jordan,TE62,TE,HOU,958,25.2,No,TE58,949,,0
Taysom Hill,TE63,TE,NOS,955,35.1,No,TE60,913,,0
Bo Melton,WR161,WR,GBP,951,26.2,No,WR152,912.99,,0
Mack Hollins,WR162,WR,NEP,948,32.0,No,WR159,868,,0
Brock Wright,TE64,TE,DET,947,26.8,No,TE63,867,,0
Josh Oliver,TE65,TE,MIN,942,28.5,No,TE66,811,,0
Lil'Jordan Humphrey,WR163,WR,NYG,935,27.4,No,WR168,786,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB116,809,,0
Allen Lazard,WR164,WR,NYJ,930,29.8,No,WR167,793,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1088,,0
Kenny McIntosh,RB115,RB,SEA,903,25.6,No,RB117,789,,0
Kendall Milton,RB116,RB,CIN,895,23.6,No,RB114,843,,0
Van Jefferson,WR165,WR,TEN,894,29.2,No,WR165,797,,0
Johnny Wilson,WR166,WR,PHI,890,24.5,No,WR163,819,,0
Jeremy Ruckert,TE66,TE,NYJ,887,25.1,No,TE65,855,,0
Derius Davis,WR167,WR,LAC,886,25.0,No,WR166,796,,0
Brandin Cooks,WR168,WR,NOS,877,32.0,No,WR162,831,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,982,,0
Thomas Fidone,TE67,TE,NYG,857,23.0,Yes,TE67,779,,0
Alexander Mattison,RB117,RB,MIA,852,27.3,No,RB119,720,,0
Xavier Gipson,WR169,WR,PHI,845,24.6,No,WR171,734,,0
Malik Heath,WR170,WR,GBP,842,25.6,No,WR170,738,,0
Samaje Perine,RB118,RB,CIN,838,30.0,No,RB118,747,,0
Trey Sermon,RB119,RB,PIT,837,26.7,No,RB115,810.99,,0
David Bell,WR171,WR,CLE,836,24.8,No,WR172,719.99,,0
Russell Wilson,QB48,QB,NYG,827,36.8,No,QB54,957,,0
Harrison Bryant,TE68,TE,HOU,820,27.4,No,TE69,701,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB51,988,,0
Sione Vaki,RB120,RB,DET,813,24.2,No,RB120,695,,0
Isaiah Hodgins,WR172,WR,PIT,803,26.9,No,WR174,718,,0
Tim Patrick,WR173,WR,JAC,795,31.8,No,WR169,746.99,,0
Mecole Hardman,WR174,WR,GBP,763,27.6,No,WR173,719,,0
Irv Smith,TE69,TE,HOU,762.99,27.1,No,TE70,661,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB50,992,,0
Marquez Valdes-Scantling,WR175,WR,SFO,746,31.0,No,WR175,702,,0
Eric Gray,RB121,RB,NYG,737,25.9,No,RB122,615,,0
Foster Moreau,TE70,TE,NOS,730,28.4,No,TE68,742,,0
Kalif Raymond,WR176,WR,DET,717,31.1,No,WR176,650,,0
Trey Lance,QB51,QB,LAC,716,25.4,No,QB53,960,,0
Austin Hooper,TE71,TE,NEP,696,30.9,No,TE71,570,,0
Justin Watson,WR177,WR,HOU,687,29.5,No,WR177,611,,0
Khalil Herbert,RB122,RB,SEA,682,27.4,No,RB121,642,,0
Zach Wilson,QB52,QB,MIA,664,26.2,No,QB48,1063,,0
Aidan O'Connell,QB53,QB,LVR,661,27.1,No,QB58,871,,0
Will Levis,QB54,QB,TEN,648,26.2,No,QB56,908,,0
Trayveon Williams,RB123,RB,CLE,637,27.9,No,RB123,593,,0
Jelani Woods,TE72,TE,NYJ,630,27.0,No,TE73,514,,0
Travis Homer,RB124,RB,CHI,621,27.1,No,RB124,553,,0
Justin Shorter,WR178,WR,LVR,587,25.4,No,WR178,490,,0
Mitchell Evans,TE73,TE,CAR,577,22.5,Yes,TE72,528,,0
Hunter Long,TE74,TE,JAC,562,27.1,No,TE74,477,,0
Pierre Strong Jr.,RB125,RB,GBP,560,26.8,No,RB125,437,,0
George Holani,RB126,RB,SEA,545,25.8,No,RB126,432,,0
Drew Lock,QB55,QB,SEA,542,28.9,No,QB57,888.99,,0
Rakim Jarrett,WR179,WR,PIT,511,24.7,No,WR180,431.99,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,947,,0
Ben Skowronek,WR180,WR,PIT,483,28.2,No,WR179,436.99,,0
Scotty Miller,WR181,WR,PIT,481,28.2,No,WR183,409,,0
Devin Duvernay,WR182,WR,CHI,478,28.0,No,WR181,430,,0
Craig Reynolds,RB127,RB,DET,465,29.3,No,RB129,390,,0
Charlie Kolar,TE75,TE,BAL,455,26.6,No,TE76,422,,0
Ashton Dulin,WR183,WR,IND,454.99,28.4,No,WR182,421,,0
Tip Reiman,TE76,TE,ARI,453,24.0,No,TE78,414,,0
Kylen Granson,TE79,TE,PHI,429,27.5,No,TE75,425,,0
Jacoby Brissett,QB57,QB,ARI,425,32.8,No,QB65,624,,0
Charlie Jones,WR184,WR,CIN,424.99,26.9,No,WR184,392,,0
Terrace Marshall,WR185,WR,FA,408,25.3,No,WR185,385,,0
Raheem Mostert,RB129,RB,LVR,407,33.5,No,RB127,413,,0
Bryce Ford-Wheaton,WR187,WR,NYG,406,25.6,No,WR186,368,,0
Drew Sample,TE80,TE,CIN,401,29.4,No,TE77,420,,0
Chase Edmonds,RB132,RB,WAS,399,29.5,No,RB130,381,,0
Tyler Huntley,QB59,QB,BAL,384,27.6,No,QB61,762,,0
Austin Ekeler,RB135,RB,WAS,380,30.4,No,RB128,394,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,406,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,792.99,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,582,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB44,1308,,0
Nelson Agholor,WR209,WR,FA,342,32.4,No,WR187,367,,0
Gerald Everett,TE90,TE,FA,330,31.3,No,TE79,366.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,740,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,680,,0
Tyson Bagent,QB74,QB,CHI,221,25.3,No,QB49,1042,,0
Davis Mills,QB75,QB,HOU,220,26.9,No,QB67,416,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,649,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB59,830,,0
