"Last updated: September 15, 2025 06:34 AM UTC"
Updated 09/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1240,24.9,No,TE54,1085,,0
Kendrick Bourne,WR140,WR,SFO,1239,30.1,No,WR142,1083.99,,0
Colby Parkinson,TE54,TE,LAR,1230,26.7,No,TE55,1053,,0
Tommy Tremble,TE55,TE,CAR,1227,25.3,No,TE52,1123,,0
Rasheen Ali,RB96,RB,BAL,1214,24.6,No,RB96,1069,,0
Gabriel Davis,WR141,WR,BUF,1213,26.4,No,WR140,1101,,0
Kimani Vidal,RB97,RB,FA,1201,24.0,No,RB103,972,,0
Jake Bobo,WR142,WR,SEA,1199,27.1,No,WR145,1052.99,,0
Jared Wiley,TE56,TE,KCC,1183,24.9,No,TE56,1044,,0
KaVontae Turpin,WR143,WR,DAL,1175,29.1,No,WR137,1162,,0
Jamari Thrash,WR144,WR,CLE,1170,24.7,No,WR139,1105,,0
Konata Mumpfield,WR145,WR,LAR,1162,22.9,Yes,WR144,1054,,0
Israel Abanikanda,RB98,RB,GBP,1159,22.9,No,RB98,1016,,0
Jameis Winston,QB41,QB,NYG,1153,31.7,No,QB44,1270,,0
AJ Dillon,RB99,RB,PHI,1142,27.4,No,RB99,1001,,0
Zamir White,RB100,RB,LVR,1137,26.0,No,RB97,1017,,0
Rondale Moore,WR146,WR,MIN,1132,25.3,No,WR147,1031,,0
Bub Means,WR147,WR,NOS,1124,24.7,No,WR153,962,,0
Josh Reynolds,WR148,WR,NYJ,1122,30.6,No,WR146,1033,,0
Kirk Cousins,QB42,QB,ATL,1116,37.1,No,QB45,1195,,0
Tyler Badie,RB101,RB,DEN,1115,25.6,No,RB100,999,,0
Darren Waller,TE57,TE,MIA,1105,33.0,No,TE57,1012,,0
Greg Dulcich,TE58,TE,MIA,1099,25.5,No,TE59,965,,0
Brevin Jordan,TE59,TE,HOU,1098,25.2,No,TE60,935,,0
Malik Willis,QB43,QB,GBP,1090,26.3,No,QB43,1379,,0
Frank Gore Jr.,RB102,RB,BUF,1089,23.5,No,RB108,897,,0
Ty Chandler,RB103,RB,MIN,1085,27.3,No,RB101,996,,0
Chris Brooks,RB104,RB,GBP,1081,25.7,No,RB104,960,,0
Tyler Johnson,WR149,WR,NYJ,1078,27.0,No,WR148,1016.99,,0
Brandin Cooks,WR150,WR,NOS,1066,32.0,No,WR150,988,,0
Thomas Fidone,TE60,TE,NYG,1057,23.0,Yes,TE58,1000,,0
Ainias Smith,WR151,WR,CAR,1052,24.3,No,WR156,936,,0
Demarcus Robinson,WR152,WR,SFO,1051,31.0,No,WR149,1008,,0
Skyy Moore,WR153,WR,SFO,1050,25.0,No,WR152,979,,0
Jeremy McNichols,RB105,RB,WAS,1049,29.7,No,RB107,901,,0
Xavier Gipson,WR154,WR,NYG,1047,24.5,No,WR154,947,,0
Emari Demercado,RB106,RB,ARI,1045,26.6,No,RB102,992,,0
Julius Chestnut,RB107,RB,TEN,1030,24.9,No,RB105,924,,0
Mason Tipton,WR156,WR,NOS,1029,25.0,No,WR155,941,,0
Johnny Wilson,WR155,WR,PHI,1028.99,24.4,No,WR157,928,,0
Kendall Milton,RB108,RB,CIN,1019,23.6,No,RB106,915,,0
LaJohntay Wester,WR157,WR,BAL,1017,23.5,Yes,WR158,902,,0
Sam Howell,QB44,QB,PHI,1001,25.0,No,QB48,1132,,0
Samaje Perine,RB109,RB,CIN,996,30.0,No,RB109,889,,0
Joe Flacco,QB45,QB,CLE,995,40.7,No,QB38,1809,,0
Davis Allen,TE61,TE,LAR,994,24.6,No,TE61,914.99,,0
Tim Patrick,WR158,WR,JAC,983,31.8,No,WR160,880,,0
Zay Jones,WR159,WR,ARI,975,30.5,No,WR151,986,,0
Kenny McIntosh,RB110,RB,SEA,972,25.5,No,RB112,847,,0
Grant Calcaterra,TE62,TE,PHI,970,26.8,No,TE63,864,,0
Alexander Mattison,RB111,RB,MIA,954,27.2,No,RB110,865,,0
Hassan Haskins,RB112,RB,LAC,951,25.8,No,RB113,846,,0
Khalil Herbert,RB113,RB,FA,944,27.4,No,RB114,829,,0
Mack Hollins,WR160,WR,NEP,937,32.0,No,WR159,885,,0
Deuce Vaughn,RB114,RB,DEN,933,23.9,No,RB115,821,,0
Allen Lazard,WR161,WR,NYJ,932,29.8,No,WR166,804,,0
Bo Melton,WR162,WR,GBP,928,26.2,No,WR162,831,,0
Taysom Hill,TE63,TE,NOS,926,35.1,No,TE62,907,,0
Derius Davis,WR163,WR,LAC,925,25.0,No,WR165,827,,0
Marquez Valdes-Scantling,WR164,WR,SFO,916,30.9,No,WR163,828.99,,0
Sione Vaki,RB115,RB,DET,909,24.1,No,RB118,789,,0
Raheem Mostert,RB116,RB,LVR,908,33.4,No,RB111,854,,0
Van Jefferson,WR165,WR,TEN,905,29.1,No,WR161,843,,0
Eric Gray,RB117,RB,NYG,904.99,25.9,No,RB117,795,,0
David Bell,WR166,WR,CLE,904,24.8,No,WR168,775,,0
Jeremy Ruckert,TE64,TE,NYJ,893,25.1,No,TE64,834,,0
Brock Wright,TE65,TE,DET,889,26.8,No,TE65,816,,0
Dylan Laube,RB118,RB,LVR,883,25.8,No,RB120,748,,0
Mecole Hardman,WR167,WR,GBP,879,27.5,No,WR164,828,,0
Cam Akers,RB119,RB,FA,878,26.2,No,RB119,757,,0
Tylan Wallace,WR168,WR,BAL,877,26.3,No,WR167,787,,0
K.J. Osborn,WR169,WR,FA,867,28.3,No,WR170,760,,0
Trey Sermon,RB120,RB,PIT,863,26.6,No,RB116,812,,0
Brenden Rice,WR170,WR,FA,861,23.5,No,WR172,739,,0
Treylon Burks,WR171,WR,TEN,846,25.5,No,WR169,765,,0
Riley Leonard,QB46,QB,IND,844,23.0,Yes,QB47,1134,,0
Kenny Pickett,QB47,QB,LVR,833,27.3,No,QB50,1083.98,,0
Harrison Bryant,TE66,TE,HOU,822,27.4,No,TE66,773,,0
Sincere McCormick,RB121,RB,FA,821,25.0,No,RB121,727,,0
Mac Jones,QB48,QB,SFO,808,27.0,No,QB42,1397,,0
Terrace Marshall,WR172,WR,FA,788,25.3,No,WR171,745,,0
Nick Nash,WR173,WR,FA,787.99,25.1,Yes,WR173,728,,0
Irv Smith,TE67,TE,HOU,784,27.1,No,TE67,761,,0
Jelani Woods,TE68,TE,NYJ,783.99,26.9,No,TE68,731,,0
Foster Moreau,TE69,TE,NOS,778,28.4,No,TE69,715,,0
Will Levis,QB49,QB,TEN,769,26.2,No,QB52,977,,0
KJ Hamler,WR174,WR,FA,745,26.2,No,WR175,710,,0
Pierre Strong Jr.,RB122,RB,GBP,744,26.8,No,RB122,673,,0
Diontae Johnson,WR175,WR,FA,740,29.2,No,WR176,689,,0
Isaiah Hodgins,WR176,WR,FA,738,26.9,No,WR174,718,,0
Carson Steele,RB123,RB,FA,725,22.9,No,RB124,586,,0
Josh Oliver,TE70,TE,MIN,699,28.5,No,TE70,604,,0
Trey Lance,QB50,QB,LAC,698,25.4,No,QB51,1056,,0
Aidan O'Connell,QB51,QB,LVR,697.99,27.0,No,QB57,911,,0
Michael Carter,RB124,RB,FA,682,26.4,No,RB123,669,,0
Lil'Jordan Humphrey,WR177,WR,NYG,677,27.4,No,WR179,581,,0
Drew Lock,QB52,QB,SEA,668,28.8,No,QB55,925,,0
Zach Wilson,QB53,QB,MIA,661,26.1,No,QB49,1099,,0
Rakim Jarrett,WR178,WR,PIT,658,24.6,No,WR181,563,,0
Tyler Scott,WR179,WR,FA,652,23.9,No,WR177,641,,0
A.T. Perry,WR180,WR,FA,620,25.9,No,WR178,632,,0
Malik Heath,WR181,WR,GBP,618,25.5,No,WR180,571,,0
Adam Trautman,TE71,TE,DEN,599,28.6,No,TE72,480,,0
Justin Watson,WR182,WR,HOU,598,29.4,No,WR184,448,,0
Austin Hooper,TE72,TE,NEP,590,30.9,No,TE71,517,,0
Travis Homer,RB126,RB,CHI,564,27.1,No,RB126,479.99,,0
Donovan Peoples-Jones,WR183,WR,FA,557,26.6,No,WR182,496,,0
Trayveon Williams,RB127,RB,CLE,550,27.9,No,RB125,575,,0
Luke Lachey,TE73,TE,FA,549.99,24.2,Yes,TE73,440,,0
Craig Reynolds,RB128,RB,DET,523,29.2,No,RB128,391,,0
Stone Smartt,TE74,TE,NYJ,512,27.0,No,TE75,410,,0
Kalif Raymond,WR184,WR,DET,494,31.1,No,WR187,423,,0
Scotty Miller,WR186,WR,PIT,483,28.1,No,WR185,447,,0
Devin Duvernay,WR187,WR,CHI,482,28.0,No,WR188,419,,0
Austin Ekeler,RB129,RB,WAS,462,30.3,No,RB147,280,,0
Clyde Edwards-Helaire,RB130,RB,FA,461.99,26.4,No,RB127,402,,0
Erik Ezukanma,WR188,WR,FA,452,25.6,No,WR190,389,,0
Tanner McKee,QB54,QB,PHI,445,25.4,No,QB46,1136,,0
Jaheim Bell,TE75,TE,FA,444.99,24.2,No,TE74,416,,0
Justin Shorter,WR190,WR,LVR,435,25.4,No,WR186,435,,0
Jalen Reagor,WR191,WR,FA,433,26.7,No,WR192,372,,0
Hendon Hooker,QB55,QB,FA,428,27.7,No,QB63,638,,0
Charlie Jones,WR192,WR,CIN,427,26.9,No,WR189,398,,0
Sterling Shepard,WR193,WR,TBB,418,32.6,No,WR183,458,,0
Jake Browning,QB56,QB,CIN,415,29.4,No,QB56,913,,0
Hunter Long,TE79,TE,JAC,404,27.1,No,TE76,396,,0
Mason Rudolph,QB57,QB,PIT,389,30.2,No,QB61,722,,0
Tyler Huntley,QB58,QB,BAL,383,27.6,No,QB62,644,,0
Justyn Ross,WR201,WR,FA,377,25.8,No,WR191,376,,0
Gardner Minshew,QB67,QB,KCC,376,29.3,No,QB58,877,,0
Will Mallory,TE82,TE,IND,370,26.2,No,TE77,395,,0
Chris Evans,RB142,RB,FA,368,27.9,No,RB130,371.99,,0
Charlie Kolar,TE86,TE,BAL,367,26.6,No,TE78,384,,0
Jamaal Williams,RB145,RB,FA,347,30.4,No,RB129,371.98,,0
Kyle McCord,QB68,QB,PHI,253,23.0,Yes,QB59,869,,0
Tyson Bagent,QB71,QB,CHI,231,25.3,No,QB53,943,,0
Stetson Bennett,QB74,QB,LAR,216,27.9,No,QB60,760.99,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.9,No,QB54,942,,0
